region,variant,year,dependencyratio2069
1502,Medium_variant,2045,60.127065388661
1502,No_change,2045,58.2410711545818
1502,Zero_migration,2045,59.982186130957
1502,Constant_fertility,2050,65.9992638377031
1502,Constant_mortality,2050,56.678327030796
1502,High_variant,2050,70.5810368971883
1502,Instant_replacement,2050,66.4727315720873
1502,Low_variant,2050,55.0672348386317
1502,Medium_variant,2050,62.7254017209337
1502,No_change,2050,59.873180907933
1502,Zero_migration,2050,62.4912460682964
1502,Constant_fertility,2055,69.7759238063553
1502,Constant_mortality,2055,58.2818180634816
1502,High_variant,2055,73.8484569991615
1502,Instant_replacement,2055,69.7312278473865
1502,Low_variant,2055,58.7300384330484
1502,Medium_variant,2055,65.9266594072058
1502,No_change,2055,62.0326570323359
1502,Zero_migration,2055,65.5814928624997
1502,Constant_fertility,2060,76.2538634685727
1502,Constant_mortality,2060,61.884556833776
1502,High_variant,2060,79.2717174169617
1502,Instant_replacement,2060,74.8684528758508
1502,Low_variant,2060,65.358821265125
1502,Medium_variant,2060,71.607792510326
1502,No_change,2060,66.4155387824916
1502,Zero_migration,2060,71.1046512235063
1502,Constant_fertility,2065,80.2937531337566
1502,Constant_mortality,2065,62.8451129586139
1502,High_variant,2065,81.2908580882117
1502,Instant_replacement,2065,76.5184526123727
1502,Low_variant,2065,69.8027023252656
1502,Medium_variant,2065,74.5015492834714
1502,No_change,2065,68.5016068975685
1502,Zero_migration,2065,73.9291925956618
1502,Constant_fertility,2070,81.7374502337629
1502,Constant_mortality,2070,61.3296052961064
1502,High_variant,2070,79.9258681389627
1502,Instant_replacement,2070,74.9581209689619
1502,Low_variant,2070,71.7020381792482
1502,Medium_variant,2070,74.4417321211431
1502,No_change,2070,68.4440929181094
1502,Zero_migration,2070,73.9260513095175
1502,Constant_fertility,2075,83.1971875662071
1502,Constant_mortality,2075,60.1068385104823
1502,High_variant,2075,78.1557470830065
1502,Instant_replacement,2075,73.3184457963596
1502,Low_variant,2075,74.2016019547383
1502,Medium_variant,2075,74.327142900233
1502,No_change,2075,68.7205027701132
1502,Zero_migration,2075,73.8908414255708
1502,Constant_fertility,2080,85.4709576528944
1502,Constant_mortality,2080,60.191535110307
1502,High_variant,2080,77.175483349336
1502,Instant_replacement,2080,72.9363670282398
1502,Low_variant,2080,78.6891184175366
1502,Medium_variant,2080,75.2400569778149
1502,No_change,2080,70.0658688570051
1502,Zero_migration,2080,74.8427840726668
1502,Constant_fertility,2085,88.8903640727068
1502,Constant_mortality,2085,61.5296682191807
1502,High_variant,2085,77.1611211444338
1502,Instant_replacement,2085,73.7722725575015
1502,Low_variant,2085,85.8553239166679
1502,Medium_variant,2085,77.3760884517004
1502,No_change,2085,72.579034592638
1502,Zero_migration,2085,76.960764344884
1502,Constant_fertility,2090,92.3638175282496
1502,Constant_mortality,2090,62.3911925598933
1502,High_variant,2090,78.5932119761787
1502,Instant_replacement,2090,77.1103415908787
1502,Low_variant,2090,89.4031642576595
1502,Medium_variant,2090,79.1400669275879
1502,No_change,2090,75.0142985080471
1502,Zero_migration,2090,78.6752050288811
1502,Constant_fertility,2095,95.2393724569489
1502,Constant_mortality,2095,61.9626895517763
1502,High_variant,2095,79.6002192732205
1502,Instant_replacement,2095,78.6453613104337
1502,Low_variant,2095,89.5895160212284
1502,Medium_variant,2095,79.7154141313904
1502,No_change,2095,76.7331921519992
1502,Zero_migration,2095,79.2646647581394
1502,Constant_fertility,2100,97.8415497373869
1502,Constant_mortality,2100,60.9219494026689
1502,High_variant,2100,80.0338288079004
1502,Instant_replacement,2100,78.9002898745182
1502,Low_variant,2100,87.9930393113981
1502,Medium_variant,2100,79.6193360729899
1502,No_change,2100,78.2111478954812
1502,Zero_migration,2100,79.2266782640063
