region,variant,year,dependencyratio2069
1517,constantfertility,2090,93.656407122938
1517,constantmortality,2090,58.0132887490533
1517,highvariant,2090,73.0643480417113
1517,instantreplacement,2090,71.5537462435058
1517,lowvariant,2090,70.878216597964
1517,mediumvariant,2090,69.2803426703869
1517,nochange,2090,82.3921690317737
1517,zeromigration,2090,68.9344040253661
1517,constantfertility,2095,95.8146076308678
1517,constantmortality,2095,57.7648233509388
1517,highvariant,2095,73.7691474338764
1517,instantreplacement,2095,72.2546510718958
1517,lowvariant,2095,71.6061337082906
1517,mediumvariant,2095,69.9542008978346
1517,nochange,2095,83.8005259830039
1517,zeromigration,2095,69.6225833854088
1517,constantfertility,2100,97.8402748470936
1517,constantmortality,2100,57.2828802360054
1517,highvariant,2100,74.2546273669983
1517,instantreplacement,2100,72.8520713722815
1517,lowvariant,2100,71.5606879810378
1517,mediumvariant,2100,70.3891811459244
1517,nochange,2100,85.0876953225948
1517,zeromigration,2100,70.1044507277573
