region,variant,year,dependencyratio2069
1517,Instant_replacement,2085,70.5676031665537
1517,Low_variant,2085,68.6692400538824
1517,Medium_variant,2085,68.1920223614062
1517,No_change,2085,80.7576778432465
1517,Zero_migration,2085,67.8801307189134
1517,Constant_fertility,2090,93.656407122938
1517,Constant_mortality,2090,58.0132887490533
1517,High_variant,2090,73.0643480417113
1517,Instant_replacement,2090,71.5537462435058
1517,Low_variant,2090,70.878216597964
1517,Medium_variant,2090,69.2803426703869
1517,No_change,2090,82.3921690317737
1517,Zero_migration,2090,68.9344040253661
1517,Constant_fertility,2095,95.8146076308678
1517,Constant_mortality,2095,57.7648233509388
1517,High_variant,2095,73.7691474338764
1517,Instant_replacement,2095,72.2546510718958
1517,Low_variant,2095,71.6061337082906
1517,Medium_variant,2095,69.9542008978346
1517,No_change,2095,83.8005259830039
1517,Zero_migration,2095,69.6225833854088
1517,Constant_fertility,2100,97.8402748470936
1517,Constant_mortality,2100,57.2828802360054
1517,High_variant,2100,74.2546273669983
1517,Instant_replacement,2100,72.8520713722815
1517,Low_variant,2100,71.5606879810378
1517,Medium_variant,2100,70.3891811459244
1517,No_change,2100,85.0876953225948
1517,Zero_migration,2100,70.1044507277573
