region,variant,year,dependencyratio2069
1500,constant-mortality,2040,90.1237714468397
1500,high variant,2040,102.716566854235
1500,instant-replacement,2040,59.6468935102503
1500,low variant,2040,81.2898077508812
1500,medium variant,2040,92.0556923037258
1500,no change,2040,118.811208341698
1500,zero-migration,2040,91.6302406798039
1500,constant-fertility,2045,121.80372557588
1500,constant-mortality,2045,84.8778024206467
1500,high variant,2045,97.6870027710991
1500,instant-replacement,2045,59.8456347772746
1500,low variant,2045,76.2644271286242
1500,medium variant,2045,87.0562119219185
1500,no change,2045,118.714388019771
1500,zero-migration,2045,86.6082894933076
1500,constant-fertility,2050,122.415597914996
1500,constant-mortality,2050,80.0346548019501
1500,high variant,2050,92.9888993703418
1500,instant-replacement,2050,57.6674528905294
1500,low variant,2050,71.8797848258858
1500,medium variant,2050,82.47484431454
1500,no change,2050,118.792351887419
1500,zero-migration,2050,82.0167326941209
1500,constant-fertility,2055,124.040467681927
1500,constant-mortality,2055,75.947535471776
1500,high variant,2055,89.631315626346
1500,instant-replacement,2055,55.1792890130392
1500,low variant,2055,67.9522200724332
1500,medium variant,2055,78.737667158593
1500,no change,2055,119.764800517609
1500,zero-migration,2055,78.2986625383002
1500,constant-fertility,2060,125.870462843451
1500,constant-mortality,2060,72.2364445203662
1500,high variant,2060,86.6592995124991
1500,instant-replacement,2060,53.8648838739735
1500,low variant,2060,64.3877809867855
1500,medium variant,2060,75.3849247822778
1500,no change,2060,120.954341406498
1500,zero-migration,2060,74.9934370480519
1500,constant-fertility,2065,127.659199416554
1500,constant-mortality,2065,69.1496477775329
1500,high variant,2065,83.9518951145268
1500,instant-replacement,2065,54.9672744785031
1500,low variant,2065,61.6937210064987
1500,medium variant,2065,72.6408070058469
1500,no change,2065,122.181162557432
1500,zero-migration,2065,72.3077639526519
1500,constant-fertility,2070,129.185617608549
1500,constant-mortality,2070,66.6447642560701
1500,high variant,2070,81.4381075717808
1500,instant-replacement,2070,58.0149020703895
1500,low variant,2070,59.9093875691418
1500,medium variant,2070,70.4668080654296
1500,no change,2070,123.240531443401
1500,zero-migration,2070,70.2000708596824
1500,constant-fertility,2075,130.384157316977
1500,constant-mortality,2075,64.5781741921093
1500,high variant,2075,79.1627320016991
1500,instant-replacement,2075,61.9427440664162
1500,low variant,2075,58.8243282084884
1500,medium variant,2075,68.7323574918303
1500,no change,2075,124.063057338438
1500,zero-migration,2075,68.5188720044187
1500,constant-fertility,2080,131.303158108716
1500,constant-mortality,2080,62.8275020180519
1500,high variant,2080,77.1811252054046
1500,instant-replacement,2080,66.1446147472158
1500,low variant,2080,58.234070956781
1500,medium variant,2080,67.3325247909156
1500,no change,2080,124.689174722084
1500,zero-migration,2080,67.1453131617006
1500,constant-fertility,2085,131.94534252895
1500,constant-mortality,2085,61.2706622933854
1500,high variant,2085,75.4189596450731
1500,instant-replacement,2085,70.7209011788571
1500,low variant,2085,58.0094721388322
1500,medium variant,2085,66.1652205586518
1500,no change,2085,125.11888824727
1500,zero-migration,2085,65.9886268066278
1500,constant-fertility,2090,132.850343421087
1500,constant-mortality,2090,59.8876380904
1500,high variant,2090,74.2563885413519
1500,instant-replacement,2090,66.7637788130816
1500,low variant,2090,57.6015233275055
1500,medium variant,2090,65.2611608404773
1500,no change,2090,125.78916596577
1500,zero-migration,2090,65.1021957970525
1500,constant-fertility,2095,133.835178552807
1500,constant-mortality,2095,58.6554040026356
1500,high variant,2095,73.3825091084546
1500,instant-replacement,2095,64.9792452888183
1500,low variant,2095,57.2003975660825
1500,medium variant,2095,64.5568655101604
1500,no change,2095,126.541329866552
1500,zero-migration,2095,64.4302712723132
1500,constant-fertility,2100,134.756087818778
1500,constant-mortality,2100,57.6252812343159
1500,high variant,2100,72.7116745729134
1500,instant-replacement,2100,65.383596117132
1500,low variant,2100,56.9988540582848
1500,medium variant,2100,64.0953886599298
1500,no change,2100,127.248191110741
1500,zero-migration,2100,64.0010931160587
