region,variant,year,dependencyratio2069
913,nochange,2075,71.0933759506656
913,zeromigration,2075,56.3784734577714
913,constantfertility,2080,71.9374658563338
913,constantmortality,2080,54.7827946688267
913,highvariant,2080,65.3054381255932
913,instantreplacement,2080,62.9855551587574
913,lowvariant,2080,51.7966566390758
913,mediumvariant,2080,57.3498863937629
913,nochange,2080,71.376820885772
913,zeromigration,2080,57.4361133885458
913,constantfertility,2085,72.34836799011
913,constantmortality,2085,55.0672455657055
913,highvariant,2085,65.268278754353
913,instantreplacement,2085,63.8876791499042
913,lowvariant,2085,55.6071358311792
913,mediumvariant,2085,58.5999264846417
913,nochange,2085,71.4696978226614
913,zeromigration,2085,58.7248797177583
913,constantfertility,2090,73.0676553228338
913,constantmortality,2090,55.3314097821947
913,highvariant,2090,66.1605065696493
913,instantreplacement,2090,64.2789536102426
913,lowvariant,2090,58.3070685664395
913,mediumvariant,2090,59.9934900336436
913,nochange,2090,71.7511687442559
913,zeromigration,2090,60.1202630243082
913,constantfertility,2095,73.6832645160809
913,constantmortality,2095,55.3911221287576
913,highvariant,2095,67.0267577305683
913,instantreplacement,2095,64.6884898282678
913,lowvariant,2095,59.853222422358
913,mediumvariant,2095,61.0744803523852
913,nochange,2095,71.9929673288836
913,zeromigration,2095,61.1812037415218
913,constantfertility,2100,74.1737629490414
913,constantmortality,2100,55.4309593455396
913,highvariant,2100,67.7258450106126
913,instantreplacement,2100,65.1184067988873
913,lowvariant,2100,60.8122253664079
913,mediumvariant,2100,61.9953940292448
913,nochange,2100,72.1905678565468
913,zeromigration,2100,62.0830413546591
