region,variant,year,potentialsupport2569_70
934,highvariant,2060,4.14449774889449
934,instantreplacement,2060,3.77182909613578
934,lowvariant,2060,3.4716196491174
934,mediumvariant,2060,3.80772930903773
934,nochange,2060,5.30328125059981
934,zeromigration,2060,3.83590787356278
934,constantfertility,2065,3.82147888636043
934,constantmortality,2065,4.83544132398083
934,highvariant,2065,3.95320131734363
934,instantreplacement,2065,3.49927186900114
934,lowvariant,2065,3.11866779448397
934,mediumvariant,2065,3.53326923962855
934,nochange,2065,5.22780170959577
934,zeromigration,2065,3.56427725121278
934,constantfertility,2070,3.81086305501239
934,constantmortality,2070,4.85513544103945
934,highvariant,2070,3.93806119217559
934,instantreplacement,2070,3.37849118297703
934,lowvariant,2070,2.90042464725206
934,mediumvariant,2070,3.41016584894089
934,nochange,2070,5.42069993466296
934,zeromigration,2070,3.44177165375903
934,constantfertility,2075,3.8533776951584
934,constantmortality,2075,4.88954554713566
934,highvariant,2075,3.97022475267648
934,instantreplacement,2075,3.28916177071844
934,lowvariant,2075,2.69817907811476
934,mediumvariant,2075,3.31395524106736
934,nochange,2075,5.675181709479
934,zeromigration,2075,3.34382317980688
934,constantfertility,2080,3.89807594536035
934,constantmortality,2080,4.83735916275718
934,highvariant,2080,3.989210687955
934,instantreplacement,2080,3.18363170593868
934,lowvariant,2080,2.47212960938397
934,mediumvariant,2080,3.19545048854914
934,nochange,2080,5.88184634216053
934,zeromigration,2080,3.22347322006848
934,constantfertility,2085,3.92540185942894
934,constantmortality,2085,4.67504069923202
934,highvariant,2085,3.96538412325397
934,instantreplacement,2085,3.04332559102369
934,lowvariant,2085,2.21607343290708
934,mediumvariant,2085,3.03835639971772
934,nochange,2085,6.00659806541932
934,zeromigration,2085,3.06585655219723
934,constantfertility,2090,3.94047433423608
934,constantmortality,2090,4.55243623722724
934,highvariant,2090,3.8008881205389
934,instantreplacement,2090,2.93211401211636
934,lowvariant,2090,2.0810455800234
934,mediumvariant,2090,2.8975636649881
934,nochange,2090,6.11768568090366
934,zeromigration,2090,2.92524271046088
934,constantfertility,2095,3.98160245493363
934,constantmortality,2095,4.52232747002623
934,highvariant,2095,3.62872901791922
934,instantreplacement,2095,2.84222888772044
934,lowvariant,2095,2.02025614622326
934,mediumvariant,2095,2.79414585374786
934,nochange,2095,6.3113949874597
934,zeromigration,2095,2.81990140162697
934,constantfertility,2100,4.04929109272101
934,constantmortality,2100,4.54215208581686
934,highvariant,2100,3.48085703476508
934,instantreplacement,2100,2.76369668074374
934,lowvariant,2100,1.99846839158341
934,mediumvariant,2100,2.71522568090295
934,nochange,2100,6.56824900087511
934,zeromigration,2100,2.73780783683651
