region,variant,year,potentialsupport2569_70
934,No_change,2055,5.68612638617402
934,Zero_migration,2055,4.31648359565374
934,Constant_fertility,2060,4.01042582412917
934,Constant_mortality,2060,5.03583616347293
934,High_variant,2060,4.14449774889449
934,Instant_replacement,2060,3.77182909613578
934,Low_variant,2060,3.4716196491174
934,Medium_variant,2060,3.80772930903773
934,No_change,2060,5.30328125059981
934,Zero_migration,2060,3.83590787356278
934,Constant_fertility,2065,3.82147888636043
934,Constant_mortality,2065,4.83544132398083
934,High_variant,2065,3.95320131734363
934,Instant_replacement,2065,3.49927186900114
934,Low_variant,2065,3.11866779448397
934,Medium_variant,2065,3.53326923962855
934,No_change,2065,5.22780170959577
934,Zero_migration,2065,3.56427725121278
934,Constant_fertility,2070,3.81086305501239
934,Constant_mortality,2070,4.85513544103945
934,High_variant,2070,3.93806119217559
934,Instant_replacement,2070,3.37849118297703
934,Low_variant,2070,2.90042464725206
934,Medium_variant,2070,3.41016584894089
934,No_change,2070,5.42069993466296
934,Zero_migration,2070,3.44177165375903
934,Constant_fertility,2075,3.8533776951584
934,Constant_mortality,2075,4.88954554713566
934,High_variant,2075,3.97022475267648
934,Instant_replacement,2075,3.28916177071844
934,Low_variant,2075,2.69817907811476
934,Medium_variant,2075,3.31395524106736
934,No_change,2075,5.675181709479
934,Zero_migration,2075,3.34382317980688
934,Constant_fertility,2080,3.89807594536035
934,Constant_mortality,2080,4.83735916275718
934,High_variant,2080,3.989210687955
934,Instant_replacement,2080,3.18363170593868
934,Low_variant,2080,2.47212960938397
934,Medium_variant,2080,3.19545048854914
934,No_change,2080,5.88184634216053
934,Zero_migration,2080,3.22347322006848
934,Constant_fertility,2085,3.92540185942894
934,Constant_mortality,2085,4.67504069923202
934,High_variant,2085,3.96538412325397
934,Instant_replacement,2085,3.04332559102369
934,Low_variant,2085,2.21607343290708
934,Medium_variant,2085,3.03835639971772
934,No_change,2085,6.00659806541932
934,Zero_migration,2085,3.06585655219723
934,Constant_fertility,2090,3.94047433423608
934,Constant_mortality,2090,4.55243623722724
934,High_variant,2090,3.8008881205389
934,Instant_replacement,2090,2.93211401211636
934,Low_variant,2090,2.0810455800234
934,Medium_variant,2090,2.8975636649881
934,No_change,2090,6.11768568090366
934,Zero_migration,2090,2.92524271046088
934,Constant_fertility,2095,3.98160245493363
934,Constant_mortality,2095,4.52232747002623
934,High_variant,2095,3.62872901791922
934,Instant_replacement,2095,2.84222888772044
934,Low_variant,2095,2.02025614622326
934,Medium_variant,2095,2.79414585374786
934,No_change,2095,6.3113949874597
934,Zero_migration,2095,2.81990140162697
934,Constant_fertility,2100,4.04929109272101
934,Constant_mortality,2100,4.54215208581686
934,High_variant,2100,3.48085703476508
934,Instant_replacement,2100,2.76369668074374
934,Low_variant,2100,1.99846839158341
934,Medium_variant,2100,2.71522568090295
934,No_change,2100,6.56824900087511
934,Zero_migration,2100,2.73780783683651
