region,variant,year,potentialsupport2569_70
911,Medium_variant,2050,17.025040494069
911,No_change,2050,20.2639072281888
911,Zero_migration,2050,17.0130705544101
911,Constant_fertility,2055,17.0400786958674
911,Constant_mortality,2055,18.248552007397
911,High_variant,2055,16.3173145601356
911,Instant_replacement,2055,11.6779102860111
911,Low_variant,2055,15.0454489982465
911,Medium_variant,2055,15.6813816495467
911,No_change,2055,19.8314608067035
911,Zero_migration,2055,15.6709638805609
911,Constant_fertility,2060,16.2891450815264
911,Constant_mortality,2060,16.9693423913099
911,High_variant,2060,15.0707481385589
911,Instant_replacement,2060,9.87940465399916
911,Low_variant,2060,13.4437656968138
911,Medium_variant,2060,14.2562176708007
911,No_change,2060,19.3902162520488
911,Zero_migration,2060,14.2479006809225
911,Constant_fertility,2065,15.7123273340461
911,Constant_mortality,2065,15.7227839775628
911,High_variant,2065,13.9006579297391
911,Instant_replacement,2065,8.31855172104887
911,Low_variant,2065,11.9675485732815
911,Medium_variant,2065,12.9289389958899
911,No_change,2065,19.1056636000186
911,Zero_migration,2065,12.9232067368005
911,Constant_fertility,2070,15.2722259753051
911,Constant_mortality,2070,14.4789877206234
911,High_variant,2070,12.7858152393688
911,Instant_replacement,2070,6.89000870773393
911,Low_variant,2070,10.5660370859997
911,Medium_variant,2070,11.6620520581312
911,No_change,2070,18.9549766386881
911,Zero_migration,2070,11.6586250835413
911,Constant_fertility,2075,14.8719430556219
911,Constant_mortality,2075,13.1369829173168
911,High_variant,2075,11.6576559611475
911,Instant_replacement,2075,5.58243014480093
911,Low_variant,2075,9.18669321737976
911,Medium_variant,2075,10.3956409820734
911,No_change,2075,18.7831763261853
911,Zero_migration,2075,10.3936383260463
911,Constant_fertility,2080,14.6451534719876
911,Constant_mortality,2080,11.8718164240634
911,High_variant,2080,10.6370190020141
911,Instant_replacement,2080,4.49379284320178
911,Low_variant,2080,7.94746107014568
911,Medium_variant,2080,9.250666883719
911,No_change,2080,18.7802012817519
911,Zero_migration,2080,9.24915458058446
911,Constant_fertility,2085,14.6576534465168
911,Constant_mortality,2085,10.7991508578919
911,High_variant,2085,9.76386884404873
911,Instant_replacement,2085,3.63027609943223
911,Low_variant,2085,6.88472199866448
911,Medium_variant,2085,8.26624822686057
911,No_change,2085,19.1292064168756
911,Zero_migration,2085,8.2647612661695
911,Constant_fertility,2090,14.4517684885809
911,Constant_mortality,2090,9.94564016687345
911,High_variant,2090,8.84153749352812
911,Instant_replacement,2090,4.07388019816864
911,Low_variant,2090,6.11857638705036
911,Medium_variant,2090,7.42992141354609
911,No_change,2090,19.2288952413167
911,Zero_migration,2090,7.42845470480274
911,Constant_fertility,2095,14.113507049386
911,Constant_mortality,2095,9.23212515201814
911,High_variant,2095,7.98922293030791
911,Instant_replacement,2095,4.33950350632728
911,Low_variant,2095,5.50219877344523
911,Medium_variant,2095,6.70624428749271
911,No_change,2095,19.1780868355625
911,Zero_migration,2095,6.70501084586974
911,Constant_fertility,2100,13.7637558340224
911,Constant_mortality,2100,8.60265731663293
911,High_variant,2100,7.24502639572903
911,Instant_replacement,2100,4.27950183488117
911,Low_variant,2100,4.97423128476543
911,Medium_variant,2100,6.07519510436431
911,No_change,2100,19.1155986761481
911,Zero_migration,2100,6.07438923412345
