region,variant,year,potentialsupport2569_70
920,medium variant,2075,3.77287891128656
920,no change,2075,5.91709332615745
920,zero-migration,2075,3.85005659323692
920,constant-fertility,2080,4.35634459421515
920,constant-mortality,2080,5.0646565950783
920,high variant,2080,4.56225433132054
920,instant-replacement,2080,3.70834554373546
920,low variant,2080,2.76162685838558
920,medium variant,2080,3.62304392373296
920,no change,2080,6.11103248418701
920,zero-migration,2080,3.69266382330296
920,constant-fertility,2085,4.30106737837225
920,constant-mortality,2085,4.90203592168272
920,high variant,2085,4.50408083082244
920,instant-replacement,2085,3.53935947666347
920,low variant,2085,2.44055980930551
920,medium variant,2085,3.41291845593792
920,no change,2085,6.20076282757661
920,zero-migration,2085,3.48033449858936
920,constant-fertility,2090,4.21565621955177
920,constant-mortality,2090,4.79356935244583
920,high variant,2090,4.29796778833017
920,instant-replacement,2090,3.47269499593747
920,low variant,2090,2.2788327197483
920,medium variant,2090,3.24083209329755
920,no change,2090,6.24080812958841
920,zero-migration,2090,3.30646384392928
920,constant-fertility,2095,4.12434583264577
920,constant-mortality,2095,4.74103861511355
920,high variant,2095,4.0614178759115
920,instant-replacement,2095,3.38408220560529
920,low variant,2095,2.19736129448037
920,medium variant,2095,3.10089456006236
920,no change,2095,6.28966128841708
920,zero-migration,2095,3.16170219118543
920,constant-fertility,2100,4.03951780310371
920,constant-mortality,2100,4.72371388383363
920,high variant,2100,3.84505022426845
920,instant-replacement,2100,3.2777792661734
920,low variant,2100,2.15402639900385
920,medium variant,2100,2.98003285821591
920,no change,2100,6.37387406348974
920,zero-migration,2100,3.03480049175999
