region,variant,year,potentialsupport2569_70
920,No_change,2070,5.79423280014488
920,Zero_migration,2070,4.04444900820383
920,Constant_fertility,2075,4.35594638266009
920,Constant_mortality,2075,5.11059266690375
920,High_variant,2075,4.552383599918
920,Instant_replacement,2075,3.82274783594109
920,Low_variant,2075,3.03610465724318
920,Medium_variant,2075,3.77287891128656
920,No_change,2075,5.91709332615745
920,Zero_migration,2075,3.85005659323692
920,Constant_fertility,2080,4.35634459421515
920,Constant_mortality,2080,5.0646565950783
920,High_variant,2080,4.56225433132054
920,Instant_replacement,2080,3.70834554373546
920,Low_variant,2080,2.76162685838558
920,Medium_variant,2080,3.62304392373296
920,No_change,2080,6.11103248418701
920,Zero_migration,2080,3.69266382330296
920,Constant_fertility,2085,4.30106737837225
920,Constant_mortality,2085,4.90203592168272
920,High_variant,2085,4.50408083082244
920,Instant_replacement,2085,3.53935947666347
920,Low_variant,2085,2.44055980930551
920,Medium_variant,2085,3.41291845593792
920,No_change,2085,6.20076282757661
920,Zero_migration,2085,3.48033449858936
920,Constant_fertility,2090,4.21565621955177
920,Constant_mortality,2090,4.79356935244583
920,High_variant,2090,4.29796778833017
920,Instant_replacement,2090,3.47269499593747
920,Low_variant,2090,2.2788327197483
920,Medium_variant,2090,3.24083209329755
920,No_change,2090,6.24080812958841
920,Zero_migration,2090,3.30646384392928
920,Constant_fertility,2095,4.12434583264577
920,Constant_mortality,2095,4.74103861511355
920,High_variant,2095,4.0614178759115
920,Instant_replacement,2095,3.38408220560529
920,Low_variant,2095,2.19736129448037
920,Medium_variant,2095,3.10089456006236
920,No_change,2095,6.28966128841708
920,Zero_migration,2095,3.16170219118543
920,Constant_fertility,2100,4.03951780310371
920,Constant_mortality,2100,4.72371388383363
920,High_variant,2100,3.84505022426845
920,Instant_replacement,2100,3.2777792661734
920,Low_variant,2100,2.15402639900385
920,Medium_variant,2100,2.98003285821591
920,No_change,2100,6.37387406348974
920,Zero_migration,2100,3.03480049175999
