region,variant,year,potentialsupport2569_70
922,Instant_replacement,2075,3.47352237799968
922,Low_variant,2075,3.35415879969701
922,Medium_variant,2075,4.00629867862125
922,No_change,2075,7.13129298963157
922,Zero_migration,2075,3.93082011420762
922,Constant_fertility,2080,5.07121801914986
922,Constant_mortality,2080,5.54067900127119
922,High_variant,2080,4.61184601946584
922,Instant_replacement,2080,3.22567633660961
922,Low_variant,2080,3.04684378759549
922,Medium_variant,2080,3.79894277756549
922,No_change,2080,7.40149383079409
922,Zero_migration,2080,3.75018024358587
922,Constant_fertility,2085,5.1060927901683
922,Constant_mortality,2085,5.28876159885683
922,High_variant,2085,4.48282047278589
922,Instant_replacement,2085,2.95606086400795
922,Low_variant,2085,2.70991429523869
922,Medium_variant,2085,3.55035663444009
922,No_change,2085,7.6068717685793
922,Zero_migration,2085,3.50942800816776
922,Constant_fertility,2090,5.10882137118929
922,Constant_mortality,2090,5.1233805730165
922,High_variant,2090,4.26551532652183
922,Instant_replacement,2090,2.98314596407519
922,Low_variant,2090,2.51935799047906
922,Medium_variant,2090,3.35257127081101
922,No_change,2090,7.75510976145184
922,Zero_migration,2090,3.3392098158246
922,Constant_fertility,2095,5.11799302861613
922,Constant_mortality,2095,5.04606859984464
922,High_variant,2095,4.05390910074496
922,Instant_replacement,2095,2.97769701600604
922,Low_variant,2095,2.41660041958182
922,Medium_variant,2095,3.2064140405316
922,No_change,2095,7.92513484946656
922,Zero_migration,2095,3.20959010478524
922,Constant_fertility,2100,5.14916602531134
922,Constant_mortality,2100,5.02187270089545
922,High_variant,2100,3.87304500272042
922,Instant_replacement,2100,2.93096951822011
922,Low_variant,2100,2.36347634023876
922,Medium_variant,2100,3.09528901829558
922,No_change,2100,8.1489419839863
922,Zero_migration,2100,3.10214907078791
