region,variant,year,potentialsupport2569_70
922,instant-replacement,2080,3.22567633660961
922,low variant,2080,3.04684378759549
922,medium variant,2080,3.79894277756549
922,no change,2080,7.40149383079409
922,zero-migration,2080,3.75018024358587
922,constant-fertility,2085,5.1060927901683
922,constant-mortality,2085,5.28876159885683
922,high variant,2085,4.48282047278589
922,instant-replacement,2085,2.95606086400795
922,low variant,2085,2.70991429523869
922,medium variant,2085,3.55035663444009
922,no change,2085,7.6068717685793
922,zero-migration,2085,3.50942800816776
922,constant-fertility,2090,5.10882137118929
922,constant-mortality,2090,5.1233805730165
922,high variant,2090,4.26551532652183
922,instant-replacement,2090,2.98314596407519
922,low variant,2090,2.51935799047906
922,medium variant,2090,3.35257127081101
922,no change,2090,7.75510976145184
922,zero-migration,2090,3.3392098158246
922,constant-fertility,2095,5.11799302861613
922,constant-mortality,2095,5.04606859984464
922,high variant,2095,4.05390910074496
922,instant-replacement,2095,2.97769701600604
922,low variant,2095,2.41660041958182
922,medium variant,2095,3.2064140405316
922,no change,2095,7.92513484946656
922,zero-migration,2095,3.20959010478524
922,constant-fertility,2100,5.14916602531134
922,constant-mortality,2100,5.02187270089545
922,high variant,2100,3.87304500272042
922,instant-replacement,2100,2.93096951822011
922,low variant,2100,2.36347634023876
922,medium variant,2100,3.09528901829558
922,no change,2100,8.1489419839863
922,zero-migration,2100,3.10214907078791
