region,variant,year,potentialsupport2569_70
5500,mediumvariant,2055,6.65117470790017
5500,nochange,2055,7.66957686857581
5500,zeromigration,2055,6.90884350066783
5500,constantfertility,2060,5.90051227893073
5500,constantmortality,2060,6.18549448906945
5500,highvariant,2060,6.00035782621504
5500,instantreplacement,2060,5.21482732943389
5500,lowvariant,2060,5.01129324038822
5500,mediumvariant,2060,5.50546294846832
5500,nochange,2060,6.63521840690593
5500,zeromigration,2060,5.73736963638829
5500,constantfertility,2065,5.5375698523451
5500,constantmortality,2065,5.73893948698272
5500,highvariant,2065,5.59620610326123
5500,instantreplacement,2065,4.70000346369148
5500,lowvariant,2065,4.39274787868633
5500,mediumvariant,2065,4.99125284681395
5500,nochange,2065,6.37616682553379
5500,zeromigration,2065,5.19049408341172
5500,constantfertility,2070,5.78109456604572
5500,constantmortality,2070,5.94192392869383
5500,highvariant,2070,5.80364193809452
5500,instantreplacement,2070,4.69152991159511
5500,lowvariant,2070,4.25337217300149
5500,mediumvariant,2070,5.01654677160971
5500,nochange,2070,6.8620574068842
5500,zeromigration,2070,5.17608620482624
5500,constantfertility,2075,6.20859864825618
5500,constantmortality,2075,6.30290107731492
5500,highvariant,2075,6.19441209315678
5500,instantreplacement,2075,4.79934229193998
5500,lowvariant,2075,4.20180173599268
5500,mediumvariant,2075,5.16917975789258
5500,nochange,2075,7.59310776554038
5500,zeromigration,2075,5.28865649553771
5500,constantfertility,2080,6.13763072275425
5500,constantmortality,2080,6.04246149736886
5500,highvariant,2080,6.07117642734522
5500,instantreplacement,2080,4.48802341693641
5500,lowvariant,2080,3.75618192233592
5500,mediumvariant,2080,4.8635364252924
5500,nochange,2080,7.65520488055513
5500,zeromigration,2080,4.97652346312576
5500,constantfertility,2085,5.66050920951357
5500,constantmortality,2085,5.32307438306131
5500,highvariant,2085,5.51851420290126
5500,instantreplacement,2085,3.88111110865285
5500,lowvariant,2085,3.06148394356844
5500,mediumvariant,2085,4.22020529937587
5500,nochange,2085,7.17165395276538
5500,zeromigration,2085,4.35455074423424
5500,constantfertility,2090,5.32008686990102
5500,constantmortality,2090,4.93771722125212
5500,highvariant,2090,4.98870996001998
5500,instantreplacement,2090,3.79029762520079
5500,lowvariant,2090,2.71455682276793
5500,mediumvariant,2090,3.80227121516138
5500,nochange,2090,6.92493863060406
5500,zeromigration,2090,3.93834974033728
5500,constantfertility,2095,5.21006038815131
5500,constantmortality,2095,4.86869770789473
5500,highvariant,2095,4.67783466881792
5500,instantreplacement,2095,3.76605416303682
5500,lowvariant,2095,2.58143009315955
5500,mediumvariant,2095,3.60025122569419
5500,nochange,2095,7.04042501964176
5500,zeromigration,2095,3.72222377818419
5500,constantfertility,2100,5.23830337495185
5500,constantmortality,2100,4.98830986936434
5500,highvariant,2100,4.54076461015922
5500,instantreplacement,2100,3.78392945299895
5500,lowvariant,2100,2.57122821302693
5500,mediumvariant,2100,3.53537631000947
5500,nochange,2100,7.35982946592399
5500,zeromigration,2100,3.63583275759356
