region,variant,year,potentialsupport2569_70
923,zero-migration,2090,2.77448647053573
923,constant-fertility,2095,2.34542846065205
923,constant-mortality,2095,4.04934682961905
923,high variant,2095,3.56849944915869
923,instant-replacement,2095,3.12967874144885
923,low variant,2095,1.92010175416411
923,medium variant,2095,2.72912967901897
923,no change,2095,3.49850653609096
923,zero-migration,2095,2.68327104257664
923,constant-fertility,2100,2.35383230776331
923,constant-mortality,2100,4.25108325951757
923,high variant,2100,3.509773555313
923,instant-replacement,2100,3.08577392028742
923,low variant,2100,2.00422026905459
923,medium variant,2100,2.74788313565778
923,no change,2100,3.66592725380297
923,zero-migration,2100,2.70481519985023
