region,variant,year,potentialsupport2569_70
923,lowvariant,2090,1.93727289436683
923,mediumvariant,2090,2.82162460859636
923,nochange,2090,3.44712916500322
923,zeromigration,2090,2.77448647053573
923,constantfertility,2095,2.34542846065205
923,constantmortality,2095,4.04934682961905
923,highvariant,2095,3.56849944915869
923,instantreplacement,2095,3.12967874144885
923,lowvariant,2095,1.92010175416411
923,mediumvariant,2095,2.72912967901897
923,nochange,2095,3.49850653609096
923,zeromigration,2095,2.68327104257664
923,constantfertility,2100,2.35383230776331
923,constantmortality,2100,4.25108325951757
923,highvariant,2100,3.509773555313
923,instantreplacement,2100,3.08577392028742
923,lowvariant,2100,2.00422026905459
923,mediumvariant,2100,2.74788313565778
923,nochange,2100,3.66592725380297
923,zeromigration,2100,2.70481519985023
