region,variant,year,potentialsupport2569_70
1501,Constant_fertility,2045,8.21575927709826
1501,Constant_mortality,2045,9.29629866702205
1501,High_variant,2045,8.25066167408038
1501,Instant_replacement,2045,7.94455000033994
1501,Low_variant,2045,8.04000905436548
1501,Medium_variant,2045,8.14533541056014
1501,No_change,2045,9.37719297953974
1501,Zero_migration,2045,8.23349837930915
1501,Constant_fertility,2050,7.47629005083292
1501,Constant_mortality,2050,8.5722722458989
1501,High_variant,2050,7.53425951264142
1501,Instant_replacement,2050,6.97721232415158
1501,Low_variant,2050,7.05132557644873
1501,Medium_variant,2050,7.29279259059264
1501,No_change,2050,8.78921462502677
1501,Zero_migration,2050,7.38597237548731
1501,Constant_fertility,2055,6.76784248138204
1501,Constant_mortality,2055,7.80724571163524
1501,High_variant,2055,6.82688612243451
1501,Instant_replacement,2055,6.0817035448808
1501,Low_variant,2055,6.07778688665017
1501,Medium_variant,2055,6.45233648960239
1501,No_change,2055,8.19124993695513
1501,Zero_migration,2055,6.5449728611546
1501,Constant_fertility,2060,6.23446327106461
1501,Constant_mortality,2060,7.19758849286817
1501,High_variant,2060,6.25329552875019
1501,Instant_replacement,2060,5.37477692343732
1501,Low_variant,2060,5.29460876797677
1501,Medium_variant,2060,5.77347271325279
1501,No_change,2060,7.77565454110603
1501,Zero_migration,2060,5.85844296439825
1501,Constant_fertility,2065,5.89262705016098
1501,Constant_mortality,2065,6.76782819571022
1501,High_variant,2065,5.8464621773912
1501,Instant_replacement,2065,4.83548518086653
1501,Low_variant,2065,4.68644953146611
1501,Medium_variant,2065,5.26265078642481
1501,No_change,2065,7.58235911776549
1501,Zero_migration,2065,5.33135837756807
1501,Constant_fertility,2070,5.69991767501535
1501,Constant_mortality,2070,6.4656556775946
1501,High_variant,2070,5.57172973087123
1501,Instant_replacement,2070,4.40357995613185
1501,Low_variant,2070,4.18791759604324
1501,Medium_variant,2070,4.86743334083976
1501,No_change,2070,7.57663535845513
1501,Zero_migration,2070,4.91525252331785
1501,Constant_fertility,2075,5.61056336006623
1501,Constant_mortality,2075,6.22070072330753
1501,High_variant,2075,5.3801175637034
1501,Instant_replacement,2075,4.04004931788083
1501,Low_variant,2075,3.74954805573809
1501,Medium_variant,2075,4.53860377045263
1501,No_change,2075,7.69510979161725
1501,Zero_migration,2075,4.57069287487437
1501,Constant_fertility,2080,5.58742206068205
1501,Constant_mortality,2080,5.98231385307546
1501,High_variant,2080,5.22613916497934
1501,Instant_replacement,2080,3.71948183303143
1501,Low_variant,2080,3.34473796128503
1501,Medium_variant,2080,4.24197193647932
1501,No_change,2080,7.88309288436748
1501,Zero_migration,2080,4.26732498219405
1501,Constant_fertility,2085,5.61324797803945
1501,Constant_mortality,2085,5.7349580963227
1501,High_variant,2085,5.08513377637226
1501,Instant_replacement,2085,3.43114075778614
1501,Low_variant,2085,2.96633432489087
1501,Medium_variant,2085,3.96328511601435
1501,No_change,2085,8.11963464543551
1501,Zero_migration,2085,3.98936695120168
1501,Constant_fertility,2090,5.58210135524054
1501,Constant_mortality,2090,5.54649852567801
1501,High_variant,2090,4.7981608318219
1501,Instant_replacement,2090,3.42565582012621
1501,Low_variant,2090,2.74723668560085
1501,Medium_variant,2090,3.72100012100218
1501,No_change,2090,8.26600406440063
1501,Zero_migration,2090,3.7480932858581
1501,Constant_fertility,2095,5.54566492582884
1501,Constant_mortality,2095,5.42452321675649
1501,High_variant,2095,4.50281781664068
1501,Instant_replacement,2095,3.36578535515512
1501,Low_variant,2095,2.61566989631083
1501,Medium_variant,2095,3.5223938613993
1501,No_change,2095,8.40950544524956
1501,Zero_migration,2095,3.54631264776032
1501,Constant_fertility,2100,5.5334332588631
1501,Constant_mortality,2100,5.34464778370383
1501,High_variant,2100,4.24738221575189
1501,Instant_replacement,2100,3.25783458118124
1501,Low_variant,2100,2.5308503303547
1501,Medium_variant,2100,3.3584132247791
1501,No_change,2100,8.59497934139195
1501,Zero_migration,2100,3.37684163643775
