region,variant,year,potentialsupport2569_70
914,lowvariant,2045,19.834148990961
914,mediumvariant,2045,20.0251749401718
914,nochange,2045,22.8080611599016
914,zeromigration,2045,20.1579163046842
914,constantfertility,2050,19.1338087852889
914,constantmortality,2050,21.2308064813463
914,highvariant,2050,18.8913135918505
914,instantreplacement,2050,15.0732225943028
914,lowvariant,2050,18.0098041725288
914,mediumvariant,2050,18.4505577866618
914,nochange,2050,22.0139449422241
914,zeromigration,2050,18.5556450022966
914,constantfertility,2055,18.3028394279085
914,constantmortality,2055,20.1214232351713
914,highvariant,2055,17.7633705073841
914,instantreplacement,2055,12.8566376640906
914,lowvariant,2055,16.3646383896063
914,mediumvariant,2055,17.0640029650818
914,nochange,2055,21.5770012640826
914,zeromigration,2055,17.1307030741608
914,constantfertility,2060,17.871561489003
914,constantmortality,2060,19.3019077607147
914,highvariant,2060,16.8802221023587
914,instantreplacement,2060,11.1805250000299
914,lowvariant,2060,15.0473062556159
914,mediumvariant,2060,15.9626194839953
914,nochange,2060,21.6030345510953
914,zeromigration,2060,15.9917063438139
914,constantfertility,2065,17.5923104514911
914,constantmortality,2065,18.4739792812637
914,highvariant,2065,16.0259507884151
914,instantreplacement,2065,9.68180458794541
914,lowvariant,2065,13.7955967833183
914,mediumvariant,2065,14.904973766918
914,nochange,2065,21.7952974743597
914,zeromigration,2065,14.8954520125778
914,constantfertility,2070,17.2435759188897
914,constantmortality,2070,17.383707697103
914,highvariant,2070,15.0147946007612
914,instantreplacement,2070,8.18348041436472
914,lowvariant,2070,12.4232531875189
914,mediumvariant,2070,13.7035429245574
914,nochange,2070,21.8620364640782
914,zeromigration,2070,13.6527704292552
914,constantfertility,2075,16.7532658924869
914,constantmortality,2075,15.987498021137
914,highvariant,2075,13.8132044505127
914,instantreplacement,2075,6.71612090782987
914,lowvariant,2075,10.9230102496705
914,mediumvariant,2075,12.338693021067
914,nochange,2075,21.6926025585989
914,zeromigration,2075,12.2740996071334
914,constantfertility,2080,16.293739234204
914,constantmortality,2080,14.5573130270468
914,highvariant,2080,12.5977728534801
914,instantreplacement,2080,5.41567537351615
914,lowvariant,2080,9.47032107880216
914,mediumvariant,2080,10.9881404894153
914,nochange,2080,21.5699485513115
914,zeromigration,2080,10.9367596699551
914,constantfertility,2085,16.0101190760595
914,constantmortality,2085,13.272961802468
914,highvariant,2085,11.4955789971839
914,instantreplacement,2085,4.35068885574905
914,lowvariant,2085,8.17883405035658
914,mediumvariant,2085,9.77339622226989
914,nochange,2085,21.7245044501787
914,zeromigration,2085,9.74150206568243
914,constantfertility,2090,15.6170750472259
914,constantmortality,2090,12.390744653393
914,highvariant,2090,10.3872354200394
914,instantreplacement,2090,4.95343278174832
914,lowvariant,2090,7.31855090561635
914,mediumvariant,2090,8.80272883299246
914,nochange,2090,21.8502522532115
914,zeromigration,2090,8.78036486437557
914,constantfertility,2095,15.1751167396202
914,constantmortality,2095,11.6868535441986
914,highvariant,2095,9.39832654202893
914,instantreplacement,2095,5.31607098705198
914,lowvariant,2095,6.64664911360198
914,mediumvariant,2095,7.98644143462124
914,nochange,2095,21.924350799607
914,zeromigration,2095,7.96513317996287
914,constantfertility,2100,14.6996205314778
914,constantmortality,2100,11.0281913067023
914,highvariant,2100,8.51334972936884
914,instantreplacement,2100,5.20259289547072
914,lowvariant,2100,6.03873571870827
914,mediumvariant,2100,7.24531763607204
914,nochange,2100,21.9669363712358
914,zeromigration,2100,7.22451573562559
