region,variant,year,potentialsupport2569_70
914,Constant_mortality,2045,22.5250825241199
914,High_variant,2045,20.2162010878287
914,Instant_replacement,2045,17.9757243300193
914,Low_variant,2045,19.834148990961
914,Medium_variant,2045,20.0251749401718
914,No_change,2045,22.8080611599016
914,Zero_migration,2045,20.1579163046842
914,Constant_fertility,2050,19.1338087852889
914,Constant_mortality,2050,21.2308064813463
914,High_variant,2050,18.8913135918505
914,Instant_replacement,2050,15.0732225943028
914,Low_variant,2050,18.0098041725288
914,Medium_variant,2050,18.4505577866618
914,No_change,2050,22.0139449422241
914,Zero_migration,2050,18.5556450022966
914,Constant_fertility,2055,18.3028394279085
914,Constant_mortality,2055,20.1214232351713
914,High_variant,2055,17.7633705073841
914,Instant_replacement,2055,12.8566376640906
914,Low_variant,2055,16.3646383896063
914,Medium_variant,2055,17.0640029650818
914,No_change,2055,21.5770012640826
914,Zero_migration,2055,17.1307030741608
914,Constant_fertility,2060,17.871561489003
914,Constant_mortality,2060,19.3019077607147
914,High_variant,2060,16.8802221023587
914,Instant_replacement,2060,11.1805250000299
914,Low_variant,2060,15.0473062556159
914,Medium_variant,2060,15.9626194839953
914,No_change,2060,21.6030345510953
914,Zero_migration,2060,15.9917063438139
914,Constant_fertility,2065,17.5923104514911
914,Constant_mortality,2065,18.4739792812637
914,High_variant,2065,16.0259507884151
914,Instant_replacement,2065,9.68180458794541
914,Low_variant,2065,13.7955967833183
914,Medium_variant,2065,14.904973766918
914,No_change,2065,21.7952974743597
914,Zero_migration,2065,14.8954520125778
914,Constant_fertility,2070,17.2435759188897
914,Constant_mortality,2070,17.383707697103
914,High_variant,2070,15.0147946007612
914,Instant_replacement,2070,8.18348041436472
914,Low_variant,2070,12.4232531875189
914,Medium_variant,2070,13.7035429245574
914,No_change,2070,21.8620364640782
914,Zero_migration,2070,13.6527704292552
914,Constant_fertility,2075,16.7532658924869
914,Constant_mortality,2075,15.987498021137
914,High_variant,2075,13.8132044505127
914,Instant_replacement,2075,6.71612090782987
914,Low_variant,2075,10.9230102496705
914,Medium_variant,2075,12.338693021067
914,No_change,2075,21.6926025585989
914,Zero_migration,2075,12.2740996071334
914,Constant_fertility,2080,16.293739234204
914,Constant_mortality,2080,14.5573130270468
914,High_variant,2080,12.5977728534801
914,Instant_replacement,2080,5.41567537351615
914,Low_variant,2080,9.47032107880216
914,Medium_variant,2080,10.9881404894153
914,No_change,2080,21.5699485513115
914,Zero_migration,2080,10.9367596699551
914,Constant_fertility,2085,16.0101190760595
914,Constant_mortality,2085,13.272961802468
914,High_variant,2085,11.4955789971839
914,Instant_replacement,2085,4.35068885574905
914,Low_variant,2085,8.17883405035658
914,Medium_variant,2085,9.77339622226989
914,No_change,2085,21.7245044501787
914,Zero_migration,2085,9.74150206568243
914,Constant_fertility,2090,15.6170750472259
914,Constant_mortality,2090,12.390744653393
914,High_variant,2090,10.3872354200394
914,Instant_replacement,2090,4.95343278174832
914,Low_variant,2090,7.31855090561635
914,Medium_variant,2090,8.80272883299246
914,No_change,2090,21.8502522532115
914,Zero_migration,2090,8.78036486437557
914,Constant_fertility,2095,15.1751167396202
914,Constant_mortality,2095,11.6868535441986
914,High_variant,2095,9.39832654202893
914,Instant_replacement,2095,5.31607098705198
914,Low_variant,2095,6.64664911360198
914,Medium_variant,2095,7.98644143462124
914,No_change,2095,21.924350799607
914,Zero_migration,2095,7.96513317996287
914,Constant_fertility,2100,14.6996205314778
914,Constant_mortality,2100,11.0281913067023
914,High_variant,2100,8.51334972936884
914,Instant_replacement,2100,5.20259289547072
914,Low_variant,2100,6.03873571870827
914,Medium_variant,2100,7.24531763607204
914,No_change,2100,21.9669363712358
914,Zero_migration,2100,7.22451573562559
