region,variant,year,potentialsupport2569_70
913,constantfertility,2075,6.07151566566932
913,constantmortality,2075,7.24470260104646
913,highvariant,2075,6.19621322494553
913,instantreplacement,2075,5.29497277273312
913,lowvariant,2075,4.13611667848194
913,mediumvariant,2075,5.13142303736061
913,nochange,2075,8.65090410889095
913,zeromigration,2075,5.11111805033737
913,constantfertility,2080,5.82932228351215
913,constantmortality,2080,6.89903624173169
913,highvariant,2080,5.91922777679907
913,instantreplacement,2080,4.91985289750885
913,lowvariant,2080,3.59316160064039
913,mediumvariant,2080,4.69910324173447
913,nochange,2080,8.65394158146929
913,zeromigration,2080,4.67571645157263
913,constantfertility,2085,5.64421571573958
913,constantmortality,2085,6.61313861086867
913,highvariant,2085,5.68352826164829
913,instantreplacement,2085,4.5980968519798
913,lowvariant,2085,3.10836016231581
913,mediumvariant,2085,4.31434547448761
913,nochange,2085,8.75828225732076
913,zeromigration,2085,4.28705881624836
913,constantfertility,2090,5.40038090543178
913,constantmortality,2090,6.37538411795828
913,highvariant,2090,5.26244213776941
913,instantreplacement,2090,4.40117339564312
913,lowvariant,2090,2.81822718486285
913,mediumvariant,2090,3.97596971001261
913,nochange,2090,8.74344354714066
913,zeromigration,2090,3.95085666481999
913,constantfertility,2095,5.20190272118201
913,constantmortality,2095,6.24825561476121
913,highvariant,2095,4.89702606759567
913,instantreplacement,2095,4.23005412617034
913,lowvariant,2095,2.66002752171303
913,mediumvariant,2095,3.73489464333129
913,nochange,2095,8.74869007907425
913,zeromigration,2095,3.71408944518293
913,constantfertility,2100,5.05117380176742
913,constantmortality,2100,6.17335050466318
913,highvariant,2100,4.61183720319311
913,instantreplacement,2100,4.08234520886558
913,lowvariant,2100,2.56886394231573
913,mediumvariant,2100,3.55560622216513
913,nochange,2100,8.78459886530383
913,zeromigration,2100,3.53862327450027
