region,variant,year,potentialsupport2569_70
5501,Instant_replacement,2060,4.92269212886748
5501,Low_variant,2060,4.51653990567219
5501,Medium_variant,2060,4.95657769545532
5501,No_change,2060,6.84016725929113
5501,Zero_migration,2060,5.02333506453026
5501,Constant_fertility,2065,4.90871051957124
5501,Constant_mortality,2065,5.86238254576106
5501,High_variant,2065,4.93936624420901
5501,Instant_replacement,2065,4.40606310625447
5501,Low_variant,2065,3.88833077129294
5501,Medium_variant,2065,4.4102902702864
5501,No_change,2065,6.5329819219966
5501,Zero_migration,2065,4.46825722102434
5501,Constant_fertility,2070,4.61943779883523
5501,Constant_mortality,2070,5.50255509405455
5501,High_variant,2070,4.61575514936112
5501,Instant_replacement,2070,4.00459697670661
5501,Low_variant,2070,3.37315631313924
5501,Medium_variant,2070,3.98218965724951
5501,No_change,2070,6.39496766754001
5501,Zero_migration,2070,4.02950656738428
5501,Constant_fertility,2075,4.43253608071656
5501,Constant_mortality,2075,5.21189455748396
5501,High_variant,2075,4.38985100255762
5501,Instant_replacement,2075,3.68879804649011
5501,Low_variant,2075,2.93188305911538
5501,Medium_variant,2075,3.63460238470283
5501,No_change,2075,6.37283317020863
5501,Zero_migration,2075,3.67426683168133
5501,Constant_fertility,2080,4.31571730318132
5501,Constant_mortality,2080,4.94971248354503
5501,High_variant,2080,4.22177678208548
5501,Instant_replacement,2080,3.43433771819479
5501,Low_variant,2080,2.54218442260662
5501,Medium_variant,2080,3.33862974053491
5501,No_change,2080,6.42068079688048
5501,Zero_migration,2080,3.37561657294473
5501,Constant_fertility,2085,4.28667717232534
5501,Constant_mortality,2085,4.75576672915079
5501,High_variant,2085,4.12211576660766
5501,Instant_replacement,2085,3.25403479708329
5501,Low_variant,2085,2.21654121585454
5501,Medium_variant,2085,3.10704334904456
5501,No_change,2085,6.58944711982327
5501,Zero_migration,2085,3.14389495794201
5501,Constant_fertility,2090,4.1896107007771
5501,Constant_mortality,2090,4.58724827408004
5501,High_variant,2090,3.88036223779033
5501,Instant_replacement,2090,3.17656473782784
5501,Low_variant,2090,2.01448237109771
5501,Medium_variant,2090,2.89416140285289
5501,No_change,2090,6.63490535843417
5501,Zero_migration,2090,2.93078694969678
5501,Constant_fertility,2095,4.07812728172209
5501,Constant_mortality,2095,4.47121329347593
5501,High_variant,2095,3.62605244615094
5501,Instant_replacement,2095,3.06964019345247
5501,Low_variant,2095,1.88608089458361
5501,Medium_variant,2095,2.71701873696144
5501,No_change,2095,6.65190692708777
5501,Zero_migration,2095,2.75114441237762
5501,Constant_fertility,2100,3.98866819532146
5501,Constant_mortality,2100,4.39859817633499
5501,High_variant,2100,3.41174477480871
5501,Instant_replacement,2100,2.95431604378207
5501,Low_variant,2100,1.80357769831996
5501,Medium_variant,2100,2.57578403870493
5501,No_change,2100,6.70038261270154
5501,Zero_migration,2100,2.60640349109638
