region,variant,year,potentialsupport2569_70
5501,zeromigration,2060,5.02333506453026
5501,constantfertility,2065,4.90871051957124
5501,constantmortality,2065,5.86238254576106
5501,highvariant,2065,4.93936624420901
5501,instantreplacement,2065,4.40606310625447
5501,lowvariant,2065,3.88833077129294
5501,mediumvariant,2065,4.4102902702864
5501,nochange,2065,6.5329819219966
5501,zeromigration,2065,4.46825722102434
5501,constantfertility,2070,4.61943779883523
5501,constantmortality,2070,5.50255509405455
5501,highvariant,2070,4.61575514936112
5501,instantreplacement,2070,4.00459697670661
5501,lowvariant,2070,3.37315631313924
5501,mediumvariant,2070,3.98218965724951
5501,nochange,2070,6.39496766754001
5501,zeromigration,2070,4.02950656738428
5501,constantfertility,2075,4.43253608071656
5501,constantmortality,2075,5.21189455748396
5501,highvariant,2075,4.38985100255762
5501,instantreplacement,2075,3.68879804649011
5501,lowvariant,2075,2.93188305911538
5501,mediumvariant,2075,3.63460238470283
5501,nochange,2075,6.37283317020863
5501,zeromigration,2075,3.67426683168133
5501,constantfertility,2080,4.31571730318132
5501,constantmortality,2080,4.94971248354503
5501,highvariant,2080,4.22177678208548
5501,instantreplacement,2080,3.43433771819479
5501,lowvariant,2080,2.54218442260662
5501,mediumvariant,2080,3.33862974053491
5501,nochange,2080,6.42068079688048
5501,zeromigration,2080,3.37561657294473
5501,constantfertility,2085,4.28667717232534
5501,constantmortality,2085,4.75576672915079
5501,highvariant,2085,4.12211576660766
5501,instantreplacement,2085,3.25403479708329
5501,lowvariant,2085,2.21654121585454
5501,mediumvariant,2085,3.10704334904456
5501,nochange,2085,6.58944711982327
5501,zeromigration,2085,3.14389495794201
5501,constantfertility,2090,4.1896107007771
5501,constantmortality,2090,4.58724827408004
5501,highvariant,2090,3.88036223779033
5501,instantreplacement,2090,3.17656473782784
5501,lowvariant,2090,2.01448237109771
5501,mediumvariant,2090,2.89416140285289
5501,nochange,2090,6.63490535843417
5501,zeromigration,2090,2.93078694969678
5501,constantfertility,2095,4.07812728172209
5501,constantmortality,2095,4.47121329347593
5501,highvariant,2095,3.62605244615094
5501,instantreplacement,2095,3.06964019345247
5501,lowvariant,2095,1.88608089458361
5501,mediumvariant,2095,2.71701873696144
5501,nochange,2095,6.65190692708777
5501,zeromigration,2095,2.75114441237762
5501,constantfertility,2100,3.98866819532146
5501,constantmortality,2100,4.39859817633499
5501,highvariant,2100,3.41174477480871
5501,instantreplacement,2100,2.95431604378207
5501,lowvariant,2100,1.80357769831996
5501,mediumvariant,2100,2.57578403870493
5501,nochange,2100,6.70038261270154
5501,zeromigration,2100,2.60640349109638
