region,variant,year,potentialsupport2569_70
927,constant-fertility,2075,2.65132051719164
927,constant-mortality,2075,3.45259674272171
927,high variant,2075,2.95650062944216
927,instant-replacement,2075,2.77719845786672
927,low variant,2075,2.15026762219483
927,medium variant,2075,2.54564165945431
927,no change,2075,3.59765132099515
927,zero-migration,2075,1.98060167734671
927,constant-fertility,2080,2.5817025374288
927,constant-mortality,2080,3.41723631286931
927,high variant,2080,2.94714290370984
927,instant-replacement,2080,2.73134124143475
927,low variant,2080,1.9967224557871
927,medium variant,2080,2.45637166346477
927,no change,2080,3.59354222694348
927,zero-migration,2080,1.92599650610673
927,constant-fertility,2085,2.50513790976988
927,constant-mortality,2085,3.34741575029367
927,high variant,2085,2.93528066243505
927,instant-replacement,2085,2.67866158656901
927,low variant,2085,1.8355501770827
927,medium variant,2085,2.35987286005952
927,no change,2085,3.55534957306408
927,zero-migration,2085,1.85755438317853
927,constant-fertility,2090,2.38870181404053
927,constant-mortality,2090,3.23001512188394
927,high variant,2090,2.81171257160307
927,instant-replacement,2090,2.53861759157362
927,low variant,2090,1.71927552276697
927,medium variant,2090,2.24137702238357
927,no change,2090,3.43902024786883
927,zero-migration,2090,1.77676454711254
927,constant-fertility,2095,2.28216890520678
927,constant-mortality,2095,3.14197278361628
927,high variant,2095,2.66710495986732
927,instant-replacement,2095,2.41150858698342
927,low variant,2095,1.64543670415092
927,medium variant,2095,2.13696993434802
927,no change,2095,3.34628024732303
927,zero-migration,2095,1.70678784856189
927,constant-fertility,2100,2.19489191828952
927,constant-mortality,2100,3.09834320561879
927,high variant,2100,2.53718535806313
927,instant-replacement,2100,2.31044874305033
927,low variant,2100,1.60184235422715
927,medium variant,2100,2.05269128764737
927,no change,2100,3.29859866873271
927,zero-migration,2100,1.65939841486459
