region,variant,year,potentialsupport2569_70
927,mediumvariant,2070,2.58420285766132
927,nochange,2070,3.51398868129621
927,zeromigration,2070,1.98462318913986
927,constantfertility,2075,2.65132051719164
927,constantmortality,2075,3.45259674272171
927,highvariant,2075,2.95650062944216
927,instantreplacement,2075,2.77719845786672
927,lowvariant,2075,2.15026762219483
927,mediumvariant,2075,2.54564165945431
927,nochange,2075,3.59765132099515
927,zeromigration,2075,1.98060167734671
927,constantfertility,2080,2.5817025374288
927,constantmortality,2080,3.41723631286931
927,highvariant,2080,2.94714290370984
927,instantreplacement,2080,2.73134124143475
927,lowvariant,2080,1.9967224557871
927,mediumvariant,2080,2.45637166346477
927,nochange,2080,3.59354222694348
927,zeromigration,2080,1.92599650610673
927,constantfertility,2085,2.50513790976988
927,constantmortality,2085,3.34741575029367
927,highvariant,2085,2.93528066243505
927,instantreplacement,2085,2.67866158656901
927,lowvariant,2085,1.8355501770827
927,mediumvariant,2085,2.35987286005952
927,nochange,2085,3.55534957306408
927,zeromigration,2085,1.85755438317853
927,constantfertility,2090,2.38870181404053
927,constantmortality,2090,3.23001512188394
927,highvariant,2090,2.81171257160307
927,instantreplacement,2090,2.53861759157362
927,lowvariant,2090,1.71927552276697
927,mediumvariant,2090,2.24137702238357
927,nochange,2090,3.43902024786883
927,zeromigration,2090,1.77676454711254
927,constantfertility,2095,2.28216890520678
927,constantmortality,2095,3.14197278361628
927,highvariant,2095,2.66710495986732
927,instantreplacement,2095,2.41150858698342
927,lowvariant,2095,1.64543670415092
927,mediumvariant,2095,2.13696993434802
927,nochange,2095,3.34628024732303
927,zeromigration,2095,1.70678784856189
927,constantfertility,2100,2.19489191828952
927,constantmortality,2100,3.09834320561879
927,highvariant,2100,2.53718535806313
927,instantreplacement,2100,2.31044874305033
927,lowvariant,2100,1.60184235422715
927,mediumvariant,2100,2.05269128764737
927,nochange,2100,3.29859866873271
927,zeromigration,2100,1.65939841486459
