region,variant,year,potentialsupport2569_70
948,Medium_variant,2045,7.50149873618983
948,No_change,2045,8.6582831171414
948,Zero_migration,2045,7.5391956262465
948,Constant_fertility,2050,6.96379304874704
948,Constant_mortality,2050,7.97217911261869
948,High_variant,2050,6.99680509857321
948,Instant_replacement,2050,6.41391672690957
948,Low_variant,2050,6.55555666416046
948,Medium_variant,2050,6.77630562108024
948,No_change,2050,8.19369523364362
948,Zero_migration,2050,6.80848857413301
948,Constant_fertility,2055,6.38665549399062
948,Constant_mortality,2055,7.33014607052759
948,High_variant,2055,6.40368405728769
948,Instant_replacement,2055,5.61786257140903
948,Low_variant,2055,5.71459077921478
948,Medium_variant,2055,6.05927516516446
948,No_change,2055,7.72731825039656
948,Zero_migration,2055,6.09020105367527
948,Constant_fertility,2060,5.9831201810149
948,Constant_mortality,2060,6.84310932588932
948,High_variant,2060,5.94151813132486
948,Instant_replacement,2060,5.00152053268061
948,Low_variant,2060,5.05069873271637
948,Medium_variant,2060,5.49575473929817
948,No_change,2060,7.45062186733242
948,Zero_migration,2060,5.52838251857109
948,Constant_fertility,2065,5.7590533571811
948,Constant_mortality,2065,6.51759642029529
948,High_variant,2065,5.62716647818339
948,Instant_replacement,2065,4.53105786621227
948,Low_variant,2065,4.53943222654621
948,Medium_variant,2065,5.0799467434815
948,No_change,2065,7.38781432112789
948,Zero_migration,2065,5.11504790343301
948,Constant_fertility,2070,5.67298119904923
948,Constant_mortality,2070,6.29263541976604
948,High_variant,2070,5.42206953663319
948,Instant_replacement,2070,4.14448896529492
948,Low_variant,2070,4.1168260921061
948,Medium_variant,2070,4.75852556234115
948,No_change,2070,7.49708041381195
948,Zero_migration,2070,4.79137650198374
948,Constant_fertility,2075,5.69348794301073
948,Constant_mortality,2075,6.11170938072584
948,High_variant,2075,5.28969492624406
948,Instant_replacement,2075,3.81297076014704
948,Low_variant,2075,3.74312246471408
948,Medium_variant,2075,4.4930590578728
948,No_change,2075,7.73296207727557
948,Zero_migration,2075,4.52069571890001
948,Constant_fertility,2080,5.78476813780729
948,Constant_mortality,2080,5.92402584911228
948,High_variant,2080,5.18536665489726
948,Instant_replacement,2080,3.51339605457944
948,Low_variant,2080,3.38989410621972
948,Medium_variant,2080,4.24834289526976
948,No_change,2080,8.04334550752922
948,Zero_migration,2080,4.27239737127036
948,Constant_fertility,2085,5.92594468241475
948,Constant_mortality,2085,5.70985472977181
948,High_variant,2085,5.08018151272348
948,Instant_replacement,2085,3.23394063004913
948,Low_variant,2085,3.04696071285933
948,Medium_variant,2085,4.00637945874214
948,No_change,2085,8.40342105367209
948,Zero_migration,2085,4.02960942357505
948,Constant_fertility,2090,6.01155137093037
948,Constant_mortality,2090,5.54839457738138
948,High_variant,2090,4.83235670647815
948,Instant_replacement,2090,3.25498261771493
948,Low_variant,2090,2.85325133757136
948,Medium_variant,2090,3.79465493825784
948,No_change,2090,8.67823445461053
948,Zero_migration,2090,3.81794723266249
948,Constant_fertility,2095,6.0894353580282
948,Constant_mortality,2095,5.44614649708605
948,High_variant,2095,4.5684219306322
948,Instant_replacement,2095,3.2218630950044
948,Low_variant,2095,2.74146814818802
948,Medium_variant,2095,3.62021168218699
948,No_change,2095,8.9502038184519
948,Zero_migration,2095,3.64038834670111
948,Constant_fertility,2100,6.18980014973525
948,Constant_mortality,2100,5.37701280606256
948,High_variant,2100,4.33288706160436
948,Instant_replacement,2100,3.13398414122512
948,Low_variant,2100,2.67077518741453
948,Medium_variant,2100,3.47262765693731
948,No_change,2100,9.26886426977662
948,Zero_migration,2100,3.48825666661441
