region,variant,year,potentialsupport2569_70
948,constantfertility,2050,6.96379304874704
948,constantmortality,2050,7.97217911261869
948,highvariant,2050,6.99680509857321
948,instantreplacement,2050,6.41391672690957
948,lowvariant,2050,6.55555666416046
948,mediumvariant,2050,6.77630562108024
948,nochange,2050,8.19369523364362
948,zeromigration,2050,6.80848857413301
948,constantfertility,2055,6.38665549399062
948,constantmortality,2055,7.33014607052759
948,highvariant,2055,6.40368405728769
948,instantreplacement,2055,5.61786257140903
948,lowvariant,2055,5.71459077921478
948,mediumvariant,2055,6.05927516516446
948,nochange,2055,7.72731825039656
948,zeromigration,2055,6.09020105367527
948,constantfertility,2060,5.9831201810149
948,constantmortality,2060,6.84310932588932
948,highvariant,2060,5.94151813132486
948,instantreplacement,2060,5.00152053268061
948,lowvariant,2060,5.05069873271637
948,mediumvariant,2060,5.49575473929817
948,nochange,2060,7.45062186733242
948,zeromigration,2060,5.52838251857109
948,constantfertility,2065,5.7590533571811
948,constantmortality,2065,6.51759642029529
948,highvariant,2065,5.62716647818339
948,instantreplacement,2065,4.53105786621227
948,lowvariant,2065,4.53943222654621
948,mediumvariant,2065,5.0799467434815
948,nochange,2065,7.38781432112789
948,zeromigration,2065,5.11504790343301
948,constantfertility,2070,5.67298119904923
948,constantmortality,2070,6.29263541976604
948,highvariant,2070,5.42206953663319
948,instantreplacement,2070,4.14448896529492
948,lowvariant,2070,4.1168260921061
948,mediumvariant,2070,4.75852556234115
948,nochange,2070,7.49708041381195
948,zeromigration,2070,4.79137650198374
948,constantfertility,2075,5.69348794301073
948,constantmortality,2075,6.11170938072584
948,highvariant,2075,5.28969492624406
948,instantreplacement,2075,3.81297076014704
948,lowvariant,2075,3.74312246471408
948,mediumvariant,2075,4.4930590578728
948,nochange,2075,7.73296207727557
948,zeromigration,2075,4.52069571890001
948,constantfertility,2080,5.78476813780729
948,constantmortality,2080,5.92402584911228
948,highvariant,2080,5.18536665489726
948,instantreplacement,2080,3.51339605457944
948,lowvariant,2080,3.38989410621972
948,mediumvariant,2080,4.24834289526976
948,nochange,2080,8.04334550752922
948,zeromigration,2080,4.27239737127036
948,constantfertility,2085,5.92594468241475
948,constantmortality,2085,5.70985472977181
948,highvariant,2085,5.08018151272348
948,instantreplacement,2085,3.23394063004913
948,lowvariant,2085,3.04696071285933
948,mediumvariant,2085,4.00637945874214
948,nochange,2085,8.40342105367209
948,zeromigration,2085,4.02960942357505
948,constantfertility,2090,6.01155137093037
948,constantmortality,2090,5.54839457738138
948,highvariant,2090,4.83235670647815
948,instantreplacement,2090,3.25498261771493
948,lowvariant,2090,2.85325133757136
948,mediumvariant,2090,3.79465493825784
948,nochange,2090,8.67823445461053
948,zeromigration,2090,3.81794723266249
948,constantfertility,2095,6.0894353580282
948,constantmortality,2095,5.44614649708605
948,highvariant,2095,4.5684219306322
948,instantreplacement,2095,3.2218630950044
948,lowvariant,2095,2.74146814818802
948,mediumvariant,2095,3.62021168218699
948,nochange,2095,8.9502038184519
948,zeromigration,2095,3.64038834670111
948,constantfertility,2100,6.18980014973525
948,constantmortality,2100,5.37701280606256
948,highvariant,2100,4.33288706160436
948,instantreplacement,2100,3.13398414122512
948,lowvariant,2100,2.67077518741453
948,mediumvariant,2100,3.47262765693731
948,nochange,2100,9.26886426977662
948,zeromigration,2100,3.48825666661441
