region,variant,year,potentialsupport2569_70
931,instantreplacement,2060,3.17667236172979
931,lowvariant,2060,2.73035243525583
931,mediumvariant,2060,3.02321878673984
931,nochange,2060,4.05366301750704
931,zeromigration,2060,3.03904879307173
931,constantfertility,2065,2.94079373409291
931,constantmortality,2065,3.67093826962072
931,highvariant,2065,3.13166608802029
931,instantreplacement,2065,2.96133548565595
931,lowvariant,2065,2.40695283736606
931,mediumvariant,2065,2.76575196953944
931,nochange,2065,3.90790518188369
931,zeromigration,2065,2.78086887182708
931,constantfertility,2070,2.77155650589356
931,constantmortality,2070,3.49544159993046
931,highvariant,2070,2.99436290554456
931,instantreplacement,2070,2.79145012377435
931,lowvariant,2070,2.12311360239504
931,mediumvariant,2070,2.54921533238466
931,nochange,2070,3.80634761401955
931,zeromigration,2070,2.56372544058806
931,constantfertility,2075,2.64644061940323
931,constantmortality,2075,3.35144037332585
931,highvariant,2075,2.90720538307603
931,instantreplacement,2075,2.66512462096301
931,lowvariant,2075,1.87252969773442
931,mediumvariant,2075,2.37090318826902
931,nochange,2075,3.74802638010574
931,zeromigration,2075,2.38506538346993
931,constantfertility,2080,2.60416080014076
931,constantmortality,2080,3.30069010878704
931,highvariant,2080,2.91257991334819
931,instantreplacement,2080,2.62097674059467
931,lowvariant,2080,1.68174068202921
931,mediumvariant,2080,2.26513496112405
931,nochange,2080,3.80253392447848
931,zeromigration,2080,2.27922055991821
931,constantfertility,2085,2.58193571124113
931,constantmortality,2085,3.25507296574208
931,highvariant,2085,2.94129442938956
931,instantreplacement,2085,2.59477724348281
931,lowvariant,2085,1.50049585844727
931,mediumvariant,2085,2.17292457617546
931,nochange,2085,3.87487552217652
931,zeromigration,2085,2.18729193744116
931,constantfertility,2090,2.53891892818995
931,constantmortality,2090,3.22351972611299
931,highvariant,2090,2.87052442259071
931,instantreplacement,2090,2.52284658544981
931,lowvariant,2090,1.4048828198754
931,mediumvariant,2090,2.09389673230738
931,nochange,2090,3.90139244187827
931,zeromigration,2090,2.10826737418084
931,constantfertility,2095,2.48805759392738
931,constantmortality,2095,3.20567194646774
931,highvariant,2095,2.76376177587542
931,instantreplacement,2095,2.44808733406893
931,lowvariant,2095,1.35923177969782
931,mediumvariant,2095,2.02883888590045
931,nochange,2095,3.90298125101567
931,zeromigration,2095,2.04258312937275
931,constantfertility,2100,2.4416783136038
931,constantmortality,2100,3.20044430070454
931,highvariant,2100,2.65741511061185
931,instantreplacement,2100,2.38221735541346
931,lowvariant,2100,1.34485358392197
931,mediumvariant,2100,1.97613909869478
931,nochange,2100,3.90709392645467
931,zeromigration,2100,1.98908713526712
