region,variant,year,potentialsupport2569_70
931,Constant_fertility,2060,3.15614036486736
931,Constant_mortality,2060,3.87986909523926
931,High_variant,2060,3.31753914292822
931,Instant_replacement,2060,3.17667236172979
931,Low_variant,2060,2.73035243525583
931,Medium_variant,2060,3.02321878673984
931,No_change,2060,4.05366301750704
931,Zero_migration,2060,3.03904879307173
931,Constant_fertility,2065,2.94079373409291
931,Constant_mortality,2065,3.67093826962072
931,High_variant,2065,3.13166608802029
931,Instant_replacement,2065,2.96133548565595
931,Low_variant,2065,2.40695283736606
931,Medium_variant,2065,2.76575196953944
931,No_change,2065,3.90790518188369
931,Zero_migration,2065,2.78086887182708
931,Constant_fertility,2070,2.77155650589356
931,Constant_mortality,2070,3.49544159993046
931,High_variant,2070,2.99436290554456
931,Instant_replacement,2070,2.79145012377435
931,Low_variant,2070,2.12311360239504
931,Medium_variant,2070,2.54921533238466
931,No_change,2070,3.80634761401955
931,Zero_migration,2070,2.56372544058806
931,Constant_fertility,2075,2.64644061940323
931,Constant_mortality,2075,3.35144037332585
931,High_variant,2075,2.90720538307603
931,Instant_replacement,2075,2.66512462096301
931,Low_variant,2075,1.87252969773442
931,Medium_variant,2075,2.37090318826902
931,No_change,2075,3.74802638010574
931,Zero_migration,2075,2.38506538346993
931,Constant_fertility,2080,2.60416080014076
931,Constant_mortality,2080,3.30069010878704
931,High_variant,2080,2.91257991334819
931,Instant_replacement,2080,2.62097674059467
931,Low_variant,2080,1.68174068202921
931,Medium_variant,2080,2.26513496112405
931,No_change,2080,3.80253392447848
931,Zero_migration,2080,2.27922055991821
931,Constant_fertility,2085,2.58193571124113
931,Constant_mortality,2085,3.25507296574208
931,High_variant,2085,2.94129442938956
931,Instant_replacement,2085,2.59477724348281
931,Low_variant,2085,1.50049585844727
931,Medium_variant,2085,2.17292457617546
931,No_change,2085,3.87487552217652
931,Zero_migration,2085,2.18729193744116
931,Constant_fertility,2090,2.53891892818995
931,Constant_mortality,2090,3.22351972611299
931,High_variant,2090,2.87052442259071
931,Instant_replacement,2090,2.52284658544981
931,Low_variant,2090,1.4048828198754
931,Medium_variant,2090,2.09389673230738
931,No_change,2090,3.90139244187827
931,Zero_migration,2090,2.10826737418084
931,Constant_fertility,2095,2.48805759392738
931,Constant_mortality,2095,3.20567194646774
931,High_variant,2095,2.76376177587542
931,Instant_replacement,2095,2.44808733406893
931,Low_variant,2095,1.35923177969782
931,Medium_variant,2095,2.02883888590045
931,No_change,2095,3.90298125101567
931,Zero_migration,2095,2.04258312937275
931,Constant_fertility,2100,2.4416783136038
931,Constant_mortality,2100,3.20044430070454
931,High_variant,2100,2.65741511061185
931,Instant_replacement,2100,2.38221735541346
931,Low_variant,2100,1.34485358392197
931,Medium_variant,2100,1.97613909869478
931,No_change,2100,3.90709392645467
931,Zero_migration,2100,1.98908713526712
