region,variant,year,potentialsupport2569_70
921,instantreplacement,2075,3.71724432380654
921,lowvariant,2075,2.96441166749796
921,mediumvariant,2075,3.67391015087255
921,nochange,2075,6.41084771274134
921,zeromigration,2075,3.71720772921013
921,constantfertility,2080,4.36196591989351
921,constantmortality,2080,4.98408266991548
921,highvariant,2080,4.26872312674841
921,instantreplacement,2080,3.46108515058795
921,lowvariant,2080,2.57300131239477
921,mediumvariant,2080,3.37733894813367
921,nochange,2080,6.45951022824847
921,zeromigration,2080,3.41796490453484
921,constantfertility,2085,4.32390974567408
921,constantmortality,2085,4.77524412680435
921,highvariant,2085,4.15995991770911
921,instantreplacement,2085,3.2710293525557
921,lowvariant,2085,2.2394402247825
921,mediumvariant,2085,3.13721143571224
921,nochange,2085,6.60943605162009
921,zeromigration,2085,3.17800276182813
921,constantfertility,2090,4.2214563061584
921,constantmortality,2090,4.59986606041636
921,highvariant,2090,3.91166475854398
921,instantreplacement,2090,3.19310352226739
921,lowvariant,2090,2.03405142585821
921,mediumvariant,2090,2.91968141478334
921,nochange,2090,6.64534084290934
921,zeromigration,2090,2.96025204993368
921,constantfertility,2095,4.11009647466714
921,constantmortality,2095,4.48562778519856
921,highvariant,2095,3.65594741610249
921,instantreplacement,2095,3.08795794588608
921,lowvariant,2095,1.9055712298178
921,mediumvariant,2095,2.74196309143149
921,nochange,2095,6.66588779844634
921,zeromigration,2095,2.77980855571934
921,constantfertility,2100,4.02339570924552
921,constantmortality,2100,4.41965697115653
921,highvariant,2100,3.44333420173655
921,instantreplacement,2100,2.97539158872019
921,lowvariant,2100,1.82479817944909
921,mediumvariant,2100,2.60249333838798
921,nochange,2100,6.72362994864421
921,zeromigration,2100,2.63653884919924
