region,variant,year,potentialsupport2569_70
921,No_change,2070,6.41067479887538
921,Zero_migration,2070,4.06251245519683
921,Constant_fertility,2075,4.47802942196304
921,Constant_mortality,2075,5.24588208284115
921,High_variant,2075,4.43607432542651
921,Instant_replacement,2075,3.71724432380654
921,Low_variant,2075,2.96441166749796
921,Medium_variant,2075,3.67391015087255
921,No_change,2075,6.41084771274134
921,Zero_migration,2075,3.71720772921013
921,Constant_fertility,2080,4.36196591989351
921,Constant_mortality,2080,4.98408266991548
921,High_variant,2080,4.26872312674841
921,Instant_replacement,2080,3.46108515058795
921,Low_variant,2080,2.57300131239477
921,Medium_variant,2080,3.37733894813367
921,No_change,2080,6.45951022824847
921,Zero_migration,2080,3.41796490453484
921,Constant_fertility,2085,4.32390974567408
921,Constant_mortality,2085,4.77524412680435
921,High_variant,2085,4.15995991770911
921,Instant_replacement,2085,3.2710293525557
921,Low_variant,2085,2.2394402247825
921,Medium_variant,2085,3.13721143571224
921,No_change,2085,6.60943605162009
921,Zero_migration,2085,3.17800276182813
921,Constant_fertility,2090,4.2214563061584
921,Constant_mortality,2090,4.59986606041636
921,High_variant,2090,3.91166475854398
921,Instant_replacement,2090,3.19310352226739
921,Low_variant,2090,2.03405142585821
921,Medium_variant,2090,2.91968141478334
921,No_change,2090,6.64534084290934
921,Zero_migration,2090,2.96025204993368
921,Constant_fertility,2095,4.11009647466714
921,Constant_mortality,2095,4.48562778519856
921,High_variant,2095,3.65594741610249
921,Instant_replacement,2095,3.08795794588608
921,Low_variant,2095,1.9055712298178
921,Medium_variant,2095,2.74196309143149
921,No_change,2095,6.66588779844634
921,Zero_migration,2095,2.77980855571934
921,Constant_fertility,2100,4.02339570924552
921,Constant_mortality,2100,4.41965697115653
921,High_variant,2100,3.44333420173655
921,Instant_replacement,2100,2.97539158872019
921,Low_variant,2100,1.82479817944909
921,Medium_variant,2100,2.60249333838798
921,No_change,2100,6.72362994864421
921,Zero_migration,2100,2.63653884919924
