region,variant,year,potentialsupport2569_70
947,constant-fertility,2055,15.0973418724094
947,constant-mortality,2055,16.3851130699715
947,high variant,2055,14.5850530552325
947,instant-replacement,2055,10.8349841765901
947,low variant,2055,13.3587195189299
947,medium variant,2055,13.9718859153505
947,no change,2055,17.7184068508077
947,zero-migration,2055,14.0155895211872
947,constant-fertility,2060,14.2556781968793
947,constant-mortality,2060,15.2424453486949
947,high variant,2060,13.3812286819497
947,instant-replacement,2060,9.17489397631156
947,low variant,2060,11.8283601490828
947,medium variant,2060,12.6038701257392
947,no change,2060,17.2596804499036
947,zero-migration,2060,12.6315107013308
947,constant-fertility,2065,13.7047693316752
947,constant-mortality,2065,14.2744543979968
947,high variant,2065,12.3891471429436
947,instant-replacement,2065,7.81332684623623
947,low variant,2065,10.5468055329531
947,medium variant,2065,11.4630697009666
947,no change,2065,17.0911139769114
947,zero-migration,2065,11.4738526864362
947,constant-fertility,2070,13.2838189399071
947,constant-mortality,2070,13.2745752799451
947,high variant,2070,11.4631807824943
947,instant-replacement,2070,6.56556541376927
947,low variant,2070,9.34733789374608
947,medium variant,2070,10.3916855427348
947,no change,2070,16.9997531738678
947,zero-migration,2070,10.3875025443978
947,constant-fertility,2075,12.964023579493
947,constant-mortality,2075,12.2280239253164
947,high variant,2075,10.5815855833462
947,instant-replacement,2075,5.43668753118803
947,low variant,2075,8.21046760752239
947,medium variant,2075,9.36951642820323
947,no change,2075,16.956093583348
947,zero-migration,2075,9.36052024812738
947,constant-fertility,2080,12.7650152585945
947,constant-mortality,2080,11.2147549443615
947,high variant,2080,9.76241971008048
947,instant-replacement,2080,4.46648122491674
947,low variant,2080,7.1651463442179
947,medium variant,2080,8.42173955015786
947,no change,2080,17.041480782208
947,zero-migration,2080,8.41705602984422
947,constant-fertility,2085,12.7564389943633
947,constant-mortality,2085,10.3379298998967
947,high variant,2085,9.05540515598023
947,instant-replacement,2085,3.68093962055137
947,low variant,2085,6.25771253750935
947,medium variant,2085,7.59752004173756
947,no change,2085,17.4048518357426
947,zero-migration,2085,7.5992254190556
947,constant-fertility,2090,12.5782649310758
947,constant-mortality,2090,9.67379244187876
947,high variant,2090,8.28615644285921
947,instant-replacement,2090,4.07494446043848
947,low variant,2090,5.64223438409164
947,medium variant,2090,6.91480870904601
947,no change,2090,17.5480091945059
947,zero-migration,2090,6.91890431969065
947,constant-fertility,2095,12.324206563824
947,constant-mortality,2095,9.13643932149289
947,high variant,2095,7.58388342143593
947,instant-replacement,2095,4.30745462178528
947,low variant,2095,5.17430024722701
947,medium variant,2095,6.34188130856153
947,no change,2095,17.5695265292963
947,zero-migration,2095,6.34459998648218
947,constant-fertility,2100,12.0623075613045
947,constant-mortality,2100,8.65046744779618
947,high variant,2100,6.96182829680331
947,instant-replacement,2100,4.25160963946356
947,low variant,2100,4.77146032056418
947,medium variant,2100,5.83475877711347
947,no change,2100,17.5808071923813
947,zero-migration,2100,5.83593994456815
