region,variant,year,potentialsupport2569_70
954,constantmortality,2085,4.72761510092915
954,highvariant,2085,3.95583090830289
954,instantreplacement,2085,2.48025226340633
954,lowvariant,2085,2.23238499164138
954,mediumvariant,2085,3.0496641074856
954,nochange,2085,6.68868797144309
954,zeromigration,2085,3.38121241870168
954,constantfertility,2090,4.34080073483313
954,constantmortality,2090,4.72644760727158
954,highvariant,2090,3.83446172966177
954,instantreplacement,2090,2.56038586125785
954,lowvariant,2090,2.102871602193
954,mediumvariant,2090,2.93158094444486
954,nochange,2090,6.99595695953121
954,zeromigration,2090,3.25857862222914
954,constantfertility,2095,4.35263885201598
954,constantmortality,2095,4.69579553731047
954,highvariant,2095,3.66429498935757
954,instantreplacement,2095,2.59549456613008
954,lowvariant,2095,2.03170578031535
954,mediumvariant,2095,2.82597746470766
954,nochange,2095,7.17022796408734
954,zeromigration,2095,3.11229738970792
954,constantfertility,2100,4.3294402973322
954,constantmortality,2100,4.61664836836466
954,highvariant,2100,3.47519556452858
954,instantreplacement,2100,2.5641748495407
954,lowvariant,2100,1.98361884709861
954,mediumvariant,2100,2.71758270056584
954,nochange,2100,7.24765831211604
954,zeromigration,2100,2.95282936204268
