region,variant,year,potentialsupport2569_70
954,Low_variant,2080,2.49688035933034
954,Medium_variant,2080,3.21571253572887
954,No_change,2080,6.30605791344345
954,Zero_migration,2080,3.51907631969778
954,Constant_fertility,2085,4.29125905516686
954,Constant_mortality,2085,4.72761510092915
954,High_variant,2085,3.95583090830289
954,Instant_replacement,2085,2.48025226340633
954,Low_variant,2085,2.23238499164138
954,Medium_variant,2085,3.0496641074856
954,No_change,2085,6.68868797144309
954,Zero_migration,2085,3.38121241870168
954,Constant_fertility,2090,4.34080073483313
954,Constant_mortality,2090,4.72644760727158
954,High_variant,2090,3.83446172966177
954,Instant_replacement,2090,2.56038586125785
954,Low_variant,2090,2.102871602193
954,Medium_variant,2090,2.93158094444486
954,No_change,2090,6.99595695953121
954,Zero_migration,2090,3.25857862222914
954,Constant_fertility,2095,4.35263885201598
954,Constant_mortality,2095,4.69579553731047
954,High_variant,2095,3.66429498935757
954,Instant_replacement,2095,2.59549456613008
954,Low_variant,2095,2.03170578031535
954,Medium_variant,2095,2.82597746470766
954,No_change,2095,7.17022796408734
954,Zero_migration,2095,3.11229738970792
954,Constant_fertility,2100,4.3294402973322
954,Constant_mortality,2100,4.61664836836466
954,High_variant,2100,3.47519556452858
954,Instant_replacement,2100,2.5641748495407
954,Low_variant,2100,1.98361884709861
954,Medium_variant,2100,2.71758270056584
954,No_change,2100,7.24765831211604
954,Zero_migration,2100,2.95282936204268
