region,year,variant,age1yearinterval,population
912,1953,estimates,48,422.489000000003
912,1953,estimates,49,406.618999999998
912,1953,estimates,50,392.362
912,1953,estimates,51,380.829000000001
912,1953,estimates,52,370.861
912,1953,estimates,53,360.443999999999
912,1953,estimates,54,350.315000000001
912,1953,estimates,55,338.051999999998
912,1953,estimates,56,322.367000000001
912,1953,estimates,57,304.575000000002
912,1953,estimates,58,287.222999999997
912,1953,estimates,59,269.735
912,1953,estimates,60,253.499000000001
912,1953,estimates,61,239.428
912,1953,estimates,62,226.814000000001
912,1953,estimates,63,214.033
912,1953,estimates,64,201.408000000001
912,1953,estimates,65,188.907999999997
912,1953,estimates,66,176.353000000002
912,1953,estimates,67,163.881
912,1953,estimates,68,151.803000000001
912,1953,estimates,69,140.111999999999
912,1953,estimates,70,128.586999999998
912,1953,estimates,71,117.184000000003
912,1953,estimates,72,105.989000000003
912,1953,estimates,73,95.239999999997
912,1953,estimates,74,85.0059999999983
912,1953,estimates,75,74.9950000000017
912,1953,estimates,76,65.1089999999982
912,1953,estimates,77,55.57
912,1953,estimates,78,46.5910000000002
912,1953,estimates,79,38.0210000000024
912,1953,estimates,80plus,158.896999999998
912,1954,estimates,0,2123.43
912,1954,estimates,1,2002.193
912,1954,estimates,2,1886.336
912,1954,estimates,3,1776.215
912,1954,estimates,4,1708.191
912,1954,estimates,5,1595.029
912,1954,estimates,6,1493.282
912,1954,estimates,7,1402.724
912,1954,estimates,8,1323.132
912,1954,estimates,9,1252.683
912,1954,estimates,10,1189.556
912,1954,estimates,11,1141.498
912,1954,estimates,12,1111.491
912,1954,estimates,13,1094.509
912,1954,estimates,14,1082.064
912,1954,estimates,15,1075.229
912,1954,estimates,16,1067.242
912,1954,estimates,17,1053.658
912,1954,estimates,18,1036.578
912,1954,estimates,19,1022.604
912,1954,estimates,20,1010.462
912,1954,estimates,21,995.551
912,1954,estimates,22,976.252
912,1954,estimates,23,953.715
912,1954,estimates,24,931.213
912,1954,estimates,25,908.673000000001
912,1954,estimates,26,883.348999999999
912,1954,estimates,27,854.397999999998
912,1954,estimates,28,823.194000000001
912,1954,estimates,29,791.961000000001
912,1954,estimates,30,760.230999999999
912,1954,estimates,31,730.574000000002
912,1954,estimates,32,704.485999999998
912,1954,estimates,33,680.949000000002
912,1954,estimates,34,657.555
912,1954,estimates,35,634.940999999999
912,1954,estimates,36,612.881
912,1954,estimates,37,591.082000000002
912,1954,estimates,38,569.948999999998
912,1954,estimates,39,549.755000000002
912,1954,estimates,40,529.921999999997
912,1954,estimates,41,513.259000000002
912,1954,estimates,42,501.032999999999
912,1954,estimates,43,491.664000000001
912,1954,estimates,44,482.533999999998
912,1954,estimates,45,474.408000000001
912,1954,estimates,46,464.191
912,1954,estimates,47,450.159
912,1954,estimates,48,433.798
912,1954,estimates,49,418.095999999999
912,1954,estimates,50,402.154000000001
912,1954,estimates,51,387.788
912,1954,estimates,52,376.112999999999
912,1954,estimates,53,365.978000000002
912,1954,estimates,54,355.382999999999
912,1954,estimates,55,345.051999999999
912,1954,estimates,56,332.629999999999
912,1954,estimates,57,316.840000000002
912,1954,estimates,58,298.974999999998
912,1954,estimates,59,281.543999999999
912,1954,estimates,60,263.979000000004
912,1954,estimates,61,247.627
912,1954,estimates,62,233.378999999997
912,1954,estimates,63,220.552000000001
912,1954,estimates,64,207.573999999999
912,1954,estimates,65,194.759999999999
912,1954,estimates,66,182.080000000004
912,1954,estimates,67,169.351999999997
912,1954,estimates,68,156.715000000002
912,1954,estimates,69,144.507
912,1954,estimates,70,132.710999999998
912,1954,estimates,71,121.110000000002
912,1954,estimates,72,109.651
912,1954,estimates,73,98.4320000000018
912,1954,estimates,74,87.7009999999988
912,1954,estimates,75,77.4929999999984
912,1954,estimates,76,67.6620000000016
912,1954,estimates,77,58.1619999999997
912,1954,estimates,78,49.1590000000018
912,1954,estimates,79,40.7129999999993
912,1954,estimates,80plus,157.496999999999
912,1955,estimates,0,2188.561
912,1955,estimates,1,2069.411
912,1955,estimates,2,1954.841
912,1955,estimates,3,1845.215
912,1955,estimates,4,1740.937
912,1955,estimates,5,1642.398
912,1955,estimates,6,1549.983
912,1955,estimates,7,1464.083
912,1955,estimates,8,1385.09
912,1955,estimates,9,1313.39
912,1955,estimates,10,1247.389
912,1955,estimates,11,1185.478
912,1955,estimates,12,1138.007
912,1955,estimates,13,1109.352
912,1955,estimates,14,1093.923
912,1955,estimates,15,1081.289
912,1955,estimates,16,1072.942
912,1955,estimates,17,1063.701
912,1955,estimates,18,1049.725
912,1955,estimates,19,1032.765
912,1955,estimates,20,1018.455
912,1955,estimates,21,1005.721
912,1955,estimates,22,990.309
912,1955,estimates,23,970.674
912,1955,estimates,24,947.926
912,1955,estimates,25,925.199
912,1955,estimates,26,902.435000000001
912,1955,estimates,27,876.982999999999
912,1955,estimates,28,848.033000000001
912,1955,estimates,29,816.911999999999
912,1955,estimates,30,785.788000000001
912,1955,estimates,31,754.196
912,1955,estimates,32,724.688999999999
912,1955,estimates,33,698.742000000001
912,1955,estimates,34,675.343999999998
912,1955,estimates,35,652.112999999999
912,1955,estimates,36,629.672999999999
912,1955,estimates,37,607.774
912,1955,estimates,38,586.092000000004
912,1955,estimates,39,565.051999999998
912,1955,estimates,40,544.954000000002
912,1955,estimates,41,525.201999999998
912,1955,estimates,42,508.636000000001
912,1955,estimates,43,496.529
912,1955,estimates,44,487.292
912,1955,estimates,45,478.272999999999
912,1955,estimates,46,470.246
912,1955,estimates,47,460.085000000002
912,1955,estimates,48,446.037000000001
912,1955,estimates,49,429.612999999998
912,1955,estimates,50,413.836000000002
912,1955,estimates,51,397.810999999999
912,1955,estimates,52,383.336000000001
912,1955,estimates,53,371.516999999998
912,1955,estimates,54,361.219999999999
912,1955,estimates,55,350.452999999999
912,1955,estimates,56,339.929000000002
912,1955,estimates,57,327.340999999998
912,1955,estimates,58,311.435000000003
912,1955,estimates,59,293.483999999999
912,1955,estimates,60,275.951999999999
912,1955,estimates,61,258.293000000001
912,1955,estimates,62,241.812999999999
912,1955,estimates,63,227.382000000003
912,1955,estimates,64,214.338999999999
912,1955,estimates,65,201.158
912,1955,estimates,66,188.154999999998
912,1955,estimates,67,175.290000000001
912,1955,estimates,68,162.381000000002
912,1955,estimates,69,149.584
912,1955,estimates,70,137.235000000001
912,1955,estimates,71,125.338999999999
912,1955,estimates,72,113.654999999999
912,1955,estimates,73,102.133999999999
912,1955,estimates,74,90.8930000000007
912,1955,estimates,75,80.1729999999992
912,1955,estimates,76,69.9899999999993
912,1955,estimates,77,60.3330000000011
912,1955,estimates,78,51.2220000000016
912,1955,estimates,79,42.7450000000008
912,1955,estimates,80plus,153.000999999999
912,1956,estimates,0,2250.028
912,1956,estimates,1,2137.942
912,1956,estimates,2,2025.408
912,1956,estimates,3,1917.816
912,1956,estimates,4,1815.261
912,1956,estimates,5,1717.875
912,1956,estimates,6,1626.31
912,1956,estimates,7,1541.226
912,1956,estimates,8,1460.044
912,1956,estimates,9,1381.811
912,1956,estimates,10,1308.256
912,1956,estimates,11,1240.477
912,1956,estimates,12,1176.338
912,1956,estimates,13,1127.214
912,1956,estimates,14,1098.27
912,1956,estimates,15,1083.406
912,1956,estimates,16,1070.865
912,1956,estimates,17,1062.39
912,1956,estimates,18,1053.161
912,1956,estimates,19,1039.386
912,1956,estimates,20,1022.764
912,1956,estimates,21,1008.809
912,1956,estimates,22,996.462999999999
912,1956,estimates,23,981.46
912,1956,estimates,24,962.239
912,1956,estimates,25,939.9
912,1956,estimates,26,917.595999999999
912,1956,estimates,27,895.266000000001
912,1956,estimates,28,870.173999999999
912,1956,estimates,29,841.475
912,1956,estimates,30,810.517999999999
912,1956,estimates,31,779.560000000002
912,1956,estimates,32,748.129000000002
912,1956,estimates,33,718.724999999997
912,1956,estimates,34,692.813000000002
912,1956,estimates,35,669.403999999998
912,1956,estimates,36,646.146000000001
912,1956,estimates,37,623.630000000001
912,1956,estimates,38,601.758000000002
912,1956,estimates,39,580.257999999998
912,1956,estimates,40,559.497000000002
912,1956,estimates,41,539.64
912,1956,estimates,42,520.130999999999
912,1956,estimates,43,503.684999999998
912,1956,estimates,44,491.478000000001
912,1956,estimates,45,482.005999999998
912,1956,estimates,46,472.761000000002
912,1956,estimates,47,464.483999999999
912,1956,estimates,48,454.116999999999
912,1956,estimates,49,439.956000000002
912,1956,estimates,50,423.475999999997
912,1956,estimates,51,407.613000000005
912,1956,estimates,52,391.498999999995
912,1956,estimates,53,376.893000000004
912,1956,estimates,54,364.873999999997
912,1956,estimates,55,354.333999999999
912,1956,estimates,56,343.337000000001
912,1956,estimates,57,332.573000000002
912,1956,estimates,58,319.787999999998
912,1956,estimates,59,303.743
912,1956,estimates,60,285.697999999999
912,1956,estimates,61,268.077000000002
912,1956,estimates,62,250.340999999999
912,1956,estimates,63,233.762000000001
912,1956,estimates,64,219.182000000001
912,1956,estimates,65,205.971999999997
912,1956,estimates,66,192.656000000002
912,1956,estimates,67,179.546999999997
912,1956,estimates,68,166.614000000003
912,1956,estimates,69,153.681
912,1956,estimates,70,140.904999999998
912,1956,estimates,71,128.617000000001
912,1956,estimates,72,116.810999999999
912,1956,estimates,73,105.313000000001
912,1956,estimates,74,94.0940000000005
912,1956,estimates,75,83.2509999999976
912,1956,estimates,76,72.9489999999999
912,1956,estimates,77,63.2030000000015
912,1956,estimates,78,54.0700000000002
912,1956,estimates,79,45.5999999999986
912,1956,estimates,80plus,169.318
912,1957,estimates,0,2317.139
912,1957,estimates,1,2194.121
912,1957,estimates,2,2090.293
912,1957,estimates,3,1983.794
912,1957,estimates,4,1882.708
912,1957,estimates,5,1786.861
912,1957,estimates,6,1696.094
912,1957,estimates,7,1611.317
912,1957,estimates,8,1533.435
912,1957,estimates,9,1456.913
912,1957,estimates,10,1379.459
912,1957,estimates,11,1304.111
912,1957,estimates,12,1234.651
912,1957,estimates,13,1168.42
912,1957,estimates,14,1117.728
912,1957,estimates,15,1088.488
912,1957,estimates,16,1074.117
912,1957,estimates,17,1061.612
912,1957,estimates,18,1052.963
912,1957,estimates,19,1043.698
912,1957,estimates,20,1030.087
912,1957,estimates,21,1013.757
912,1957,estimates,22,1000.118
912,1957,estimates,23,988.110000000001
912,1957,estimates,24,973.474999999999
912,1957,estimates,25,954.63
912,1957,estimates,26,932.669
912,1957,estimates,27,910.748
912,1957,estimates,28,888.823
912,1957,estimates,29,864.052999999999
912,1957,estimates,30,835.551
912,1957,estimates,31,804.708000000001
912,1957,estimates,32,773.857999999998
912,1957,estimates,33,742.537000000002
912,1957,estimates,34,713.193999999998
912,1957,estimates,35,687.280000000002
912,1957,estimates,36,663.843999999999
912,1957,estimates,37,640.526999999998
912,1957,estimates,38,617.925000000001
912,1957,estimates,39,596.051000000002
912,1957,estimates,40,574.712999999996
912,1957,estimates,41,554.204000000005
912,1957,estimates,42,534.560999999997
912,1957,estimates,43,515.280999999999
912,1957,estimates,44,498.933000000003
912,1957,estimates,45,486.644
912,1957,estimates,46,476.963999999998
912,1957,estimates,47,467.515000000003
912,1957,estimates,48,459.015999999998
912,1957,estimates,49,448.457999999997
912,1957,estimates,50,434.181000000003
912,1957,estimates,51,417.628999999999
912,1957,estimates,52,401.665999999999
912,1957,estimates,53,385.449000000001
912,1957,estimates,54,370.702000000002
912,1957,estimates,55,358.486999999999
912,1957,estimates,56,347.720000000002
912,1957,estimates,57,336.501999999999
912,1957,estimates,58,325.507999999998
912,1957,estimates,59,312.524000000001
912,1957,estimates,60,296.320999999999
912,1957,estimates,61,278.146000000002
912,1957,estimates,62,260.393999999999
912,1957,estimates,63,242.554
912,1957,estimates,64,225.845000000001
912,1957,estimates,65,211.104
912,1957,estimates,66,197.72
912,1957,estimates,67,184.264000000001
912,1957,estimates,68,171.046999999997
912,1957,estimates,69,158.039000000001
912,1957,estimates,70,145.075
912,1957,estimates,71,132.321000000002
912,1957,estimates,72,120.086000000001
912,1957,estimates,73,108.372
912,1957,estimates,74,97.0500000000006
912,1957,estimates,75,86.133999999998
912,1957,estimates,76,75.6740000000007
912,1957,estimates,77,65.7889999999968
912,1957,estimates,78,56.4700000000038
912,1957,estimates,79,47.8549999999958
912,1957,estimates,80plus,183.194000000003
912,1958,estimates,0,2387.47
912,1958,estimates,1,2259.782
912,1958,estimates,2,2140.224
912,1958,estimates,3,2044.322
912,1958,estimates,4,1943.75
912,1958,estimates,5,1849.058
912,1958,estimates,6,1759.808
912,1958,estimates,7,1675.551
912,1958,estimates,8,1597.449
912,1958,estimates,9,1526.654
912,1958,estimates,10,1454.723
912,1958,estimates,11,1378.007
912,1958,estimates,12,1300.864
912,1958,estimates,13,1229.726
912,1958,estimates,14,1161.408
912,1958,estimates,15,1109.153
912,1958,estimates,16,1079.591
912,1958,estimates,17,1065.679
912,1958,estimates,18,1053.191
912,1958,estimates,19,1044.342
912,1958,estimates,20,1035.025
912,1958,estimates,21,1021.554
912,1958,estimates,22,1005.5
912,1958,estimates,23,992.159999999999
912,1958,estimates,24,980.468000000001
912,1958,estimates,25,966.182
912,1958,estimates,26,947.69
912,1958,estimates,27,926.086
912,1958,estimates,28,904.532000000001
912,1958,estimates,29,882.989999999998
912,1958,estimates,30,858.521000000002
912,1958,estimates,31,830.188
912,1958,estimates,32,799.427
912,1958,estimates,33,768.663000000001
912,1958,estimates,34,737.419999999998
912,1958,estimates,35,708.112000000001
912,1958,estimates,36,682.184
912,1958,estimates,37,658.695000000001
912,1958,estimates,38,635.314999999998
912,1958,estimates,39,612.606
912,1958,estimates,40,590.721
912,1958,estimates,41,569.528
912,1958,estimates,42,549.248999999999
912,1958,estimates,43,529.812
912,1958,estimates,44,510.739000000003
912,1958,estimates,45,494.482999999996
912,1958,estimates,46,482.108000000004
912,1958,estimates,47,472.218999999999
912,1958,estimates,48,462.574999999997
912,1958,estimates,49,453.847000000001
912,1958,estimates,50,443.104000000002
912,1958,estimates,51,428.702000000002
912,1958,estimates,52,412.059999999997
912,1958,estimates,53,395.990000000001
912,1958,estimates,54,379.648999999999
912,1958,estimates,55,364.754
912,1958,estimates,56,352.341
912,1958,estimates,57,341.345000000001
912,1958,estimates,58,329.896999999997
912,1958,estimates,59,318.682000000003
912,1958,estimates,60,305.485000000002
912,1958,estimates,61,289.112999999998
912,1958,estimates,62,270.785999999997
912,1958,estimates,63,252.892
912,1958,estimates,64,234.922000000003
912,1958,estimates,65,218.068999999999
912,1958,estimates,66,203.158000000001
912,1958,estimates,67,189.596000000001
912,1958,estimates,68,175.987999999998
912,1958,estimates,69,162.658
912,1958,estimates,70,149.567999999999
912,1958,estimates,71,136.567000000002
912,1958,estimates,72,123.818999999998
912,1958,estimates,73,111.635000000002
912,1958,estimates,74,100.000999999997
912,1958,estimates,75,88.8580000000013
912,1958,estimates,76,78.2279999999989
912,1958,estimates,77,68.1540000000034
912,1958,estimates,78,58.6749999999987
912,1958,estimates,79,49.7789999999976
912,1958,estimates,80plus,193.303000000001
912,1959,estimates,0,2459.804
912,1959,estimates,1,2327.14
912,1959,estimates,2,2204.516
912,1959,estimates,3,2091.223
912,1959,estimates,4,1999.151
912,1959,estimates,5,1904.59
912,1959,estimates,6,1816.361
912,1959,estimates,7,1733.736
912,1959,estimates,8,1656.001
912,1959,estimates,9,1584.565
912,1959,estimates,10,1520.842
912,1959,estimates,11,1453.45
912,1959,estimates,12,1377.416
912,1959,estimates,13,1298.4
912,1959,estimates,14,1225.499
912,1959,estimates,15,1155.002
912,1959,estimates,16,1101.111
912,1959,estimates,17,1071.211
912,1959,estimates,18,1057.765
912,1959,estimates,19,1045.294
912,1959,estimates,20,1036.253
912,1959,estimates,21,1026.884
912,1959,estimates,22,1013.552
912,1959,estimates,23,997.775
912,1959,estimates,24,984.726999999998
912,1959,estimates,25,973.358000000002
912,1959,estimates,26,959.417
912,1959,estimates,27,941.277999999999
912,1959,estimates,28,920.015999999999
912,1959,estimates,29,898.819000000001
912,1959,estimates,30,877.65
912,1959,estimates,31,853.473
912,1959,estimates,32,825.300000000001
912,1959,estimates,33,794.617000000002
912,1959,estimates,34,763.922999999997
912,1959,estimates,35,732.754000000002
912,1959,estimates,36,703.473
912,1959,estimates,37,677.516999999998
912,1959,estimates,38,653.971000000001
912,1959,estimates,39,630.514999999999
912,1959,estimates,40,607.692000000002
912,1959,estimates,41,585.785999999998
912,1959,estimates,42,564.727999999998
912,1959,estimates,43,544.674000000003
912,1959,estimates,44,525.429999999997
912,1959,estimates,45,506.555000000002
912,1959,estimates,46,490.386000000001
912,1959,estimates,47,477.906
912,1959,estimates,48,467.796999999999
912,1959,estimates,49,457.933
912,1959,estimates,50,448.976000000002
912,1959,estimates,51,438.024999999997
912,1959,estimates,52,423.482999999999
912,1959,estimates,53,406.748
912,1959,estimates,54,390.552
912,1959,estimates,55,374.081000000001
912,1959,estimates,56,359.025999999998
912,1959,estimates,57,346.404000000005
912,1959,estimates,58,335.162999999998
912,1959,estimates,59,323.485999999998
912,1959,estimates,60,312.030000000002
912,1959,estimates,61,298.620999999998
912,1959,estimates,62,282.063000000002
912,1959,estimates,63,263.583999999996
912,1959,estimates,64,245.537000000001
912,1959,estimates,65,227.433
912,1959,estimates,66,210.432999999999
912,1959,estimates,67,195.345000000003
912,1959,estimates,68,181.589
912,1959,estimates,69,167.828999999997
912,1959,estimates,70,154.374000000003
912,1959,estimates,71,141.191
912,1959,estimates,72,128.146999999997
912,1959,estimates,73,115.398000000001
912,1959,estimates,74,103.253999999999
912,1959,estimates,75,91.6890000000035
912,1959,estimates,76,80.7129999999999
912,1959,estimates,77,70.3699999999986
912,1959,estimates,78,60.6679999999994
912,1959,estimates,79,51.590000000003
912,1959,estimates,80plus,198.872999999997
912,1960,estimates,0,2533.425
912,1960,estimates,1,2396.026
912,1960,estimates,2,2270.409
912,1960,estimates,3,2155.578
912,1960,estimates,4,2050.527
912,1960,estimates,5,1954.253
912,1960,estimates,6,1865.766
912,1960,estimates,7,1784.05
