region,year,variant,age1yearinterval,population
922,1951,estimates,46,492.471999999999
922,1951,estimates,47,473.232000000002
922,1951,estimates,48,456.243999999998
922,1951,estimates,49,443.077000000002
922,1951,estimates,50,432.034999999999
922,1951,estimates,51,420.761000000001
922,1951,estimates,52,410.763999999999
922,1951,estimates,53,396.013
922,1951,estimates,54,373.604999999997
922,1951,estimates,55,346.926000000002
922,1951,estimates,56,321.252
922,1951,estimates,57,294.304999999997
922,1951,estimates,58,275.122000000004
922,1951,estimates,59,268.348999999996
922,1951,estimates,60,269.190000000002
922,1951,estimates,61,268.910000000001
922,1951,estimates,62,270.069999999998
922,1951,estimates,63,265.055000000002
922,1951,estimates,64,249.428999999998
922,1951,estimates,65,227.294999999998
922,1951,estimates,66,206.786000000001
922,1951,estimates,67,185.823999999998
922,1951,estimates,68,168.627000000002
922,1951,estimates,69,157.930999999999
922,1951,estimates,70,151.309000000003
922,1951,estimates,71,143.853999999999
922,1951,estimates,72,136.88
922,1951,estimates,73,127.852999999999
922,1951,estimates,74,115.114000000002
922,1951,estimates,75,100.25
922,1951,estimates,76,86.457999999998
922,1951,estimates,77,73.0530000000018
922,1951,estimates,78,61.2789999999962
922,1951,estimates,79,52.0700000000011
922,1951,estimates,80plus,235.760000000002
922,1952,estimates,0,2111.957
922,1952,estimates,1,1890.624
922,1952,estimates,2,1665.847
922,1952,estimates,3,1542.394
922,1952,estimates,4,1440.563
922,1952,estimates,5,1358.266
922,1952,estimates,6,1293.389
922,1952,estimates,7,1243.834
922,1952,estimates,8,1207.527
922,1952,estimates,9,1182.212
922,1952,estimates,10,1165.712
922,1952,estimates,11,1156.006
922,1952,estimates,12,1153.058
922,1952,estimates,13,1156.639
922,1952,estimates,14,1155.13
922,1952,estimates,15,1142.661
922,1952,estimates,16,1122.817
922,1952,estimates,17,1105.051
922,1952,estimates,18,1087.365
922,1952,estimates,19,1067.204
922,1952,estimates,20,1044.185
922,1952,estimates,21,1018.423
922,1952,estimates,22,991.481
922,1952,estimates,23,964.361000000001
922,1952,estimates,24,930.954999999999
922,1952,estimates,25,888.812000000002
922,1952,estimates,26,841.391
922,1952,estimates,27,795.547
922,1952,estimates,28,751.025
922,1952,estimates,29,708.567
922,1952,estimates,30,669.61
922,1952,estimates,31,634.74
922,1952,estimates,32,600.829
922,1952,estimates,33,565.754000000001
922,1952,estimates,34,546.728999999999
922,1952,estimates,35,551.143
922,1952,estimates,36,570.234
922,1952,estimates,37,588.579999999998
922,1952,estimates,38,610.093000000001
922,1952,estimates,39,620.761000000001
922,1952,estimates,40,612.329000000001
922,1952,estimates,41,591.444
922,1952,estimates,42,573.306999999997
922,1952,estimates,43,555.185999999999
922,1952,estimates,44,536.939
922,1952,estimates,45,520.142000000001
922,1952,estimates,46,504.163000000001
922,1952,estimates,47,486.481999999998
922,1952,estimates,48,467.149000000003
922,1952,estimates,49,450.010999999999
922,1952,estimates,50,436.593
922,1952,estimates,51,425.264000000001
922,1952,estimates,52,413.694999999999
922,1952,estimates,53,403.367999999998
922,1952,estimates,54,388.423000000001
922,1952,estimates,55,366.052
922,1952,estimates,56,339.528000000002
922,1952,estimates,57,313.994999999999
922,1952,estimates,58,287.231000000001
922,1952,estimates,59,268.025999999999
922,1952,estimates,60,260.888000000002
922,1952,estimates,61,261.163999999998
922,1952,estimates,62,260.355000000001
922,1952,estimates,63,260.958999999999
922,1952,estimates,64,255.589
922,1952,estimates,65,239.946000000001
922,1952,estimates,66,218.008999999997
922,1952,estimates,67,197.684
922,1952,estimates,68,176.985000000001
922,1952,estimates,69,159.857
922,1952,estimates,70,148.893999999998
922,1952,estimates,71,141.821000000001
922,1952,estimates,72,134.012
922,1952,estimates,73,126.673999999999
922,1952,estimates,74,117.624000000002
922,1952,estimates,75,105.377000000002
922,1952,estimates,76,91.3519999999982
922,1952,estimates,77,78.3719999999993
922,1952,estimates,78,65.8280000000015
922,1952,estimates,79,54.831999999998
922,1952,estimates,80plus,245.411
922,1953,estimates,0,2232.088
922,1953,estimates,1,1996.014
922,1953,estimates,2,1795.939
922,1953,estimates,3,1625.543
922,1953,estimates,4,1511.189
922,1953,estimates,5,1416.992
922,1953,estimates,6,1340.972
922,1953,estimates,7,1281.141
922,1953,estimates,8,1235.524
922,1953,estimates,9,1202.168
922,1953,estimates,10,1178.9
922,1953,estimates,11,1163.66
922,1953,estimates,12,1154.547
922,1953,estimates,13,1151.603
922,1953,estimates,14,1154.628
922,1953,estimates,15,1152.585
922,1953,estimates,16,1139.906
922,1953,estimates,17,1120.042
922,1953,estimates,18,1101.965
922,1953,estimates,19,1083.791
922,1953,estimates,20,1063.198
922,1953,estimates,21,1039.907
922,1953,estimates,22,1013.977
922,1953,estimates,23,986.829999999999
922,1953,estimates,24,959.495
922,1953,estimates,25,925.964
922,1953,estimates,26,883.834
922,1953,estimates,27,836.526000000001
922,1953,estimates,28,790.797
922,1953,estimates,29,746.394999999999
922,1953,estimates,30,704.070000000001
922,1953,estimates,31,665.236999999998
922,1953,estimates,32,630.479000000002
922,1953,estimates,33,596.687999999999
922,1953,estimates,34,561.74
922,1953,estimates,35,542.776000000002
922,1953,estimates,36,547.150999999998
922,1953,estimates,37,566.133
922,1953,estimates,38,584.369999999999
922,1953,estimates,39,605.749000000002
922,1953,estimates,40,616.303999999999
922,1953,estimates,41,607.789000000001
922,1953,estimates,42,586.839000000001
922,1953,estimates,43,568.620000000001
922,1953,estimates,44,550.395999999997
922,1953,estimates,45,532.036000000003
922,1953,estimates,46,515.122999999997
922,1953,estimates,47,499.011000000003
922,1953,estimates,48,481.194999999999
922,1953,estimates,49,461.736999999998
922,1953,estimates,50,444.427000000001
922,1953,estimates,51,430.753000000002
922,1953,estimates,52,419.122
922,1953,estimates,53,407.244999999997
922,1953,estimates,54,396.577
922,1953,estimates,55,381.430000000001
922,1953,estimates,56,359.049000000003
922,1953,estimates,57,332.652999999999
922,1953,estimates,58,307.218999999999
922,1953,estimates,59,280.598000000001
922,1953,estimates,60,261.332999999998
922,1953,estimates,61,253.811000000002
922,1953,estimates,62,253.507999999997
922,1953,estimates,63,252.169000000002
922,1953,estimates,64,252.197
922,1953,estimates,65,246.454999999998
922,1953,estimates,66,230.774999999999
922,1953,estimates,67,209.004000000002
922,1953,estimates,68,188.833000000001
922,1953,estimates,69,168.370999999998
922,1953,estimates,70,151.284999999999
922,1953,estimates,71,140.046000000001
922,1953,estimates,72,132.521999999998
922,1953,estimates,73,124.347000000001
922,1953,estimates,74,116.641999999999
922,1953,estimates,75,107.552000000002
922,1953,estimates,76,95.7929999999998
922,1953,estimates,77,82.5820000000019
922,1953,estimates,78,70.3959999999975
922,1953,estimates,79,58.6930000000012
922,1953,estimates,80plus,251.982
922,1954,estimates,0,2313.358
922,1954,estimates,1,2081.377
922,1954,estimates,2,1882.477
922,1954,estimates,3,1714.131
922,1954,estimates,4,1588.272
922,1954,estimates,5,1482.907
922,1954,estimates,6,1396.234
922,1954,estimates,7,1326.409
922,1954,estimates,8,1271.54
922,1954,estimates,9,1229.799
922,1954,estimates,10,1199.351
922,1954,estimates,11,1178.065
922,1954,estimates,12,1163.978
922,1954,estimates,13,1155.327
922,1954,estimates,14,1152.267
922,1954,estimates,15,1154.606
922,1954,estimates,16,1151.948
922,1954,estimates,17,1139.046
922,1954,estimates,18,1119.198
922,1954,estimates,19,1100.829
922,1954,estimates,20,1082.187
922,1954,estimates,21,1061.168
922,1954,estimates,22,1037.54
922,1954,estimates,23,1011.341
922,1954,estimates,24,983.901999999999
922,1954,estimates,25,956.255000000002
922,1954,estimates,26,922.530999999999
922,1954,estimates,27,880.362
922,1954,estimates,28,833.123
922,1954,estimates,29,787.462
922,1954,estimates,30,743.154999999999
922,1954,estimates,31,700.916000000002
922,1954,estimates,32,662.154
922,1954,estimates,33,627.458999999998
922,1954,estimates,34,593.742
922,1954,estimates,35,558.878000000003
922,1954,estimates,36,539.945
922,1954,estimates,37,544.269
922,1954,estimates,38,563.146999999999
922,1954,estimates,39,581.278
922,1954,estimates,40,602.537000000001
922,1954,estimates,41,612.975000000001
922,1954,estimates,42,604.352999999998
922,1954,estimates,43,583.314000000001
922,1954,estimates,44,564.983
922,1954,estimates,45,546.629
922,1954,estimates,46,528.128
922,1954,estimates,47,511.063
922,1954,estimates,48,494.780999999999
922,1954,estimates,49,476.796000000001
922,1954,estimates,50,457.174999999999
922,1954,estimates,51,439.653000000001
922,1954,estimates,52,425.709999999998
922,1954,estimates,53,413.756999999999
922,1954,estimates,54,401.567000000002
922,1954,estimates,55,390.547999999999
922,1954,estimates,56,375.161999999999
922,1954,estimates,57,352.735000000004
922,1954,estimates,58,326.403
922,1954,estimates,59,301.010999999999
922,1954,estimates,60,274.478999999999
922,1954,estimates,61,255.101000000002
922,1954,estimates,62,247.163999999998
922,1954,estimates,63,246.247999999999
922,1954,estimates,64,244.329000000001
922,1954,estimates,65,243.762
922,1954,estimates,66,237.609
922,1954,estimates,67,221.859999999998
922,1954,estimates,68,200.224000000001
922,1954,estimates,69,180.178000000001
922,1954,estimates,70,159.920999999997
922,1954,estimates,71,142.863000000002
922,1954,estimates,72,131.333000000001
922,1954,estimates,73,123.351999999999
922,1954,estimates,74,114.804
922,1954,estimates,75,106.731999999999
922,1954,estimates,76,97.6020000000003
922,1954,estimates,77,86.3049999999994
922,1954,estimates,78,73.8930000000014
922,1954,estimates,79,62.4790000000002
922,1954,estimates,80plus,255.651999999998
922,1955,estimates,0,2357.041
922,1955,estimates,1,2147.373
922,1955,estimates,2,1963.876
922,1955,estimates,3,1804.784
922,1955,estimates,4,1668.324
922,1955,estimates,5,1552.716
922,1955,estimates,6,1456.206
922,1955,estimates,7,1376.983
922,1955,estimates,8,1313.302
922,1955,estimates,9,1263.377
922,1955,estimates,10,1225.516
922,1955,estimates,11,1198.021
922,1955,estimates,12,1178.723
922,1955,estimates,13,1165.711
922,1955,estimates,14,1157.411
922,1955,estimates,15,1154.142
922,1955,estimates,16,1155.703
922,1955,estimates,17,1152.36
922,1955,estimates,18,1139.234
922,1955,estimates,19,1119.407
922,1955,estimates,20,1100.771
922,1955,estimates,21,1081.686
922,1955,estimates,22,1060.237
922,1955,estimates,23,1036.231
922,1955,estimates,24,1009.698
922,1955,estimates,25,981.908
922,1955,estimates,26,953.896000000001
922,1955,estimates,27,919.923999999998
922,1955,estimates,28,877.695000000001
922,1955,estimates,29,830.514999999999
922,1955,estimates,30,784.912000000003
922,1955,estimates,31,740.677999999997
922,1955,estimates,32,698.515000000002
922,1955,estimates,33,659.806
922,1955,estimates,34,625.144999999998
922,1955,estimates,35,591.48
922,1955,estimates,36,556.676000000001
922,1955,estimates,37,537.754000000001
922,1955,estimates,38,542.020999999999
922,1955,estimates,39,560.788
922,1955,estimates,40,578.804000000001
922,1955,estimates,41,599.935999999999
922,1955,estimates,42,610.246999999999
922,1955,estimates,43,601.511
922,1955,estimates,44,580.362999999999
922,1955,estimates,45,561.902000000003
922,1955,estimates,46,543.405
922,1955,estimates,47,524.75
922,1955,estimates,48,507.508999999998
922,1955,estimates,49,491.038
922,1955,estimates,50,472.862999999999
922,1955,estimates,51,453.055999999999
922,1955,estimates,52,435.310000000002
922,1955,estimates,53,421.075999999999
922,1955,estimates,54,408.806000000001
922,1955,estimates,55,396.288
922,1955,estimates,56,384.907
922,1955,estimates,57,369.273
922,1955,estimates,58,346.774999999999
922,1955,estimates,59,320.472
922,1955,estimates,60,295.095
922,1955,estimates,61,268.611999999998
922,1955,estimates,62,249.101000000002
922,1955,estimates,63,240.701999999999
922,1955,estimates,64,239.153000000001
922,1955,estimates,65,236.637000000001
922,1955,estimates,66,235.442999999999
922,1955,estimates,67,228.863999999998
922,1955,estimates,68,213.024000000002
922,1955,estimates,69,191.508000000001
922,1955,estimates,70,171.574999999998
922,1955,estimates,71,151.513999999999
922,1955,estimates,72,134.470999999999
922,1955,estimates,73,122.640000000003
922,1955,estimates,74,114.199
922,1955,estimates,75,105.284
922,1955,estimates,76,96.8360000000006
922,1955,estimates,77,87.6649999999989
922,1955,estimates,78,76.8299999999991
922,1955,estimates,79,65.2010000000011
922,1955,estimates,80plus,255.209999999998
922,1956,estimates,0,2352.266
922,1956,estimates,1,2286.466
922,1956,estimates,2,2100.784
922,1956,estimates,3,1934.695
922,1956,estimates,4,1787.384
922,1956,estimates,5,1657.997
922,1956,estimates,6,1544.946
922,1956,estimates,7,1446.653
922,1956,estimates,8,1365.977
922,1956,estimates,9,1303.614
922,1956,estimates,10,1256.447
922,1956,estimates,11,1219.075
922,1956,estimates,12,1190.547
922,1956,estimates,13,1170.488
922,1956,estimates,14,1157.497
922,1956,estimates,15,1149.683
922,1956,estimates,16,1146.509
922,1956,estimates,17,1147.947
922,1956,estimates,18,1144.522
922,1956,estimates,19,1131.419
922,1956,estimates,20,1111.672
922,1956,estimates,21,1093.101
922,1956,estimates,22,1074.091
922,1956,estimates,23,1052.671
922,1956,estimates,24,1028.587
922,1956,estimates,25,1001.931
922,1956,estimates,26,974.036
922,1956,estimates,27,945.906
922,1956,estimates,28,911.971999999998
922,1956,estimates,29,870.009000000004
922,1956,estimates,30,823.251999999999
922,1956,estimates,31,778.036999999998
922,1956,estimates,32,734.189000000001
922,1956,estimates,33,692.343000000002
922,1956,estimates,34,653.827999999997
922,1956,estimates,35,619.264
922,1956,estimates,36,585.701000000002
922,1956,estimates,37,551.002
922,1956,estimates,38,532.068000000001
922,1956,estimates,39,536.159999999999
922,1956,estimates,40,554.653999999999
922,1956,estimates,41,572.375000000001
922,1956,estimates,42,593.176
922,1956,estimates,43,603.227000000001
922,1956,estimates,44,594.364999999999
922,1956,estimates,45,573.167999999999
922,1956,estimates,46,554.622
922,1956,estimates,47,536.041000000003
922,1956,estimates,48,517.267999999998
922,1956,estimates,49,499.858000000001
922,1956,estimates,50,483.185000000001
922,1956,estimates,51,464.821999999998
922,1956,estimates,52,444.844000000001
922,1956,estimates,53,426.894999999999
922,1956,estimates,54,412.405999999999
922,1956,estimates,55,399.856000000002
922,1956,estimates,56,387.068999999998
922,1956,estimates,57,375.387
922,1956,estimates,58,359.580999999999
922,1956,estimates,59,337.117000000001
922,1956,estimates,60,310.969000000001
922,1956,estimates,61,285.732000000001
922,1956,estimates,62,259.463
922,1956,estimates,63,239.954999999999
922,1956,estimates,64,231.227
922,1956,estimates,65,229.160999999997
922,1956,estimates,66,226.192000000003
922,1956,estimates,67,224.533000000001
922,1956,estimates,68,217.712999999998
922,1956,estimates,69,201.988999999999
922,1956,estimates,70,180.832000000002
922,1956,estimates,71,161.253999999999
922,1956,estimates,72,141.611999999999
922,1956,estimates,73,124.917
922,1956,estimates,74,113.286000000001
922,1956,estimates,75,104.978000000002
922,1956,estimates,76,96.2649999999987
922,1956,estimates,77,88.0309999999978
922,1956,estimates,78,79.2510000000004
922,1956,estimates,79,69.0590000000039
922,1956,estimates,80plus,279.131999999998
922,1957,estimates,0,2335.363
922,1957,estimates,1,2210.985
922,1957,estimates,2,2224.877
922,1957,estimates,3,2062.092
922,1957,estimates,4,1912.52
922,1957,estimates,5,1776.236
922,1957,estimates,6,1653.321
922,1957,estimates,7,1542.34
922,1957,estimates,8,1441.89
922,1957,estimates,9,1359.493
922,1957,estimates,10,1298.256
922,1957,estimates,11,1253.734
922,1957,estimates,12,1216.799
922,1957,estimates,13,1187.261
922,1957,estimates,14,1166.413
922,1957,estimates,15,1153.322
922,1957,estimates,16,1145.813
922,1957,estimates,17,1142.589
922,1957,estimates,18,1143.761
922,1957,estimates,19,1140.166
922,1957,estimates,20,1127.051
922,1957,estimates,21,1107.393
922,1957,estimates,22,1088.896
922,1957,estimates,23,1069.979
922,1957,estimates,24,1048.55
922,1957,estimates,25,1024.297
922,1957,estimates,26,997.380999999999
922,1957,estimates,27,969.258000000002
922,1957,estimates,28,940.872
922,1957,estimates,29,906.846
922,1957,estimates,30,865.055000000001
922,1957,estimates,31,818.619999999999
922,1957,estimates,32,773.694999999999
922,1957,estimates,33,730.140000000002
922,1957,estimates,34,688.523
922,1957,estimates,35,650.098999999998
922,1957,estimates,36,615.549
922,1957,estimates,37,581.992000000001
922,1957,estimates,38,547.321000000001
922,1957,estimates,39,528.325
922,1957,estimates,40,532.228999999999
922,1957,estimates,41,550.471999999999
922,1957,estimates,42,567.929000000003
922,1957,estimates,43,588.437999999998
922,1957,estimates,44,598.235
922,1957,estimates,45,589.208000000002
922,1957,estimates,46,567.896
922,1957,estimates,47,549.221999999999
922,1957,estimates,48,530.494
922,1957,estimates,49,511.551
922,1957,estimates,50,493.910000000001
922,1957,estimates,51,476.975
922,1957,estimates,52,458.359999999996
922,1957,estimates,53,438.14
922,1957,estimates,54,419.923
922,1957,estimates,55,405.144000000004
922,1957,estimates,56,392.286999999998
922,1957,estimates,57,379.191000000001
922,1957,estimates,58,367.162
922,1957,estimates,59,351.141999999998
922,1957,estimates,60,328.624000000001
922,1957,estimates,61,302.528999999998
922,1957,estimates,62,277.347000000002
922,1957,estimates,63,251.179000000001
922,1957,estimates,64,231.594
922,1957,estimates,65,222.483
922,1957,estimates,66,219.851999999998
922,1957,estimates,67,216.388
922,1957,estimates,68,214.218000000001
922,1957,estimates,69,207.117
922,1957,estimates,70,191.456
922,1957,estimates,71,170.597999999999
922,1957,estimates,72,151.318000000003
922,1957,estimates,73,132.040000000001
922,1957,estimates,74,115.656999999999
922,1957,estimates,75,104.198999999999
922,1957,estimates,76,96.0040000000016
922,1957,estimates,77,87.4689999999985
922,1957,estimates,78,79.4520000000018
922,1957,estimates,79,71.0399999999967
922,1957,estimates,80plus,300.088999999999
922,1958,estimates,0,2316.041
922,1958,estimates,1,2238.214
922,1958,estimates,2,2152.527
922,1958,estimates,3,2166.422
922,1958,estimates,4,2026.328
922,1958,estimates,5,1893.046
922,1958,estimates,6,1767.587
922,1958,estimates,7,1650.944
922,1958,estimates,8,1541.84
922,1958,estimates,9,1439.041
922,1958,estimates,10,1354.786
922,1958,estimates,11,1294.604
922,1958,estimates,12,1252.713
922,1958,estimates,13,1216.194
922,1958,estimates,14,1185.642
922,1958,estimates,15,1163.989
922,1958,estimates,16,1150.746
922,1958,estimates,17,1143.472
922,1958,estimates,18,1140.139
922,1958,estimates,19,1140.996
922,1958,estimates,20,1137.192
922,1958,estimates,21,1124.063
922,1958,estimates,22,1104.504
922,1958,estimates,23,1086.081
922,1958,estimates,24,1067.271
922,1958,estimates,25,1045.826
922,1958,estimates,26,1021.361
922,1958,estimates,27,994.119
922,1958,estimates,28,965.706
922,1958,estimates,29,937.013999999999
922,1958,estimates,30,902.839999999999
922,1958,estimates,31,861.169999999999
922,1958,estimates,32,815.020000000001
922,1958,estimates,33,770.349
922,1958,estimates,34,727.05
922,1958,estimates,35,685.612999999999
922,1958,estimates,36,647.261000000002
922,1958,estimates,37,612.668999999999
922,1958,estimates,38,579.100000000001
922,1958,estimates,39,544.412000000001
922,1958,estimates,40,525.318999999997
922,1958,estimates,41,529.050000000001
922,1958,estimates,42,547.048000000001
922,1958,estimates,43,564.240000000001
922,1958,estimates,44,584.448999999998
922,1958,estimates,45,594.003999999999
922,1958,estimates,46,584.792
922,1958,estimates,47,563.352000000002
922,1958,estimates,48,544.507999999999
922,1958,estimates,49,525.619999999999
922,1958,estimates,50,506.476000000001
922,1958,estimates,51,488.581
922,1958,estimates,52,471.372
922,1958,estimates,53,452.471999999999
922,1958,estimates,54,431.985000000001
922,1958,estimates,55,413.485000000001
922,1958,estimates,56,398.383999999998
922,1958,estimates,57,385.214000000001
922,1958,estimates,58,371.786
922,1958,estimates,59,359.408
922,1958,estimates,60,343.145000000001
922,1958,estimates,61,320.545999999999
922,1958,estimates,62,294.462000000001
922,1958,estimates,63,269.293999999998
922,1958,estimates,64,243.197000000002
922,1958,estimates,65,223.499999999999
922,1958,estimates,66,213.979000000001
922,1958,estimates,67,210.774
922,1958,estimates,68,206.793
922,1958,estimates,69,204.096
922,1958,estimates,70,196.693
922,1958,estimates,71,181.078999999999
922,1958,estimates,72,160.495
922,1958,estimates,73,141.503000000001
922,1958,estimates,74,122.568000000001
922,1958,estimates,75,106.475999999999
922,1958,estimates,76,95.1859999999982
922,1958,estimates,77,87.0950000000023
922,1958,estimates,78,78.7409999999999
922,1958,estimates,79,70.9200000000006
922,1958,estimates,80plus,315.037999999998
922,1959,estimates,0,2308.413
922,1959,estimates,1,2267.831
922,1959,estimates,2,2210.609
922,1959,estimates,3,2139.371
922,1959,estimates,4,2107.276
922,1959,estimates,5,1990.031
922,1959,estimates,6,1873.176
922,1959,estimates,7,1758.639
922,1959,estimates,8,1648.327
922,1959,estimates,9,1541.149
922,1959,estimates,10,1436.008
922,1959,estimates,11,1349.902
922,1959,estimates,12,1290.781
922,1959,estimates,13,1251.517
922,1959,estimates,14,1215.406
922,1959,estimates,15,1183.828
922,1959,estimates,16,1161.358
922,1959,estimates,17,1147.969
922,1959,estimates,18,1140.959
922,1959,estimates,19,1137.53
922,1959,estimates,20,1138.092
922,1959,estimates,21,1134.082
922,1959,estimates,22,1120.956
922,1959,estimates,23,1101.506
922,1959,estimates,24,1083.169
922,1959,estimates,25,1064.471
922,1959,estimates,26,1043.015
922,1959,estimates,27,1018.34
922,1959,estimates,28,990.759999999998
922,1959,estimates,29,962.051000000003
922,1959,estimates,30,933.039999999998
922,1959,estimates,31,898.711999999999
922,1959,estimates,32,857.162000000001
922,1959,estimates,33,811.298000000001
922,1959,estimates,34,766.881
922,1959,estimates,35,723.829999999998
922,1959,estimates,36,682.586999999999
922,1959,estimates,37,644.292000000003
922,1959,estimates,38,609.677999999997
922,1959,estimates,39,576.091000000001
922,1959,estimates,40,541.388000000002
922,1959,estimates,41,522.217999999999
922,1959,estimates,42,525.747999999999
922,1959,estimates,43,543.493999999999
922,1959,estimates,44,560.415999999999
922,1959,estimates,45,580.332000000001
922,1959,estimates,46,589.620000000001
922,1959,estimates,47,580.232000000003
922,1959,estimates,48,558.654999999999
922,1959,estimates,49,539.654999999998
922,1959,estimates,50,520.6
922,1959,estimates,51,501.256999999999
922,1959,estimates,52,483.121000000001
922,1959,estimates,53,465.624000000002
922,1959,estimates,54,446.456999999999
922,1959,estimates,55,425.708999999999
922,1959,estimates,56,406.923000000002
922,1959,estimates,57,391.515999999996
922,1959,estimates,58,378.019000000002
922,1959,estimates,59,364.272000000003
922,1959,estimates,60,351.548
922,1959,estimates,61,335.042
922,1959,estimates,62,312.365999999998
922,1959,estimates,63,286.304000000001
922,1959,estimates,64,261.155999999998
922,1959,estimates,65,235.133
922,1959,estimates,66,215.332000000001
922,1959,estimates,67,205.400999999999
922,1959,estimates,68,201.626999999997
922,1959,estimates,69,197.131
922,1959,estimates,70,193.917000000001
922,1959,estimates,71,186.217000000001
922,1959,estimates,72,170.647
922,1959,estimates,73,150.346999999999
922,1959,estimates,74,131.638
922,1959,estimates,75,113.059000000002
922,1959,estimates,76,97.2639999999986
922,1959,estimates,77,86.1319999999993
922,1959,estimates,78,78.154999999999
922,1959,estimates,79,69.9730000000016
922,1959,estimates,80plus,321.231999999998
922,1960,estimates,0,2327.459
922,1960,estimates,1,2306.121
922,1960,estimates,2,2264.522
922,1960,estimates,3,2205.5
922,1960,estimates,4,2131.897
922,1960,estimates,5,2046.562
922,1960,estimates,6,1952.332
922,1960,estimates,7,1852.046
922,1960,estimates,8,1748.559
922,1960,estimates,9,1644.71
922,1960,estimates,10,1539.559
922,1960,estimates,11,1432.195
922,1960,estimates,12,1344.297
922,1960,estimates,13,1286.267
922,1960,estimates,14,1249.616
