region,year,variant,age1yearinterval,population
911,1951,estimates,43,244.769999999999
911,1951,estimates,44,236.595000000001
911,1951,estimates,45,228.604
911,1951,estimates,46,220.778999999999
911,1951,estimates,47,213.078999999999
911,1951,estimates,48,205.666
911,1951,estimates,49,198.582
911,1951,estimates,50,191.754000000001
911,1951,estimates,51,185.013000000001
911,1951,estimates,52,178.388
911,1951,estimates,53,171.731999999999
911,1951,estimates,54,164.946000000001
911,1951,estimates,55,158.083
911,1951,estimates,56,151.35
911,1951,estimates,57,144.765
911,1951,estimates,58,138.048
911,1951,estimates,59,131.128000000001
911,1951,estimates,60,124.127999999999
911,1951,estimates,61,117.252
911,1951,estimates,62,110.423000000001
911,1951,estimates,63,104.009999999998
911,1951,estimates,64,98.1960000000006
911,1951,estimates,65,92.8140000000001
911,1951,estimates,66,87.5080000000003
911,1951,estimates,67,82.3609999999996
911,1951,estimates,68,77.2150000000005
911,1951,estimates,69,71.9689999999992
911,1951,estimates,70,66.7119999999999
911,1951,estimates,71,61.6650000000014
911,1951,estimates,72,56.812
911,1951,estimates,73,52.0559999999994
911,1951,estimates,74,47.3789999999987
911,1951,estimates,75,42.8440000000015
911,1951,estimates,76,38.4739999999985
911,1951,estimates,77,34.2430000000007
911,1951,estimates,78,30.3950000000009
911,1951,estimates,79,27.0519999999994
911,1951,estimates,80plus,135.018
911,1952,estimates,0,1046.066
911,1952,estimates,1,974.554
911,1952,estimates,2,920.53
911,1952,estimates,3,869.819
911,1952,estimates,4,825.493
911,1952,estimates,5,786.911
911,1952,estimates,6,753.408
911,1952,estimates,7,724.621
911,1952,estimates,8,700.197
911,1952,estimates,9,677.999
911,1952,estimates,10,656.759
911,1952,estimates,11,636.729
911,1952,estimates,12,619.317999999999
911,1952,estimates,13,604.166000000001
911,1952,estimates,14,589.151
911,1952,estimates,15,573.331
911,1952,estimates,16,557.224
911,1952,estimates,17,542.258000000001
911,1952,estimates,18,528.138999999999
911,1952,estimates,19,514.273000000001
911,1952,estimates,20,500.513999999999
911,1952,estimates,21,486.918
911,1952,estimates,22,473.727
911,1952,estimates,23,460.906
911,1952,estimates,24,448.196
911,1952,estimates,25,435.492
911,1952,estimates,26,422.898000000001
911,1952,estimates,27,410.581999999999
911,1952,estimates,28,398.496
911,1952,estimates,29,386.766000000001
911,1952,estimates,30,375.441999999999
911,1952,estimates,31,364.470000000001
911,1952,estimates,32,353.705999999999
911,1952,estimates,33,343.172
911,1952,estimates,34,332.848999999998
911,1952,estimates,35,322.696000000001
911,1952,estimates,36,312.734999999999
911,1952,estimates,37,302.999
911,1952,estimates,38,293.488000000002
911,1952,estimates,39,284.171999999999
911,1952,estimates,40,275.050999999999
911,1952,estimates,41,266.132000000001
911,1952,estimates,42,257.403999999999
911,1952,estimates,43,248.872
911,1952,estimates,44,240.532000000001
911,1952,estimates,45,232.389999999999
911,1952,estimates,46,224.428000000001
911,1952,estimates,47,216.626999999999
911,1952,estimates,48,208.951
911,1952,estimates,49,201.531
911,1952,estimates,50,194.433000000001
911,1952,estimates,51,187.561999999999
911,1952,estimates,52,180.779000000001
911,1952,estimates,53,174.106
911,1952,estimates,54,167.393999999999
911,1952,estimates,55,160.55
911,1952,estimates,56,153.628000000002
911,1952,estimates,57,146.825999999998
911,1952,estimates,58,140.168000000001
911,1952,estimates,59,133.388999999999
911,1952,estimates,60,126.417000000002
911,1952,estimates,61,119.372999999999
911,1952,estimates,62,112.456
911,1952,estimates,63,105.594
911,1952,estimates,64,99.1269999999996
911,1952,estimates,65,93.2319999999997
911,1952,estimates,66,87.7520000000011
911,1952,estimates,67,82.3650000000009
911,1952,estimates,68,77.1449999999987
911,1952,estimates,69,71.9580000000006
911,1952,estimates,70,66.7049999999998
911,1952,estimates,71,61.4739999999999
911,1952,estimates,72,56.4639999999994
911,1952,estimates,73,51.6599999999998
911,1952,estimates,74,47.0020000000004
911,1952,estimates,75,42.4859999999998
911,1952,estimates,76,38.1499999999999
911,1952,estimates,77,33.9979999999998
911,1952,estimates,78,30.0090000000001
911,1952,estimates,79,26.4040000000012
911,1952,estimates,80plus,135.305999999999
911,1953,estimates,0,1074.099
911,1953,estimates,1,998.914
911,1953,estimates,2,933.537
911,1953,estimates,3,888.686
911,1953,estimates,4,842.608
911,1953,estimates,5,802.705
911,1953,estimates,6,768.279
911,1953,estimates,7,738.597
911,1953,estimates,8,713.405
911,1953,estimates,9,692.416000000001
911,1953,estimates,10,672.712
911,1953,estimates,11,652.664
911,1953,estimates,12,632.904
911,1953,estimates,13,615.615
911,1953,estimates,14,600.305
911,1953,estimates,15,585.129
911,1953,estimates,16,569.392999999999
911,1953,estimates,17,553.478
911,1953,estimates,18,538.493
911,1953,estimates,19,524.192
911,1953,estimates,20,510.17
911,1953,estimates,21,496.329
911,1953,estimates,22,482.694
911,1953,estimates,23,469.431
911,1953,estimates,24,456.508
911,1953,estimates,25,443.741000000001
911,1953,estimates,26,431.048
911,1953,estimates,27,418.506
911,1953,estimates,28,406.242
911,1953,estimates,29,394.212
911,1953,estimates,30,382.528
911,1953,estimates,31,371.222000000001
911,1953,estimates,32,360.254
911,1953,estimates,33,349.507
911,1953,estimates,34,338.988000000001
911,1953,estimates,35,328.684999999999
911,1953,estimates,36,318.55
911,1953,estimates,37,308.614000000001
911,1953,estimates,38,298.902000000001
911,1953,estimates,39,289.407999999999
911,1953,estimates,40,280.121000000001
911,1953,estimates,41,271.029999999999
911,1953,estimates,42,262.148
911,1953,estimates,43,253.454
911,1953,estimates,44,244.948
911,1953,estimates,45,236.637
911,1953,estimates,46,228.516999999999
911,1953,estimates,47,220.574000000001
911,1953,estimates,48,212.785999999999
911,1953,estimates,49,205.116000000001
911,1953,estimates,50,197.691000000001
911,1953,estimates,51,190.558999999999
911,1953,estimates,52,183.638
911,1953,estimates,53,176.802
911,1953,estimates,54,170.070999999999
911,1953,estimates,55,163.298000000002
911,1953,estimates,56,156.386
911,1953,estimates,57,149.386999999999
911,1953,estimates,58,142.513
911,1953,estimates,59,135.772
911,1953,estimates,60,128.922
911,1953,estimates,61,121.886
911,1953,estimates,62,114.792
911,1953,estimates,63,107.817000000001
911,1953,estimates,64,100.915000000001
911,1953,estimates,65,94.385
911,1953,estimates,66,88.403999999998
911,1953,estimates,67,82.8170000000002
911,1953,estimates,68,77.3420000000018
911,1953,estimates,69,72.0469999999988
911,1953,estimates,70,66.8059999999995
911,1953,estimates,71,61.5400000000002
911,1953,estimates,72,56.3260000000023
911,1953,estimates,73,51.3439999999982
911,1953,estimates,74,46.5899999999995
911,1953,estimates,75,42.020000000001
911,1953,estimates,76,37.654
911,1953,estimates,77,33.5129999999994
911,1953,estimates,78,29.5719999999989
911,1953,estimates,79,25.8210000000025
911,1953,estimates,80plus,131.224999999999
911,1954,estimates,0,1101.71
911,1954,estimates,1,1024.228
911,1954,estimates,2,956.826
911,1954,estimates,3,898.638
911,1954,estimates,4,857.962
911,1954,estimates,5,816.457
911,1954,estimates,6,780.929
911,1954,estimates,7,750.613
911,1954,estimates,8,724.725
911,1954,estimates,9,703.091
911,1954,estimates,10,685.524
911,1954,estimates,11,668.292
911,1954,estimates,12,649.407
911,1954,estimates,13,629.9
911,1954,estimates,14,612.710999999999
911,1954,estimates,15,597.214
911,1954,estimates,16,581.871
911,1954,estimates,17,566.195
911,1954,estimates,18,550.456
911,1954,estimates,19,535.426
911,1954,estimates,20,520.938
911,1954,estimates,21,506.739000000001
911,1954,estimates,22,492.797
911,1954,estimates,23,479.109
911,1954,estimates,24,465.755000000001
911,1954,estimates,25,452.714000000001
911,1954,estimates,26,439.876
911,1954,estimates,27,427.178
911,1954,estimates,28,414.669999999999
911,1954,estimates,29,402.443
911,1954,estimates,30,390.455
911,1954,estimates,31,378.797999999999
911,1954,estimates,32,367.502000000002
911,1954,estimates,33,356.525
911,1954,estimates,34,345.770999999998
911,1954,estimates,35,335.257000000001
911,1954,estimates,36,324.961
911,1954,estimates,37,314.831000000001
911,1954,estimates,38,304.902
911,1954,estimates,39,295.203000000001
911,1954,estimates,40,285.717999999998
911,1954,estimates,41,276.442000000001
911,1954,estimates,42,267.372
911,1954,estimates,43,258.512999999999
911,1954,estimates,44,249.842000000001
911,1954,estimates,45,241.356000000001
911,1954,estimates,46,233.057999999999
911,1954,estimates,47,224.948000000001
911,1954,estimates,48,217.014
911,1954,estimates,49,209.227
911,1954,estimates,50,201.558000000001
911,1954,estimates,51,194.109999999999
911,1954,estimates,52,186.940999999999
911,1954,estimates,53,179.96
911,1954,estimates,54,173.064000000001
911,1954,estimates,55,166.264999999999
911,1954,estimates,56,159.416000000001
911,1954,estimates,57,152.426
911,1954,estimates,58,145.349
911,1954,estimates,59,138.387999999999
911,1954,estimates,60,131.555
911,1954,estimates,61,124.618
911,1954,estimates,62,117.513000000001
911,1954,estimates,63,110.355999999999
911,1954,estimates,64,103.323000000001
911,1954,estimates,65,96.3639999999995
911,1954,estimates,66,89.7660000000002
911,1954,estimates,67,83.6839999999995
911,1954,estimates,68,77.9860000000001
911,1954,estimates,69,72.4169999999992
911,1954,estimates,70,67.0380000000011
911,1954,estimates,71,61.7390000000009
911,1954,estimates,72,56.4509999999995
911,1954,estimates,73,51.2460000000002
911,1954,estimates,74,46.2880000000002
911,1954,estimates,75,41.5719999999996
911,1954,estimates,76,37.0889999999996
911,1954,estimates,77,32.865
911,1954,estimates,78,28.9139999999993
911,1954,estimates,79,25.1800000000007
911,1954,estimates,80plus,122.544
911,1955,estimates,0,1128.904
911,1955,estimates,1,1050.458
911,1955,estimates,2,981.988
911,1955,estimates,3,922.647
911,1955,estimates,4,871.598
911,1955,estimates,5,828.01
911,1955,estimates,6,791.047
911,1955,estimates,7,759.866
911,1955,estimates,8,733.645000000001
911,1955,estimates,9,711.536999999999
911,1955,estimates,10,693.455000000001
911,1955,estimates,11,679.306
911,1955,estimates,12,664.541000000001
911,1955,estimates,13,646.807999999999
911,1955,estimates,14,627.528
911,1955,estimates,15,610.422
911,1955,estimates,16,594.731
911,1955,estimates,17,579.198
911,1955,estimates,18,563.57
911,1955,estimates,19,547.998
911,1955,estimates,20,532.911
911,1955,estimates,21,518.215000000001
911,1955,estimates,22,503.833999999999
911,1955,estimates,23,489.776000000001
911,1955,estimates,24,476.017999999999
911,1955,estimates,25,462.559
911,1955,estimates,26,449.384999999999
911,1955,estimates,27,436.461000000001
911,1955,estimates,28,423.743999999999
911,1955,estimates,29,411.260000000001
911,1955,estimates,30,399.056999999999
911,1955,estimates,31,387.097000000001
911,1955,estimates,32,375.460000000001
911,1955,estimates,33,364.156999999999
911,1955,estimates,34,353.152000000001
911,1955,estimates,35,342.391999999999
911,1955,estimates,36,331.866
911,1955,estimates,37,321.562
911,1955,estimates,38,311.430999999999
911,1955,estimates,39,301.502000000002
911,1955,estimates,40,291.800999999999
911,1955,estimates,41,282.311999999999
911,1955,estimates,42,273.041000000001
911,1955,estimates,43,263.983999999999
911,1955,estimates,44,255.14
911,1955,estimates,45,246.48
911,1955,estimates,46,238.003000000001
911,1955,estimates,47,229.711999999999
911,1955,estimates,48,221.607
911,1955,estimates,49,213.67
911,1955,estimates,50,205.88
911,1955,estimates,51,198.197000000001
911,1955,estimates,52,190.725999999998
911,1955,estimates,53,183.507000000002
911,1955,estimates,54,176.458999999999
911,1955,estimates,55,169.493000000001
911,1955,estimates,56,162.621999999999
911,1955,estimates,57,155.692000000001
911,1955,estimates,58,148.616000000001
911,1955,estimates,59,141.444999999999
911,1955,estimates,60,134.392
911,1955,estimates,61,127.459000000001
911,1955,estimates,62,120.434
911,1955,estimates,63,113.246
911,1955,estimates,64,106.017999999999
911,1955,estimates,65,98.9210000000004
911,1955,estimates,66,91.8990000000001
911,1955,estimates,67,85.2239999999997
911,1955,estimates,68,79.0369999999993
911,1955,estimates,69,73.2199999999999
911,1955,estimates,70,67.547000000002
911,1955,estimates,71,62.0839999999983
911,1955,estimates,72,56.7180000000007
911,1955,estimates,73,51.4030000000001
911,1955,estimates,74,46.2009999999992
911,1955,estimates,75,41.2620000000001
911,1955,estimates,76,36.5799999999998
911,1955,estimates,77,32.1740000000004
911,1955,estimates,78,28.0940000000003
911,1955,estimates,79,24.329000000001
911,1955,estimates,80plus,108.910999999998
911,1956,estimates,0,1148.721
911,1956,estimates,1,1089.003
911,1956,estimates,2,1017.869
911,1956,estimates,3,955.667
911,1956,estimates,4,901.622
911,1956,estimates,5,854.97
911,1956,estimates,6,814.983
911,1956,estimates,7,780.918
911,1956,estimates,8,751.846
911,1956,estimates,9,726.943
911,1956,estimates,10,705.528
911,1956,estimates,11,687.706
911,1956,estimates,12,673.372
911,1956,estimates,13,658.442
911,1956,estimates,14,640.839
911,1956,estimates,15,621.833
911,1956,estimates,16,604.755
911,1956,estimates,17,588.93
911,1956,estimates,18,573.281
911,1956,estimates,19,557.611
911,1956,estimates,20,542.05
911,1956,estimates,21,526.932
911,1956,estimates,22,512.180000000001
911,1956,estimates,23,497.784
911,1956,estimates,24,483.773999999999
911,1956,estimates,25,470.110000000002
911,1956,estimates,26,456.736999999999
911,1956,estimates,27,443.658
911,1956,estimates,28,430.817000000001
911,1956,estimates,29,418.155000000001
911,1956,estimates,30,405.714999999999
911,1956,estimates,31,393.560999999999
911,1956,estimates,32,381.654000000001
911,1956,estimates,33,370.068000000001
911,1956,estimates,34,358.818999999999
911,1956,estimates,35,347.870000000001
911,1956,estimates,36,337.161
911,1956,estimates,37,326.684999999999
911,1956,estimates,38,316.437
911,1956,estimates,39,306.365
911,1956,estimates,40,296.503
911,1956,estimates,41,286.861
911,1956,estimates,42,277.432
911,1956,estimates,43,268.209000000001
911,1956,estimates,44,259.202999999999
911,1956,estimates,45,250.396000000002
911,1956,estimates,46,241.770999999999
911,1956,estimates,47,233.325999999999
911,1956,estimates,48,225.049
911,1956,estimates,49,216.943000000001
911,1956,estimates,50,208.985999999999
911,1956,estimates,51,201.174000000001
911,1956,estimates,52,193.463999999999
911,1956,estimates,53,185.950000000001
911,1956,estimates,54,178.678999999999
911,1956,estimates,55,171.565
911,1956,estimates,56,164.531999999999
911,1956,estimates,57,157.599
911,1956,estimates,58,150.6
911,1956,estimates,59,143.459000000001
911,1956,estimates,60,136.224999999999
911,1956,estimates,61,129.111000000002
911,1956,estimates,62,122.129999999998
911,1956,estimates,63,115.062000000001
911,1956,estimates,64,107.851
911,1956,estimates,65,100.611999999999
911,1956,estimates,66,93.5199999999996
911,1956,estimates,67,86.5160000000013
911,1956,estimates,68,79.8740000000006
911,1956,estimates,69,73.7299999999981
911,1956,estimates,70,67.9759999999994
911,1956,estimates,71,62.3810000000001
911,1956,estimates,72,57.0120000000022
911,1956,estimates,73,51.7869999999992
911,1956,estimates,74,46.6640000000001
911,1956,estimates,75,41.7060000000002
911,1956,estimates,76,37.0189999999999
911,1956,estimates,77,32.5970000000003
911,1956,estimates,78,28.4759999999999
911,1956,estimates,79,24.7059999999993
911,1956,estimates,80plus,113.884
911,1957,estimates,0,1170.554
911,1957,estimates,1,1093.963
911,1957,estimates,2,1051.539
911,1957,estimates,3,987.492
911,1957,estimates,4,931.371
911,1957,estimates,5,882.461
911,1957,estimates,6,840.076
911,1957,estimates,7,803.574
911,1957,estimates,8,772.321
911,1957,estimates,9,745.282
911,1957,estimates,10,721.638
911,1957,estimates,11,700.875999999999
911,1957,estimates,12,683.283
911,1957,estimates,13,668.743
911,1957,estimates,14,653.631
911,1957,estimates,15,636.124
911,1957,estimates,16,617.357999999999
911,1957,estimates,17,600.274
911,1957,estimates,18,584.288
911,1957,estimates,19,568.5
911,1957,estimates,20,552.76
911,1957,estimates,21,537.181
911,1957,estimates,22,522.006000000001
911,1957,estimates,23,507.172
911,1957,estimates,24,492.732999999999
911,1957,estimates,25,478.750000000001
911,1957,estimates,26,465.148999999999
911,1957,estimates,27,451.841000000001
911,1957,estimates,28,438.829999999999
911,1957,estimates,29,426.047000000002
911,1957,estimates,30,413.421999999998
911,1957,estimates,31,400.999000000001
911,1957,estimates,32,388.868999999999
911,1957,estimates,33,376.995000000001
911,1957,estimates,34,365.439999999999
911,1957,estimates,35,354.221000000001
911,1957,estimates,36,343.305999999999
911,1957,estimates,37,332.628000000001
911,1957,estimates,38,322.182
911,1957,estimates,39,311.963999999999
911,1957,estimates,40,301.939
911,1957,estimates,41,292.123000000001
911,1957,estimates,42,282.519
911,1957,estimates,43,273.129000000001
911,1957,estimates,44,263.942
911,1957,estimates,45,254.965999999999
911,1957,estimates,46,246.179
911,1957,estimates,47,237.574
911,1957,estimates,48,229.14
911,1957,estimates,49,220.865000000001
911,1957,estimates,50,212.738
911,1957,estimates,51,204.747999999999
911,1957,estimates,52,196.896000000001
911,1957,estimates,53,189.144000000001
911,1957,estimates,54,181.574999999998
911,1957,estimates,55,174.232999999999
911,1957,estimates,56,167.046000000001
911,1957,estimates,57,159.931999999999
911,1957,estimates,58,152.919000000002
911,1957,estimates,59,145.838999999998
911,1957,estimates,60,138.613000000001
911,1957,estimates,61,131.303999999999
911,1957,estimates,62,124.117
911,1957,estimates,63,117.069000000001
911,1957,estimates,64,109.945999999998
911,1957,estimates,65,102.695000000002
911,1957,estimates,66,95.4319999999988
911,1957,estimates,67,88.3279999999999
911,1957,estimates,68,81.3280000000002
911,1957,estimates,69,74.7089999999999
911,1957,estimates,70,68.5959999999998
911,1957,estimates,71,62.8900000000012
911,1957,estimates,72,57.3599999999989
911,1957,estimates,73,52.0750000000008
911,1957,estimates,74,46.976999999998
911,1957,estimates,75,42.0430000000017
911,1957,estimates,76,37.3119999999994
911,1957,estimates,77,32.8660000000001
911,1957,estimates,78,28.6940000000005
911,1957,estimates,79,24.8469999999984
911,1957,estimates,80plus,116.207
911,1958,estimates,0,1194.787
911,1958,estimates,1,1119.387
911,1958,estimates,2,1052.164
911,1958,estimates,3,1015.6
911,1958,estimates,4,958.539
911,1958,estimates,5,908.411
911,1958,estimates,6,864.563
911,1958,estimates,7,826.367
911,1958,estimates,8,793.294
911,1958,estimates,9,764.799
911,1958,estimates,10,739.757
911,1958,estimates,11,717.338
911,1958,estimates,12,697.197
911,1958,estimates,13,679.811
911,1958,estimates,14,665.048
911,1958,estimates,15,649.735
911,1958,estimates,16,632.297999999999
911,1958,estimates,17,613.750000000001
911,1958,estimates,18,596.638
911,1958,estimates,19,580.467
911,1958,estimates,20,564.52
911,1958,estimates,21,548.691999999999
911,1958,estimates,22,533.072
911,1958,estimates,23,517.816
911,1958,estimates,24,502.880999999999
911,1958,estimates,25,488.380000000001
911,1958,estimates,26,474.4
911,1958,estimates,27,460.85
911,1958,estimates,28,447.581999999999
911,1958,estimates,29,434.63
911,1958,estimates,30,421.883
911,1958,estimates,31,409.276
911,1958,estimates,32,396.850999999999
911,1958,estimates,33,384.732999999999
911,1958,estimates,34,372.874000000002
911,1958,estimates,35,361.331999999998
911,1958,estimates,36,350.128000000002
911,1958,estimates,37,339.233999999999
911,1958,estimates,38,328.569000000001
911,1958,estimates,39,318.140000000001
911,1958,estimates,40,307.944
911,1958,estimates,41,297.943
911,1958,estimates,42,288.158
911,1958,estimates,43,278.587000000002
911,1958,estimates,44,269.217999999998
911,1958,estimates,45,260.051
911,1958,estimates,46,251.092
911,1958,estimates,47,242.320000000001
911,1958,estimates,48,233.717
911,1958,estimates,49,225.286999999999
911,1958,estimates,50,216.997999999999
911,1958,estimates,51,208.841000000001
911,1958,estimates,52,200.806000000001
911,1958,estimates,53,192.902999999997
911,1958,estimates,54,185.097000000001
911,1958,estimates,55,177.465000000001
911,1958,estimates,56,170.041999999999
911,1958,estimates,57,162.764
911,1958,estimates,58,155.565
911,1958,estimates,59,148.458
911,1958,estimates,60,141.289
911,1958,estimates,61,133.974000000001
911,1958,estimates,62,126.573
911,1958,estimates,63,119.304999999999
911,1958,estimates,64,112.174000000001
911,1958,estimates,65,104.992000000001
911,1958,estimates,66,97.6899999999987
911,1958,estimates,67,90.3889999999997
911,1958,estimates,68,83.2630000000009
911,1958,estimates,69,76.2609999999994
911,1958,estimates,70,69.6510000000008
911,1958,estimates,71,63.5619999999989
911,1958,estimates,72,57.8950000000001
911,1958,estimates,73,52.4240000000007
911,1958,estimates,74,47.216
911,1958,estimates,75,42.2380000000002
911,1958,estimates,76,37.4840000000006
911,1958,estimates,77,32.9749999999987
911,1958,estimates,78,28.759
911,1958,estimates,79,24.8309999999986
911,1958,estimates,80plus,115.295000000002
911,1959,estimates,0,1222.052
911,1959,estimates,1,1147.263
911,1959,estimates,2,1080.121
911,1959,estimates,3,1020.106
911,1959,estimates,4,980.496
911,1959,estimates,5,930.394
911,1959,estimates,6,886.232
911,1959,estimates,7,847.418
911,1959,estimates,8,813.399
911,1959,estimates,9,783.730999999999
911,1959,estimates,10,757.973000000001
911,1959,estimates,11,734.907
911,1959,estimates,12,713.695
911,1959,estimates,13,694.163
911,1959,estimates,14,676.969
911,1959,estimates,15,661.964
911,1959,estimates,16,646.433
911,1959,estimates,17,629.055000000001
911,1959,estimates,18,610.702999999999
911,1959,estimates,19,593.546000000001
911,1959,estimates,20,577.179
911,1959,estimates,21,561.053000000001
911,1959,estimates,22,545.118999999998
911,1959,estimates,23,529.446000000001
911,1959,estimates,24,514.094999999999
911,1959,estimates,25,499.042000000001
911,1959,estimates,26,484.467
911,1959,estimates,27,470.476999999999
911,1959,estimates,28,456.963000000001
911,1959,estimates,29,443.729999999999
911,1959,estimates,30,430.815
911,1959,estimates,31,418.095
911,1959,estimates,32,405.494000000001
911,1959,estimates,33,393.06
911,1959,estimates,34,380.938
911,1959,estimates,35,369.086
911,1959,estimates,36,357.544000000002
911,1959,estimates,37,346.346999999999
911,1959,estimates,38,335.461
911,1959,estimates,39,324.802
911,1959,estimates,40,314.379
911,1959,estimates,41,304.193
911,1959,estimates,42,294.21
911,1959,estimates,43,284.45
911,1959,estimates,44,274.896
911,1959,estimates,45,265.545
911,1959,estimates,46,256.393999999999
911,1959,estimates,47,247.44
911,1959,estimates,48,238.668
911,1959,estimates,49,230.067999999999
911,1959,estimates,50,221.628000000001
911,1959,estimates,51,213.322
911,1959,estimates,52,205.125
911,1959,estimates,53,197.038999999999
911,1959,estimates,54,189.078000000002
911,1959,estimates,55,181.207999999998
911,1959,estimates,56,173.504000000001
911,1959,estimates,57,165.998000000001
911,1959,estimates,58,158.623999999999
911,1959,estimates,59,151.326
911,1959,estimates,60,144.126999999999
911,1959,estimates,61,136.860000000001
911,1959,estimates,62,129.444
911,1959,estimates,63,121.948
911,1959,estimates,64,114.588
911,1959,estimates,65,107.378
911,1959,estimates,66,100.119
911,1959,estimates,67,92.7639999999997
911,1959,estimates,68,85.4190000000002
911,1959,estimates,69,78.2660000000004
911,1959,estimates,70,71.2539999999991
911,1959,estimates,71,64.6469999999995
911,1959,estimates,72,58.5770000000016
911,1959,estimates,73,52.9429999999991
911,1959,estimates,74,47.5270000000007
911,1959,estimates,75,42.3880000000001
911,1959,estimates,76,37.5319999999997
911,1959,estimates,77,32.944999999999
911,1959,estimates,78,28.6580000000013
911,1959,estimates,79,24.6749999999988
911,1959,estimates,80plus,110.641
911,1960,estimates,0,1253.08
911,1960,estimates,1,1177.734
911,1960,estimates,2,1109.847
911,1960,estimates,3,1048.893
911,1960,estimates,4,994.391
911,1960,estimates,5,945.826
911,1960,estimates,6,902.688
911,1960,estimates,7,864.493
911,1960,estimates,8,830.716
911,1960,estimates,9,800.867
911,1960,estimates,10,774.608
911,1960,estimates,11,751.588
911,1960,estimates,12,730.494000000001
911,1960,estimates,13,710.481
911,1960,estimates,14,691.547
911,1960,estimates,15,674.529000000001
911,1960,estimates,16,659.277999999999
911,1960,estimates,17,643.512
911,1960,estimates,18,626.182000000001
