region,year,variant,age1yearinterval,population
948,1950,estimates,77,1412.63700000002
948,1950,estimates,78,1227.42800000002
948,1950,estimates,79,1052.28800000001
948,1950,estimates,80plus,4594.96599999999
948,1951,estimates,0,42190.715
948,1951,estimates,1,38942.436
948,1951,estimates,2,36511.358
948,1951,estimates,3,34448.54
948,1951,estimates,4,32718.178
948,1951,estimates,5,31284.691
948,1951,estimates,6,30113.53
948,1951,estimates,7,29170.177
948,1951,estimates,8,28412.916
948,1951,estimates,9,27803.507
948,1951,estimates,10,27309.976
948,1951,estimates,11,26942.974
948,1951,estimates,12,26705.886
948,1951,estimates,13,26367.53
948,1951,estimates,14,25815.213
948,1951,estimates,15,25131.719
948,1951,estimates,16,24509.74
948,1951,estimates,17,23907.377
948,1951,estimates,18,23327.255
948,1951,estimates,19,22788.832
948,1951,estimates,20,22274.447
948,1951,estimates,21,21752.338
948,1951,estimates,22,21235.343
948,1951,estimates,23,20687.015
948,1951,estimates,24,20088.038
948,1951,estimates,25,19460.324
948,1951,estimates,26,18847.788
948,1951,estimates,27,18245.185
948,1951,estimates,28,17662.016
948,1951,estimates,29,17108.712
948,1951,estimates,30,16583.179
948,1951,estimates,31,16066.167
948,1951,estimates,32,15553.22
948,1951,estimates,33,15098.816
948,1951,estimates,34,14725.361
948,1951,estimates,35,14406.432
948,1951,estimates,36,14091.354
948,1951,estimates,37,13788.258
948,1951,estimates,38,13474.022
948,1951,estimates,39,13131.305
948,1951,estimates,40,12768.907
948,1951,estimates,41,12418.513
948,1951,estimates,42,12080.5
948,1951,estimates,43,11711.431
948,1951,estimates,44,11295.006
948,1951,estimates,45,10851.398
948,1951,estimates,46,10411.144
948,1951,estimates,47,9960.63200000005
948,1951,estimates,48,9557.59099999995
948,1951,estimates,49,9231.43000000001
948,1951,estimates,50,8952.17500000001
948,1951,estimates,51,8669.59200000001
948,1951,estimates,52,8404.67699999997
948,1951,estimates,53,8086.20900000003
948,1951,estimates,54,7677.12399999997
948,1951,estimates,55,7217.40500000002
948,1951,estimates,56,6773.65999999999
948,1951,estimates,57,6320.29900000003
948,1951,estimates,58,5948.209
948,1951,estimates,59,5705.48299999998
948,1951,estimates,60,5542.953
948,1951,estimates,61,5372.00700000003
948,1951,estimates,62,5220.64099999995
948,1951,estimates,63,5003.73499999999
948,1951,estimates,64,4673.306
948,1951,estimates,65,4275.64599999999
948,1951,estimates,66,3900.83500000005
948,1951,estimates,67,3525.83899999995
948,1951,estimates,68,3204.24800000006
948,1951,estimates,69,2970.26
948,1951,estimates,70,2794.11099999997
948,1951,estimates,71,2613.23600000002
948,1951,estimates,72,2441.80899999997
948,1951,estimates,73,2260.48799999998
948,1951,estimates,74,2053.87600000005
948,1951,estimates,75,1834.535
948,1951,estimates,76,1631.17199999996
948,1951,estimates,77,1440.51500000002
948,1951,estimates,78,1258.624
948,1951,estimates,79,1087.30300000002
948,1951,estimates,80plus,4859.25699999995
948,1952,estimates,0,44160.503
948,1952,estimates,1,40723.041
948,1952,estimates,2,37934.561
948,1952,estimates,3,35693.053
948,1952,estimates,4,33792.23
948,1952,estimates,5,32198.111
948,1952,estimates,6,30876.753
948,1952,estimates,7,29796.548
948,1952,estimates,8,28925.957
948,1952,estimates,9,28219.001
948,1952,estimates,10,27636.842
948,1952,estimates,11,27152.781
948,1952,estimates,12,26784.064
948,1952,estimates,13,26533.521
948,1952,estimates,14,26183.1
948,1952,estimates,15,25627.603
948,1952,estimates,16,24945.875
948,1952,estimates,17,24319.259
948,1952,estimates,18,23708.125
948,1952,estimates,19,23121.163
948,1952,estimates,20,22579.714
948,1952,estimates,21,22064.884
948,1952,estimates,22,21541.649
948,1952,estimates,23,21023.24
948,1952,estimates,24,20474.882
948,1952,estimates,25,19877.647
948,1952,estimates,26,19252.865
948,1952,estimates,27,18643.44
948,1952,estimates,28,18044.261
948,1952,estimates,29,17464.264
948,1952,estimates,30,16913.481
948,1952,estimates,31,16389.967
948,1952,estimates,32,15875.15
948,1952,estimates,33,15364.539
948,1952,estimates,34,14911.72
948,1952,estimates,35,14538.773
948,1952,estimates,36,14219.643
948,1952,estimates,37,13904.312
948,1952,estimates,38,13600.78
948,1952,estimates,39,13286.2810000001
948,1952,estimates,40,12943.782
948,1952,estimates,41,12581.801
948,1952,estimates,42,12231.583
948,1952,estimates,43,11893.501
948,1952,estimates,44,11524.502
948,1952,estimates,45,11108.432
948,1952,estimates,46,10665.284
948,1952,estimates,47,10225.389
948,1952,estimates,48,9775.41399999997
948,1952,estimates,49,9371.65700000002
948,1952,estimates,50,9042.91200000001
948,1952,estimates,51,8759.953
948,1952,estimates,52,8473.61699999998
948,1952,estimates,53,8204.39899999997
948,1952,estimates,54,7883.36200000001
948,1952,estimates,55,7474.69500000006
948,1952,estimates,56,7017.04999999997
948,1952,estimates,57,6575.18300000003
948,1952,estimates,58,6124.47099999995
948,1952,estimates,59,5751.84700000004
948,1952,estimates,60,5503.37599999995
948,1952,estimates,61,5332.14
948,1952,estimates,62,5153.29400000001
948,1952,estimates,63,4993.61000000001
948,1952,estimates,64,4772.52800000001
948,1952,estimates,65,4444.58300000003
948,1952,estimates,66,4053.65399999998
948,1952,estimates,67,3685.355
948,1952,estimates,68,3317.92300000001
948,1952,estimates,69,3001.57999999997
948,1952,estimates,70,2768.36600000003
948,1952,estimates,71,2590.55199999995
948,1952,estimates,72,2409.51800000002
948,1952,estimates,73,2238.43699999998
948,1952,estimates,74,2060.10800000002
948,1952,estimates,75,1860.42900000002
948,1952,estimates,76,1650.88799999999
948,1952,estimates,77,1457.32699999999
948,1952,estimates,78,1276.71400000001
948,1952,estimates,79,1106.51299999998
948,1952,estimates,80plus,5036.51499999999
948,1953,estimates,0,45881.595
948,1953,estimates,1,42279.985
948,1953,estimates,2,39184.79
948,1953,estimates,3,36983.796
948,1953,estimates,4,34929.026
948,1953,estimates,5,33187.753
948,1953,estimates,6,31727.7
948,1953,estimates,7,30516.631
948,1953,estimates,8,29525.832
948,1953,estimates,9,28726.582
948,1953,estimates,10,28068.838
948,1953,estimates,11,27513.127
948,1953,estimates,12,27037.925
948,1953,estimates,13,26666.982
948,1953,estimates,14,26402.644
948,1953,estimates,15,26039.568
948,1953,estimates,16,25479.879
948,1953,estimates,17,24798.663
948,1953,estimates,18,24166.233
948,1953,estimates,19,23545.165
948,1953,estimates,20,22950.286
948,1953,estimates,21,22404.853
948,1953,estimates,22,21888.757
948,1953,estimates,23,21363.478
948,1953,estimates,24,20842.825
948,1953,estimates,25,20293.551
948,1953,estimates,26,19697.19
948,1953,estimates,27,19074.526
948,1953,estimates,28,18467.389
948,1953,estimates,29,17870.793
948,1953,estimates,30,17293.186
948,1953,estimates,31,16744.094
948,1953,estimates,32,16221.809
948,1953,estimates,33,15708.375
948,1953,estimates,34,15199.307
948,1953,estimates,35,14747.364
948,1953,estimates,36,14374.371
948,1953,estimates,37,14054.523
948,1953,estimates,38,13738.462
948,1953,estimates,39,13434.005
948,1953,estimates,40,13118.768
948,1953,estimates,41,12775.9360000001
948,1953,estimates,42,12413.925
948,1953,estimates,43,12063.357
948,1953,estimates,44,11724.714
948,1953,estimates,45,11355.235
948,1953,estimates,46,10938.88
948,1953,estimates,47,10495.459
948,1953,estimates,48,10055.189
948,1953,estimates,49,9605.01200000002
948,1953,estimates,50,9199.91900000001
948,1953,estimates,51,8868.14100000001
948,1953,estimates,52,8581.09899999998
948,1953,estimates,53,8290.67199999997
948,1953,estimates,54,8016.78800000004
948,1953,estimates,55,7692.79499999999
948,1953,estimates,56,7283.93199999998
948,1953,estimates,57,6827.69800000001
948,1953,estimates,58,6387.01599999998
948,1953,estimates,59,5938.28600000002
948,1953,estimates,60,5564.56399999999
948,1953,estimates,61,5309.96099999999
948,1953,estimates,62,5129.77599999998
948,1953,estimates,63,4942.78800000004
948,1953,estimates,64,4774.53399999997
948,1953,estimates,65,4548.91600000001
948,1953,estimates,66,4222.91199999998
948,1953,estimates,67,3838.09500000005
948,1953,estimates,68,3475.66499999996
948,1953,estimates,69,3115.24600000001
948,1953,estimates,70,2803.575
948,1953,estimates,71,2570.79500000001
948,1953,estimates,72,2391.06799999999
948,1953,estimates,73,2209.55700000002
948,1953,estimates,74,2038.61899999999
948,1953,estimates,75,1862.972
948,1953,estimates,76,1669.91200000002
948,1953,estimates,77,1469.84399999994
948,1953,estimates,78,1285.76200000002
948,1953,estimates,79,1114.87800000003
948,1953,estimates,80plus,5097.72099999998
948,1954,estimates,0,47348.299
948,1954,estimates,1,43755.144
948,1954,estimates,2,40636.01
948,1954,estimates,3,37953.763
948,1954,estimates,4,36082.297
948,1954,estimates,5,34212.096
948,1954,estimates,6,32628.528
948,1954,estimates,7,31301.038
948,1954,estimates,8,30198.989
948,1954,estimates,9,29296.56
948,1954,estimates,10,28567.88
948,1954,estimates,11,27958.573
948,1954,estimates,12,27428.491
948,1954,estimates,13,26961.32
948,1954,estimates,14,26587.422
948,1954,estimates,15,26308.655
948,1954,estimates,16,25932.269
948,1954,estimates,17,25367.621
948,1954,estimates,18,24686.125
948,1954,estimates,19,24047.101
948,1954,estimates,20,23415.353
948,1954,estimates,21,22811.757
948,1954,estimates,22,22261.497
948,1954,estimates,23,21743.195
948,1954,estimates,24,21215.001
948,1954,estimates,25,20691.172
948,1954,estimates,26,20140.16
948,1954,estimates,27,19543.978
948,1954,estimates,28,18922.713
948,1954,estimates,29,18317.213
948,1954,estimates,30,17722.589
948,1954,estimates,31,17146.715
948,1954,estimates,32,16598.598
948,1954,estimates,33,16076.783
948,1954,estimates,34,15564.051
948,1954,estimates,35,15055.848
948,1954,estimates,36,14604.138
948,1954,estimates,37,14230.4940000001
948,1954,estimates,38,13909.424
948,1954,estimates,39,13592.098
948,1954,estimates,40,13286.188
948,1954,estimates,41,12969.713
948,1954,estimates,42,12626.115
948,1954,estimates,43,12263.555
948,1954,estimates,44,11912.244
948,1954,estimates,45,11572.612
948,1954,estimates,46,11202.15
948,1954,estimates,47,10784.871
948,1954,estimates,48,10340.43
948,1954,estimates,49,9899.09800000001
948,1954,estimates,50,9447.97199999996
948,1954,estimates,51,9040.91300000003
948,1954,estimates,52,8705.65800000001
948,1954,estimates,53,8414.221
948,1954,estimates,54,8119.35000000003
948,1954,estimates,55,7840.51199999999
948,1954,estimates,56,7513.08199999998
948,1954,estimates,57,7103.421
948,1954,estimates,58,6647.85500000003
948,1954,estimates,59,6207.66199999999
948,1954,estimates,60,5760.18399999999
948,1954,estimates,61,5384.76199999999
948,1954,estimates,62,5123.66900000002
948,1954,estimates,63,4934.252
948,1954,estimates,64,4738.84999999998
948,1954,estimates,65,4561.78400000003
948,1954,estimates,66,4331.30700000002
948,1954,estimates,67,4006.72199999995
948,1954,estimates,68,3627.41700000001
948,1954,estimates,69,3270.29600000003
948,1954,estimates,70,2916.29299999994
948,1954,estimates,71,2608.87000000004
948,1954,estimates,72,2376.20000000002
948,1954,estimates,73,2194.33599999999
948,1954,estimates,74,2012.16499999998
948,1954,estimates,75,1841.15000000001
948,1954,estimates,76,1668.00999999996
948,1954,estimates,77,1481.30700000005
948,1954,estimates,78,1290.41299999999
948,1954,estimates,79,1115.54400000001
948,1954,estimates,80plus,5016.93399999998
948,1955,estimates,0,48559.338
948,1955,estimates,1,45137.259
948,1955,estimates,2,42120.221
948,1955,estimates,3,39479.218
948,1955,estimates,4,37185.276
948,1955,estimates,5,35209.463
948,1955,estimates,6,33522.688
948,1955,estimates,7,32095.988
948,1955,estimates,8,30900.392
948,1955,estimates,9,29906.893
948,1955,estimates,10,29092.529
948,1955,estimates,11,28434.274
948,1955,estimates,12,27873.195
948,1955,estimates,13,27368.265
948,1955,estimates,14,26908.489
948,1955,estimates,15,26531.139
948,1955,estimates,16,26237.424
948,1955,estimates,17,25847.24
948,1955,estimates,18,25277.192
948,1955,estimates,19,24594.943
948,1955,estimates,20,23948.864
948,1955,estimates,21,23305.996
948,1955,estimates,22,22693.187
948,1955,estimates,23,22137.544
948,1955,estimates,24,21616.455
948,1955,estimates,25,21084.792
948,1955,estimates,26,20557.201
948,1955,estimates,27,20003.923
948,1955,estimates,28,19407.43
948,1955,estimates,29,18787.193
948,1955,estimates,30,18182.902
948,1955,estimates,31,17589.88
948,1955,estimates,32,17015.285
948,1955,estimates,33,16467.727
948,1955,estimates,34,15945.941
948,1955,estimates,35,15433.495
948,1955,estimates,36,14925.704
948,1955,estimates,37,14473.839
948,1955,estimates,38,14099.168
948,1955,estimates,39,13776.505
948,1955,estimates,40,13457.538
948,1955,estimates,41,13149.807
948,1955,estimates,42,12831.753
948,1955,estimates,43,12487.073
948,1955,estimates,44,12123.716
948,1955,estimates,45,11771.34
948,1955,estimates,46,11430.453
948,1955,estimates,47,11058.694
948,1955,estimates,48,10640.069
948,1955,estimates,49,10194.165
948,1955,estimates,50,9751.315
948,1955,estimates,51,9298.77699999997
948,1955,estimates,52,8889.36000000003
948,1955,estimates,53,8550.32199999998
948,1955,estimates,54,8254.266
948,1955,estimates,55,7954.71
948,1955,estimates,56,7670.67400000002
948,1955,estimates,57,7339.55000000001
948,1955,estimates,58,6928.66200000001
948,1955,estimates,59,6473.28199999999
948,1955,estimates,60,6033.115
948,1955,estimates,61,5586.43799999998
948,1955,estimates,62,5208.924
948,1955,estimates,63,4941.05499999997
948,1955,estimates,64,4742.22900000004
948,1955,estimates,65,4538.19699999996
948,1955,estimates,66,4352.14100000004
948,1955,estimates,67,4116.56299999997
948,1955,estimates,68,3793.11300000001
948,1955,estimates,69,3418.941
948,1955,estimates,70,3066.817
948,1955,estimates,71,2718.92300000002
948,1955,estimates,72,2415.44800000002
948,1955,estimates,73,2182.70399999996
948,1955,estimates,74,1998.58200000001
948,1955,estimates,75,1815.63899999998
948,1955,estimates,76,1644.44000000004
948,1955,estimates,77,1473.67399999998
948,1955,estimates,78,1293.21000000003
948,1955,estimates,79,1111.339
948,1955,estimates,80plus,4770.66999999997
948,1956,estimates,0,49282.823
948,1956,estimates,1,47349.504
948,1956,estimates,2,44245.053
948,1956,estimates,3,41470.681
948,1956,estimates,4,39006.937
948,1956,estimates,5,36834.456
948,1956,estimates,6,34927.378
948,1956,estimates,7,33259.685
948,1956,estimates,8,31844.509
948,1956,estimates,9,30675.497
948,1956,estimates,10,29713.675
948,1956,estimates,11,28904.219
948,1956,estimates,12,28231.208
948,1956,estimates,13,27657.654
948,1956,estimates,14,27150.551
948,1956,estimates,15,26694.569
948,1956,estimates,16,26314.446
948,1956,estimates,17,26013.658
948,1956,estimates,18,25619.229
948,1956,estimates,19,25050.018
948,1956,estimates,20,24371.859
948,1956,estimates,21,23729.039
948,1956,estimates,22,23089.386
948,1956,estimates,23,22479.521
948,1956,estimates,24,21926.032
948,1956,estimates,25,21406.599
948,1956,estimates,26,20876.925
948,1956,estimates,27,20351.46
948,1956,estimates,28,19800.176
948,1956,estimates,29,19205.45
948,1956,estimates,30,18586.824
948,1956,estimates,31,17984.033
948,1956,estimates,32,17392.451
948,1956,estimates,33,16819.011
948,1956,estimates,34,16272.37
948,1956,estimates,35,15751.26
948,1956,estimates,36,15239.293
948,1956,estimates,37,14731.737
948,1956,estimates,38,14280.119
948,1956,estimates,39,13905.822
948,1956,estimates,40,13583.521
948,1956,estimates,41,13264.755
948,1956,estimates,42,12957.255
948,1956,estimates,43,12638.533
948,1956,estimates,44,12291.797
948,1956,estimates,45,11925.553
948,1956,estimates,46,11570.241
948,1956,estimates,47,11225.9880000001
948,1956,estimates,48,10852.149
948,1956,estimates,49,10433.62
948,1956,estimates,50,9989.07599999996
948,1956,estimates,51,9547.30200000003
948,1956,estimates,52,9096.23599999998
948,1956,estimates,53,8686.33100000002
948,1956,estimates,54,8343.64000000002
948,1956,estimates,55,8042.04399999999
948,1956,estimates,56,7737.34199999998
948,1956,estimates,57,7447.76300000002
948,1956,estimates,58,7113.20399999997
948,1956,estimates,59,6702.32800000005
948,1956,estimates,60,6249.08499999998
948,1956,estimates,61,5811.015
948,1956,estimates,62,5367.41400000004
948,1956,estimates,63,4990.56799999998
948,1956,estimates,64,4719.32499999998
948,1956,estimates,65,4515.00099999999
948,1956,estimates,66,4306.56800000003
948,1956,estimates,67,4116.10199999999
948,1956,estimates,68,3880.22200000001
948,1956,estimates,69,3562.78799999997
948,1956,estimates,70,3198.82900000001
948,1956,estimates,71,2856.93000000001
948,1956,estimates,72,2520.30899999998
948,1956,estimates,73,2226.88699999999
948,1956,estimates,74,2001.46500000002
948,1956,estimates,75,1823.226
948,1956,estimates,76,1647.24499999999
948,1956,estimates,77,1483.27000000005
948,1956,estimates,78,1321.65899999998
948,1956,estimates,79,1153.27200000002
948,1956,estimates,80plus,5102.54499999996
948,1957,estimates,0,49952.995
948,1957,estimates,1,47245.355
948,1957,estimates,2,46249.213
948,1957,estimates,3,43451.897
948,1957,estimates,4,40911.13
948,1957,estimates,5,38616.942
948,1957,estimates,6,36559.462
948,1957,estimates,7,34715.721
948,1957,estimates,8,33062.743
948,1957,estimates,9,31655.673
948,1957,estimates,10,30510.618
948,1957,estimates,11,29578.604
948,1957,estimates,12,28772.781
948,1957,estimates,13,28084.352
948,1957,estimates,14,27497.569
948,1957,estimates,15,26987.167
948,1957,estimates,16,26533.662
948,1957,estimates,17,26149.734
948,1957,estimates,18,25841.035
948,1957,estimates,19,25441.589
948,1957,estimates,20,24872.415
948,1957,estimates,21,24197.55
948,1957,estimates,22,23557.236
948,1957,estimates,23,22920.088
948,1957,estimates,24,22312.305
948,1957,estimates,25,21759.9
948,1957,estimates,26,21240.891
948,1957,estimates,27,20712.005
948,1957,estimates,28,20187.441
948,1957,estimates,29,19636.972
948,1957,estimates,30,19042.945
948,1957,estimates,31,18424.863
948,1957,estimates,32,17822.562
948,1957,estimates,33,17231.319
948,1957,estimates,34,16658.065
948,1957,estimates,35,16111.27
948,1957,estimates,36,15589.8080000001
948,1957,estimates,37,15077.31
948,1957,estimates,38,14569.02
948,1957,estimates,39,14116.735
948,1957,estimates,40,13741.983
948,1957,estimates,41,13419.293
948,1957,estimates,42,13099.9620000001
948,1957,estimates,43,12792.003
948,1957,estimates,44,12471.871
948,1957,estimates,45,12122.414
948,1957,estimates,46,11752.606
948,1957,estimates,47,11393.7339999999
948,1957,estimates,48,11045.462
948,1957,estimates,49,10668.816
948,1957,estimates,50,10249.485
948,1957,estimates,51,9805.28400000005
948,1957,estimates,52,9363.59700000001
948,1957,estimates,53,8912.95399999997
948,1957,estimates,54,8501.67900000003
948,1957,estimates,55,8154.66399999996
948,1957,estimates,56,7847.00900000004
948,1957,estimates,57,7536.59999999996
948,1957,estimates,58,7240.97800000004
948,1957,estimates,59,6902.31899999996
948,1957,estimates,60,6490.49299999999
948,1957,estimates,61,6038.29000000003
948,1957,estimates,62,5601.24900000002
948,1957,estimates,63,5159.61799999999
948,1957,estimates,64,4782.59399999998
948,1957,estimates,65,4507.43699999997
948,1957,estimates,66,4297.23800000002
948,1957,estimates,67,4084.05399999999
948,1957,estimates,68,3888.88200000002
948,1957,estimates,69,3652.245
948,1957,estimates,70,3340.09699999998
948,1957,estimates,71,2985.48800000005
948,1957,estimates,72,2652.98099999995
948,1957,estimates,73,2326.84200000006
948,1957,estimates,74,2042.80299999999
948,1957,estimates,75,1824.27699999996
948,1957,estimates,76,1651.63499999997
948,1957,estimates,77,1482.28500000003
948,1957,estimates,78,1325.29999999999
948,1957,estimates,79,1172.564
948,1957,estimates,80plus,5354.83999999999
948,1958,estimates,0,50632.43
948,1958,estimates,1,48324.22
948,1958,estimates,2,46094.148
948,1958,estimates,3,45199.117
948,1958,estimates,4,42705.698
948,1958,estimates,5,40395.462
948,1958,estimates,6,38268.039
948,1958,estimates,7,36322.919
948,1958,estimates,8,34540.111
948,1958,estimates,9,32899.528
948,1958,estimates,10,31498.737
948,1958,estimates,11,30376.459
948,1958,estimates,12,29473.481
948,1958,estimates,13,28670.627
948,1958,estimates,14,27966.269
948,1958,estimates,15,27365.806
948,1958,estimates,16,26851.457
948,1958,estimates,17,26399.71
948,1958,estimates,18,26011.417
948,1958,estimates,19,25694.31
948,1958,estimates,20,25289.355
948,1958,estimates,21,24719.816
948,1958,estimates,22,24047.812
948,1958,estimates,23,23409.598
948,1958,estimates,24,22774.561
948,1958,estimates,25,22168.428
948,1958,estimates,26,21616.524
948,1958,estimates,27,21097.342
948,1958,estimates,28,20568.583
948,1958,estimates,29,20044.342
948,1958,estimates,30,19494.048
948,1958,estimates,31,18900.143
948,1958,estimates,32,18282.037
948,1958,estimates,33,17679.636
948,1958,estimates,34,17088.21
948,1958,estimates,35,16514.529
948,1958,estimates,36,15967.103
948,1958,estimates,37,15444.756
948,1958,estimates,38,14931.248
948,1958,estimates,39,14421.724
948,1958,estimates,40,13968.286
948,1958,estimates,41,13592.665
948,1958,estimates,42,13269.154
948,1958,estimates,43,12948.865
948,1958,estimates,44,12640.004
948,1958,estimates,45,12318.084
948,1958,estimates,46,11965.515
948,1958,estimates,47,11591.797
948,1958,estimates,48,11228.968
948,1958,estimates,49,10876.338
948,1958,estimates,50,10496.501
948,1958,estimates,51,10075.923
948,1958,estimates,52,9631.58700000001
948,1958,estimates,53,9189.50300000002
948,1958,estimates,54,8738.82099999999
948,1958,estimates,55,8325.737
948,1958,estimates,56,7974.03100000001
948,1958,estimates,57,7660.03599999998
948,1958,estimates,58,7343.56399999999
948,1958,estimates,59,7041.63300000004
948,1958,estimates,60,6698.50399999998
948,1958,estimates,61,6285.27500000002
948,1958,estimates,62,5833.59599999998
948,1958,estimates,63,5397.09600000001
948,1958,estimates,64,4956.93700000002
948,1958,estimates,65,4579.278
948,1958,estimates,66,4299.91299999994
948,1958,estimates,67,4083.66200000003
948,1958,estimates,68,3865.50199999999
948,1958,estimates,69,3665.41300000003
948,1958,estimates,70,3427.77699999999
948,1958,estimates,71,3120.61000000002
948,1958,estimates,72,2774.935
948,1958,estimates,73,2451.52299999998
948,1958,estimates,74,2135.50700000003
948,1958,estimates,75,1860.55699999997
948,1958,estimates,76,1648.72799999999
948,1958,estimates,77,1481.51800000004
948,1958,estimates,78,1318.68099999999
948,1958,estimates,79,1168.53999999996
948,1958,estimates,80plus,5485.75200000003
948,1959,estimates,0,51420.069
948,1959,estimates,1,49442.118
948,1959,estimates,2,47453.89
948,1959,estimates,3,45470.359
948,1959,estimates,4,44157.581
948,1959,estimates,5,41968.534
948,1959,estimates,6,39889.212
948,1959,estimates,7,37928.729
948,1959,estimates,8,36096.097
948,1959,estimates,9,34374.223
948,1959,estimates,10,32745.94
948,1959,estimates,11,31351.287
948,1959,estimates,12,30251.618
948,1959,estimates,13,29377.5
948,1959,estimates,14,28577.379
948,1959,estimates,15,27856.827
948,1959,estimates,16,27242.374
948,1959,estimates,17,26723.841
948,1959,estimates,18,26273.659
948,1959,estimates,19,25880.736
948,1959,estimates,20,25554.987
948,1959,estimates,21,25144.288
948,1959,estimates,22,24574.155
948,1959,estimates,23,23904.847
948,1959,estimates,24,23268.55
948,1959,estimates,25,22635.453
948,1959,estimates,26,22030.761
948,1959,estimates,27,21479.209
948,1959,estimates,28,20959.598
948,1959,estimates,29,20430.831
948,1959,estimates,30,19906.688
948,1959,estimates,31,19356.399
948,1959,estimates,32,18762.398
948,1959,estimates,33,18144.094
948,1959,estimates,34,17541.386
948,1959,estimates,35,16949.592
948,1959,estimates,36,16375.331
948,1959,estimates,37,15827.096
948,1959,estimates,38,15303.77
948,1959,estimates,39,14789.117
948,1959,estimates,40,14278.259
948,1959,estimates,41,13823.551
948,1959,estimates,42,13446.897
948,1959,estimates,43,13122.395
948,1959,estimates,44,12801.002
948,1959,estimates,45,12491.082
948,1959,estimates,46,12167.239
948,1959,estimates,47,11811.411
948,1959,estimates,48,11433.639
948,1959,estimates,49,11066.727
948,1959,estimates,50,10709.612
948,1959,estimates,51,10326.459
948,1959,estimates,52,9904.52599999999
948,1959,estimates,53,9459.97099999999
948,1959,estimates,54,9017.40099999999
948,1959,estimates,55,8566.59700000003
948,1959,estimates,56,8151.60499999999
948,1959,estimates,57,7795.12699999998
948,1959,estimates,58,7474.61800000002
948,1959,estimates,59,7152.03800000002
948,1959,estimates,60,6843.64799999998
948,1959,estimates,61,6495.96
948,1959,estimates,62,6081.23600000003
948,1959,estimates,63,5629.99200000002
948,1959,estimates,64,5193.93999999999
948,1959,estimates,65,4755.19
948,1959,estimates,66,4376.83499999997
948,1959,estimates,67,4093.14600000002
948,1959,estimates,68,3870.74299999998
948,1959,estimates,69,3647.51100000002
948,1959,estimates,70,3442.42599999996
948,1959,estimates,71,3203.70200000003
948,1959,estimates,72,2901.45199999999
948,1959,estimates,73,2564.70500000003
948,1959,estimates,74,2250.31999999999
948,1959,estimates,75,1944.40900000001
948,1959,estimates,76,1678.52699999999
948,1959,estimates,77,1473.32899999999
948,1959,estimates,78,1311.50600000001
948,1959,estimates,79,1155.14499999999
948,1959,estimates,80plus,5458.74300000001
948,1960,estimates,0,52423.595
948,1960,estimates,1,50636.32
948,1960,estimates,2,48792.72
948,1960,estimates,3,46911.301
948,1960,estimates,4,45010.629
948,1960,estimates,5,43109.216
948,1960,estimates,6,41225.576
