region,year,variant,age1yearinterval,population
924,1957,estimates,51,1086.71900000001
924,1957,estimates,52,1068.1
924,1957,estimates,53,1047.56800000001
924,1957,estimates,54,1022.959
924,1957,estimates,55,993.355000000001
924,1957,estimates,56,960.358
924,1957,estimates,57,926.502999999993
924,1957,estimates,58,891.293000000005
924,1957,estimates,59,857.746999999997
924,1957,estimates,60,827.605999999999
924,1957,estimates,61,799.734000000004
924,1957,estimates,62,770.958999999997
924,1957,estimates,63,741.637000000003
924,1957,estimates,64,713.636999999997
924,1957,estimates,65,687.514000000002
924,1957,estimates,66,662.495
924,1957,estimates,67,637.363
924,1957,estimates,68,612.461999999998
924,1957,estimates,69,586.137000000001
924,1957,estimates,70,557.473
924,1957,estimates,71,527.220999999999
924,1957,estimates,72,497.181999999998
924,1957,estimates,73,467.131999999999
924,1957,estimates,74,436.675000000006
924,1957,estimates,75,405.821999999994
924,1957,estimates,76,374.762
924,1957,estimates,77,344.016
924,1957,estimates,78,313.900000000005
924,1957,estimates,79,283.322
924,1957,estimates,80plus,1461.557
924,1958,estimates,0,1312.643
924,1958,estimates,1,1281.037
924,1958,estimates,2,1262.525
924,1958,estimates,3,1145.824
924,1958,estimates,4,1204.151
924,1958,estimates,5,1257.124
924,1958,estimates,6,1303.459
924,1958,estimates,7,1341.842
924,1958,estimates,8,1375.505
924,1958,estimates,9,1407.641
924,1958,estimates,10,1414.508
924,1958,estimates,11,1385.82
924,1958,estimates,12,1333.772
924,1958,estimates,13,1280.928
924,1958,estimates,14,1222.888
924,1958,estimates,15,1173.89
924,1958,estimates,16,1143.371
924,1958,estimates,17,1125.2
924,1958,estimates,18,1103.825
924,1958,estimates,19,1082.351
924,1958,estimates,20,1064.525
924,1958,estimates,21,1050.679
924,1958,estimates,22,1040.572
924,1958,estimates,23,1033.213
924,1958,estimates,24,1028.292
924,1958,estimates,25,1027.963
924,1958,estimates,26,1033.034
924,1958,estimates,27,1042.243
924,1958,estimates,28,1051.732
924,1958,estimates,29,1060.081
924,1958,estimates,30,1074.235
924,1958,estimates,31,1096.577
924,1958,estimates,32,1122.476
924,1958,estimates,33,1148.235
924,1958,estimates,34,1178.505
924,1958,estimates,35,1187.458
924,1958,estimates,36,1163.11
924,1958,estimates,37,1118.887
924,1958,estimates,38,1077.587
924,1958,estimates,39,1031.527
924,1958,estimates,40,1008.181
924,1958,estimates,41,1022.518
924,1958,estimates,42,1060.234
924,1958,estimates,43,1092.349
924,1958,estimates,44,1125.055
924,1958,estimates,45,1146.985
924,1958,estimates,46,1149.704
924,1958,estimates,47,1139.362
924,1958,estimates,48,1130.694
924,1958,estimates,49,1120.888
924,1958,estimates,50,1108.442
924,1958,estimates,51,1094.146
924,1958,estimates,52,1077.648
924,1958,estimates,53,1058.405
924,1958,estimates,54,1037.231
924,1958,estimates,55,1012.036
924,1958,estimates,56,981.958999999997
924,1958,estimates,57,948.542000000001
924,1958,estimates,58,914.218000000001
924,1958,estimates,59,878.514
924,1958,estimates,60,844.375999999998
924,1958,estimates,61,813.536999999996
924,1958,estimates,62,784.863000000003
924,1958,estimates,63,755.275999999997
924,1958,estimates,64,725.117000000002
924,1958,estimates,65,696.184999999997
924,1958,estimates,66,668.973000000005
924,1958,estimates,67,642.78
924,1958,estimates,68,616.497999999996
924,1958,estimates,69,590.494000000003
924,1958,estimates,70,563.026000000003
924,1958,estimates,71,533.163999999997
924,1958,estimates,72,501.735
924,1958,estimates,73,470.627999999998
924,1958,estimates,74,439.634999999998
924,1958,estimates,75,408.433000000001
924,1958,estimates,76,377.101000000004
924,1958,estimates,77,345.810000000002
924,1958,estimates,78,314.993999999997
924,1958,estimates,79,284.933999999998
924,1958,estimates,80plus,1500.184
924,1959,estimates,0,1405.48
924,1959,estimates,1,1323.647
924,1959,estimates,2,1268.046
924,1959,estimates,3,1235.151
924,1959,estimates,4,1173.688
924,1959,estimates,5,1208.541
924,1959,estimates,6,1246.984
924,1959,estimates,7,1286.221
924,1959,estimates,8,1323.458
924,1959,estimates,9,1361.912
924,1959,estimates,10,1404.762
924,1959,estimates,11,1419.313
924,1959,estimates,12,1390.783
924,1959,estimates,13,1334.363
924,1959,estimates,14,1280.121
924,1959,estimates,15,1222.215
924,1959,estimates,16,1173.119
924,1959,estimates,17,1142.151
924,1959,estimates,18,1123.347
924,1959,estimates,19,1101.346
924,1959,estimates,20,1079.141
924,1959,estimates,21,1061.048
924,1959,estimates,22,1047.692
924,1959,estimates,23,1038.521
924,1959,estimates,24,1032.01
924,1959,estimates,25,1027.994
924,1959,estimates,26,1028.154
924,1959,estimates,27,1033.016
924,1959,estimates,28,1041.578
924,1959,estimates,29,1050.503
924,1959,estimates,30,1058.301
924,1959,estimates,31,1071.971
924,1959,estimates,32,1093.971
924,1959,estimates,33,1119.65
924,1959,estimates,34,1145.121
924,1959,estimates,35,1175.002
924,1959,estimates,36,1183.86
924,1959,estimates,37,1159.899
924,1959,estimates,38,1116.313
924,1959,estimates,39,1075.603
924,1959,estimates,40,1030.201
924,1959,estimates,41,1007.029
924,1959,estimates,42,1020.758
924,1959,estimates,43,1057.375
924,1959,estimates,44,1088.452
924,1959,estimates,45,1120.043
924,1959,estimates,46,1141.116
924,1959,estimates,47,1143.443
924,1959,estimates,48,1133.00900000001
924,1959,estimates,49,1124.15199999999
924,1959,estimates,50,1114.14000000001
924,1959,estimates,51,1101.38
924,1959,estimates,52,1086.56199999999
924,1959,estimates,53,1069.40600000001
924,1959,estimates,54,1049.53
924,1959,estimates,55,1027.695
924,1959,estimates,56,1001.903
924,1959,estimates,57,971.326000000005
924,1959,estimates,58,937.469999999996
924,1959,estimates,59,902.647999999999
924,1959,estimates,60,866.418000000003
924,1959,estimates,61,831.676000000003
924,1959,estimates,62,800.105999999995
924,1959,estimates,63,770.613000000004
924,1959,estimates,64,740.188999999999
924,1959,estimates,65,709.178999999997
924,1959,estimates,66,679.283999999999
924,1959,estimates,67,650.976
924,1959,estimates,68,623.582999999999
924,1959,estimates,69,596.136000000003
924,1959,estimates,70,569.005999999997
924,1959,estimates,71,540.381
924,1959,estimates,72,509.300000000005
924,1959,estimates,73,476.663999999999
924,1959,estimates,74,444.469999999996
924,1959,estimates,75,412.518
924,1959,estimates,76,380.550000000004
924,1959,estimates,77,348.706000000002
924,1959,estimates,78,317.164999999998
924,1959,estimates,79,286.250999999996
924,1959,estimates,80plus,1514.06300000001
924,1960,estimates,0,1483.451
924,1960,estimates,1,1367.947
924,1960,estimates,2,1286.406
924,1960,estimates,3,1234.543
924,1960,estimates,4,1208.058
924,1960,estimates,5,1202.681
924,1960,estimates,6,1214.105
924,1960,estimates,7,1238.057
924,1960,estimates,8,1270.246
924,1960,estimates,9,1306.374
924,1960,estimates,10,1349.651
924,1960,estimates,11,1403.263
924,1960,estimates,12,1425.512
924,1960,estimates,13,1397.113
924,1960,estimates,14,1336.256
924,1960,estimates,15,1280.554
924,1960,estimates,16,1222.723
924,1960,estimates,17,1173.477
924,1960,estimates,18,1142.029
924,1960,estimates,19,1122.569
924,1960,estimates,20,1099.924
924,1960,estimates,21,1076.961
924,1960,estimates,22,1058.587
924,1960,estimates,23,1045.704
924,1960,estimates,24,1037.463
924,1960,estimates,25,1031.787
924,1960,estimates,26,1028.677
924,1960,estimates,27,1029.327
924,1960,estimates,28,1033.984
924,1960,estimates,29,1041.897
924,1960,estimates,30,1050.273
924,1960,estimates,31,1057.528
924,1960,estimates,32,1070.72
