region,year,variant,age1yearinterval,population
924,1957,Estimates,14,1175.551
924,1957,Estimates,15,1145.456
924,1957,Estimates,16,1127.912
924,1957,Estimates,17,1107.146
924,1957,Estimates,18,1086.39
924,1957,Estimates,19,1068.81
924,1957,Estimates,20,1054.476
924,1957,Estimates,21,1043.417
924,1957,Estimates,22,1035.21
924,1957,Estimates,23,1029.37
924,1957,Estimates,24,1028.553
924,1957,Estimates,25,1033.837
924,1957,Estimates,26,1043.708
924,1957,Estimates,27,1053.763
924,1957,Estimates,28,1062.663
924,1957,Estimates,29,1077.322
924,1957,Estimates,30,1100.012
924,1957,Estimates,31,1126.156
924,1957,Estimates,32,1152.226
924,1957,Estimates,33,1182.914
924,1957,Estimates,34,1191.953
924,1957,Estimates,35,1167.213
924,1957,Estimates,36,1122.311
924,1957,Estimates,37,1080.387
924,1957,Estimates,38,1033.634
924,1957,Estimates,39,1010.094
924,1957,Estimates,40,1025.049
924,1957,Estimates,41,1063.895
924,1957,Estimates,42,1097.078
924,1957,Estimates,43,1130.927
924,1957,Estimates,44,1153.736
924,1957,Estimates,45,1156.835
924,1957,Estimates,46,1146.588
924,1957,Estimates,47,1138.109
924,1957,Estimates,48,1128.491
924,1957,Estimates,49,1116.358
924,1957,Estimates,50,1102.578
924,1957,Estimates,51,1086.71900000001
924,1957,Estimates,52,1068.1
924,1957,Estimates,53,1047.56800000001
924,1957,Estimates,54,1022.959
924,1957,Estimates,55,993.355000000001
924,1957,Estimates,56,960.358
924,1957,Estimates,57,926.502999999993
924,1957,Estimates,58,891.293000000005
924,1957,Estimates,59,857.746999999997
924,1957,Estimates,60,827.605999999999
924,1957,Estimates,61,799.734000000004
924,1957,Estimates,62,770.958999999997
924,1957,Estimates,63,741.637000000003
924,1957,Estimates,64,713.636999999997
924,1957,Estimates,65,687.514000000002
924,1957,Estimates,66,662.495
924,1957,Estimates,67,637.363
924,1957,Estimates,68,612.461999999998
924,1957,Estimates,69,586.137000000001
924,1957,Estimates,70,557.473
924,1957,Estimates,71,527.220999999999
924,1957,Estimates,72,497.181999999998
924,1957,Estimates,73,467.131999999999
924,1957,Estimates,74,436.675000000006
924,1957,Estimates,75,405.821999999994
924,1957,Estimates,76,374.762
924,1957,Estimates,77,344.016
924,1957,Estimates,78,313.900000000005
924,1957,Estimates,79,283.322
924,1957,Estimates,80plus,1461.557
924,1958,Estimates,0,1312.643
924,1958,Estimates,1,1281.037
924,1958,Estimates,2,1262.525
924,1958,Estimates,3,1145.824
924,1958,Estimates,4,1204.151
924,1958,Estimates,5,1257.124
924,1958,Estimates,6,1303.459
924,1958,Estimates,7,1341.842
924,1958,Estimates,8,1375.505
924,1958,Estimates,9,1407.641
924,1958,Estimates,10,1414.508
924,1958,Estimates,11,1385.82
924,1958,Estimates,12,1333.772
924,1958,Estimates,13,1280.928
924,1958,Estimates,14,1222.888
924,1958,Estimates,15,1173.89
924,1958,Estimates,16,1143.371
924,1958,Estimates,17,1125.2
924,1958,Estimates,18,1103.825
924,1958,Estimates,19,1082.351
924,1958,Estimates,20,1064.525
924,1958,Estimates,21,1050.679
924,1958,Estimates,22,1040.572
924,1958,Estimates,23,1033.213
924,1958,Estimates,24,1028.292
924,1958,Estimates,25,1027.963
924,1958,Estimates,26,1033.034
924,1958,Estimates,27,1042.243
924,1958,Estimates,28,1051.732
924,1958,Estimates,29,1060.081
924,1958,Estimates,30,1074.235
924,1958,Estimates,31,1096.577
924,1958,Estimates,32,1122.476
924,1958,Estimates,33,1148.235
924,1958,Estimates,34,1178.505
924,1958,Estimates,35,1187.458
924,1958,Estimates,36,1163.11
924,1958,Estimates,37,1118.887
924,1958,Estimates,38,1077.587
924,1958,Estimates,39,1031.527
924,1958,Estimates,40,1008.181
924,1958,Estimates,41,1022.518
924,1958,Estimates,42,1060.234
924,1958,Estimates,43,1092.349
924,1958,Estimates,44,1125.055
924,1958,Estimates,45,1146.985
924,1958,Estimates,46,1149.704
924,1958,Estimates,47,1139.362
924,1958,Estimates,48,1130.694
924,1958,Estimates,49,1120.888
924,1958,Estimates,50,1108.442
924,1958,Estimates,51,1094.146
924,1958,Estimates,52,1077.648
924,1958,Estimates,53,1058.405
924,1958,Estimates,54,1037.231
924,1958,Estimates,55,1012.036
924,1958,Estimates,56,981.958999999997
924,1958,Estimates,57,948.542000000001
924,1958,Estimates,58,914.218000000001
924,1958,Estimates,59,878.514
924,1958,Estimates,60,844.375999999998
924,1958,Estimates,61,813.536999999996
924,1958,Estimates,62,784.863000000003
924,1958,Estimates,63,755.275999999997
924,1958,Estimates,64,725.117000000002
924,1958,Estimates,65,696.184999999997
924,1958,Estimates,66,668.973000000005
924,1958,Estimates,67,642.78
924,1958,Estimates,68,616.497999999996
924,1958,Estimates,69,590.494000000003
924,1958,Estimates,70,563.026000000003
924,1958,Estimates,71,533.163999999997
924,1958,Estimates,72,501.735
924,1958,Estimates,73,470.627999999998
924,1958,Estimates,74,439.634999999998
924,1958,Estimates,75,408.433000000001
924,1958,Estimates,76,377.101000000004
924,1958,Estimates,77,345.810000000002
924,1958,Estimates,78,314.993999999997
924,1958,Estimates,79,284.933999999998
924,1958,Estimates,80plus,1500.184
924,1959,Estimates,0,1405.48
924,1959,Estimates,1,1323.647
924,1959,Estimates,2,1268.046
924,1959,Estimates,3,1235.151
924,1959,Estimates,4,1173.688
924,1959,Estimates,5,1208.541
924,1959,Estimates,6,1246.984
924,1959,Estimates,7,1286.221
924,1959,Estimates,8,1323.458
924,1959,Estimates,9,1361.912
924,1959,Estimates,10,1404.762
924,1959,Estimates,11,1419.313
924,1959,Estimates,12,1390.783
924,1959,Estimates,13,1334.363
924,1959,Estimates,14,1280.121
924,1959,Estimates,15,1222.215
924,1959,Estimates,16,1173.119
924,1959,Estimates,17,1142.151
924,1959,Estimates,18,1123.347
924,1959,Estimates,19,1101.346
924,1959,Estimates,20,1079.141
924,1959,Estimates,21,1061.048
924,1959,Estimates,22,1047.692
924,1959,Estimates,23,1038.521
924,1959,Estimates,24,1032.01
924,1959,Estimates,25,1027.994
924,1959,Estimates,26,1028.154
924,1959,Estimates,27,1033.016
924,1959,Estimates,28,1041.578
924,1959,Estimates,29,1050.503
924,1959,Estimates,30,1058.301
924,1959,Estimates,31,1071.971
924,1959,Estimates,32,1093.971
924,1959,Estimates,33,1119.65
924,1959,Estimates,34,1145.121
924,1959,Estimates,35,1175.002
924,1959,Estimates,36,1183.86
924,1959,Estimates,37,1159.899
924,1959,Estimates,38,1116.313
924,1959,Estimates,39,1075.603
924,1959,Estimates,40,1030.201
924,1959,Estimates,41,1007.029
924,1959,Estimates,42,1020.758
924,1959,Estimates,43,1057.375
924,1959,Estimates,44,1088.452
924,1959,Estimates,45,1120.043
924,1959,Estimates,46,1141.116
924,1959,Estimates,47,1143.443
924,1959,Estimates,48,1133.00900000001
924,1959,Estimates,49,1124.15199999999
924,1959,Estimates,50,1114.14000000001
924,1959,Estimates,51,1101.38
924,1959,Estimates,52,1086.56199999999
924,1959,Estimates,53,1069.40600000001
924,1959,Estimates,54,1049.53
924,1959,Estimates,55,1027.695
924,1959,Estimates,56,1001.903
924,1959,Estimates,57,971.326000000005
924,1959,Estimates,58,937.469999999996
924,1959,Estimates,59,902.647999999999
924,1959,Estimates,60,866.418000000003
924,1959,Estimates,61,831.676000000003
924,1959,Estimates,62,800.105999999995
924,1959,Estimates,63,770.613000000004
924,1959,Estimates,64,740.188999999999
924,1959,Estimates,65,709.178999999997
