region,year,variant,age1yearinterval,population
954,1954,Estimates,74,0.251999999999997
954,1954,Estimates,75,0.238000000000001
954,1954,Estimates,76,0.222000000000003
954,1954,Estimates,77,0.202000000000008
954,1954,Estimates,78,0.173999999999985
954,1954,Estimates,79,0.153000000000006
954,1954,Estimates,80plus,0.830000000000001
954,1955,Estimates,0,6.514
954,1955,Estimates,1,6.086
954,1955,Estimates,2,5.689
954,1955,Estimates,3,5.338
954,1955,Estimates,4,5.019
954,1955,Estimates,5,4.735
954,1955,Estimates,6,4.474
954,1955,Estimates,7,4.254
954,1955,Estimates,8,4.063
954,1955,Estimates,9,3.892
954,1955,Estimates,10,3.754
954,1955,Estimates,11,3.636
954,1955,Estimates,12,3.541
954,1955,Estimates,13,3.464
954,1955,Estimates,14,3.404
954,1955,Estimates,15,3.351
954,1955,Estimates,16,3.307
954,1955,Estimates,17,3.299
954,1955,Estimates,18,3.359
954,1955,Estimates,19,3.452
954,1955,Estimates,20,3.542
954,1955,Estimates,21,3.65
954,1955,Estimates,22,3.671
954,1955,Estimates,23,3.554
954,1955,Estimates,24,3.343
954,1955,Estimates,25,3.147
954,1955,Estimates,26,2.92900000000001
954,1955,Estimates,27,2.78399999999999
954,1955,Estimates,28,2.748
954,1955,Estimates,29,2.785
954,1955,Estimates,30,2.8
954,1955,Estimates,31,2.813
954,1955,Estimates,32,2.78400000000001
954,1955,Estimates,33,2.66
954,1955,Estimates,34,2.489
954,1955,Estimates,35,2.327
954,1955,Estimates,36,2.168
954,1955,Estimates,37,2.018
954,1955,Estimates,38,1.897
954,1955,Estimates,39,1.79300000000001
954,1955,Estimates,40,1.679
954,1955,Estimates,41,1.573
954,1955,Estimates,42,1.483
954,1955,Estimates,43,1.418
954,1955,Estimates,44,1.376
954,1955,Estimates,45,1.333
954,1955,Estimates,46,1.299
954,1955,Estimates,47,1.255
954,1955,Estimates,48,1.192
954,1955,Estimates,49,1.11799999999999
954,1955,Estimates,50,1.05500000000001
954,1955,Estimates,51,0.99
954,1955,Estimates,52,0.934999999999997
954,1955,Estimates,53,0.882000000000001
954,1955,Estimates,54,0.841999999999997
954,1955,Estimates,55,0.798000000000006
954,1955,Estimates,56,0.758999999999999
954,1955,Estimates,57,0.723000000000001
954,1955,Estimates,58,0.687999999999998
954,1955,Estimates,59,0.662000000000002
954,1955,Estimates,60,0.631999999999997
954,1955,Estimates,61,0.607000000000006
954,1955,Estimates,62,0.582999999999994
954,1955,Estimates,63,0.554000000000008
954,1955,Estimates,64,0.526999999999985
954,1955,Estimates,65,0.501000000000003
954,1955,Estimates,66,0.470999999999997
954,1955,Estimates,67,0.448
954,1955,Estimates,68,0.413000000000009
954,1955,Estimates,69,0.379999999999996
954,1955,Estimates,70,0.343999999999999
954,1955,Estimates,71,0.313999999999997
954,1955,Estimates,72,0.28200000000001
954,1955,Estimates,73,0.265999999999997
954,1955,Estimates,74,0.247999999999993
954,1955,Estimates,75,0.234000000000008
954,1955,Estimates,76,0.219999999999994
954,1955,Estimates,77,0.204000000000007
954,1955,Estimates,78,0.184000000000002
954,1955,Estimates,79,0.154999999999992
954,1955,Estimates,80plus,0.783000000000006
954,1956,Estimates,0,6.639
954,1956,Estimates,1,6.387
954,1956,Estimates,2,5.998
954,1956,Estimates,3,5.634
954,1956,Estimates,4,5.307
954,1956,Estimates,5,5.007
954,1956,Estimates,6,4.737
954,1956,Estimates,7,4.483
954,1956,Estimates,8,4.265
954,1956,Estimates,9,4.064
954,1956,Estimates,10,3.876
954,1956,Estimates,11,3.721
954,1956,Estimates,12,3.576
954,1956,Estimates,13,3.47
954,1956,Estimates,14,3.40400000000001
954,1956,Estimates,15,3.371
954,1956,Estimates,16,3.342
954,1956,Estimates,17,3.327
954,1956,Estimates,18,3.324
954,1956,Estimates,19,3.349
954,1956,Estimates,20,3.386
954,1956,Estimates,21,3.422
954,1956,Estimates,22,3.476
954,1956,Estimates,23,3.467
954,1956,Estimates,24,3.379
954,1956,Estimates,25,3.226
954,1956,Estimates,26,3.084
954,1956,Estimates,27,2.921
954,1956,Estimates,28,2.81
954,1956,Estimates,29,2.77
954,1956,Estimates,30,2.782
954,1956,Estimates,31,2.776
954,1956,Estimates,32,2.769
954,1956,Estimates,33,2.721
954,1956,Estimates,34,2.595
954,1956,Estimates,35,2.422
954,1956,Estimates,36,2.261
954,1956,Estimates,37,2.096
954,1956,Estimates,38,1.949
954,1956,Estimates,39,1.835
954,1956,Estimates,40,1.743
954,1956,Estimates,41,1.64
954,1956,Estimates,42,1.547
954,1956,Estimates,43,1.465
954,1956,Estimates,44,1.399
954,1956,Estimates,45,1.35000000000001
954,1956,Estimates,46,1.302
954,1956,Estimates,47,1.263
954,1956,Estimates,48,1.21200000000001
954,1956,Estimates,49,1.15399999999999
954,1956,Estimates,50,1.08400000000001
954,1956,Estimates,51,1.023
954,1956,Estimates,52,0.964999999999998
954,1956,Estimates,53,0.908999999999991
954,1956,Estimates,54,0.860000000000007
954,1956,Estimates,55,0.816000000000003
954,1956,Estimates,56,0.773999999999997
954,1956,Estimates,57,0.733999999999996
954,1956,Estimates,58,0.697000000000008
954,1956,Estimates,59,0.662999999999994
954,1956,Estimates,60,0.64
954,1956,Estimates,61,0.612000000000001
954,1956,Estimates,62,0.588000000000001
954,1956,Estimates,63,0.564000000000005
954,1956,Estimates,64,0.533999999999993
954,1956,Estimates,65,0.506000000000002
954,1956,Estimates,66,0.478000000000002
954,1956,Estimates,67,0.447999999999996
954,1956,Estimates,68,0.423000000000004
954,1956,Estimates,69,0.387999999999999
954,1956,Estimates,70,0.359
954,1956,Estimates,71,0.322999999999998
954,1956,Estimates,72,0.296999999999996
954,1956,Estimates,73,0.264
954,1956,Estimates,74,0.249000000000001
954,1956,Estimates,75,0.229999999999999
954,1956,Estimates,76,0.216000000000003
954,1956,Estimates,77,0.200000000000002
954,1956,Estimates,78,0.184999999999993
954,1956,Estimates,79,0.163000000000004
954,1956,Estimates,80plus,0.813000000000001
954,1957,Estimates,0,6.762
954,1957,Estimates,1,6.417
954,1957,Estimates,2,6.274
954,1957,Estimates,3,5.925
954,1957,Estimates,4,5.594
954,1957,Estimates,5,5.287
954,1957,Estimates,6,5.003
954,1957,Estimates,7,4.743
954,1957,Estimates,8,4.502
954,1957,Estimates,9,4.286
954,1957,Estimates,10,4.069
954,1957,Estimates,11,3.87
954,1957,Estimates,12,3.691
954,1957,Estimates,13,3.526
954,1957,Estimates,14,3.406
954,1957,Estimates,15,3.356
954,1957,Estimates,16,3.342
954,1957,Estimates,17,3.341
954,1957,Estimates,18,3.35
954,1957,Estimates,19,3.352
954,1957,Estimates,20,3.346
954,1957,Estimates,21,3.324
954,1957,Estimates,22,3.31
954,1957,Estimates,23,3.306
954,1957,Estimates,24,3.273
954,1957,Estimates,25,3.21
954,1957,Estimates,26,3.116
954,1957,Estimates,27,3.025
954,1957,Estimates,28,2.918
954,1957,Estimates,29,2.839
954,1957,Estimates,30,2.79900000000001
954,1957,Estimates,31,2.781
954,1957,Estimates,32,2.755
954,1957,Estimates,33,2.727
954,1957,Estimates,34,2.666
954,1957,Estimates,35,2.53
954,1957,Estimates,36,2.361
954,1957,Estimates,37,2.197
954,1957,Estimates,38,2.03
954,1957,Estimates,39,1.884
954,1957,Estimates,40,1.77499999999999
954,1957,Estimates,41,1.69700000000001
954,1957,Estimates,42,1.60699999999999
954,1957,Estimates,43,1.525
954,1957,Estimates,44,1.44900000000001
954,1957,Estimates,45,1.38099999999999
954,1957,Estimates,46,1.326
954,1957,Estimates,47,1.273
954,1957,Estimates,48,1.23
954,1957,Estimates,49,1.174
954,1957,Estimates,50,1.116
954,1957,Estimates,51,1.05400000000001
954,1957,Estimates,52,0.995999999999995
954,1957,Estimates,53,0.935999999999991
954,1957,Estimates,54,0.888000000000002
954,1957,Estimates,55,0.838000000000009
954,1957,Estimates,56,0.794999999999993
954,1957,Estimates,57,0.751000000000002
954,1957,Estimates,58,0.709000000000001
954,1957,Estimates,59,0.673999999999999
954,1957,Estimates,60,0.640999999999995
954,1957,Estimates,61,0.619000000000008
954,1957,Estimates,62,0.593
954,1957,Estimates,63,0.568
954,1957,Estimates,64,0.549999999999996
954,1957,Estimates,65,0.516999999999997
954,1957,Estimates,66,0.48400000000001
954,1957,Estimates,67,0.455999999999997
954,1957,Estimates,68,0.424000000000003
954,1957,Estimates,69,0.398999999999996
954,1957,Estimates,70,0.365
954,1957,Estimates,71,0.338000000000002
954,1957,Estimates,72,0.307
954,1957,Estimates,73,0.277999999999996
954,1957,Estimates,74,0.245999999999996
954,1957,Estimates,75,0.232999999999997
954,1957,Estimates,76,0.213000000000015
954,1957,Estimates,77,0.196999999999994
954,1957,Estimates,78,0.183000000000009
954,1957,Estimates,79,0.164999999999997
954,1957,Estimates,80plus,0.835999999999991
954,1958,Estimates,0,6.882
954,1958,Estimates,1,6.583
954,1958,Estimates,2,6.3
954,1958,Estimates,3,6.173
954,1958,Estimates,4,5.858
954,1958,Estimates,5,5.556
954,1958,Estimates,6,5.275
954,1958,Estimates,7,5.007
954,1958,Estimates,8,4.76
954,1958,Estimates,9,4.526
954,1958,Estimates,10,4.307
954,1958,Estimates,11,4.081
954,1958,Estimates,12,3.869
954,1958,Estimates,13,3.667
954,1958,Estimates,14,3.47899999999999
954,1958,Estimates,15,3.347
954,1958,Estimates,16,3.308
954,1958,Estimates,17,3.322
954,1958,Estimates,18,3.339
954,1958,Estimates,19,3.382
954,1958,Estimates,20,3.388
954,1958,Estimates,21,3.344
954,1958,Estimates,22,3.268
954,1958,Estimates,23,3.20099999999999
954,1958,Estimates,24,3.139
954,1958,Estimates,25,3.082
954,1958,Estimates,26,3.046
954,1958,Estimates,27,3.00799999999999
954,1958,Estimates,28,2.96900000000001
954,1958,Estimates,29,2.918
954,1958,Estimates,30,2.873
954,1958,Estimates,31,2.831
954,1958,Estimates,32,2.785
954,1958,Estimates,33,2.737
954,1958,Estimates,34,2.69
954,1958,Estimates,35,2.612
954,1958,Estimates,36,2.471
954,1958,Estimates,37,2.30100000000001
954,1958,Estimates,38,2.136
954,1958,Estimates,39,1.96700000000001
954,1958,Estimates,40,1.81999999999999
954,1958,Estimates,41,1.72
954,1958,Estimates,42,1.653
954,1958,Estimates,43,1.57300000000001
954,1958,Estimates,44,1.503
954,1958,Estimates,45,1.43699999999999
954,1958,Estimates,46,1.36800000000001
954,1958,Estimates,47,1.303
954,1958,Estimates,48,1.247
954,1958,Estimates,49,1.194
954,1958,Estimates,50,1.139
954,1958,Estimates,51,1.082
954,1958,Estimates,52,1.023
954,1958,Estimates,53,0.968000000000001
954,1958,Estimates,54,0.914999999999996
954,1958,Estimates,55,0.865000000000002
954,1958,Estimates,56,0.817000000000002
954,1958,Estimates,57,0.775000000000002
954,1958,Estimates,58,0.727999999999995
954,1958,Estimates,59,0.687000000000003
954,1958,Estimates,60,0.650999999999994
954,1958,Estimates,61,0.620000000000003
954,1958,Estimates,62,0.598000000000007
954,1958,Estimates,63,0.577999999999998
954,1958,Estimates,64,0.551000000000002
954,1958,Estimates,65,0.529999999999994
954,1958,Estimates,66,0.499999999999996
954,1958,Estimates,67,0.466000000000001
954,1958,Estimates,68,0.435000000000006
954,1958,Estimates,69,0.401999999999997
954,1958,Estimates,70,0.374000000000004
954,1958,Estimates,71,0.344999999999992
954,1958,Estimates,72,0.315000000000003
954,1958,Estimates,73,0.288999999999997
954,1958,Estimates,74,0.261000000000007
954,1958,Estimates,75,0.23
954,1958,Estimates,76,0.217000000000002
954,1958,Estimates,77,0.195999999999995
954,1958,Estimates,78,0.178999999999999
954,1958,Estimates,79,0.163999999999999
954,1958,Estimates,80plus,0.842999999999999
954,1959,Estimates,0,6.998
954,1959,Estimates,1,6.75
954,1959,Estimates,2,6.493
954,1959,Estimates,3,6.245
954,1959,Estimates,4,6.076
954,1959,Estimates,5,5.797
954,1959,Estimates,6,5.528
954,1959,Estimates,7,5.267
954,1959,Estimates,8,5.014
954,1959,Estimates,9,4.777
954,1959,Estimates,10,4.556
954,1959,Estimates,11,4.335
954,1959,Estimates,12,4.098
954,1959,Estimates,13,3.868
954,1959,Estimates,14,3.651
954,1959,Estimates,15,3.432
954,1959,Estimates,16,3.291
954,1959,Estimates,17,3.261
954,1959,Estimates,18,3.304
954,1959,Estimates,19,3.343
954,1959,Estimates,20,3.417
954,1959,Estimates,21,3.423
954,1959,Estimates,22,3.345
954,1959,Estimates,23,3.215
954,1959,Estimates,24,3.097
954,1959,Estimates,25,2.976
954,1959,Estimates,26,2.896
954,1959,Estimates,27,2.882
954,1959,Estimates,28,2.903
954,1959,Estimates,29,2.918
954,1959,Estimates,30,2.92100000000001
954,1959,Estimates,31,2.90899999999999
954,1959,Estimates,32,2.865
954,1959,Estimates,33,2.793
954,1959,Estimates,34,2.722
954,1959,Estimates,35,2.655
954,1959,Estimates,36,2.56
954,1959,Estimates,37,2.415
954,1959,Estimates,38,2.244
954,1959,Estimates,39,2.08
954,1959,Estimates,40,1.90299999999999
954,1959,Estimates,41,1.758
954,1959,Estimates,42,1.667
954,1959,Estimates,43,1.606
954,1959,Estimates,44,1.546
954,1959,Estimates,45,1.483
954,1959,Estimates,46,1.424
954,1959,Estimates,47,1.35399999999999
954,1959,Estimates,48,1.284
954,1959,Estimates,49,1.22100000000001
954,1959,Estimates,50,1.163
954,1959,Estimates,51,1.103
954,1959,Estimates,52,1.048
954,1959,Estimates,53,0.994
954,1959,Estimates,54,0.940999999999995
954,1959,Estimates,55,0.892000000000009
954,1959,Estimates,56,0.843000000000002
954,1959,Estimates,57,0.801999999999997
954,1959,Estimates,58,0.751999999999998
954,1959,Estimates,59,0.707000000000001
954,1959,Estimates,60,0.664000000000001
954,1959,Estimates,61,0.627999999999995
954,1959,Estimates,62,0.600000000000003
954,1959,Estimates,63,0.57899999999999
