region,year,variant,age1yearinterval,population
914,1952,estimates,77,66.5700000000008
914,1952,estimates,78,56.6439999999955
914,1952,estimates,79,47.6860000000025
914,1952,estimates,80plus,176.583
914,1953,estimates,0,2756.398
914,1953,estimates,1,2582.79
914,1953,estimates,2,2432.6
914,1953,estimates,3,2347.332
914,1953,estimates,4,2239.18
914,1953,estimates,5,2145.619
914,1953,estimates,6,2064.761
914,1953,estimates,7,1994.695
914,1953,estimates,8,1935.026
914,1953,estimates,9,1885.36
914,1953,estimates,10,1836.226
914,1953,estimates,11,1782.676
914,1953,estimates,12,1727.357
914,1953,estimates,13,1677.866
914,1953,estimates,14,1632.719
914,1953,estimates,15,1587.905
914,1953,estimates,16,1542.205
914,1953,estimates,17,1496.473
914,1953,estimates,18,1452.772
914,1953,estimates,19,1410.62
914,1953,estimates,20,1370.021
914,1953,estimates,21,1331.135
914,1953,estimates,22,1293.764
914,1953,estimates,23,1257.427
914,1953,estimates,24,1222.058
914,1953,estimates,25,1188.083
914,1953,estimates,26,1155.605
914,1953,estimates,27,1124.344
914,1953,estimates,28,1093.831
914,1953,estimates,29,1064.071
914,1953,estimates,30,1034.79
914,1953,estimates,31,1005.776
914,1953,estimates,32,977.028999999998
914,1953,estimates,33,948.931000000002
914,1953,estimates,34,921.571999999999
914,1953,estimates,35,893.712999999998
914,1953,estimates,36,864.825000000001
914,1953,estimates,37,835.494000000002
914,1953,estimates,38,806.775
914,1953,estimates,39,778.350999999998
914,1953,estimates,40,751.265000000003
914,1953,estimates,41,726.133
914,1953,estimates,42,702.405000000002
914,1953,estimates,43,679.068999999997
914,1953,estimates,44,656.433999999996
914,1953,estimates,45,633.744000000002
914,1953,estimates,46,610.561
914,1953,estimates,47,587.329999999999
914,1953,estimates,48,564.711000000003
914,1953,estimates,49,542.241999999999
914,1953,estimates,50,521.706000000002
914,1953,estimates,51,503.959000000001
914,1953,estimates,52,487.984999999999
914,1953,estimates,53,471.992
914,1953,estimates,54,456.456999999999
914,1953,estimates,55,439.646000000003
914,1953,estimates,56,420.558999999996
914,1953,estimates,57,400.021999999999
914,1953,estimates,58,379.960999999999
914,1953,estimates,59,360.114000000005
914,1953,estimates,60,340.156999999995
914,1953,estimates,61,320.158000000001
914,1953,estimates,62,300.235999999999
914,1953,estimates,63,280.462000000004
914,1953,estimates,64,260.835000000001
914,1953,estimates,65,241.920999999996
914,1953,estimates,66,224.021000000002
914,1953,estimates,67,206.964000000004
914,1953,estimates,68,190.288999999997
914,1953,estimates,69,174.155000000001
914,1953,estimates,70,158.452999999995
914,1953,estimates,71,143.103000000004
914,1953,estimates,72,128.227000000001
914,1953,estimates,73,114.087999999998
914,1953,estimates,74,100.641000000003
914,1953,estimates,75,88.0489999999975
914,1953,estimates,76,76.4109999999963
914,1953,estimates,77,65.7030000000036
914,1953,estimates,78,55.293000000003
914,1953,estimates,79,46.3629999999994
914,1953,estimates,80plus,173.689999999997
914,1954,estimates,0,2827.2
914,1954,estimates,1,2644.178
914,1954,estimates,2,2486.222
914,1954,estimates,3,2350.995
914,1954,estimates,4,2264.79
914,1954,estimates,5,2168.399
914,1954,estimates,6,2086.462
914,1954,estimates,7,2016.824
914,1954,estimates,8,1957.337
914,1954,estimates,9,1907.859
914,1954,estimates,10,1868.264
914,1954,estimates,11,1826.285
914,1954,estimates,12,1775.712
914,1954,estimates,13,1720.467
914,1954,estimates,14,1670.769
914,1954,estimates,15,1624.729
914,1954,estimates,16,1578.926
914,1954,estimates,17,1532.748
914,1954,estimates,18,1486.804
914,1954,estimates,19,1442.286
914,1954,estimates,20,1398.906
914,1954,estimates,21,1357.335
914,1954,estimates,22,1318.013
914,1954,estimates,23,1280.572
914,1954,estimates,24,1244.062
914,1954,estimates,25,1208.488
914,1954,estimates,26,1174.476
914,1954,estimates,27,1142.194
914,1954,estimates,28,1111.273
914,1954,estimates,29,1081.142
914,1954,estimates,30,1051.807
914,1954,estimates,31,1022.903
914,1954,estimates,32,994.115000000001
914,1954,estimates,33,965.526999999999
914,1954,estimates,34,937.621999999999
914,1954,estimates,35,910.461000000002
914,1954,estimates,36,882.781999999998
914,1954,estimates,37,854.045000000002
914,1954,estimates,38,824.856999999998
914,1954,estimates,39,796.261000000002
914,1954,estimates,40,767.939000000003
914,1954,estimates,41,740.974999999993
914,1954,estimates,42,715.982000000002
914,1954,estimates,43,692.409
914,1954,estimates,44,669.199999999999
914,1954,estimates,45,646.673000000004
914,1954,estimates,46,624.054999999998
914,1954,estimates,47,600.913999999998
914,1954,estimates,48,577.685000000004
914,1954,estimates,49,555.039999999997
914,1954,estimates,50,532.528000000001
914,1954,estimates,51,511.879999999997
914,1954,estimates,52,493.946000000004
914,1954,estimates,53,477.714999999994
914,1954,estimates,54,461.446000000006
914,1954,estimates,55,445.622999999996
914,1954,estimates,56,428.481000000001
914,1954,estimates,57,409.036000000002
914,1954,estimates,58,388.116000000001
914,1954,estimates,59,367.668999999996
914,1954,estimates,60,347.424000000001
914,1954,estimates,61,327.082999999998
914,1954,estimates,62,306.704000000003
914,1954,estimates,63,286.418000000001
914,1954,estimates,64,266.308999999999
914,1954,estimates,65,246.368999999998
914,1954,estimates,66,227.183000000004
914,1954,estimates,67,209.052999999998
914,1954,estimates,68,191.795000000002
914,1954,estimates,69,174.995999999999
914,1954,estimates,70,158.797999999998
914,1954,estimates,71,143.121999999998
914,1954,estimates,72,127.888000000007
914,1954,estimates,73,113.232999999994
914,1954,estimates,74,99.3830000000013
914,1954,estimates,75,86.2730000000047
914,1954,estimates,76,74.204999999998
914,1954,estimates,77,63.3209999999958
914,1954,estimates,78,53.5310000000016
914,1954,estimates,79,44.0770000000015
914,1954,estimates,80plus,159.398999999996
914,1955,estimates,0,2906.52
914,1955,estimates,1,2714.061
914,1955,estimates,2,2547.977
914,1955,estimates,3,2405.859
914,1955,estimates,4,2285.296
914,1955,estimates,5,2183.875
914,1955,estimates,6,2099.208
914,1955,estimates,7,2028.858
914,1955,estimates,8,1970.435
914,1955,estimates,9,1921.523
914,1955,estimates,10,1882.248
914,1955,estimates,11,1852.747
914,1955,estimates,12,1817.926
914,1955,estimates,13,1770.297
914,1955,estimates,14,1715.073
914,1955,estimates,15,1665.129
914,1955,estimates,16,1618.143
914,1955,estimates,17,1571.308
914,1955,estimates,18,1524.617
914,1955,estimates,19,1478.417
914,1955,estimates,20,1433.048
914,1955,estimates,21,1388.387
914,1955,estimates,22,1345.813
914,1955,estimates,23,1306.023
914,1955,estimates,24,1268.48
914,1955,estimates,25,1231.762
914,1955,estimates,26,1195.952
914,1955,estimates,27,1161.878
914,1955,estimates,28,1129.76
914,1955,estimates,29,1099.163
914,1955,estimates,30,1069.377
914,1955,estimates,31,1040.458
914,1955,estimates,32,1011.889
914,1955,estimates,33,983.328000000002
914,1955,estimates,34,954.867000000002
914,1955,estimates,35,927.124999999998
914,1955,estimates,36,900.145000000001
914,1955,estimates,37,872.623999999999
914,1955,estimates,38,844.024
914,1955,estimates,39,814.944999999998
914,1955,estimates,40,786.451
914,1955,estimates,41,758.207000000005
914,1955,estimates,42,731.336999999998
914,1955,estimates,43,706.467999999997
914,1955,estimates,44,683.030000000004
914,1955,estimates,45,659.924999999999
914,1955,estimates,46,637.481
914,1955,estimates,47,614.921
914,1955,estimates,48,591.793999999999
914,1955,estimates,49,568.544000000001
914,1955,estimates,50,545.857999999997
914,1955,estimates,51,523.281000000001
914,1955,estimates,52,502.499000000002
914,1955,estimates,53,484.355999999999
914,1955,estimates,54,467.851000000003
914,1955,estimates,55,451.291999999997
914,1955,estimates,56,435.157999999998
914,1955,estimates,57,417.671000000006
914,1955,estimates,58,397.843
914,1955,estimates,59,376.519999999997
914,1955,estimates,60,355.660000000003
914,1955,estimates,61,335.012
914,1955,estimates,62,314.258999999995
914,1955,estimates,63,293.484000000003
914,1955,estimates,64,272.810999999997
914,1955,estimates,65,252.342999999997
914,1955,estimates,66,232.085000000002
914,1955,estimates,67,212.599000000004
914,1955,estimates,68,194.215999999998
914,1955,estimates,69,176.754999999999
914,1955,estimates,70,159.809999999999
914,1955,estimates,71,143.538000000005
914,1955,estimates,72,127.864
914,1955,estimates,73,112.739999999995
914,1955,estimates,74,98.2910000000047
914,1955,estimates,75,84.7150000000001
914,1955,estimates,76,71.9379999999974
914,1955,estimates,77,60.3739999999993
914,1955,estimates,78,50.2420000000056
914,1955,estimates,79,41.3679999999976
914,1955,estimates,80plus,131.538
914,1956,estimates,0,2974.727
914,1956,estimates,1,2805.182
914,1956,estimates,2,2630.251
914,1956,estimates,3,2479.658
914,1956,estimates,4,2351.048
914,1956,estimates,5,2242.045
914,1956,estimates,6,2150.539
914,1956,estimates,7,2074.405
914,1956,estimates,8,2010.105
914,1956,estimates,9,1954.824
914,1956,estimates,10,1906.893
914,1956,estimates,11,1867.7
914,1956,estimates,12,1837.227
914,1956,estimates,13,1801.424
914,1956,estimates,14,1753.478
914,1956,estimates,15,1698.285
914,1956,estimates,16,1647.736
914,1956,estimates,17,1599.705
914,1956,estimates,18,1552.122
914,1956,estimates,19,1505.238
914,1956,estimates,20,1459.225
914,1956,estimates,21,1413.939
914,1956,estimates,22,1369.332
914,1956,estimates,23,1326.951
914,1956,estimates,24,1287.532
914,1956,estimates,25,1250.474
914,1956,estimates,26,1214.273
914,1956,estimates,27,1179.026
914,1956,estimates,28,1145.435
914,1956,estimates,29,1113.652
914,1956,estimates,30,1083.286
914,1956,estimates,31,1053.763
914,1956,estimates,32,1025.119
914,1956,estimates,33,996.784000000001
914,1956,estimates,34,968.433999999998
914,1956,estimates,35,940.151000000002
914,1956,estimates,36,912.573999999999
914,1956,estimates,37,885.729999999997
914,1956,estimates,38,858.393000000007
914,1956,estimates,39,830.055999999999
914,1956,estimates,40,801.282999999994
914,1956,estimates,41,773.061000000003
914,1956,estimates,42,745.082
914,1956,estimates,43,718.422000000001
914,1956,estimates,44,693.676999999997
914,1956,estimates,45,670.297999999999
914,1956,estimates,46,647.233000000006
914,1956,estimates,47,624.795999999995
914,1956,estimates,48,602.228
914,1956,estimates,49,579.082999999999
914,1956,estimates,50,555.796000000002
914,1956,estimates,51,533.041000000004
914,1956,estimates,52,510.380999999994
914,1956,estimates,53,489.421
914,1956,estimates,54,470.944000000003
914,1956,estimates,55,454.016000000004
914,1956,estimates,56,437.040999999995
914,1956,estimates,57,420.493000000001
914,1956,estimates,58,402.610999999997
914,1956,estimates,59,382.429000000005
914,1956,estimates,60,360.795999999998
914,1956,estimates,61,339.644000000001
914,1956,estimates,62,318.742
914,1956,estimates,63,297.818999999999
914,1956,estimates,64,276.986999999999
914,1956,estimates,65,256.361000000001
914,1956,estimates,66,235.994000000001
914,1956,estimates,67,215.915999999998
914,1956,estimates,68,196.679999999997
914,1956,estimates,69,178.628000000006
914,1956,estimates,70,161.57
914,1956,estimates,71,145.099999999999
914,1956,estimates,72,129.351
914,1956,estimates,73,114.359999999999
914,1956,estimates,74,100.127999999997
914,1956,estimates,75,86.7180000000038
914,1956,estimates,76,74.1949999999975
914,1956,estimates,77,62.4850000000037
914,1956,estimates,78,52.0100000000004
914,1956,estimates,79,42.9569999999994
914,1956,estimates,80plus,144.773999999995
914,1957,estimates,0,3050.305
914,1957,estimates,1,2842.237
914,1957,estimates,2,2708.826
914,1957,estimates,3,2550.94
914,1957,estimates,4,2415.426
914,1957,estimates,5,2299.98
914,1957,estimates,6,2202.271
914,1957,estimates,7,2120.453
914,1957,estimates,8,2052.686
914,1957,estimates,9,1994.311
914,1957,estimates,10,1942.075
914,1957,estimates,11,1895.071
914,1957,estimates,12,1855.93
914,1957,estimates,13,1824.488
914,1957,estimates,14,1787.67
914,1957,estimates,15,1739.34
914,1957,estimates,16,1684.094
914,1957,estimates,17,1632.872
914,1957,estimates,18,1583.725
914,1957,estimates,19,1535.323
914,1957,estimates,20,1488.187
914,1957,estimates,21,1442.293
914,1957,estimates,22,1397.026
914,1957,estimates,23,1352.407
914,1957,estimates,24,1310.165
914,1957,estimates,25,1271.058
914,1957,estimates,26,1234.44
914,1957,estimates,27,1198.698
914,1957,estimates,28,1163.963
914,1957,estimates,29,1130.813
914,1957,estimates,30,1099.311
914,1957,estimates,31,1069.139
914,1957,estimates,32,1039.836
914,1957,estimates,33,1011.414
914,1957,estimates,34,983.29
914,1957,estimates,35,955.097
914,1957,estimates,36,926.961999999999
914,1957,estimates,37,899.508999999999
914,1957,estimates,38,872.777000000001
914,1957,estimates,39,845.579
914,1957,estimates,40,817.467
914,1957,estimates,41,788.954999999998
914,1957,estimates,42,760.968000000005
914,1957,estimates,43,733.218
914,1957,estimates,44,706.716000000002
914,1957,estimates,45,682.062999999998
914,1957,estimates,46,658.705000000001
914,1957,estimates,47,635.650999999996
914,1957,estimates,48,613.186
914,1957,estimates,49,590.566000000001
914,1957,estimates,50,567.368999999997
914,1957,estimates,51,544.002000000006
914,1957,estimates,52,521.147000000001
914,1957,estimates,53,498.360999999999
914,1957,estimates,54,477.183000000002
914,1957,estimates,55,458.339999999998
914,1957,estimates,56,440.960000000003
914,1957,estimates,57,423.540999999994
914,1957,estimates,58,406.551000000001
914,1957,estimates,59,388.246000000005
914,1957,estimates,60,367.673999999998
914,1957,estimates,61,345.695999999999
914,1957,estimates,62,324.223999999998
914,1957,estimates,63,303.034000000003
914,1957,estimates,64,281.909
914,1957,estimates,65,260.987999999996
914,1957,estimates,66,240.376999999997
914,1957,estimates,67,220.089000000003
914,1957,estimates,68,200.153000000002
914,1957,estimates,69,181.145999999998
914,1957,estimates,70,163.385000000003
914,1957,estimates,71,146.717
914,1957,estimates,72,130.689999999999
914,1957,estimates,73,115.435
914,1957,estimates,74,101.104000000003
914,1957,estimates,75,87.7389999999997
914,1957,estimates,76,75.3449999999954
914,1957,estimates,77,63.844000000002
914,1957,estimates,78,53.1839999999974
914,1957,estimates,79,43.7740000000003
914,1957,estimates,80plus,152.826000000003
914,1958,estimates,0,3131.24
914,1958,estimates,1,2916.361
914,1958,estimates,2,2729.663
914,1958,estimates,3,2616.157
914,1958,estimates,4,2475.063
914,1958,estimates,5,2354.41
914,1958,estimates,6,2251.942
914,1958,estimates,7,2165.363
914,1958,estimates,8,2093.103
914,1958,estimates,9,2033.587
914,1958,estimates,10,1981.042
914,1958,estimates,11,1931.796
914,1958,estimates,12,1885.664
914,1958,estimates,13,1846.533
914,1958,estimates,14,1814.092
914,1958,estimates,15,1776.237
914,1958,estimates,16,1727.464
914,1958,estimates,17,1672.085
914,1958,estimates,18,1620.12
914,1958,estimates,19,1569.796
914,1958,estimates,20,1520.515
914,1958,estimates,21,1473.064
914,1958,estimates,22,1427.233
914,1958,estimates,23,1381.93
914,1958,estimates,24,1337.248
914,1958,estimates,25,1295.084
914,1958,estimates,26,1256.246
914,1958,estimates,27,1220.02
914,1958,estimates,28,1184.694
914,1958,estimates,29,1150.431
914,1958,estimates,30,1117.67
914,1958,estimates,31,1086.427
914,1958,estimates,32,1056.4
914,1958,estimates,33,1027.282
914,1958,estimates,34,999.050000000001
914,1958,estimates,35,971.089000000002
914,1958,estimates,36,943.030999999998
914,1958,estimates,37,915.000999999997
914,1958,estimates,38,887.648
914,1958,estimates,39,860.986000000001
914,1958,estimates,40,833.900999999999
914,1958,estimates,41,805.979
914,1958,estimates,42,777.693000000001
914,1958,estimates,43,749.900000000003
914,1958,estimates,44,722.343999999994
914,1958,estimates,45,695.975000000002
914,1958,estimates,46,671.375999999999
914,1958,estimates,47,648.014000000001
914,1958,estimates,48,624.929000000001
914,1958,estimates,49,602.407999999997
914,1958,estimates,50,579.715000000004
914,1958,estimates,51,556.428999999998
914,1958,estimates,52,532.958000000001
914,1958,estimates,53,509.956
914,1958,estimates,54,487.022000000002
914,1958,estimates,55,465.592
914,1958,estimates,56,446.367000000001
914,1958,estimates,57,428.504999999997
914,1958,estimates,58,410.616000000001
914,1958,estimates,59,393.163999999998
914,1958,estimates,60,374.406000000004
914,1958,estimates,61,353.423999999996
914,1958,estimates,62,331.065
914,1958,estimates,63,309.249999999999
914,1958,estimates,64,287.736999999999
914,1958,estimates,65,266.386000000003
914,1958,estimates,66,245.350999999998
914,1958,estimates,67,224.727000000003
914,1958,estimates,68,204.489999999999
914,1958,estimates,69,184.672
914,1958,estimates,70,165.865000000002
914,1958,estimates,71,148.383999999995
914,1958,estimates,72,132.066000000006
914,1958,estimates,73,116.469000000001
914,1958,estimates,74,101.693999999997
914,1958,estimates,75,88.0010000000028
914,1958,estimates,76,75.4759999999987
914,1958,estimates,77,64.0849999999999
914,1958,estimates,78,53.5950000000019
914,1958,estimates,79,43.962999999996
914,1958,estimates,80plus,153.793
914,1959,estimates,0,3215.849
914,1959,estimates,1,2995.567
914,1959,estimates,2,2803.425
914,1959,estimates,3,2637.085
914,1959,estimates,4,2526.094
914,1959,estimates,5,2401.69
914,1959,estimates,6,2295.811
914,1959,estimates,7,2206.243
914,1959,estimates,8,2130.725
914,1959,estimates,9,2067.963
914,1959,estimates,10,2016.642
914,1959,estimates,11,1969.882
914,1959,estimates,12,1923.572
914,1959,estimates,13,1878.271
914,1959,estimates,14,1839.106
914,1959,estimates,15,1805.633
914,1959,estimates,16,1766.694
914,1959,estimates,17,1717.424
914,1959,estimates,18,1661.854
914,1959,estimates,19,1609.089
914,1959,estimates,20,1557.533
914,1959,estimates,21,1507.313
914,1959,estimates,22,1459.502
914,1959,estimates,23,1413.679
914,1959,estimates,24,1368.296
914,1959,estimates,25,1323.491
914,1959,estimates,26,1281.371
914,1959,estimates,27,1242.759
914,1959,estimates,28,1206.877
914,1959,estimates,29,1171.94
914,1959,estimates,30,1138.115
914,1959,estimates,31,1105.709
914,1959,estimates,32,1074.684
914,1959,estimates,33,1044.774
914,1959,estimates,34,1015.80700000001
914,1959,estimates,35,987.741999999997
914,1959,estimates,36,959.909999999996
914,1959,estimates,37,931.951000000002
914,1959,estimates,38,904.008999999998
914,1959,estimates,39,876.718000000005
914,1959,estimates,40,850.100999999998
914,1959,estimates,41,823.097000000002
914,1959,estimates,42,795.331999999999
914,1959,estimates,43,767.240999999997
914,1959,estimates,44,739.625000000003
914,1959,estimates,45,712.217999999998
914,1959,estimates,46,685.956000000004
914,1959,estimates,47,661.387
914,1959,estimates,48,637.997
914,1959,estimates,49,614.860999999999
914,1959,estimates,50,592.256999999996
914,1959,estimates,51,569.465
914,1959,estimates,52,546.066000000005
914,1959,estimates,53,522.461999999999
914,1959,estimates,54,499.295999999994
914,1959,estimates,55,476.187
914,1959,estimates,56,454.484000000003
914,1959,estimates,57,434.850000000001
914,1959,estimates,58,416.485999999999
914,1959,estimates,59,398.116000000003
914,1959,estimates,60,380.175999999996
914,1959,estimates,61,360.951000000002
914,1959,estimates,62,339.526999999998
914,1959,estimates,63,316.768999999997
914,1959,estimates,64,294.584000000001
914,1959,estimates,65,272.731000000005
914,1959,estimates,66,251.123999999996
914,1959,estimates,67,229.951000000001
914,1959,estimates,68,209.300000000002
914,1959,estimates,69,189.082000000001
914,1959,estimates,70,169.367999999997
914,1959,estimates,71,150.737
914,1959,estimates,72,133.512000000002
914,1959,estimates,73,117.532999999998
914,1959,estimates,74,102.353
914,1959,estimates,75,88.0340000000018
914,1959,estimates,76,74.9660000000002
914,1959,estimates,77,63.2769999999969
914,1959,estimates,78,52.8750000000017
914,1959,estimates,79,43.3799999999988
914,1959,estimates,80plus,145.843
914,1960,estimates,0,3302.731
914,1960,estimates,1,3078.874
914,1960,estimates,2,2882.646
914,1960,estimates,3,2711.839
914,1960,estimates,4,2564.257
914,1960,estimates,5,2437.698
914,1960,estimates,6,2329.967
914,1960,estimates,7,2238.849
914,1960,estimates,8,2162.167
