region,year,variant,age1yearinterval,population
1503,1951,estimates,18,13110.064
1503,1951,estimates,19,13189.102
1503,1951,estimates,20,13431.716
1503,1951,estimates,21,13617.267
1503,1951,estimates,22,13791.302
1503,1951,estimates,23,13857.161
1503,1951,estimates,24,13744.977
1503,1951,estimates,25,13503.243
1503,1951,estimates,26,13290.77
1503,1951,estimates,27,13124.295
1503,1951,estimates,28,12784.819
1503,1951,estimates,29,12194.885
1503,1951,estimates,30,11473.527
1503,1951,estimates,31,10772.82
1503,1951,estimates,32,10009.158
1503,1951,estimates,33,9607.51300000001
1503,1951,estimates,34,9777.89
1503,1951,estimates,35,10306.374
1503,1951,estimates,36,10778.485
1503,1951,estimates,37,11288.412
1503,1951,estimates,38,11607.833
1503,1951,estimates,39,11584.888
1503,1951,estimates,40,11336.5
1503,1951,estimates,41,11137.244
1503,1951,estimates,42,10939.227
1503,1951,estimates,43,10715.836
1503,1951,estimates,44,10483.528
1503,1951,estimates,45,10241.089
1503,1951,estimates,46,9969.26700000002
1503,1951,estimates,47,9670.102
1503,1951,estimates,48,9389.89700000001
1503,1951,estimates,49,9149.346
1503,1951,estimates,50,8932.1
1503,1951,estimates,51,8704.775
1503,1951,estimates,52,8478.32000000001
1503,1951,estimates,53,8233.11999999998
1503,1951,estimates,54,7957.43100000002
1503,1951,estimates,55,7665.058
1503,1951,estimates,56,7377.10199999999
1503,1951,estimates,57,7084.21799999999
1503,1951,estimates,58,6824.16099999999
1503,1951,estimates,59,6616.26700000002
1503,1951,estimates,60,6440.487
1503,1951,estimates,61,6258.11700000001
1503,1951,estimates,62,6077.66999999998
1503,1951,estimates,63,5877.95100000002
1503,1951,estimates,64,5644.71299999997
1503,1951,estimates,65,5388.56900000003
1503,1951,estimates,66,5135.86199999997
1503,1951,estimates,67,4883.30600000002
1503,1951,estimates,68,4621.659
1503,1951,estimates,69,4349.614
1503,1951,estimates,70,4070.77199999999
1503,1951,estimates,71,3791.50500000001
1503,1951,estimates,72,3512.25099999998
1503,1951,estimates,73,3234.57900000001
1503,1951,estimates,74,2960.45800000001
1503,1951,estimates,75,2690.97099999999
1503,1951,estimates,76,2427.46999999998
1503,1951,estimates,77,2172.29600000003
1503,1951,estimates,78,1923.37
1503,1951,estimates,79,1680.655
1503,1951,estimates,80plus,8014.64399999998
1503,1952,estimates,0,17478.682
1503,1952,estimates,1,17479.08
1503,1952,estimates,2,19156.589
1503,1952,estimates,3,17870.176
1503,1952,estimates,4,16767.495
1503,1952,estimates,5,15841.106
1503,1952,estimates,6,15083.495
1503,1952,estimates,7,14455.721
1503,1952,estimates,8,13918.783
1503,1952,estimates,9,13622.737
1503,1952,estimates,10,13623.16
1503,1952,estimates,11,13818.053
1503,1952,estimates,12,14071.876
1503,1952,estimates,13,14438.159
1503,1952,estimates,14,14604.437
1503,1952,estimates,15,14409.713
1503,1952,estimates,16,13997.986
1503,1952,estimates,17,13651.516
1503,1952,estimates,18,13286.518
1503,1952,estimates,19,13088.046
1503,1952,estimates,20,13167.768
1503,1952,estimates,21,13413.26
1503,1952,estimates,22,13601.547
1503,1952,estimates,23,13778.548
1503,1952,estimates,24,13846.837
1503,1952,estimates,25,13735.847
1503,1952,estimates,26,13494.465
1503,1952,estimates,27,13282.56
1503,1952,estimates,28,13116.718
1503,1952,estimates,29,12777.34
1503,1952,estimates,30,12186.826
1503,1952,estimates,31,11464.354
1503,1952,estimates,32,10762.232
1503,1952,estimates,33,9996.65999999999
1503,1952,estimates,34,9593.236
1503,1952,estimates,35,9762.23400000001
1503,1952,estimates,36,10289.387
1503,1952,estimates,37,10760.189
1503,1952,estimates,38,11269.587
1503,1952,estimates,39,11585.663
1503,1952,estimates,40,11555.035
1503,1952,estimates,41,11296.67
1503,1952,estimates,42,11087.614
1503,1952,estimates,43,10878.079
1503,1952,estimates,44,10650.185
1503,1952,estimates,45,10424.554
1503,1952,estimates,46,10195.297
1503,1952,estimates,47,9935.351
1503,1952,estimates,48,9649.59000000001
1503,1952,estimates,49,9373.947
1503,1952,estimates,50,9123.572
1503,1952,estimates,51,8887.56199999999
1503,1952,estimates,52,8642.89699999999
1503,1952,estimates,53,8397.68700000001
1503,1952,estimates,54,8139.559
1503,1952,estimates,55,7861.13599999999
1503,1952,estimates,56,7572.26300000002
1503,1952,estimates,57,7285.91799999997
1503,1952,estimates,58,6994.61000000002
1503,1952,estimates,59,6732.98099999998
1503,1952,estimates,60,6518.01000000004
1503,1952,estimates,61,6331.57299999996
1503,1952,estimates,62,6139.529
1503,1952,estimates,63,5949.92100000003
1503,1952,estimates,64,5740.24699999999
1503,1952,estimates,65,5496.197
1503,1952,estimates,66,5229.02699999999
1503,1952,estimates,67,4965.701
1503,1952,estimates,68,4702.73100000001
1503,1952,estimates,69,4433.11299999998
1503,1952,estimates,70,4156.711
1503,1952,estimates,71,3876.24000000002
1503,1952,estimates,72,3596.062
1503,1952,estimates,73,3316.93599999998
1503,1952,estimates,74,3040.78300000002
1503,1952,estimates,75,2769.52399999997
1503,1952,estimates,76,2504.18800000002
1503,1952,estimates,77,2245.95099999999
1503,1952,estimates,78,1996.90399999999
1503,1952,estimates,79,1755.80800000001
1503,1952,estimates,80plus,8446.63500000002
1503,1953,estimates,0,16939.636
1503,1953,estimates,1,17438.242
1503,1953,estimates,2,17665.672
1503,1953,estimates,3,18759.434
1503,1953,estimates,4,17751.496
1503,1953,estimates,5,16827.033
1503,1953,estimates,6,15994.891
1503,1953,estimates,7,15263.908
1503,1953,estimates,8,14595.585
1503,1953,estimates,9,13951.354
1503,1953,estimates,10,13577.072
1503,1953,estimates,11,13576.47
1503,1953,estimates,12,13816.137
1503,1953,estimates,13,14081.342
1503,1953,estimates,14,14441.744
1503,1953,estimates,15,14602.203
1503,1953,estimates,16,14402.561
1503,1953,estimates,17,13986.66
1503,1953,estimates,18,13635.496
1503,1953,estimates,19,13265.263
1503,1953,estimates,20,13063.852
1503,1953,estimates,21,13144.181
1503,1953,estimates,22,13392.586
1503,1953,estimates,23,13583.592
1503,1953,estimates,24,13763.613
1503,1953,estimates,25,13834.371
1503,1953,estimates,26,13724.681
1503,1953,estimates,27,13483.783
1503,1953,estimates,28,13272.597
1503,1953,estimates,29,13107.495
1503,1953,estimates,30,12768.376
1503,1953,estimates,31,12177.436
1503,1953,estimates,32,11454.002
1503,1953,estimates,33,10750.608
1503,1953,estimates,34,9983.29000000001
1503,1953,estimates,35,9578.14899999999
1503,1953,estimates,36,9745.665
1503,1953,estimates,37,10271.293
1503,1953,estimates,38,10740.603
1503,1953,estimates,39,11249.241
1503,1953,estimates,40,11561.856
1503,1953,estimates,41,11523.532
1503,1953,estimates,42,11255.308
1503,1953,estimates,43,11036.514
1503,1953,estimates,44,10815.548
1503,1953,estimates,45,10583.199
1503,1953,estimates,46,10364.191
1503,1953,estimates,47,10147.987
1503,1953,estimates,48,9899.83500000002
1503,1953,estimates,49,9627.367
1503,1953,estimates,50,9356.263
1503,1953,estimates,51,9096.10799999999
1503,1953,estimates,52,8841.42499999999
1503,1953,estimates,53,8579.51800000003
1503,1953,estimates,54,8315.65799999998
1503,1953,estimates,55,8044.68799999998
1503,1953,estimates,56,7763.57900000001
1503,1953,estimates,57,7478.23600000001
1503,1953,estimates,58,7193.51799999998
1503,1953,estimates,59,6903.84299999999
1503,1953,estimates,60,6640.64700000001
1503,1953,estimates,61,6418.61899999999
1503,1953,estimates,62,6221.53800000004
1503,1953,estimates,63,6019.82499999997
1503,1953,estimates,64,5821.04800000001
1503,1953,estimates,65,5601.387
1503,1953,estimates,66,5346.54099999998
1503,1953,estimates,67,5068.32300000003
1503,1953,estimates,68,4794.34399999998
1503,1953,estimates,69,4520.95900000001
1503,1953,estimates,70,4243.36699999998
1503,1953,estimates,71,3962.59300000002
1503,1953,estimates,72,3680.51399999997
1503,1953,estimates,73,3399.40200000003
1503,1953,estimates,74,3120.422
1503,1953,estimates,75,2845.83199999997
1503,1953,estimates,76,2577.48500000001
1503,1953,estimates,77,2316.402
1503,1953,estimates,78,2063.49499999998
1503,1953,estimates,79,1820.68000000001
1503,1953,estimates,80plus,8789.52800000003
1503,1954,estimates,0,16770.988
1503,1954,estimates,1,17513.45
1503,1954,estimates,2,17924.325
1503,1954,estimates,3,18047.262
1503,1954,estimates,4,18340.144
1503,1954,estimates,5,17613.518
1503,1954,estimates,6,16869.567
1503,1954,estimates,7,16133.489
1503,1954,estimates,8,15430.505
1503,1954,estimates,9,14722.648
1503,1954,estimates,10,13971.857
1503,1954,estimates,11,13519.549
1503,1954,estimates,12,13517.407
1503,1954,estimates,13,13800.967
1503,1954,estimates,14,14076.503
1503,1954,estimates,15,14429.699
1503,1954,estimates,16,14583.525
1503,1954,estimates,17,14379.025
1503,1954,estimates,18,13959.556
1503,1954,estimates,19,13604.207
1503,1954,estimates,20,13229.258
1503,1954,estimates,21,13025.144
1503,1954,estimates,22,13105.757
1503,1954,estimates,23,13356.43
1503,1954,estimates,24,13549.659
1503,1954,estimates,25,13732.17
1503,1954,estimates,26,13805.273
1503,1954,estimates,27,13697.301
1503,1954,estimates,28,13457.7
1503,1954,estimates,29,13247.95
1503,1954,estimates,30,13084.325
1503,1954,estimates,31,12746.236
1503,1954,estimates,32,12155.715
1503,1954,estimates,33,11432.149
1503,1954,estimates,34,10728.31
1503,1954,estimates,35,9960.19299999999
1503,1954,estimates,36,9553.75800000001
1503,1954,estimates,37,9719.48900000001
1503,1954,estimates,38,10242.816
1503,1954,estimates,39,10709.906
1503,1954,estimates,40,11216.996
1503,1954,estimates,41,11525.641
1503,1954,estimates,42,11479.71
1503,1954,estimates,43,11202.003
1503,1954,estimates,44,10973.813
1503,1954,estimates,45,10741.77
1503,1954,estimates,46,10505.273
1503,1954,estimates,47,10293.118
1503,1954,estimates,48,10090.143
1503,1954,estimates,49,9854.002
1503,1954,estimates,50,9595.10300000001
1503,1954,estimates,51,9328.79099999998
1503,1954,estimates,52,9059.192
1503,1954,estimates,53,8786.20500000003
1503,1954,estimates,54,8507.37699999998
1503,1954,estimates,55,8225.23300000001
1503,1954,estimates,56,7941.745
1503,1954,estimates,57,7658.26899999999
1503,1954,estimates,58,7376.75500000002
1503,1954,estimates,59,7093.96499999998
1503,1954,estimates,60,6806.22200000001
1503,1954,estimates,61,6541.71699999999
1503,1954,estimates,62,6312.85900000002
1503,1954,estimates,63,6105.30599999998
1503,1954,estimates,64,5894.10900000002
1503,1954,estimates,65,5686.35699999998
1503,1954,estimates,66,5456.919
1503,1954,estimates,67,5191.46200000002
1503,1954,estimates,68,4902.43199999998
1503,1954,estimates,69,4618.04700000001
1503,1954,estimates,70,4334.45599999999
1503,1954,estimates,71,4049.14700000004
1503,1954,estimates,72,3764.26099999998
1503,1954,estimates,73,3480.84800000001
1503,1954,estimates,74,3199.11200000001
1503,1954,estimates,75,2920.55399999997
1503,1954,estimates,76,2647.79600000002
1503,1954,estimates,77,2382.64400000003
1503,1954,estimates,78,2126.07399999998
1503,1954,estimates,79,1878.76300000001
1503,1954,estimates,80plus,9016.85899999999
1503,1955,estimates,0,16905.792
1503,1955,estimates,1,17674.623
1503,1955,estimates,2,18117.702
1503,1955,estimates,3,18276.564
1503,1955,estimates,4,18192.768
1503,1955,estimates,5,17907.816
1503,1955,estimates,6,17463.254
1503,1955,estimates,7,16900.644
1503,1955,estimates,8,16261.501
1503,1955,estimates,9,15587.356
1503,1955,estimates,10,14840.838
1503,1955,estimates,11,13984.527
1503,1955,estimates,12,13454.624
1503,1955,estimates,13,13450.582
1503,1955,estimates,14,13777.088
1503,1955,estimates,15,14062.085
1503,1955,estimates,16,14407.114
1503,1955,estimates,17,14553.695
1503,1955,estimates,18,14344.456
1503,1955,estimates,19,13921.944
1503,1955,estimates,20,13562.823
1503,1955,estimates,21,13183.649
1503,1955,estimates,22,12977.082
1503,1955,estimates,23,13057.749
1503,1955,estimates,24,13310.209
1503,1955,estimates,25,13505.309
1503,1955,estimates,26,13689.944
1503,1955,estimates,27,13765.274
1503,1955,estimates,28,13659.318
1503,1955,estimates,29,13421.55
1503,1955,estimates,30,13213.766
1503,1955,estimates,31,13052.083
1503,1955,estimates,32,12715.546
1503,1955,estimates,33,12125.993
1503,1955,estimates,34,11402.855
1503,1955,estimates,35,10699.147
1503,1955,estimates,36,9930.81799999999
1503,1955,estimates,37,9523.393
1503,1955,estimates,38,9687.13100000001
1503,1955,estimates,39,10207.65
1503,1955,estimates,40,10672.046
1503,1955,estimates,41,11177.062
1503,1955,estimates,42,11481.42
1503,1955,estimates,43,11427.902
1503,1955,estimates,44,11140.997
1503,1955,estimates,45,10903.615
1503,1955,estimates,46,10660.716
1503,1955,estimates,47,10420.3
1503,1955,estimates,48,10215.165
1503,1955,estimates,49,10025.575
1503,1955,estimates,50,9801.655
1503,1955,estimates,51,9556.51300000002
1503,1955,estimates,52,9295.234
1503,1955,estimates,53,9016.38999999998
1503,1955,estimates,54,8725.31300000001
1503,1955,estimates,55,8429.80600000001
1503,1955,estimates,56,8129.58300000001
1503,1955,estimates,57,7833.797
1503,1955,estimates,58,7548.17099999998
1503,1955,estimates,59,7270.70700000001
1503,1955,estimates,60,6990.04900000001
1503,1955,estimates,61,6704.43999999999
1503,1955,estimates,62,6438.83199999998
1503,1955,estimates,63,6203.27200000002
1503,1955,estimates,64,5985.39600000002
1503,1955,estimates,65,5764.85599999999
1503,1955,estimates,66,5548.23500000001
1503,1955,estimates,67,5309.15799999996
1503,1955,estimates,68,5033.26600000001
1503,1955,estimates,69,4733.59000000003
1503,1955,estimates,70,4438.95999999998
1503,1955,estimates,71,4145.33800000002
1503,1955,estimates,72,3852.46099999998
1503,1955,estimates,73,3563.67499999998
1503,1955,estimates,74,3279.12900000001
1503,1955,estimates,75,2996.96
1503,1955,estimates,76,2719.02600000002
1503,1955,estimates,77,2448.29499999999
1503,1955,estimates,78,2186.48800000001
1503,1955,estimates,79,1934.577
1503,1955,estimates,80plus,9118.17599999998
1503,1956,estimates,0,17296.761
1503,1956,estimates,1,17170.742
1503,1956,estimates,2,17767.355
1503,1956,estimates,3,18102.811
1503,1956,estimates,4,18207.671
1503,1956,estimates,5,18112.501
1503,1956,estimates,6,17859.321
1503,1956,estimates,7,17490.225
1503,1956,estimates,8,16978.168
1503,1956,estimates,9,16330.63
1503,1956,estimates,10,15612.705
1503,1956,estimates,11,14844.727
1503,1956,estimates,12,13977.822
1503,1956,estimates,13,13439.519
1503,1956,estimates,14,13430.725
1503,1956,estimates,15,13755.298
1503,1956,estimates,16,14038.16
1503,1956,estimates,17,14380.706
1503,1956,estimates,18,14528.603
1503,1956,estimates,19,14325.983
1503,1956,estimates,20,13913.324
1503,1956,estimates,21,13563.829
1503,1956,estimates,22,13195.022
1503,1956,estimates,23,12995.294
1503,1956,estimates,24,13076.901
1503,1956,estimates,25,13326.332
1503,1956,estimates,26,13518.923
1503,1956,estimates,27,13700.879
1503,1956,estimates,28,13772.883
1503,1956,estimates,29,13663.226
1503,1956,estimates,30,13421.47
1503,1956,estimates,31,13209.306
1503,1956,estimates,32,13042.899
1503,1956,estimates,33,12702.2
1503,1956,estimates,34,12109.495
1503,1956,estimates,35,11383.98
1503,1956,estimates,36,10677.801
1503,1956,estimates,37,9906.92900000001
1503,1956,estimates,38,9497.988
1503,1956,estimates,39,9661.64500000001
1503,1956,estimates,40,10182.991
1503,1956,estimates,41,10647.915
1503,1956,estimates,42,11153.034
1503,1956,estimates,43,11457.772
1503,1956,estimates,44,11404.982
1503,1956,estimates,45,11118.635
1503,1956,estimates,46,10881.505
1503,1956,estimates,47,10639.187
1503,1956,estimates,48,10395.644
1503,1956,estimates,49,10181.816
1503,1956,estimates,50,9980.05599999998
1503,1956,estimates,51,9744.08899999999
1503,1956,estimates,52,9485.95900000002
1503,1956,estimates,53,9214.31499999999
1503,1956,estimates,54,8929.77500000001
1503,1956,estimates,55,8635.84300000002
1503,1956,estimates,56,8336.56699999999
1503,1956,estimates,57,8032.49299999999
1503,1956,estimates,58,7731.59300000001
1503,1956,estimates,59,7438.64499999999
1503,1956,estimates,60,7152.379
1503,1956,estimates,61,6863.43199999997
1503,1956,estimates,62,6570.01500000006
1503,1956,estimates,63,6295.62999999998
1503,1956,estimates,64,6049.94500000001
1503,1956,estimates,65,5821.34800000001
1503,1956,estimates,66,5590.61099999998
1503,1956,estimates,67,5364.01500000001
1503,1956,estimates,68,5117.01
1503,1956,estimates,69,4836.20999999998
1503,1956,estimates,70,4533.93500000002
1503,1956,estimates,71,4237.329
1503,1956,estimates,72,3942.80799999999
1503,1956,estimates,73,3649.70000000002
1503,1956,estimates,74,3360.97499999997
1503,1956,estimates,75,3077.19200000001
1503,1956,estimates,76,2797.13699999999
1503,1956,estimates,77,2522.42800000002
1503,1956,estimates,78,2256.87100000001
1503,1956,estimates,79,2002.58799999999
1503,1956,estimates,80plus,9763.32500000002
1503,1957,estimates,0,17801.952
1503,1957,estimates,1,18187.272
1503,1957,estimates,2,17412.903
1503,1957,estimates,3,17834.007
1503,1957,estimates,4,18059.619
1503,1957,estimates,5,18109.201
1503,1957,estimates,6,18002.193
1503,1957,estimates,7,17781.011
1503,1957,estimates,8,17488.14
1503,1957,estimates,9,17027.875
1503,1957,estimates,10,16373.532
1503,1957,estimates,11,15613.643
1503,1957,estimates,12,14826.273
1503,1957,estimates,13,13951.233
1503,1957,estimates,14,13405.875
1503,1957,estimates,15,13391.894
1503,1957,estimates,16,13712.952
1503,1957,estimates,17,13992.298
1503,1957,estimates,18,14330.798
1503,1957,estimates,19,14479.082
1503,1957,estimates,20,14283.331
1503,1957,estimates,21,13881.468
1503,1957,estimates,22,13542.363
1503,1957,estimates,23,13184.74
1503,1957,estimates,24,12992.242
1503,1957,estimates,25,13074.411
1503,1957,estimates,26,13319.978
1503,1957,estimates,27,13509.4
1503,1957,estimates,28,13688.012
1503,1957,estimates,29,13756.463
1503,1957,estimates,30,13643.54
1503,1957,estimates,31,13398.734
1503,1957,estimates,32,13183.007
1503,1957,estimates,33,13012.658
1503,1957,estimates,34,12668.72
1503,1957,estimates,35,12073.963
1503,1957,estimates,36,11347.225
1503,1957,estimates,37,10639.749
1503,1957,estimates,38,9867.609
1503,1957,estimates,39,9457.79599999998
1503,1957,estimates,40,9621.04900000001
1503,1957,estimates,41,10142.311
1503,1957,estimates,42,10606.888
1503,1957,estimates,43,11111.209
1503,1957,estimates,44,11415.76
1503,1957,estimates,45,11363.842
1503,1957,estimates,46,11078.644
1503,1957,estimates,47,10842.264
1503,1957,estimates,48,10601.024
1503,1957,estimates,49,10354.811
1503,1957,estimates,50,10132.695
1503,1957,estimates,51,9919.085
1503,1957,estimates,52,9671.427
1503,1957,estimates,53,9400.72900000002
1503,1957,estimates,54,9119.17199999999
1503,1957,estimates,55,8829.40699999999
1503,1957,estimates,56,8533.13800000001
1503,1957,estimates,57,8230.61
1503,1957,estimates,58,7923.206
1503,1957,estimates,59,7617.67299999998
1503,1957,estimates,60,7317.848
1503,1957,estimates,61,7023.21000000002
1503,1957,estimates,62,6726.39599999999
1503,1957,estimates,63,6425.57499999999
1503,1957,estimates,64,6142.818
1503,1957,estimates,65,5887.37000000002
1503,1957,estimates,66,5648.385
1503,1957,estimates,67,5407.78399999999
1503,1957,estimates,68,5171.55200000001
1503,1957,estimates,69,4916.95599999999
1503,1957,estimates,70,4631.66799999999
1503,1957,estimates,71,4327.18100000002
1503,1957,estimates,72,4029.032
1503,1957,estimates,73,3734.03499999998
1503,1957,estimates,74,3441.10900000002
1503,1957,estimates,75,3152.89399999999
1503,1957,estimates,76,2870.32399999999
1503,1957,estimates,77,2592.817
1503,1957,estimates,78,2321.80300000002
1503,1957,estimates,79,2061.82
1503,1957,estimates,80plus,10282.545
1503,1958,estimates,0,18334.825
1503,1958,estimates,1,18432.891
1503,1958,estimates,2,18452.583
1503,1958,estimates,3,17644.616
1503,1958,estimates,4,17889.858
1503,1958,estimates,5,18005.388
1503,1958,estimates,6,17999.58
1503,1958,estimates,7,17880.704
1503,1958,estimates,8,17691.531
1503,1958,estimates,9,17474.91
1503,1958,estimates,10,17066.687
1503,1958,estimates,11,16406.198
1503,1958,estimates,12,15605.199
1503,1958,estimates,13,14799.272
1503,1958,estimates,14,13917.028
1503,1958,estimates,15,13365.118
1503,1958,estimates,16,13345.737
1503,1958,estimates,17,13662.593
1503,1958,estimates,18,13937.84
1503,1958,estimates,19,14271.623
1503,1958,estimates,20,14419.933
1503,1958,estimates,21,14231.226
1503,1958,estimates,22,13840.63
1503,1958,estimates,23,13512.342
1503,1958,estimates,24,13166.373
1503,1958,estimates,25,12981.34
1503,1958,estimates,26,13063.927
1503,1958,estimates,27,13305.285
1503,1958,estimates,28,13491.254
1503,1958,estimates,29,13666.259
1503,1958,estimates,30,13731.038
1503,1958,estimates,31,13615.089
1503,1958,estimates,32,13367.614
1503,1958,estimates,33,13148.695
1503,1958,estimates,34,12974.749
1503,1958,estimates,35,12627.954
1503,1958,estimates,36,12031.543
1503,1958,estimates,37,11303.967
1503,1958,estimates,38,10595.611
1503,1958,estimates,39,9822.62400000001
1503,1958,estimates,40,9412.16899999999
1503,1958,estimates,41,9574.916
1503,1958,estimates,42,10095.777
1503,1958,estimates,43,10559.747
1503,1958,estimates,44,11062.925
1503,1958,estimates,45,11367.13
1503,1958,estimates,46,11316.167
1503,1958,estimates,47,11032.321
1503,1958,estimates,48,10796.886
1503,1958,estimates,49,10556.938
1503,1958,estimates,50,10308.272
1503,1958,estimates,51,10078.015
1503,1958,estimates,52,9852.74000000001
1503,1958,estimates,53,9593.58799999998
1503,1958,estimates,54,9310.52100000001
1503,1958,estimates,55,9019.25500000001
1503,1958,estimates,56,8724.459
1503,1958,estimates,57,8426.031
1503,1958,estimates,58,8120.42200000002
1503,1958,estimates,59,7809.86899999999
1503,1958,estimates,60,7499.873
1503,1958,estimates,61,7193.35799999997
1503,1958,estimates,62,6890.49800000001
1503,1958,estimates,63,6585.99500000003
1503,1958,estimates,64,6277.94199999999
1503,1958,estimates,65,5986.95100000001
1503,1958,estimates,66,5721.89099999999
1503,1958,estimates,67,5472.663
1503,1958,estimates,68,5222.32400000001
1503,1958,estimates,69,4976.56799999998
1503,1958,estimates,70,4714.54200000001
1503,1958,estimates,71,4424.908
1503,1958,estimates,72,4118.40600000002
1503,1958,estimates,73,3818.866
1503,1958,estimates,74,3523.552
1503,1958,estimates,75,3230.95499999999
1503,1958,estimates,76,2943.42500000003
1503,1958,estimates,77,2662.21399999999
1503,1958,estimates,78,2387.40900000001
1503,1958,estimates,79,2120.22199999996
1503,1958,estimates,80plus,10666.185
1503,1959,estimates,0,18808.979
1503,1959,estimates,1,18651.923
1503,1959,estimates,2,18506.567
1503,1959,estimates,3,18366.98
1503,1959,estimates,4,17877.697
1503,1959,estimates,5,17947.865
1503,1959,estimates,6,17953.903
1503,1959,estimates,7,17893.083
1503,1959,estimates,8,17762.551
1503,1959,estimates,9,17605.514
1503,1959,estimates,10,17465.063
1503,1959,estimates,11,17108.784
1503,1959,estimates,12,16441.962
1503,1959,estimates,13,15599.633
1503,1959,estimates,14,14774.866
1503,1959,estimates,15,13885.077
1503,1959,estimates,16,13326.408
1503,1959,estimates,17,13301.653
1503,1959,estimates,18,13614.546
1503,1959,estimates,19,13885.839
1503,1959,estimates,20,14215.09
1503,1959,estimates,21,14363.566
1503,1959,estimates,22,14181.962
1503,1959,estimates,23,13802.673
1503,1959,estimates,24,13485.225
1503,1959,estimates,25,13150.936
1503,1959,estimates,26,12973.419
1503,1959,estimates,27,13056.521
1503,1959,estimates,28,13293.785
1503,1959,estimates,29,13476.405
1503,1959,estimates,30,13647.874
1503,1959,estimates,31,13709.028
1503,1959,estimates,32,13590.005
1503,1959,estimates,33,13339.792
1503,1959,estimates,34,13117.607
1503,1959,estimates,35,12939.993
1503,1959,estimates,36,12590.209
1503,1959,estimates,37,11991.954
1503,1959,estimates,38,11263.281
1503,1959,estimates,39,10553.783
1503,1959,estimates,40,9779.70100000001
1503,1959,estimates,41,9368.47899999998
1503,1959,estimates,42,9530.82899999999
1503,1959,estimates,43,10051.505
1503,1959,estimates,44,10515.097
1503,1959,estimates,45,11017.375
1503,1959,estimates,46,11321.396
