region,year,variant,age1yearinterval,population
910,1951,estimates,27,1018.008
910,1951,estimates,28,983.632
910,1951,estimates,29,951.205000000001
910,1951,estimates,30,920.343
910,1951,estimates,31,890.25
910,1951,estimates,32,861.118000000001
910,1951,estimates,33,832.739999999999
910,1951,estimates,34,804.973999999999
910,1951,estimates,35,777.938000000001
910,1951,estimates,36,751.788000000001
910,1951,estimates,37,726.302999999997
910,1951,estimates,38,702.366000000001
910,1951,estimates,39,680.383000000001
910,1951,estimates,40,659.810999999999
910,1951,estimates,41,639.619000000001
910,1951,estimates,42,619.923
910,1951,estimates,43,600.305000000001
910,1951,estimates,44,580.429999999999
910,1951,estimates,45,560.392000000001
910,1951,estimates,46,540.864999999999
910,1951,estimates,47,522.042000000003
910,1951,estimates,48,502.036999999999
910,1951,estimates,49,480.089999999997
910,1951,estimates,50,457.153000000001
910,1951,estimates,51,434.769000000002
910,1951,estimates,52,412.455000000001
910,1951,estimates,53,392.18
910,1951,estimates,54,374.986999999998
910,1951,estimates,55,359.935
910,1951,estimates,56,344.925
910,1951,estimates,57,330.307000000002
910,1951,estimates,58,315.904999999997
910,1951,estimates,59,301.421000000001
910,1951,estimates,60,286.947000000001
910,1951,estimates,61,272.95
910,1951,estimates,62,259.333000000001
910,1951,estimates,63,245.559999999997
910,1951,estimates,64,231.395
910,1951,estimates,65,217.016000000003
910,1951,estimates,66,202.944
910,1951,estimates,67,189.178999999998
910,1951,estimates,68,175.333000000001
910,1951,estimates,69,161.304000000003
910,1951,estimates,70,147.325
910,1951,estimates,71,133.699999999997
910,1951,estimates,72,120.382000000001
910,1951,estimates,73,107.764000000001
910,1951,estimates,74,96.068999999999
910,1951,estimates,75,85.1609999999993
910,1951,estimates,76,74.7660000000034
910,1951,estimates,77,64.9639999999973
910,1951,estimates,78,55.6589999999995
910,1951,estimates,79,46.7629999999984
910,1951,estimates,80plus,168.102000000002
910,1952,estimates,0,2834.428
910,1952,estimates,1,2650.704
910,1952,estimates,2,2543.664
910,1952,estimates,3,2384.994
910,1952,estimates,4,2244.803
910,1952,estimates,5,2121.523
910,1952,estimates,6,2013.619
910,1952,estimates,7,1919.914
910,1952,estimates,8,1839.244
910,1952,estimates,9,1768.124
910,1952,estimates,10,1704.21
910,1952,estimates,11,1647.135
910,1952,estimates,12,1598.006
910,1952,estimates,13,1555.617
910,1952,estimates,14,1516.706
910,1952,estimates,15,1479.391
910,1952,estimates,16,1443.578
910,1952,estimates,17,1411.222
910,1952,estimates,18,1382.256
910,1952,estimates,19,1350.098
910,1952,estimates,20,1311.754
910,1952,estimates,21,1269.669
910,1952,estimates,22,1229.356
910,1952,estimates,23,1189.847
910,1952,estimates,24,1151.086
910,1952,estimates,25,1113.627
910,1952,estimates,26,1077.283
910,1952,estimates,27,1041.258
910,1952,estimates,28,1005.671
910,1952,estimates,29,971.528000000001
910,1952,estimates,30,939.284999999999
910,1952,estimates,31,908.553
910,1952,estimates,32,878.615999999999
910,1952,estimates,33,849.638
910,1952,estimates,34,821.406000000001
910,1952,estimates,35,793.757999999998
910,1952,estimates,36,766.837000000001
910,1952,estimates,37,740.797000000001
910,1952,estimates,38,715.407999999998
910,1952,estimates,39,691.570000000003
910,1952,estimates,40,669.679
910,1952,estimates,41,649.193999999997
910,1952,estimates,42,629.086000000002
910,1952,estimates,43,609.472
910,1952,estimates,44,589.921999999999
910,1952,estimates,45,570.127000000001
910,1952,estimates,46,550.164000000001
910,1952,estimates,47,530.702000000001
910,1952,estimates,48,511.923999999998
910,1952,estimates,49,491.975000000003
910,1952,estimates,50,470.106999999999
910,1952,estimates,51,447.243
910,1952,estimates,52,424.928999999998
910,1952,estimates,53,402.67
910,1952,estimates,54,382.381999999999
910,1952,estimates,55,365.091000000005
910,1952,estimates,56,349.874999999999
910,1952,estimates,57,334.704999999998
910,1952,estimates,58,319.904999999999
910,1952,estimates,59,305.327000000002
910,1952,estimates,60,290.643000000001
910,1952,estimates,61,275.972999999996
910,1952,estimates,62,261.781000000005
910,1952,estimates,63,247.992999999998
910,1952,estimates,64,234.057999999999
910,1952,estimates,65,219.729000000001
910,1952,estimates,66,205.208999999999
910,1952,estimates,67,191.044999999999
910,1952,estimates,68,177.209000000003
910,1952,estimates,69,163.387999999998
910,1952,estimates,70,149.504999999999
910,1952,estimates,71,135.763000000003
910,1952,estimates,72,122.424999999999
910,1952,estimates,73,109.434999999998
910,1952,estimates,74,97.2390000000032
910,1952,estimates,75,86.0599999999986
910,1952,estimates,76,75.7519999999996
910,1952,estimates,77,65.9710000000002
910,1952,estimates,78,56.8169999999988
910,1952,estimates,79,48.2340000000003
910,1952,estimates,80plus,179.842000000001
910,1953,estimates,0,2900.736
910,1953,estimates,1,2716.357
910,1953,estimates,2,2550.562
910,1953,estimates,3,2452.953
910,1953,estimates,4,2310.944
910,1953,estimates,5,2185.379
910,1953,estimates,6,2074.776
910,1953,estimates,7,1977.657
910,1953,estimates,8,1893.126
910,1953,estimates,9,1820.267
910,1953,estimates,10,1754.717
910,1953,estimates,11,1693.81
910,1953,estimates,12,1637.829
910,1953,estimates,13,1588.907
910,1953,estimates,14,1545.706
910,1953,estimates,15,1506.05
910,1953,estimates,16,1468.729
910,1953,estimates,17,1433.288
910,1953,estimates,18,1400.703
910,1953,estimates,19,1371.087
910,1953,estimates,20,1338.44
910,1953,estimates,21,1299.942
910,1953,estimates,22,1257.92
910,1953,estimates,23,1217.582
910,1953,estimates,24,1177.997
910,1953,estimates,25,1139.25
910,1953,estimates,26,1101.908
910,1953,estimates,27,1065.762
910,1953,estimates,28,1029.938
910,1953,estimates,29,994.57
910,1953,estimates,30,960.629999999999
910,1953,estimates,31,928.525000000002
910,1953,estimates,32,897.9
910,1953,estimates,33,868.072999999997
910,1953,estimates,34,839.219000000002
910,1953,estimates,35,811.093
910,1953,estimates,36,783.539
910,1953,estimates,37,756.696
910,1953,estimates,38,730.728
910,1953,estimates,39,705.414999999998
910,1953,estimates,40,681.638000000002
910,1953,estimates,41,659.814999999999
910,1953,estimates,42,639.401
910,1953,estimates,43,619.349000000003
910,1953,estimates,44,599.788999999998
910,1953,estimates,45,580.298
910,1953,estimates,46,560.552999999998
910,1953,estimates,47,540.637000000001
910,1953,estimates,48,521.212
910,1953,estimates,49,502.456000000001
910,1953,estimates,50,482.542999999998
910,1953,estimates,51,460.722000000001
910,1953,estimates,52,437.908000000002
910,1953,estimates,53,415.621999999999
910,1953,estimates,54,393.394000000001
910,1953,estimates,55,373.076999999998
910,1953,estimates,56,355.662
910,1953,estimates,57,340.265
910,1953,estimates,58,324.908
910,1953,estimates,59,309.922
910,1953,estimates,60,295.139000000001
910,1953,estimates,61,280.236999999999
910,1953,estimates,62,265.349000000001
910,1953,estimates,63,250.954000000001
910,1953,estimates,64,236.973999999999
910,1953,estimates,65,222.850999999999
910,1953,estimates,66,208.346
910,1953,estimates,67,193.674999999999
910,1953,estimates,68,179.382
910,1953,estimates,69,165.471000000002
910,1953,estimates,70,151.655999999999
910,1953,estimates,71,137.897000000002
910,1953,estimates,72,124.377000000001
910,1953,estimates,73,111.302
910,1953,estimates,74,98.6370000000002
910,1953,estimates,75,86.8390000000005
910,1953,estimates,76,76.1609999999983
910,1953,estimates,77,66.4449999999966
910,1953,estimates,78,57.2680000000022
910,1953,estimates,79,48.7360000000014
910,1953,estimates,80plus,185.971
910,1954,estimates,0,2974.993
910,1954,estimates,1,2787.83
910,1954,estimates,2,2619.368
910,1954,estimates,3,2468.299
910,1954,estimates,4,2364.385
910,1954,estimates,5,2238.929
910,1954,estimates,6,2127.912
910,1954,estimates,7,2029.911
910,1954,estimates,8,1943.521
910,1954,estimates,9,1868.102
910,1954,estimates,10,1803.021
910,1954,estimates,11,1742.989
910,1954,estimates,12,1685.04
910,1954,estimates,13,1630.098
910,1954,estimates,14,1581.332
910,1954,estimates,15,1537.281
910,1954,estimates,16,1496.839
910,1954,estimates,17,1459.474
910,1954,estimates,18,1424.39
910,1954,estimates,19,1391.543
910,1954,estimates,20,1361.25
910,1954,estimates,21,1328.085
910,1954,estimates,22,1289.399
910,1954,estimates,23,1247.408
910,1954,estimates,24,1206.995
910,1954,estimates,25,1167.31
910,1954,estimates,26,1128.531
910,1954,estimates,27,1091.278
910,1954,estimates,28,1055.288
910,1954,estimates,29,1019.635
910,1954,estimates,30,984.448000000001
910,1954,estimates,31,950.682000000001
910,1954,estimates,32,918.685
910,1954,estimates,33,888.127999999998
910,1954,estimates,34,858.393000000002
910,1954,estimates,35,829.635
910,1954,estimates,36,801.581999999999
910,1954,estimates,37,774.098000000001
910,1954,estimates,38,747.306
910,1954,estimates,39,721.393999999998
910,1954,estimates,40,696.118000000002
910,1954,estimates,41,672.383999999998
910,1954,estimates,42,650.618000000002
910,1954,estimates,43,630.250999999998
910,1954,estimates,44,610.244
910,1954,estimates,45,590.726
910,1954,estimates,46,571.276000000004
910,1954,estimates,47,551.557999999996
910,1954,estimates,48,531.666000000003
910,1954,estimates,49,512.261999999998
910,1954,estimates,50,493.504000000001
910,1954,estimates,51,473.599999999999
910,1954,estimates,52,451.799
910,1954,estimates,53,429.018
910,1954,estimates,54,406.741999999999
910,1954,estimates,55,384.525000000002
910,1954,estimates,56,364.144999999998
910,1954,estimates,57,346.592000000003
910,1954,estimates,58,330.997000000001
910,1954,estimates,59,315.441
910,1954,estimates,60,300.244999999998
910,1954,estimates,61,285.249
910,1954,estimates,62,270.108
910,1954,estimates,63,254.988
910,1954,estimates,64,240.364000000001
910,1954,estimates,65,226.181
910,1954,estimates,66,211.867000000002
910,1954,estimates,67,197.156999999998
910,1954,estimates,68,182.322000000001
910,1954,estimates,69,167.893000000001
910,1954,estimates,70,153.880999999998
910,1954,estimates,71,140.06
910,1954,estimates,72,126.415999999998
910,1954,estimates,73,113.100000000001
910,1954,estimates,74,100.281
910,1954,estimates,75,87.917
910,1954,estimates,76,76.5120000000001
910,1954,estimates,77,66.3309999999985
910,1954,estimates,78,57.183000000002
910,1954,estimates,79,48.6140000000013
910,1954,estimates,80plus,184.751
910,1955,estimates,0,3055.647
910,1955,estimates,1,2864.404
910,1955,estimates,2,2692.304
910,1955,estimates,3,2538.01
910,1955,estimates,4,2400.174
910,1955,estimates,5,2277.455
910,1955,estimates,6,2168.501
910,1955,estimates,7,2071.988
910,1955,estimates,8,1986.549
910,1955,estimates,9,1910.856
910,1955,estimates,10,1844.535
910,1955,estimates,11,1787.207
910,1955,estimates,12,1732.677
910,1955,estimates,13,1677.645
910,1955,estimates,14,1623.699
910,1955,estimates,15,1575.053
910,1955,estimates,16,1530.103
910,1955,estimates,17,1488.846
910,1955,estimates,18,1451.409
910,1955,estimates,19,1416.656
910,1955,estimates,20,1383.524
910,1955,estimates,21,1352.537
910,1955,estimates,22,1318.824
910,1955,estimates,23,1279.918
910,1955,estimates,24,1237.919
910,1955,estimates,25,1197.412
910,1955,estimates,26,1157.58
910,1955,estimates,27,1118.747
910,1955,estimates,28,1081.544
910,1955,estimates,29,1045.684
910,1955,estimates,30,1010.167
910,1955,estimates,31,975.149
910,1955,estimates,32,941.513999999998
910,1955,estimates,33,909.600000000002
910,1955,estimates,34,879.087999999998
910,1955,estimates,35,849.418000000001
910,1955,estimates,36,820.725000000001
910,1955,estimates,37,792.737
910,1955,estimates,38,765.287
910,1955,estimates,39,738.535000000001
910,1955,estimates,40,712.646
910,1955,estimates,41,687.392999999999
910,1955,estimates,42,663.684000000001
910,1955,estimates,43,641.950999999999
910,1955,estimates,44,621.622000000001
910,1955,estimates,45,601.651999999998
910,1955,estimates,46,582.157000000001
910,1955,estimates,47,562.724999999999
910,1955,estimates,48,543.025000000001
910,1955,estimates,49,523.141
910,1955,estimates,50,503.733000000001
910,1955,estimates,51,484.956999999999
910,1955,estimates,52,465.039
910,1955,estimates,53,443.250999999998
910,1955,estimates,54,420.475
910,1955,estimates,55,398.193
910,1955,estimates,56,375.959
910,1955,estimates,57,355.509
910,1955,estimates,58,337.801000000001
910,1955,estimates,59,321.986999999998
910,1955,estimates,60,306.217
910,1955,estimates,61,290.799
910,1955,estimates,62,275.567000000001
910,1955,estimates,63,260.188000000001
910,1955,estimates,64,244.814000000001
910,1955,estimates,65,229.954999999997
910,1955,estimates,66,215.55
910,1955,estimates,67,201.024999999999
910,1955,estimates,68,186.107000000003
910,1955,estimates,69,171.085
910,1955,estimates,70,156.514999999998
910,1955,estimates,71,142.386000000002
910,1955,estimates,72,128.549000000001
910,1955,estimates,73,114.999999999998
910,1955,estimates,74,101.887000000001
910,1955,estimates,75,89.3109999999999
910,1955,estimates,76,77.238999999997
910,1955,estimates,77,66.2160000000044
910,1955,estimates,78,56.5219999999963
910,1955,estimates,79,47.9459999999997
910,1955,estimates,80plus,174.822000000002
910,1956,estimates,0,3124.569
910,1956,estimates,1,2958.408
910,1956,estimates,2,2781.909
910,1956,estimates,3,2623.434
910,1956,estimates,4,2481.549
910,1956,estimates,5,2354.831
910,1956,estimates,6,2242.207
910,1956,estimates,7,2142.591
910,1956,estimates,8,2052.798
910,1956,estimates,9,1970.657
910,1956,estimates,10,1895.827
910,1956,estimates,11,1829.77
910,1956,estimates,12,1771.819
910,1956,estimates,13,1716.728
910,1956,estimates,14,1661.914
910,1956,estimates,15,1608.573
910,1956,estimates,16,1559.907
910,1956,estimates,17,1514.505
910,1956,estimates,18,1472.9
910,1956,estimates,19,1435.371
910,1956,estimates,20,1400.689
910,1956,estimates,21,1367.539
910,1956,estimates,22,1336.478
910,1956,estimates,23,1302.806
910,1956,estimates,24,1264.115
910,1956,estimates,25,1222.437
910,1956,estimates,26,1182.261
910,1956,estimates,27,1142.771
910,1956,estimates,28,1104.259
910,1956,estimates,29,1067.303
910,1956,estimates,30,1031.655
910,1956,estimates,31,996.359000000001
910,1956,estimates,32,961.583
910,1956,estimates,33,928.163
910,1956,estimates,34,896.443000000001
910,1956,estimates,35,866.119999999998
910,1956,estimates,36,836.622
910,1956,estimates,37,808.083000000001
910,1956,estimates,38,780.267000000001
910,1956,estimates,39,753.011
910,1956,estimates,40,726.453999999997
910,1956,estimates,41,700.751000000002
910,1956,estimates,42,675.667000000002
910,1956,estimates,43,652.102
910,1956,estimates,44,630.461
910,1956,estimates,45,610.198000000001
910,1956,estimates,46,590.280999999996
910,1956,estimates,47,570.828000000003
910,1956,estimates,48,551.419999999998
910,1956,estimates,49,531.705000000001
910,1956,estimates,50,511.782999999997
910,1956,estimates,51,492.330000000004
910,1956,estimates,52,473.486999999998
910,1956,estimates,53,453.531999999997
910,1956,estimates,54,431.755000000003
910,1956,estimates,55,409.014999999999
910,1956,estimates,56,386.758000000001
910,1956,estimates,57,364.551999999998
910,1956,estimates,58,344.074000000003
910,1956,estimates,59,326.255999999998
910,1956,estimates,60,310.283999999999
910,1956,estimates,61,294.367
910,1956,estimates,62,278.831000000003
910,1956,estimates,63,263.464999999997
910,1956,estimates,64,247.957
910,1956,estimates,65,232.466000000002
910,1956,estimates,66,217.524
910,1956,estimates,67,203.065000000003
910,1956,estimates,68,188.566999999998
910,1956,estimates,69,173.786999999999
910,1956,estimates,70,158.988
910,1956,estimates,71,144.682000000001
910,1956,estimates,72,130.857999999997
910,1956,estimates,73,117.446000000002
910,1956,estimates,74,104.472999999999
910,1956,estimates,75,92.0500000000011
910,1956,estimates,76,80.1859999999965
910,1956,estimates,77,68.8620000000034
910,1956,estimates,78,58.6089999999996
910,1956,estimates,79,49.6960000000018
910,1956,estimates,80plus,191.119999999996
910,1957,estimates,0,3201.518
910,1957,estimates,1,3002.205
910,1957,estimates,2,2866.505
910,1957,estimates,3,2704.27
910,1957,estimates,4,2559.001
910,1957,estimates,5,2429.169
910,1957,estimates,6,2313.261
910,1957,estimates,7,2210.469
910,1957,estimates,8,2119.971
910,1957,estimates,9,2036.72
910,1957,estimates,10,1957.744
910,1957,estimates,11,1883.671
910,1957,estimates,12,1817.805
910,1957,estimates,13,1759.175
910,1957,estimates,14,1703.481
910,1957,estimates,15,1648.786
910,1957,estimates,16,1595.966
910,1957,estimates,17,1547.19
910,1957,estimates,18,1501.268
910,1957,estimates,19,1459.251
910,1957,estimates,20,1421.588
910,1957,estimates,21,1386.939
910,1957,estimates,22,1353.731
910,1957,estimates,23,1322.565
910,1957,estimates,24,1288.888
910,1957,estimates,25,1250.354
910,1957,estimates,26,1208.941
910,1957,estimates,27,1169.03
910,1957,estimates,28,1129.826
910,1957,estimates,29,1091.57
910,1957,estimates,30,1054.813
910,1957,estimates,31,1019.313
910,1957,estimates,32,984.200999999999
910,1957,estimates,33,949.593
910,1957,estimates,34,916.346
910,1957,estimates,35,884.776
910,1957,estimates,36,854.584999999999
910,1957,estimates,37,825.221999999999
910,1957,estimates,38,796.796000000001
910,1957,estimates,39,769.112000000002
910,1957,estimates,40,741.996000000002
910,1957,estimates,41,715.600999999996
910,1957,estimates,42,690.037
910,1957,estimates,43,665.081999999999
910,1957,estimates,44,641.623000000002
910,1957,estimates,45,620.053
910,1957,estimates,46,599.823
910,1957,estimates,47,579.936
910,1957,estimates,48,560.509000000001
910,1957,estimates,49,541.087999999997
910,1957,estimates,50,521.330000000004
910,1957,estimates,51,501.336999999998
910,1957,estimates,52,481.802
910,1957,estimates,53,462.855000000001
910,1957,estimates,54,442.828999999998
910,1957,estimates,55,421.023000000001
910,1957,estimates,56,398.285999999999
910,1957,estimates,57,376.012
910,1957,estimates,58,353.800000000002
910,1957,estimates,59,333.261999999997
910,1957,estimates,60,315.304000000002
910,1957,estimates,61,299.138000000001
910,1957,estimates,62,283.053000000001
910,1957,estimates,63,267.367999999998
910,1957,estimates,64,251.847000000002
910,1957,estimates,65,236.188999999996
910,1957,estimates,66,220.551000000002
910,1957,estimates,67,205.492999999999
910,1957,estimates,68,190.968999999998
910,1957,estimates,69,176.470000000001
910,1957,estimates,70,161.796
910,1957,estimates,71,147.200999999999
910,1957,estimates,72,133.132000000004
910,1957,estimates,73,119.587000000002
910,1957,estimates,74,106.576999999999
910,1957,estimates,75,94.1629999999994
910,1957,estimates,76,82.4039999999999
910,1957,estimates,77,71.2349999999985
910,1957,estimates,78,60.6330000000007
910,1957,estimates,79,51.1280000000019
910,1957,estimates,80plus,202.963
910,1958,estimates,0,3286.326
910,1958,estimates,1,3082.004
910,1958,estimates,2,2898.804
910,1958,estimates,3,2778.43
910,1958,estimates,4,2630.23
910,1958,estimates,5,2497.955
910,1958,estimates,6,2379.991
910,1958,estimates,7,2274.713
910,1958,estimates,8,2181.597
910,1958,estimates,9,2100.077
910,1958,estimates,10,2023.245
910,1958,estimates,11,1947.337
910,1958,estimates,12,1873.948
910,1958,estimates,13,1808.197
910,1958,estimates,14,1748.829
910,1958,estimates,15,1692.463
910,1958,estimates,16,1637.83
910,1958,estimates,17,1585.445
910,1958,estimates,18,1536.495
910,1958,estimates,19,1489.991
910,1958,estimates,20,1447.504
910,1958,estimates,21,1409.655
910,1958,estimates,22,1374.997
910,1958,estimates,23,1341.695
910,1958,estimates,24,1310.383
910,1958,estimates,25,1276.666
910,1958,estimates,26,1238.24
910,1958,estimates,27,1197.035
910,1958,estimates,28,1157.333
910,1958,estimates,29,1118.367
910,1958,estimates,30,1080.318
910,1958,estimates,31,1043.71
910,1958,estimates,32,1008.323
910,1958,estimates,33,973.338999999998
910,1958,estimates,34,938.871
910,1958,estimates,35,905.747
910,1958,estimates,36,874.286999999999
910,1958,estimates,37,844.202000000004
910,1958,estimates,38,814.922
910,1958,estimates,39,786.577999999997
910,1958,estimates,40,758.987000000001
910,1958,estimates,41,731.982999999999
910,1958,estimates,42,705.705
910,1958,estimates,43,680.255000000002
910,1958,estimates,44,655.391999999997
910,1958,estimates,45,632.012000000003
910,1958,estimates,46,610.473000000002
910,1958,estimates,47,590.259999999998
910,1958,estimates,48,570.379000000001
910,1958,estimates,49,550.943
910,1958,estimates,50,531.498
910,1958,estimates,51,511.663999999997
910,1958,estimates,52,491.569000000002
910,1958,estimates,53,471.922
910,1958,estimates,54,452.855999999998
910,1958,estimates,55,432.722999999999
910,1958,estimates,56,410.864
910,1958,estimates,57,388.095000000003
910,1958,estimates,58,365.774999999997
910,1958,estimates,59,343.520000000002
910,1958,estimates,60,322.898999999998
910,1958,estimates,61,304.768000000002
910,1958,estimates,62,288.403999999998
910,1958,estimates,63,272.121000000002
910,1958,estimates,64,256.267999999999
910,1958,estimates,65,240.571000000001
910,1958,estimates,66,224.734999999999
910,1958,estimates,67,208.931999999998
910,1958,estimates,68,193.744000000004
910,1958,estimates,69,179.129999999998
910,1958,estimates,70,164.610000000002
910,1958,estimates,71,150.031999999995
910,1958,estimates,72,135.610000000004
910,1958,estimates,73,121.772
910,1958,estimates,74,108.486
910,1958,estimates,75,95.8569999999988
910,1958,estimates,76,83.9800000000024
910,1958,estimates,77,72.8769999999976
910,1958,estimates,78,62.3799999999992
910,1958,estimates,79,52.4930000000027
910,1958,estimates,80plus,209.097999999998
910,1959,estimates,0,3379.432
910,1959,estimates,1,3169.401
910,1959,estimates,2,2981.326
910,1959,estimates,3,2813.512
910,1959,estimates,4,2692.875
910,1959,estimates,5,2558.621
910,1959,estimates,6,2439.265
910,1959,estimates,7,2333.094
910,1959,estimates,8,2238.396
910,1959,estimates,9,2154.898
910,1959,estimates,10,2082.307
910,1959,estimates,11,2011.837
910,1959,estimates,12,1938.935
910,1959,estimates,13,1866.155
910,1959,estimates,14,1800.457
910,1959,estimates,15,1740.298
910,1959,estimates,16,1683.198
910,1959,estimates,17,1628.557
910,1959,estimates,18,1576.563
910,1959,estimates,19,1527.377
910,1959,estimates,20,1480.24
910,1959,estimates,21,1437.232
910,1959,estimates,22,1399.151
910,1959,estimates,23,1364.45
910,1959,estimates,24,1331.014
910,1959,estimates,25,1299.515
910,1959,estimates,26,1265.717
910,1959,estimates,27,1227.36
910,1959,estimates,28,1186.321
910,1959,estimates,29,1146.783
910,1959,estimates,30,1108.011
910,1959,estimates,31,1070.136
910,1959,estimates,32,1033.645
910,1959,estimates,33,998.328
910,1959,estimates,34,963.446000000001
910,1959,estimates,35,929.087
910,1959,estimates,36,896.059999999999
910,1959,estimates,37,864.676
910,1959,estimates,38,834.655000000002
910,1959,estimates,39,805.440999999997
910,1959,estimates,40,777.154000000003
910,1959,estimates,41,749.620999999997
910,1959,estimates,42,722.701
910,1959,estimates,43,696.518000000001
910,1959,estimates,44,671.144999999999
910,1959,estimates,45,646.358
910,1959,estimates,46,623.021999999998
910,1959,estimates,47,601.505000000002
910,1959,estimates,48,581.272
910,1959,estimates,49,561.373000000003
910,1959,estimates,50,541.913999999999
910,1959,estimates,51,522.414
910,1959,estimates,52,502.483
910,1959,estimates,53,482.275000000002
910,1959,estimates,54,462.495999999999
910,1959,estimates,55,443.288000000001
910,1959,estimates,56,423.030999999999
910,1959,estimates,57,401.09
910,1959,estimates,58,378.264999999998
910,1959,estimates,59,355.878000000003
910,1959,estimates,60,333.559999999999
910,1959,estimates,61,312.823000000002
910,1959,estimates,62,294.515999999996
910,1959,estimates,63,277.917000000001
910,1959,estimates,64,261.433000000001
910,1959,estimates,65,245.397
910,1959,estimates,66,229.51
910,1959,estimates,67,213.477999999999
910,1959,estimates,68,197.499000000002
910,1959,estimates,69,182.162999999999
910,1959,estimates,70,167.442999999999
910,1959,estimates,71,152.885000000002
910,1959,estimates,72,138.388
910,1959,estimates,73,124.135000000001
910,1959,estimates,74,110.503999999995
910,1959,estimates,75,97.4710000000043
910,1959,estimates,76,85.210999999997
910,1959,estimates,77,73.8670000000011
910,1959,estimates,78,63.3969999999991
910,1959,estimates,79,53.5760000000005
910,1959,estimates,80plus,208.646
910,1960,estimates,0,3481.368
910,1960,estimates,1,3264.716
910,1960,estimates,2,3070.936
910,1960,estimates,3,2898.223
910,1960,estimates,4,2744.774
910,1960,estimates,5,2608.798
910,1960,estimates,6,2488.476
910,1960,estimates,7,2382.03
910,1960,estimates,8,2287.651
910,1960,estimates,9,2203.532
910,1960,estimates,10,2129.664
910,1960,estimates,11,2066.018
910,1960,estimates,12,2001.915
910,1960,estimates,13,1931.98
910,1960,estimates,14,1859.759
910,1960,estimates,15,1794.067
910,1960,estimates,16,1733.058
910,1960,estimates,17,1675.173
