region,year,variant,age1yearinterval,population
1502,1951,estimates,63,4365.56800000002
1502,1951,estimates,64,4137.71100000002
1502,1951,estimates,65,3923.356
1502,1951,estimates,66,3706.20200000003
1502,1951,estimates,67,3495.5139999999
1502,1951,estimates,68,3258.60200000007
1502,1951,estimates,69,2979.50500000002
1502,1951,estimates,70,2677.21200000001
1502,1951,estimates,71,2385.29599999998
1502,1951,estimates,72,2095.40799999993
1502,1951,estimates,73,1837.384
1502,1951,estimates,74,1628.96800000006
1502,1951,estimates,75,1456.04800000004
1502,1951,estimates,76,1287.5529999999
1502,1951,estimates,77,1130.56500000006
1502,1951,estimates,78,979.600999999959
1502,1951,estimates,79,829.086000000009
1502,1951,estimates,80plus,3149.01000000004
1502,1952,estimates,0,34154.84
1502,1952,estimates,1,30848.394
1502,1952,estimates,2,26649.464
1502,1952,estimates,3,24518.691
1502,1952,estimates,4,22717.395
1502,1952,estimates,5,21219.37
1502,1952,estimates,6,19998.436
1502,1952,estimates,7,19016.866
1502,1952,estimates,8,18237.002
1502,1952,estimates,9,17690.087
1502,1952,estimates,10,17372.887
1502,1952,estimates,11,17224.767
1502,1952,estimates,12,17186.393
1502,1952,estimates,13,17267.444
1502,1952,estimates,14,17262.431
1502,1952,estimates,15,17061.963
1502,1952,estimates,16,16735.903
1502,1952,estimates,17,16467.517
1502,1952,estimates,18,16224.95
1502,1952,estimates,19,15941.396
1502,1952,estimates,20,15603.365
1502,1952,estimates,21,15226.499
1502,1952,estimates,22,14848.449
1502,1952,estimates,23,14471.916
1502,1952,estimates,24,14072.337
1502,1952,estimates,25,13644.555
1502,1952,estimates,26,13206.256
1502,1952,estimates,27,12774.168
1502,1952,estimates,28,12337.754
1502,1952,estimates,29,11973.666
1502,1952,estimates,30,11719.533
1502,1952,estimates,31,11540.274
1502,1952,estimates,32,11359.814
1502,1952,estimates,33,11189.308
1502,1952,estimates,34,11024.272
1502,1952,estimates,35,10853.46
1502,1952,estimates,36,10678.728
1502,1952,estimates,37,10515.057
1502,1952,estimates,38,10361.836
1502,1952,estimates,39,10186.236
1502,1952,estimates,40,9974.17100000002
1502,1952,estimates,41,9738.30699999997
1502,1952,estimates,42,9502.37500000004
1502,1952,estimates,43,9257.89099999999
1502,1952,estimates,44,9026.79699999997
1502,1952,estimates,45,8821.21500000002
1502,1952,estimates,46,8627.86700000001
1502,1952,estimates,47,8427.941
1502,1952,estimates,48,8232.90399999997
1502,1952,estimates,49,7996.98400000002
1502,1952,estimates,50,7697.97599999997
1502,1952,estimates,51,7361.43800000005
1502,1952,estimates,52,7030.183
1502,1952,estimates,53,6689.75699999997
1502,1952,estimates,54,6393.96400000001
1502,1952,estimates,55,6172.106
1502,1952,estimates,56,5996.41600000002
1502,1952,estimates,57,5812.31999999999
1502,1952,estimates,58,5633.56699999993
1502,1952,estimates,59,5430.08700000002
1502,1952,estimates,60,5182.32400000004
1502,1952,estimates,61,4907.26299999996
1502,1952,estimates,62,4639.50399999998
1502,1952,estimates,63,4369.84300000009
1502,1952,estimates,64,4114.77499999999
1502,1952,estimates,65,3885.24899999995
1502,1952,estimates,66,3670.75600000006
1502,1952,estimates,67,3454.59199999997
1502,1952,estimates,68,3245.76899999994
1502,1952,estimates,69,3013.41400000003
1502,1952,estimates,70,2742.29300000008
1502,1952,estimates,71,2450.46299999991
1502,1952,estimates,72,2169.83600000004
1502,1952,estimates,73,1892.44499999999
1502,1952,estimates,74,1646.57500000006
1502,1952,estimates,75,1449.02199999996
1502,1952,estimates,76,1286.39399999995
1502,1952,estimates,77,1128.84200000004
1502,1952,estimates,78,982.731999999965
1502,1952,estimates,79,844.593000000026
1502,1952,estimates,80plus,3335.84600000003
1502,1953,estimates,0,35638.25
1502,1953,estimates,1,32217.662
1502,1953,estimates,2,29207.125
1502,1953,estimates,3,25974.801
1502,1953,estimates,4,24036.996
1502,1953,estimates,5,22378.05
1502,1953,estimates,6,20978.828
1502,1953,estimates,7,19820.203
1502,1953,estimates,8,18865.822
1502,1953,estimates,9,18079.335
1502,1953,estimates,10,17527.71
1502,1953,estimates,11,17226.233
1502,1953,estimates,12,17104.141
1502,1953,estimates,13,17073.856
1502,1953,estimates,14,17151.152
1502,1953,estimates,15,17142.438
1502,1953,estimates,16,16941.635
1502,1953,estimates,17,16617.012
1502,1953,estimates,18,16346.964
1502,1953,estimates,19,16100.558
1502,1953,estimates,20,15814.379
1502,1953,estimates,21,15476.111
1502,1953,estimates,22,15100.563
1502,1953,estimates,23,14723.199
1502,1953,estimates,24,14347.054
1502,1953,estimates,25,13948.29
1502,1953,estimates,26,13521.916
1502,1953,estimates,27,13085.319
1502,1953,estimates,28,12654.825
1502,1953,estimates,29,12219.932
1502,1953,estimates,30,11856.776
1502,1953,estimates,31,11602.614
1502,1953,estimates,32,11422.571
1502,1953,estimates,33,11241.189
1502,1953,estimates,34,11069.542
1502,1953,estimates,35,10902.713
1502,1953,estimates,36,10729.308
1502,1953,estimates,37,10551.364
1502,1953,estimates,38,10384.348
1502,1953,estimates,39,10227.674
1502,1953,estimates,40,10048.183
1502,1953,estimates,41,9831.69500000001
1502,1953,estimates,42,9591.157
1502,1953,estimates,43,9350.56699999995
1502,1953,estimates,44,9101.35200000003
1502,1953,estimates,45,8866.38499999999
1502,1953,estimates,46,8658.285
1502,1953,estimates,47,8463.37400000001
1502,1953,estimates,48,8261.51300000002
1502,1953,estimates,49,8063.98600000001
1502,1953,estimates,50,7826.84599999995
1502,1953,estimates,51,7528.58100000002
1502,1953,estimates,52,7193.60500000003
1502,1953,estimates,53,6863.57499999997
1502,1953,estimates,54,6524.88499999999
1502,1953,estimates,55,6226.626
1502,1953,estimates,56,5995.74199999997
1502,1953,estimates,57,5806.94600000007
1502,1953,estimates,58,5610.45699999999
1502,1953,estimates,59,5419.17400000002
1502,1953,estimates,60,5204.89899999998
1502,1953,estimates,61,4949.50599999994
1502,1953,estimates,62,4669.17900000004
1502,1953,estimates,63,4396.333
1502,1953,estimates,64,4122.26699999995
1502,1953,estimates,65,3864.14300000004
1502,1953,estimates,66,3633.00599999996
1502,1953,estimates,67,3418.42600000004
1502,1953,estimates,68,3203.27899999998
1502,1953,estimates,69,2996.35299999998
1502,1953,estimates,70,2768.58200000006
1502,1953,estimates,71,2505.50600000003
1502,1953,estimates,72,2224.20799999991
1502,1953,estimates,73,1954.923
1502,1953,estimates,74,1690.09200000001
1502,1953,estimates,75,1456.39400000002
1502,1953,estimates,76,1269.694
1502,1953,estimates,77,1117.32500000006
1502,1953,estimates,78,970.684999999941
1502,1953,estimates,79,835.398000000023
1502,1953,estimates,80plus,3410.16700000001
1502,1954,estimates,0,36053.104
1502,1954,estimates,1,32878.672
1502,1954,estimates,2,30050.946
1502,1954,estimates,3,27551.77
1502,1954,estimates,4,25359.196
1502,1954,estimates,5,23609.588
1502,1954,estimates,6,22088.955
1502,1954,estimates,7,20785.177
1502,1954,estimates,8,19686.107
1502,1954,estimates,9,18756.683
1502,1954,estimates,10,17961.845
1502,1954,estimates,11,17404.213
1502,1954,estimates,12,17117.622
1502,1954,estimates,13,17021.045
1502,1954,estimates,14,16998.602
1502,1954,estimates,15,17072.116
1502,1954,estimates,16,17059.646
1502,1954,estimates,17,16858.199
1502,1954,estimates,18,16534.577
1502,1954,estimates,19,16262.534
1502,1954,estimates,20,16012.043
1502,1954,estimates,21,15722.765
1502,1954,estimates,22,15383.446
1502,1954,estimates,23,15008.148
1502,1954,estimates,24,14630.476
1502,1954,estimates,25,14253.686
1502,1954,estimates,26,13854.778
1502,1954,estimates,27,13428.919
1502,1954,estimates,28,12993.196
1502,1954,estimates,29,12563.46
1502,1954,estimates,30,12129.249
1502,1954,estimates,31,11766.377
1502,1954,estimates,32,11511.913
1502,1954,estimates,33,11331.012
1502,1954,estimates,34,11148.631
1502,1954,estimates,35,10975.8180000001
1502,1954,estimates,36,10807.025
1502,1954,estimates,37,10630.578
1502,1954,estimates,38,10448.827
1502,1954,estimates,39,10277.891
1502,1954,estimates,40,10117.226
1502,1954,estimates,41,9933.30199999996
1502,1954,estimates,42,9711.884
1502,1954,estimates,43,9466.16700000004
1502,1954,estimates,44,9220.42999999998
1502,1954,estimates,45,8965.93099999999
1502,1954,estimates,46,8726.59900000001
1502,1954,estimates,47,8515.58300000001
1502,1954,estimates,48,8318.73499999996
1502,1954,estimates,49,8114.58300000004
1502,1954,estimates,50,7914.19699999999
1502,1954,estimates,51,7675.377
1502,1954,estimates,52,7377.133
1502,1954,estimates,53,7042.89699999998
1502,1954,estimates,54,6713.26199999998
1502,1954,estimates,55,6375.47899999998
1502,1954,estimates,56,6074.02500000005
1502,1954,estimates,57,5833.70600000005
1502,1954,estimates,58,5631.53699999991
1502,1954,estimates,59,5422.36400000004
1502,1954,estimates,60,5218.27899999999
1502,1954,estimates,61,4992.80400000004
1502,1954,estimates,62,4729.16999999994
1502,1954,estimates,63,4442.83400000004
1502,1954,estimates,64,4164.18099999995
1502,1954,estimates,65,3884.97199999998
1502,1954,estimates,66,3623.12800000007
1502,1954,estimates,67,3389.85199999996
1502,1954,estimates,68,3174.71900000006
1502,1954,estimates,69,2960.11099999997
1502,1954,estimates,70,2754.61799999995
1502,1954,estimates,71,2530.89700000002
1502,1954,estimates,72,2275.19500000003
1502,1954,estimates,73,2003.68899999999
1502,1954,estimates,74,1745.04000000004
1502,1954,estimates,75,1492.04799999994
1502,1954,estimates,76,1269.92700000006
1502,1954,estimates,77,1093.605
1502,1954,estimates,78,951.118999999998
1502,1954,estimates,79,815.026999999946
1502,1954,estimates,80plus,3342.22899999999
1502,1955,estimates,0,35497.203
1502,1955,estimates,1,32957.159
1502,1955,estimates,2,30622.378
1502,1955,estimates,3,28487.716
1502,1955,estimates,4,26548.029
1502,1955,estimates,5,24798.191
1502,1955,estimates,6,23233.054
1502,1955,estimates,7,21847.48
1502,1955,estimates,8,20636.33
1502,1955,estimates,9,19594.46
1502,1955,estimates,10,18687.993
1502,1955,estimates,11,17883.074
1502,1955,estimates,12,17318.217
1502,1955,estimates,13,17045.767
1502,1955,estimates,14,16974.368
1502,1955,estimates,15,16959.568
1502,1955,estimates,16,17029.3
1502,1955,estimates,17,17012.993
1502,1955,estimates,18,16810.634
1502,1955,estimates,19,16487.576
1502,1955,estimates,20,16213.199
1502,1955,estimates,21,15958.383
1502,1955,estimates,22,15665.522
1502,1955,estimates,23,15324.324
1502,1955,estimates,24,14948.242
1502,1955,estimates,25,14569.246
1502,1955,estimates,26,14190.826
1502,1955,estimates,27,13790.7859999999
1502,1955,estimates,28,13364.576
1502,1955,estimates,29,12928.932
1502,1955,estimates,30,12499.145
1502,1955,estimates,31,12064.774
1502,1955,estimates,32,11701.605
1502,1955,estimates,33,11446.591
1502,1955,estimates,34,11264.847
1502,1955,estimates,35,11081.443
1502,1955,estimates,36,10907.502
1502,1955,estimates,37,10736.581
1502,1955,estimates,38,10556.626
1502,1955,estimates,39,10370.367
1502,1955,estimates,40,10194.875
1502,1955,estimates,41,10029.571
1502,1955,estimates,42,9840.59299999998
1502,1955,estimates,43,9613.69000000001
1502,1955,estimates,44,9362.294
1502,1955,estimates,45,9110.843
1502,1955,estimates,46,8850.48199999997
1502,1955,estimates,47,8606.279
1502,1955,estimates,48,8391.92600000004
1502,1955,estimates,49,8192.77699999995
1502,1955,estimates,50,7985.954
1502,1955,estimates,51,7782.37300000002
1502,1955,estimates,52,7541.37000000002
1502,1955,estimates,53,7242.44299999994
1502,1955,estimates,54,6908.10500000009
1502,1955,estimates,55,6578.04499999993
1502,1955,estimates,56,6240.29400000002
1502,1955,estimates,57,5934.94899999999
1502,1955,estimates,58,5684.696
1502,1955,estimates,59,5468.81000000006
1502,1955,estimates,60,5246.56099999999
1502,1955,estimates,61,5029.31399999992
1502,1955,estimates,62,4792.15800000011
1502,1955,estimates,63,4519.61099999999
1502,1955,estimates,64,4226.46899999997
1502,1955,estimates,65,3941.229
1502,1955,estimates,66,3656.10900000001
1502,1955,estimates,67,3389.84599999998
1502,1955,estimates,68,3153.88899999994
1502,1955,estimates,69,2937.733
1502,1955,estimates,70,2723.215
1502,1955,estimates,71,2518.7170000001
1502,1955,estimates,72,2298.54099999997
1502,1955,estimates,73,2049.60899999997
1502,1955,estimates,74,1787.23300000003
1502,1955,estimates,75,1538.59499999994
1502,1955,estimates,76,1296.86000000001
1502,1955,estimates,77,1085.78199999998
1502,1955,estimates,78,919.466000000109
1502,1955,estimates,79,786.571999999943
1502,1955,estimates,80plus,3107.64999999994
1502,1956,estimates,0,33907.259
1502,1956,estimates,1,34480.651
1502,1956,estimates,2,32277.535
1502,1956,estimates,3,30182.555
1502,1956,estimates,4,28204.984
1502,1956,estimates,5,26354.102
1502,1956,estimates,6,24626.417
1502,1956,estimates,7,23018.44
1502,1956,estimates,8,21603.295
1502,1956,estimates,9,20415.806
1502,1956,estimates,10,19426.945
1502,1956,estimates,11,18539.474
1502,1956,estimates,12,17732.785
1502,1956,estimates,13,17165.605
1502,1956,estimates,14,16894.225
1502,1956,estimates,15,16825.46
1502,1956,estimates,16,16809.207
1502,1956,estimates,17,16874.611
1502,1956,estimates,18,16854.825
1502,1956,estimates,19,16651.147
1502,1956,estimates,20,16328.197
1502,1956,estimates,21,16053.162
1502,1956,estimates,22,15797.217
1502,1956,estimates,23,15504.285
1502,1956,estimates,24,15164.595
1502,1956,estimates,25,14791.04
1502,1956,estimates,26,14414.401
1502,1956,estimates,27,14038.22
1502,1956,estimates,28,13640.539
1502,1956,estimates,29,13216.691
1502,1956,estimates,30,12783.254
1502,1956,estimates,31,12355.5590000001
1502,1956,estimates,32,11923.4259999999
1502,1956,estimates,33,11560.712
1502,1956,estimates,34,11303.564
1502,1956,estimates,35,11117.97
1502,1956,estimates,36,10930.707
1502,1956,estimates,37,10752.474
1502,1956,estimates,38,10577.998
1502,1956,estimates,39,10395.983
1502,1956,estimates,40,10208.547
1502,1956,estimates,41,10031.336
1502,1956,estimates,42,9863.93500000001
1502,1956,estimates,43,9672.83799999998
1502,1956,estimates,44,9443.78499999997
1502,1956,estimates,45,9190.06100000003
1502,1956,estimates,46,8936.10999999998
1502,1956,estimates,47,8673.312
1502,1956,estimates,48,8425.31300000002
1502,1956,estimates,49,8205.212
1502,1956,estimates,50,7999.05299999996
1502,1956,estimates,51,7785.21200000002
1502,1956,estimates,52,7574.31299999998
1502,1956,estimates,53,7326.69400000005
1502,1956,estimates,54,7022.48600000001
1502,1956,estimates,55,6683.68699999998
1502,1956,estimates,56,6349.26200000003
1502,1956,estimates,57,6007.785
1502,1956,estimates,58,5697.485
1502,1956,estimates,59,5440.14800000001
1502,1956,estimates,60,5216.23399999998
1502,1956,estimates,61,4986.82900000004
1502,1956,estimates,62,4762.57100000001
1502,1956,estimates,63,4521.76399999996
1502,1956,estimates,64,4250.61600000001
1502,1956,estimates,65,3962.31499999992
1502,1956,estimates,66,3682.48400000012
1502,1956,estimates,67,3404.37399999992
1502,1956,estimates,68,3143.68800000006
1502,1956,estimates,69,2910.23199999997
1502,1956,estimates,70,2695.24099999998
1502,1956,estimates,71,2483.44599999998
1502,1956,estimates,72,2281.99899999998
1502,1956,estimates,73,2069.51200000009
1502,1956,estimates,74,1835.13499999996
1502,1956,estimates,75,1591.819
1502,1956,estimates,76,1362.00600000005
1502,1956,estimates,77,1139.64099999998
1502,1956,estimates,78,946.941999999976
1502,1956,estimates,79,796.743999999953
1502,1956,estimates,80plus,3310.70500000007
1502,1957,estimates,0,32076.889
1502,1957,estimates,1,31640.882
1502,1957,estimates,2,33646.386
1502,1957,estimates,3,31766.109
1502,1957,estimates,4,29898.041
1502,1957,estimates,5,28065.839
1502,1957,estimates,6,26293.171
1502,1957,estimates,7,24578.136
1502,1957,estimates,8,22918.839
1502,1957,estimates,9,21466.753
1502,1957,estimates,10,20296.692
1502,1957,estimates,11,19355.606
1502,1957,estimates,12,18482.661
1502,1957,estimates,13,17670.396
1502,1957,estimates,14,17098.1
1502,1957,estimates,15,16826.152
1502,1957,estimates,16,16759.24
1502,1957,estimates,17,16741.088
1502,1957,estimates,18,16802.13
1502,1957,estimates,19,16778.695
1502,1957,estimates,20,16573.034
1502,1957,estimates,21,16249.197
1502,1957,estimates,22,15972.742
1502,1957,estimates,23,15715.063
1502,1957,estimates,24,15420.963
1502,1957,estimates,25,15080.896
1502,1957,estimates,26,14707.5
1502,1957,estimates,27,14330.934
1502,1957,estimates,28,13954.715
1502,1957,estimates,29,13557.176
1502,1957,estimates,30,13133.714
1502,1957,estimates,31,12700.654
1502,1957,estimates,32,12273.22
1502,1957,estimates,33,11841.38
1502,1957,estimates,34,11477.764
1502,1957,estimates,35,11217.888
1502,1957,estimates,36,11028.382
1502,1957,estimates,37,10837.139
1502,1957,estimates,38,10654.618
1502,1957,estimates,39,10476.205
1502,1957,estimates,40,10291.012
1502,1957,estimates,41,10100.843
1502,1957,estimates,42,9920.451
1502,1957,estimates,43,9749.52299999996
1502,1957,estimates,44,9554.91099999999
1502,1957,estimates,45,9322.43300000004
1502,1957,estimates,46,9065.15799999999
1502,1957,estimates,47,8807.46899999999
1502,1957,estimates,48,8540.87799999999
1502,1957,estimates,49,8287.90300000005
1502,1957,estimates,50,8061.05799999994
1502,1957,estimates,51,7847.03400000005
1502,1957,estimates,52,7625.28900000001
1502,1957,estimates,53,7406.22899999995
1502,1957,estimates,54,7150.86699999997
1502,1957,estimates,55,6839.77800000003
1502,1957,estimates,56,6494.649
1502,1957,estimates,57,6153.99500000001
1502,1957,estimates,58,5806.89500000002
1502,1957,estimates,59,5490.00299999993
1502,1957,estimates,60,5224.40200000001
1502,1957,estimates,61,4991.58300000006
1502,1957,estimates,62,4754.05999999995
1502,1957,estimates,63,4521.88599999997
1502,1957,estimates,64,4276.29300000001
1502,1957,estimates,65,4005.00800000002
1502,1957,estimates,66,3719.75800000006
1502,1957,estimates,67,3443.61699999997
1502,1957,estimates,68,3170.78100000002
1502,1957,estimates,69,2914.13500000003
1502,1957,estimates,70,2681.93699999996
1502,1957,estimates,71,2467.08199999998
1502,1957,estimates,72,2256.94100000004
1502,1957,estimates,73,2057.56299999998
1502,1957,estimates,74,1851.67200000004
1502,1957,estimates,75,1630.542
1502,1957,estimates,76,1404.87999999989
1502,1957,estimates,77,1192.56500000003
1502,1957,estimates,78,988.285999999997
1502,1957,estimates,79,812.891000000017
1502,1957,estimates,80plus,3423.22500000001
1502,1958,estimates,0,30373.096
1502,1958,estimates,1,31002.497
1502,1958,estimates,2,31150.419
1502,1958,estimates,3,32873.172
1502,1958,estimates,4,31313.161
1502,1958,estimates,5,29669.066
1502,1958,estimates,6,27979.06
1502,1958,estimates,7,26281.278
1502,1958,estimates,8,24575.43
1502,1958,estimates,9,22861.168
1502,1958,estimates,10,21369.08
1502,1958,estimates,11,20214.274
1502,1958,estimates,12,19319.467
1502,1958,estimates,13,18459.542
1502,1958,estimates,14,17640.264
1502,1958,estimates,15,17061.801
1502,1958,estimates,16,16788.641
1502,1958,estimates,17,16723.255
1502,1958,estimates,18,16702.98
1502,1958,estimates,19,16759.57
1502,1958,estimates,20,16732.35
1502,1958,estimates,21,16524.452
1502,1958,estimates,22,16199.364
1502,1958,estimates,23,15921.178
1502,1958,estimates,24,15661.531
1502,1958,estimates,25,15365.852
1502,1958,estimates,26,15024.702
1502,1958,estimates,27,14650.587
1502,1958,estimates,28,14273.213
1502,1958,estimates,29,13896.122
1502,1958,estimates,30,13497.899
1502,1958,estimates,31,13074.083
1502,1958,estimates,32,12640.745
1502,1958,estimates,33,12212.88
1502,1958,estimates,34,11780.642
1502,1958,estimates,35,11415.597
1502,1958,estimates,36,11152.765
1502,1958,estimates,37,10959.279
1502,1958,estimates,38,10763.99
1502,1958,estimates,39,10577.152
1502,1958,estimates,40,10394.59
1502,1958,estimates,41,10205.798
1502,1958,estimates,42,10012.27
1502,1958,estimates,43,9828.13199999999
1502,1958,estimates,44,9653.073
1502,1958,estimates,45,9454.38499999999
1502,1958,estimates,46,9217.98000000002
1502,1958,estimates,47,8956.72699999996
1502,1958,estimates,48,8694.77899999999
1502,1958,estimates,49,8423.90600000007
1502,1958,estimates,50,8165.459
1502,1958,estimates,51,7931.4719999999
1502,1958,estimates,52,7709.18000000001
1502,1958,estimates,53,7479.14200000003
1502,1958,estimates,54,7251.53999999997
1502,1958,estimates,55,6987.96000000002
1502,1958,estimates,56,6669.35100000007
1502,1958,estimates,57,6317.16599999994
1502,1958,estimates,58,5969.57000000001
1502,1958,estimates,59,5616.10999999996
1502,1958,estimates,60,5291.977
1502,1958,estimates,61,5017.61700000006
1502,1958,estimates,62,4775.48099999996
1502,1958,estimates,63,4529.42200000003
1502,1958,estimates,64,4288.93000000007
1502,1958,estimates,65,4038.08699999997
1502,1958,estimates,66,3766.10700000002
1502,1958,estimates,67,3483.30299999997
1502,1958,estimates,68,3210.26900000002
1502,1958,estimates,69,2942.13699999997
1502,1958,estimates,70,2688.99999999999
1502,1958,estimates,71,2457.63700000006
1502,1958,estimates,72,2242.51499999993
1502,1958,estimates,73,2033.67500000002
1502,1958,estimates,74,1836.01199999995
1502,1958,estimates,75,1636.36100000001
1502,1958,estimates,76,1428.12300000005
1502,1958,estimates,77,1219.72699999995
1502,1958,estimates,78,1024.58
1502,1958,estimates,79,838.07800000003
1502,1958,estimates,80plus,3423.29999999996
1502,1959,estimates,0,29273.297
1502,1959,estimates,1,30625.035
1502,1959,estimates,2,31354.957
1502,1959,estimates,3,31534.71
1502,1959,estimates,4,32065.672
1502,1959,estimates,5,30829.06
1502,1959,estimates,6,29411.701
1502,1959,estimates,7,27866.261
1502,1959,estimates,8,26245.448
1502,1959,estimates,9,24550.529
1502,1959,estimates,10,22782.764
1502,1959,estimates,11,21251.951
1502,1959,estimates,12,20113.588
1502,1959,estimates,13,19266.137
1502,1959,estimates,14,18420.098
1502,1959,estimates,15,17594.526
1502,1959,estimates,16,17010.381
1502,1959,estimates,17,16736.267
1502,1959,estimates,18,16672.463
1502,1959,estimates,19,16650.06
1502,1959,estimates,20,16702.107
1502,1959,estimates,21,16671.064
1502,1959,estimates,22,16461.025
1502,1959,estimates,23,16134.889
1502,1959,estimates,24,15855.134
1502,1959,estimates,25,15593.647
1502,1959,estimates,26,15296.565
1502,1959,estimates,27,14954.684
1502,1959,estimates,28,14580.227
1502,1959,estimates,29,14202.473
1502,1959,estimates,30,13824.852
1502,1959,estimates,31,13426.37
1502,1959,estimates,32,13002.532
1502,1959,estimates,33,12569.274
1502,1959,estimates,34,12141.323
