region,year,variant,age1yearinterval,population
913,1952,Estimates,66,59.3539999999986
913,1952,Estimates,67,54.9950000000004
913,1952,Estimates,68,50.657
913,1952,Estimates,69,46.5660000000004
913,1952,Estimates,70,42.8369999999998
913,1952,Estimates,71,39.373
913,1952,Estimates,72,35.9819999999993
913,1952,Estimates,73,32.7090000000014
913,1952,Estimates,74,29.4839999999986
913,1952,Estimates,75,26.2550000000012
913,1952,Estimates,76,23.076999999999
913,1952,Estimates,77,20.0910000000001
913,1952,Estimates,78,17.2899999999997
913,1952,Estimates,79,14.6270000000002
913,1952,Estimates,80plus,53.5620000000001
913,1953,Estimates,0,613.84
913,1953,Estimates,1,568.747
913,1953,Estimates,2,530.009
913,1953,Estimates,3,498.113
913,1953,Estimates,4,475.28
913,1953,Estimates,5,455.309
913,1953,Estimates,6,437.858
913,1953,Estimates,7,422.575
913,1953,Estimates,8,409.429
913,1953,Estimates,9,398.362
913,1953,Estimates,10,387.558
913,1953,Estimates,11,376.085
913,1953,Estimates,12,364.483000000001
913,1953,Estimates,13,354.11
913,1953,Estimates,14,344.557
913,1953,Estimates,15,335.853
913,1953,Estimates,16,328.11
913,1953,Estimates,17,321.058
913,1953,Estimates,18,314.345
913,1953,Estimates,19,308.101000000001
913,1953,Estimates,20,301.444
913,1953,Estimates,21,293.918
913,1953,Estimates,22,285.909
913,1953,Estimates,23,278.283000000001
913,1953,Estimates,24,270.943
913,1953,Estimates,25,263.703
913,1953,Estimates,26,256.582
913,1953,Estimates,27,249.66
913,1953,Estimates,28,242.836
913,1953,Estimates,29,235.941
913,1953,Estimates,30,230.078000000001
913,1953,Estimates,31,225.717
913,1953,Estimates,32,222.274999999999
913,1953,Estimates,33,218.809
913,1953,Estimates,34,215.634000000001
913,1953,Estimates,35,211.513999999999
913,1953,Estimates,36,205.786000000001
913,1953,Estimates,37,199.064
913,1953,Estimates,38,192.552
913,1953,Estimates,39,185.924000000001
913,1953,Estimates,40,179.886
913,1953,Estimates,41,174.879999999999
913,1953,Estimates,42,170.488
913,1953,Estimates,43,165.967000000001
913,1953,Estimates,44,161.582999999999
913,1953,Estimates,45,156.551000000001
913,1953,Estimates,46,150.422999999999
913,1953,Estimates,47,143.676000000001
913,1953,Estimates,48,137.148999999999
913,1953,Estimates,49,130.608
913,1953,Estimates,50,124.807000000001
913,1953,Estimates,51,120.208
913,1953,Estimates,52,116.401
913,1953,Estimates,53,112.536999999999
913,1953,Estimates,54,108.767000000001
913,1953,Estimates,55,104.981
913,1953,Estimates,56,101.035999999999
913,1953,Estimates,57,96.9990000000012
913,1953,Estimates,58,93.087
913,1953,Estimates,59,89.2609999999988
913,1953,Estimates,60,85.3650000000007
913,1953,Estimates,61,81.3549999999993
913,1953,Estimates,62,77.2660000000004
913,1953,Estimates,63,73.2220000000013
913,1953,Estimates,64,69.2319999999998
913,1953,Estimates,65,65.1229999999986
913,1953,Estimates,66,60.8220000000003
913,1953,Estimates,67,56.4280000000003
913,1953,Estimates,68,52.1160000000004
913,1953,Estimates,69,47.8359999999991
913,1953,Estimates,70,43.799
913,1953,Estimates,71,40.1180000000009
913,1953,Estimates,72,36.7119999999996
913,1953,Estimates,73,33.3790000000008
913,1953,Estimates,74,30.1729999999995
913,1953,Estimates,75,27.0540000000004
913,1953,Estimates,76,23.9789999999998
913,1953,Estimates,77,20.9889999999988
913,1953,Estimates,78,18.1930000000005
913,1953,Estimates,79,15.5829999999997
913,1953,Estimates,80plus,57.9760000000012
913,1954,Estimates,0,631.383
913,1954,Estimates,1,586.501
913,1954,Estimates,2,547.717
913,1954,Estimates,3,514.501
913,1954,Estimates,4,489.57
913,1954,Estimates,5,467.905
913,1954,Estimates,6,449.202
913,1954,Estimates,7,433.069
913,1954,Estimates,8,419.09
913,1954,Estimates,9,407.28
913,1954,Estimates,10,397.631000000001
913,1954,Estimates,11,387.767999999999
913,1954,Estimates,12,376.508
913,1954,Estimates,13,364.629
913,1954,Estimates,14,353.998
913,1954,Estimates,15,344.108
913,1954,Estimates,16,335.115
913,1954,Estimates,17,327.261
913,1954,Estimates,18,320.194
913,1954,Estimates,19,313.382
913,1954,Estimates,20,306.985
913,1954,Estimates,21,300.212
913,1954,Estimates,22,292.617000000001
913,1954,Estimates,23,284.575
913,1954,Estimates,24,276.917
913,1954,Estimates,25,269.538999999999
913,1954,Estimates,26,262.275000000001
913,1954,Estimates,27,255.138
913,1954,Estimates,28,248.200999999999
913,1954,Estimates,29,241.372000000001
913,1954,Estimates,30,234.474
913,1954,Estimates,31,228.604
913,1954,Estimates,32,224.218000000001
913,1954,Estimates,33,220.75
913,1954,Estimates,34,217.255
913,1954,Estimates,35,214.057
913,1954,Estimates,36,209.902999999999
913,1954,Estimates,37,204.144000000001
913,1954,Estimates,38,197.387999999999
913,1954,Estimates,39,190.842
913,1954,Estimates,40,184.176
913,1954,Estimates,41,178.099
913,1954,Estimates,42,173.049
913,1954,Estimates,43,168.611
913,1954,Estimates,44,164.040000000001
913,1954,Estimates,45,159.607999999999
913,1954,Estimates,46,154.529
913,1954,Estimates,47,148.375
913,1954,Estimates,48,141.604000000001
913,1954,Estimates,49,135.052999999999
913,1954,Estimates,50,128.487000000001
913,1954,Estimates,51,122.653999999999
913,1954,Estimates,52,118.004000000001
913,1954,Estimates,53,114.136
913,1954,Estimates,54,110.214999999999
913,1954,Estimates,55,106.386000000001
913,1954,Estimates,56,102.539999999999
913,1954,Estimates,57,98.5400000000012
913,1954,Estimates,58,94.4480000000002
913,1954,Estimates,59,90.4849999999989
913,1954,Estimates,60,86.6120000000011
913,1954,Estimates,61,82.6659999999998
913,1954,Estimates,62,78.6079999999999
913,1954,Estimates,63,74.462
913,1954,Estimates,64,70.3750000000002
913,1954,Estimates,65,66.3479999999989
913,1954,Estimates,66,62.2180000000013
913,1954,Estimates,67,57.9269999999993
913,1954,Estimates,68,53.5640000000004
913,1954,Estimates,69,49.2889999999997
913,1954,Estimates,70,45.0640000000001
913,1954,Estimates,71,41.0769999999991
913,1954,Estimates,72,37.4460000000007
913,1954,Estimates,73,34.0829999999992
913,1954,Estimates,74,30.810000000001
913,1954,Estimates,75,27.6700000000001
913,1954,Estimates,76,24.6499999999998
913,1954,Estimates,77,21.7239999999993
913,1954,Estimates,78,18.9240000000005
913,1954,Estimates,79,16.3110000000004
913,1954,Estimates,80plus,61.7389999999994
913,1955,Estimates,0,645.607
913,1955,Estimates,1,602.968
913,1955,Estimates,2,565.668
913,1955,Estimates,3,533.244
913,1955,Estimates,4,505.247
913,1955,Estimates,5,481.225
913,1955,Estimates,6,460.72
913,1955,Estimates,7,443.281
913,1955,Estimates,8,428.459
913,1955,Estimates,9,415.782
913,1955,Estimates,10,405.312
913,1955,Estimates,11,397.076
913,1955,Estimates,12,388.151
913,1955,Estimates,13,377.1
913,1955,Estimates,14,364.941000000001
913,1955,Estimates,15,354.045
913,1955,Estimates,16,343.811
913,1955,Estimates,17,334.530999999999
913,1955,Estimates,18,326.553
913,1955,Estimates,19,319.473
913,1955,Estimates,20,312.557
913,1955,Estimates,21,306.007
913,1955,Estimates,22,299.111
913,1955,Estimates,23,291.447000000001
913,1955,Estimates,24,283.368
913,1955,Estimates,25,275.670000000001
913,1955,Estimates,26,268.256
913,1955,Estimates,27,260.963999999999
913,1955,Estimates,28,253.806000000002
913,1955,Estimates,29,246.853
913,1955,Estimates,30,240.012999999999
913,1955,Estimates,31,233.111
913,1955,Estimates,32,227.226
913,1955,Estimates,33,222.818999999999
913,1955,Estimates,34,219.320000000001
913,1955,Estimates,35,215.798999999999
913,1955,Estimates,36,212.568
913,1955,Estimates,37,208.386
913,1955,Estimates,38,202.588999999999
913,1955,Estimates,39,195.797000000001
913,1955,Estimates,40,189.211999999999
913,1955,Estimates,41,182.507
913,1955,Estimates,42,176.390000000001
913,1955,Estimates,43,171.290999999999
913,1955,Estimates,44,166.803000000001
913,1955,Estimates,45,162.181999999999
913,1955,Estimates,46,157.698
913,1955,Estimates,47,152.572000000001
913,1955,Estimates,48,146.387
913,1955,Estimates,49,139.588999999999
913,1955,Estimates,50,133.014
913,1955,Estimates,51,126.418
913,1955,Estimates,52,120.547999999999
913,1955,Estimates,53,115.849
913,1955,Estimates,54,111.916000000001
913,1955,Estimates,55,107.934999999998
913,1955,Estimates,56,104.043000000001
913,1955,Estimates,57,100.140999999999
913,1955,Estimates,58,96.0800000000009
913,1955,Estimates,59,91.9339999999989
913,1955,Estimates,60,87.9159999999999
913,1955,Estimates,61,83.9940000000005
913,1955,Estimates,62,79.9970000000009
913,1955,Estimates,63,75.8849999999995
913,1955,Estimates,64,71.6879999999993
913,1955,Estimates,65,67.5529999999999
913,1955,Estimates,66,63.4850000000001
913,1955,Estimates,67,59.3330000000004
913,1955,Estimates,68,55.0490000000011
913,1955,Estimates,69,50.7159999999998
913,1955,Estimates,70,46.4769999999999
913,1955,Estimates,71,42.3029999999999
913,1955,Estimates,72,38.3669999999999
913,1955,Estimates,73,34.7800000000006
913,1955,Estimates,74,31.4629999999997
913,1955,Estimates,75,28.2489999999989
913,1955,Estimates,76,25.1699999999998
913,1955,Estimates,77,22.2509999999999
913,1955,Estimates,78,19.4750000000013
913,1955,Estimates,79,16.8609999999991
913,1955,Estimates,80plus,64.3740000000004
913,1956,Estimates,0,655.062
913,1956,Estimates,1,631.266
913,1956,Estimates,2,592.767
913,1956,Estimates,3,558.632
913,1956,Estimates,4,528.516
913,1956,Estimates,5,502.1
913,1956,Estimates,6,478.968
913,1956,Estimates,7,458.712
913,1956,Estimates,8,441.386
913,1956,Estimates,9,426.818
913,1956,Estimates,10,414.426
913,1956,Estimates,11,403.896
913,1956,Estimates,12,395.334
913,1956,Estimates,13,386.145
913,1956,Estimates,14,375.000999999999
913,1956,Estimates,15,362.862000000001
913,1956,Estimates,16,351.893
913,1956,Estimates,17,341.533999999999
913,1956,Estimates,18,332.157000000001
913,1956,Estimates,19,324.129
913,1956,Estimates,20,317.033
913,1956,Estimates,21,310.095999999999
913,1956,Estimates,22,303.527000000001
913,1956,Estimates,23,296.624
913,1956,Estimates,24,288.966
913,1956,Estimates,25,280.902999999999
913,1956,Estimates,26,273.222000000001
913,1956,Estimates,27,265.829
913,1956,Estimates,28,258.557999999999
913,1956,Estimates,29,251.417
913,1956,Estimates,30,244.484000000001
913,1956,Estimates,31,237.656
913,1956,Estimates,32,230.777000000001
913,1956,Estimates,33,224.887999999999
913,1956,Estimates,34,220.452000000001
913,1956,Estimates,35,216.901999999998
913,1956,Estimates,36,213.334
913,1956,Estimates,37,210.048
913,1956,Estimates,38,205.822
913,1956,Estimates,39,200.004000000001
913,1956,Estimates,40,193.203
913,1956,Estimates,41,186.606999999999
913,1956,Estimates,42,179.891
913,1956,Estimates,43,173.754000000001
913,1956,Estimates,44,168.624
913,1956,Estimates,45,164.096
913,1956,Estimates,46,159.437999999999
913,1956,Estimates,47,154.912000000001
913,1956,Estimates,48,149.760999999999
913,1956,Estimates,49,143.57
913,1956,Estimates,50,136.784000000001
913,1956,Estimates,51,130.211
913,1956,Estimates,52,123.620999999999
913,1956,Estimates,53,117.747000000001
913,1956,Estimates,54,113.016
913,1956,Estimates,55,109.044
913,1956,Estimates,56,105.018999999999
913,1956,Estimates,57,101.093
913,1956,Estimates,58,97.1480000000003
913,1956,Estimates,59,93.0430000000003
913,1956,Estimates,60,88.8539999999986
913,1956,Estimates,61,84.7940000000004
913,1956,Estimates,62,80.8370000000013
913,1956,Estimates,63,76.8149999999983
913,1956,Estimates,64,72.6940000000006
913,1956,Estimates,65,68.5000000000008
913,1956,Estimates,66,64.3779999999999
913,1956,Estimates,67,60.3310000000002
913,1956,Estimates,68,56.2190000000001
913,1956,Estimates,69,51.9929999999983
913,1956,Estimates,70,47.7370000000004
913,1956,Estimates,71,43.5850000000007
913,1956,Estimates,72,39.5000000000002
913,1956,Estimates,73,35.6770000000001
913,1956,Estimates,74,32.2369999999987
913,1956,Estimates,75,29.0860000000014
913,1956,Estimates,76,26.0449999999997
913,1956,Estimates,77,23.151
913,1956,Estimates,78,20.3899999999987
913,1956,Estimates,79,17.7200000000012
913,1956,Estimates,80plus,70.7769999999987
913,1957,Estimates,0,664.27
913,1957,Estimates,1,629.862
913,1957,Estimates,2,617.999
913,1957,Estimates,3,583.563
913,1957,Estimates,4,552.522
913,1957,Estimates,5,524.661
913,1957,Estimates,6,499.771
913,1957,Estimates,7,477.487
913,1957,Estimates,8,457.451
913,1957,Estimates,9,440.206
913,1957,Estimates,10,425.867
913,1957,Estimates,11,413.741
913,1957,Estimates,12,403.133
913,1957,Estimates,13,394.237999999999
913,1957,Estimates,14,384.765
913,1957,Estimates,15,373.518
913,1957,Estimates,16,361.377
913,1957,Estimates,17,350.317
913,1957,Estimates,18,339.817
913,1957,Estimates,19,330.33
913,1957,Estimates,20,322.24
913,1957,Estimates,21,315.115000000001
913,1957,Estimates,22,308.148
913,1957,Estimates,23,301.548999999999
913,1957,Estimates,24,294.627000000002
913,1957,Estimates,25,286.964999999999
913,1957,Estimates,26,278.902
913,1957,Estimates,27,271.223999999999
913,1957,Estimates,28,263.842
913,1957,Estimates,29,256.578000000001
913,1957,Estimates,30,249.444
913,1957,Estimates,31,242.516
913,1957,Estimates,32,235.696999999999
913,1957,Estimates,33,228.823
913,1957,Estimates,34,222.925
913,1957,Estimates,35,218.451
913,1957,Estimates,36,214.844
913,1957,Estimates,37,211.220000000001
913,1957,Estimates,38,207.872999999999
913,1957,Estimates,39,203.6
913,1957,Estimates,40,197.75
913,1957,Estimates,41,190.927000000001
913,1957,Estimates,42,184.307999999999
913,1957,Estimates,43,177.570000000002
913,1957,Estimates,44,171.404999999999
913,1957,Estimates,45,166.233000000001
913,1957,Estimates,46,161.659999999999
913,1957,Estimates,47,156.956000000001
913,1957,Estimates,48,152.382999999999
913,1957,Estimates,49,147.197
913,1957,Estimates,50,140.992000000001
913,1957,Estimates,51,134.202999999999
913,1957,Estimates,52,127.624000000001
913,1957,Estimates,53,121.036
913,1957,Estimates,54,115.142
913,1957,Estimates,55,110.376999999999
913,1957,Estimates,56,106.351
913,1957,Estimates,57,102.284
913,1957,Estimates,58,98.3100000000002
913,1957,Estimates,59,94.3210000000013
913,1957,Estimates,60,90.1629999999996
913,1957,Estimates,61,85.9239999999987
913,1957,Estimates,62,81.8170000000007
913,1957,Estimates,63,77.8200000000004
913,1957,Estimates,64,73.7670000000003
913,1957,Estimates,65,69.627999999999
913,1957,Estimates,66,65.4320000000006
913,1957,Estimates,67,61.3160000000003
913,1957,Estimates,68,57.2839999999993
913,1957,Estimates,69,53.2029999999994
913,1957,Estimates,70,49.03
913,1957,Estimates,71,44.8450000000016
913,1957,Estimates,72,40.7689999999996
913,1957,Estimates,73,36.7670000000003
913,1957,Estimates,74,33.0549999999993
913,1957,Estimates,75,29.7530000000006
913,1957,Estimates,76,26.7619999999998
913,1957,Estimates,77,23.8859999999995
913,1957,Estimates,78,21.1769999999995
913,1957,Estimates,79,18.5670000000006
913,1957,Estimates,80plus,76.500000000001
913,1958,Estimates,0,673.628
913,1958,Estimates,1,643.757
913,1958,Estimates,2,615.471
913,1958,Estimates,3,605.284
913,1958,Estimates,4,574.88
913,1958,Estimates,5,546.908
913,1958,Estimates,6,521.269
913,1958,Estimates,7,497.886
913,1958,Estimates,8,476.434
913,1958,Estimates,9,456.591
913,1958,Estimates,10,439.416
913,1958,Estimates,11,425.292
913,1958,Estimates,12,413.423
913,1958,Estimates,13,402.727
913,1958,Estimates,14,393.491
913,1958,Estimates,15,383.731
913,1958,Estimates,16,372.365
913,1958,Estimates,17,360.212
913,1958,Estimates,18,349.055
913,1958,Estimates,19,338.403
913,1958,Estimates,20,328.794999999999
913,1958,Estimates,21,320.638000000001
913,1958,Estimates,22,313.477999999999
913,1958,Estimates,23,306.473
913,1958,Estimates,24,299.841
913,1958,Estimates,25,292.893
913,1958,Estimates,26,285.217000000001
913,1958,Estimates,27,277.150999999999
913,1958,Estimates,28,269.47
913,1958,Estimates,29,262.089000000001
913,1958,Estimates,30,254.825999999999
913,1958,Estimates,31,247.693999999999
913,1958,Estimates,32,240.765000000001
913,1958,Estimates,33,233.946
913,1958,Estimates,34,227.073
913,1958,Estimates,35,221.161
913,1958,Estimates,36,216.644
913,1958,Estimates,37,212.977
913,1958,Estimates,38,209.296999999999
913,1958,Estimates,39,205.883000000001
913,1958,Estimates,40,201.558
913,1958,Estimates,41,195.67
913,1958,Estimates,42,188.821999999999
913,1958,Estimates,43,182.174000000001
913,1958,Estimates,44,175.407999999998
913,1958,Estimates,45,169.206000000001
913,1958,Estimates,46,163.991000000001
913,1958,Estimates,47,159.366999999999
913,1958,Estimates,48,154.612
913,1958,Estimates,49,149.990000000001
913,1958,Estimates,50,144.762999999999
913,1958,Estimates,51,138.539000000001
913,1958,Estimates,52,131.741999999999
913,1958,Estimates,53,125.153000000001
913,1958,Estimates,54,118.553999999999
913,1958,Estimates,55,112.643000000001
913,1958,Estimates,56,107.832000000001
913,1958,Estimates,57,103.756999999999
913,1958,Estimates,58,99.6360000000005
913,1958,Estimates,59,95.6179999999995
913,1958,Estimates,60,91.576000000001
913,1958,Estimates,61,87.3639999999997
913,1958,Estimates,62,83.0719999999986
913,1958,Estimates,63,78.9120000000012
913,1958,Estimates,64,74.8719999999993
913,1958,Estimates,65,70.7849999999996
913,1958,Estimates,66,66.6250000000003
913,1958,Estimates,67,62.4219999999997
913,1958,Estimates,68,58.31
913,1958,Estimates,69,54.2870000000008
913,1958,Estimates,70,50.2359999999999
913,1958,Estimates,71,46.1120000000004
913,1958,Estimates,72,41.9909999999991
913,1958,Estimates,73,37.9900000000011
913,1958,Estimates,74,34.0679999999994
913,1958,Estimates,75,30.4589999999981
913,1958,Estimates,76,27.2950000000033
913,1958,Estimates,77,24.4629999999972
913,1958,Estimates,78,21.7510000000017
913,1958,Estimates,79,19.2189999999999
913,1958,Estimates,80plus,81.3199999999993
913,1959,Estimates,0,683.551
913,1959,Estimates,1,657.768
913,1959,Estimates,2,632.488
913,1959,Estimates,3,607.779
913,1959,Estimates,4,592.829
913,1959,Estimates,5,566.449
913,1959,Estimates,6,541.535
913,1959,Estimates,7,518.117
913,1959,Estimates,8,496.232
913,1959,Estimates,9,475.598
913,1959,Estimates,10,455.943000000001
913,1959,Estimates,11,438.833
913,1959,Estimates,12,424.914999999999
913,1959,Estimates,13,413.298
913,1959,Estimates,14,402.512
913,1959,Estimates,15,392.926
913,1959,Estimates,16,382.872
913,1959,Estimates,17,371.383
913,1959,Estimates,18,359.216
913,1959,Estimates,19,347.953
913,1959,Estimates,20,337.143000000001
913,1959,Estimates,21,327.412999999999
913,1959,Estimates,22,319.182
913,1959,Estimates,23,311.983000000001
913,1959,Estimates,24,304.938999999999
913,1959,Estimates,25,298.269000000001
913,1959,Estimates,26,291.293
913,1959,Estimates,27,283.600999999999
913,1959,Estimates,28,275.525
913,1959,Estimates,29,267.837999999999
913,1959,Estimates,30,260.456000000002
913,1959,Estimates,31,253.192
913,1959,Estimates,32,246.058
913,1959,Estimates,33,239.123
913,1959,Estimates,34,232.301
913,1959,Estimates,35,225.428000000001
913,1959,Estimates,36,219.497
913,1959,Estimates,37,214.934999999999
913,1959,Estimates,38,211.207000000001
913,1959,Estimates,39,207.466
913,1959,Estimates,40,203.989000000001
913,1959,Estimates,41,199.607000000001
913,1959,Estimates,42,193.682
913,1959,Estimates,43,186.801
913,1959,Estimates,44,180.124
913,1959,Estimates,45,173.325999999999
913,1959,Estimates,46,167.087000000001
913,1959,Estimates,47,161.823
913,1959,Estimates,48,157.147
913,1959,Estimates,49,152.341
913,1959,Estimates,50,147.664
