region,year,variant,age1yearinterval,population
957,1957,estimates,10,7.198
957,1957,estimates,11,7.013
957,1957,estimates,12,6.857
957,1957,estimates,13,6.742
957,1957,estimates,14,6.596
957,1957,estimates,15,6.384
957,1957,estimates,16,6.124
957,1957,estimates,17,5.898
957,1957,estimates,18,5.682
957,1957,estimates,19,5.466
957,1957,estimates,20,5.237
957,1957,estimates,21,5.00700000000001
957,1957,estimates,22,4.792
957,1957,estimates,23,4.56899999999999
957,1957,estimates,24,4.37700000000001
957,1957,estimates,25,4.233
957,1957,estimates,26,4.122
957,1957,estimates,27,4.008
957,1957,estimates,28,3.899
957,1957,estimates,29,3.802
957,1957,estimates,30,3.70399999999999
957,1957,estimates,31,3.61500000000001
957,1957,estimates,32,3.53100000000001
957,1957,estimates,33,3.45699999999999
957,1957,estimates,34,3.36
957,1957,estimates,35,3.216
957,1957,estimates,36,3.05099999999999
957,1957,estimates,37,2.89000000000002
957,1957,estimates,38,2.72499999999998
957,1957,estimates,39,2.59700000000001
957,1957,estimates,40,2.52099999999999
957,1957,estimates,41,2.47799999999999
957,1957,estimates,42,2.434
957,1957,estimates,43,2.39300000000001
957,1957,estimates,44,2.332
957,1957,estimates,45,2.23800000000001
957,1957,estimates,46,2.122
957,1957,estimates,47,2.015
957,1957,estimates,48,1.91199999999999
957,1957,estimates,49,1.81400000000001
957,1957,estimates,50,1.725
957,1957,estimates,51,1.64399999999999
957,1957,estimates,52,1.56200000000001
957,1957,estimates,53,1.48399999999999
957,1957,estimates,54,1.408
957,1957,estimates,55,1.34600000000001
957,1957,estimates,56,1.28999999999998
957,1957,estimates,57,1.23700000000001
957,1957,estimates,58,1.187
957,1957,estimates,59,1.129
957,1957,estimates,60,1.051
957,1957,estimates,61,0.962000000000013
957,1957,estimates,62,0.879999999999994
957,1957,estimates,63,0.790999999999993
957,1957,estimates,64,0.727000000000009
957,1957,estimates,65,0.699000000000004
957,1957,estimates,66,0.695000000000008
957,1957,estimates,67,0.681999999999998
957,1957,estimates,68,0.677999999999996
957,1957,estimates,69,0.652999999999992
957,1957,estimates,70,0.596999999999997
957,1957,estimates,71,0.51600000000002
957,1957,estimates,72,0.440999999999995
957,1957,estimates,73,0.369999999999988
957,1957,estimates,74,0.305999999999999
957,1957,estimates,75,0.270000000000004
957,1957,estimates,76,0.243999999999989
957,1957,estimates,77,0.21900000000002
957,1957,estimates,78,0.190999999999991
957,1957,estimates,79,0.171999999999994
957,1957,estimates,80plus,0.752000000000012
957,1958,estimates,0,11.893
957,1958,estimates,1,11.474
957,1958,estimates,2,11.046
957,1958,estimates,3,11.291
957,1958,estimates,4,10.589
957,1958,estimates,5,9.939
957,1958,estimates,6,9.338
957,1958,estimates,7,8.787
957,1958,estimates,8,8.271
957,1958,estimates,9,7.787
957,1958,estimates,10,7.39199999999999
957,1958,estimates,11,7.129
957,1958,estimates,12,6.948
957,1958,estimates,13,6.789
957,1958,estimates,14,6.65700000000001
957,1958,estimates,15,6.504
957,1958,estimates,16,6.273
957,1958,estimates,17,6.002
957,1958,estimates,18,5.768
957,1958,estimates,19,5.53400000000001
957,1958,estimates,20,5.31100000000001
957,1958,estimates,21,5.09699999999999
957,1958,estimates,22,4.88199999999999
957,1958,estimates,23,4.68100000000002
957,1958,estimates,24,4.48099999999999
957,1958,estimates,25,4.3
957,1958,estimates,26,4.15799999999999
957,1958,estimates,27,4.03500000000001
957,1958,estimates,28,3.918
957,1958,estimates,29,3.802
957,1958,estimates,30,3.702
957,1958,estimates,31,3.62000000000001
957,1958,estimates,32,3.545
957,1958,estimates,33,3.47699999999999
957,1958,estimates,34,3.42500000000001
957,1958,estimates,35,3.33
957,1958,estimates,36,3.186
957,1958,estimates,37,3.01
957,1958,estimates,38,2.834
957,1958,estimates,39,2.653
957,1958,estimates,40,2.525
957,1958,estimates,41,2.457
957,1958,estimates,42,2.438
957,1958,estimates,43,2.41200000000001
957,1958,estimates,44,2.39
957,1958,estimates,45,2.33999999999999
957,1958,estimates,46,2.24500000000001
957,1958,estimates,47,2.11499999999999
957,1958,estimates,48,1.99799999999999
957,1958,estimates,49,1.88300000000001
957,1958,estimates,50,1.777
957,1958,estimates,51,1.68799999999999
957,1958,estimates,52,1.61200000000001
957,1958,estimates,53,1.53100000000001
957,1958,estimates,54,1.45399999999998
957,1958,estimates,55,1.38000000000001
957,1958,estimates,56,1.321
957,1958,estimates,57,1.27200000000001
957,1958,estimates,58,1.218
957,1958,estimates,59,1.177
957,1958,estimates,60,1.119
957,1958,estimates,61,1.038
957,1958,estimates,62,0.942999999999998
957,1958,estimates,63,0.856999999999998
957,1958,estimates,64,0.762999999999988
957,1958,estimates,65,0.693000000000008
957,1958,estimates,66,0.666000000000004
957,1958,estimates,67,0.668000000000002
957,1958,estimates,68,0.658000000000001
957,1958,estimates,69,0.660999999999994
957,1958,estimates,70,0.63500000000001
957,1958,estimates,71,0.575999999999999
957,1958,estimates,72,0.494999999999992
957,1958,estimates,73,0.415000000000011
957,1958,estimates,74,0.338999999999985
957,1958,estimates,75,0.280000000000007
957,1958,estimates,76,0.239999999999998
957,1958,estimates,77,0.220000000000003
957,1958,estimates,78,0.193999999999984
957,1958,estimates,79,0.176000000000012
957,1958,estimates,80plus,0.798000000000012
957,1959,estimates,0,11.848
957,1959,estimates,1,11.632
957,1959,estimates,2,11.348
957,1959,estimates,3,11.012
957,1959,estimates,4,10.979
957,1959,estimates,5,10.405
957,1959,estimates,6,9.841
957,1959,estimates,7,9.293
957,1959,estimates,8,8.768
957,1959,estimates,9,8.255
957,1959,estimates,10,7.745
957,1959,estimates,11,7.334
957,1959,estimates,12,7.065
957,1959,estimates,13,6.889
957,1959,estimates,14,6.726
957,1959,estimates,15,6.585
957,1959,estimates,16,6.414
957,1959,estimates,17,6.172
957,1959,estimates,18,5.888
957,1959,estimates,19,5.637
957,1959,estimates,20,5.39399999999999
957,1959,estimates,21,5.16700000000001
957,1959,estimates,22,4.955
957,1959,estimates,23,4.763
957,1959,estimates,24,4.575
957,1959,estimates,25,4.396
957,1959,estimates,26,4.226
957,1959,estimates,27,4.09000000000001
957,1959,estimates,28,3.953
957,1959,estimates,29,3.834
957,1959,estimates,30,3.70700000000001
957,1959,estimates,31,3.60799999999999
957,1959,estimates,32,3.536
957,1959,estimates,33,3.47700000000001
957,1959,estimates,34,3.43
957,1959,estimates,35,3.393
957,1959,estimates,36,3.31
957,1959,estimates,37,3.161
957,1959,estimates,38,2.966
957,1959,estimates,39,2.78099999999999
957,1959,estimates,40,2.58900000000002
957,1959,estimates,41,2.45299999999999
957,1959,estimates,42,2.398
957,1959,estimates,43,2.39799999999999
957,1959,estimates,44,2.39099999999999
957,1959,estimates,45,2.39000000000002
957,1959,estimates,46,2.35099999999999
957,1959,estimates,47,2.25300000000001
957,1959,estimates,48,2.11200000000001
957,1959,estimates,49,1.981
957,1959,estimates,50,1.85899999999998
957,1959,estimates,51,1.74
957,1959,estimates,52,1.65399999999999
957,1959,estimates,53,1.57900000000002
957,1959,estimates,54,1.49999999999999
957,1959,estimates,55,1.427
957,1959,estimates,56,1.356
957,1959,estimates,57,1.29800000000002
957,1959,estimates,58,1.25099999999998
957,1959,estimates,59,1.203
957,1959,estimates,60,1.166
957,1959,estimates,61,1.11100000000002
957,1959,estimates,62,1.02599999999999
957,1959,estimates,63,0.927
957,1959,estimates,64,0.830999999999997
957,1959,estimates,65,0.736000000000006
957,1959,estimates,66,0.661000000000002
957,1959,estimates,67,0.638999999999994
957,1959,estimates,68,0.637000000000003
957,1959,estimates,69,0.638000000000015
957,1959,estimates,70,0.641999999999987
957,1959,estimates,71,0.619000000000003
957,1959,estimates,72,0.557999999999989
957,1959,estimates,73,0.470000000000003
957,1959,estimates,74,0.390000000000008
957,1959,estimates,75,0.311999999999986
957,1959,estimates,76,0.251000000000006
957,1959,estimates,77,0.209
957,1959,estimates,78,0.195000000000006
957,1959,estimates,79,0.175000000000008
957,1959,estimates,80plus,0.829999999999993
957,1960,estimates,0,12.035
957,1960,estimates,1,11.92
957,1960,estimates,2,11.714
