region,year,variant,age1yearinterval,population
5501,1956,estimates,65,1800.34799999999
5501,1956,estimates,66,1742.07300000002
5501,1956,estimates,67,1695.63799999999
5501,1956,estimates,68,1612.53400000002
5501,1956,estimates,69,1465.00599999997
5501,1956,estimates,70,1279.99800000001
5501,1956,estimates,71,1109.46700000001
5501,1956,estimates,72,939.674999999963
5501,1956,estimates,73,803.969000000007
5501,1956,estimates,74,723.062000000008
5501,1956,estimates,75,678.526000000006
5501,1956,estimates,76,631.620000000001
5501,1956,estimates,77,590.66600000002
5501,1956,estimates,78,544.47899999999
5501,1956,estimates,79,483.79700000002
5501,1956,estimates,80plus,2277.64099999997
5501,1957,estimates,0,20237.07
5501,1957,estimates,1,19145.372
5501,1957,estimates,2,18958.941
5501,1957,estimates,3,17749.349
5501,1957,estimates,4,16656.757
5501,1957,estimates,5,15676.993
5501,1957,estimates,6,14805.895
5501,1957,estimates,7,14031.036
5501,1957,estimates,8,13340.005
5501,1957,estimates,9,12769.86
5501,1957,estimates,10,12332.917
5501,1957,estimates,11,12000.267
5501,1957,estimates,12,11722.574
5501,1957,estimates,13,11499.964
5501,1957,estimates,14,11306.768
5501,1957,estimates,15,11121.977
5501,1957,estimates,16,10946.076
5501,1957,estimates,17,10802.552
5501,1957,estimates,18,10689.13
5501,1957,estimates,19,10542.757
5501,1957,estimates,20,10335.077
5501,1957,estimates,21,10088.352
5501,1957,estimates,22,9853.83299999999
5501,1957,estimates,23,9622.04400000003
5501,1957,estimates,24,9391.671
5501,1957,estimates,25,9167.45199999998
5501,1957,estimates,26,8947.29700000002
5501,1957,estimates,27,8724.37300000001
5501,1957,estimates,28,8499.98999999997
5501,1957,estimates,29,8279.59400000002
5501,1957,estimates,30,8065.20599999999
5501,1957,estimates,31,7855.40600000001
5501,1957,estimates,32,7646.84799999998
5501,1957,estimates,33,7440.31099999999
5501,1957,estimates,34,7235.789
5501,1957,estimates,35,7032.99
5501,1957,estimates,36,6832.26200000004
5501,1957,estimates,37,6634.68100000001
5501,1957,estimates,38,6440.578
5501,1957,estimates,39,6248.108
5501,1957,estimates,40,6056.64300000001
5501,1957,estimates,41,5867.35199999995
5501,1957,estimates,42,5679.50200000004
5501,1957,estimates,43,5490.21900000001
5501,1957,estimates,44,5314.411
5501,1957,estimates,45,5158.46199999999
5501,1957,estimates,46,5013.91000000001
5501,1957,estimates,47,4869.86499999995
5501,1957,estimates,48,4733.19700000004
5501,1957,estimates,49,4572.17899999997
5501,1957,estimates,50,4371.41499999998
5501,1957,estimates,51,4147.69800000004
5501,1957,estimates,52,3928.64900000001
5501,1957,estimates,53,3703.27599999998
5501,1957,estimates,54,3511.44300000002
5501,1957,estimates,55,3374.01699999996
5501,1957,estimates,56,3269.49500000004
5501,1957,estimates,57,3161.47599999998
5501,1957,estimates,58,3064.42100000003
5501,1957,estimates,59,2929.52499999997
5501,1957,estimates,60,2731.12899999999
5501,1957,estimates,61,2496.30700000001
5501,1957,estimates,62,2272.29300000003
5501,1957,estimates,63,2043.01399999998
5501,1957,estimates,64,1861.43599999998
5501,1957,estimates,65,1756.57199999998
5501,1957,estimates,66,1699.88300000002
5501,1957,estimates,67,1638.53699999998
5501,1957,estimates,68,1588.73100000002
5501,1957,estimates,69,1505.38700000001
5501,1957,estimates,70,1362.57599999998
5501,1957,estimates,71,1185.41000000005
5501,1957,estimates,72,1022.37599999995
5501,1957,estimates,73,860.681000000058
5501,1957,estimates,74,731.154999999991
5501,1957,estimates,75,652.99499999996
5501,1957,estimates,76,609.120999999998
5501,1957,estimates,77,563.566000000022
5501,1957,estimates,78,523.969999999994
5501,1957,estimates,79,480.314999999989
5501,1957,estimates,80plus,2355.527
5501,1958,estimates,0,20285.638
5501,1958,estimates,1,19437.484
5501,1958,estimates,2,18599.471
5501,1958,estimates,3,18444.518
5501,1958,estimates,4,17391.126
5501,1958,estimates,5,16415.008
5501,1958,estimates,6,15517.388
5501,1958,estimates,7,14699.483
5501,1958,estimates,8,13950.114
5501,1958,estimates,9,13258.12
5501,1958,estimates,10,12686.657
5501,1958,estimates,11,12261.716
5501,1958,estimates,12,11947.352
5501,1958,estimates,13,11673.796
5501,1958,estimates,14,11445.611
5501,1958,estimates,15,11247.287
5501,1958,estimates,16,11060.976
5501,1958,estimates,17,10885.526
5501,1958,estimates,18,10739.653
5501,1958,estimates,19,10621.993
5501,1958,estimates,20,10472.311
5501,1958,estimates,21,10263.173
5501,1958,estimates,22,10016.182
5501,1958,estimates,23,9780.97800000002
5501,1958,estimates,24,9548.364
5501,1958,estimates,25,9317.42099999999
5501,1958,estimates,26,9092.89600000001
5501,1958,estimates,27,8872.622
5501,1958,estimates,28,8649.65999999996
5501,1958,estimates,29,8425.35300000005
5501,1958,estimates,30,8204.86899999999
5501,1958,estimates,31,7990.08599999998
5501,1958,estimates,32,7779.696
5501,1958,estimates,33,7570.59500000001
5501,1958,estimates,34,7363.50699999998
5501,1958,estimates,35,7158.423
5501,1958,estimates,36,6955.066
5501,1958,estimates,37,6753.76600000001
5501,1958,estimates,38,6555.56100000003
5501,1958,estimates,39,6360.77200000001
5501,1958,estimates,40,6167.60999999998
5501,1958,estimates,41,5975.47199999998
5501,1958,estimates,42,5785.48100000002
5501,1958,estimates,43,5596.93699999998
5501,1958,estimates,44,5407.024
5501,1958,estimates,45,5230.28200000004
5501,1958,estimates,46,5072.92199999995
5501,1958,estimates,47,4926.70500000001
5501,1958,estimates,48,4780.99899999999
5501,1958,estimates,49,4642.46900000003
5501,1958,estimates,50,4480.31399999999
5501,1958,estimates,51,4279.57599999998
5501,1958,estimates,52,4056.54700000002
5501,1958,estimates,53,3838.13300000002
5501,1958,estimates,54,3613.72899999998
5501,1958,estimates,55,3421.625
5501,1958,estimates,56,3281.89300000001
5501,1958,estimates,57,3173.91599999999
5501,1958,estimates,58,3062.69099999999
5501,1958,estimates,59,2962.13600000004
5501,1958,estimates,60,2825.50099999998
5501,1958,estimates,61,2628.21200000003
5501,1958,estimates,62,2396.24399999997
5501,1958,estimates,63,2174.99100000002
5501,1958,estimates,64,1949.172
5501,1958,estimates,65,1769.054
5501,1958,estimates,66,1662.24599999996
5501,1958,estimates,67,1601.73100000002
5501,1958,estimates,68,1537.22699999998
5501,1958,estimates,69,1483.98200000002
5501,1958,estimates,70,1400.28999999999
5501,1958,estimates,71,1261.99000000003
5501,1958,estimates,72,1092.411
5501,1958,estimates,73,936.639999999971
5501,1958,estimates,74,782.816000000034
5501,1958,estimates,75,659.281999999977
5501,1958,estimates,76,583.763999999987
5501,1958,estimates,77,540.496000000049
5501,1958,estimates,78,496.232999999978
5501,1958,estimates,79,457.94199999998
5501,1958,estimates,80plus,2370.50000000003
5501,1959,estimates,0,20405.852
5501,1959,estimates,1,19753.855
5501,1959,estimates,2,19062.221
5501,1959,estimates,3,18341.169
5501,1959,estimates,4,17935.262
5501,1959,estimates,5,17038.174
5501,1959,estimates,6,16178.56
5501,1959,estimates,7,15363.043
5501,1959,estimates,8,14598.24
5501,1959,estimates,9,13874.229
5501,1959,estimates,10,13181.075
5501,1959,estimates,11,12608.125
5501,1959,estimates,12,12195.09
5501,1959,estimates,13,11898.95
