region,year,variant,age1yearinterval,population
920,1951,Estimates,55,1005.489
920,1951,Estimates,56,964.932999999999
920,1951,Estimates,57,925.575000000008
920,1951,Estimates,58,887.463999999988
920,1951,Estimates,59,849.988999999994
920,1951,Estimates,60,813.115000000004
920,1951,Estimates,61,777.457000000013
920,1951,Estimates,62,742.994999999992
920,1951,Estimates,63,707.609999999994
920,1951,Estimates,64,670.354000000007
920,1951,Estimates,65,631.976000000002
920,1951,Estimates,66,594.406000000002
920,1951,Estimates,67,557.497999999993
920,1951,Estimates,68,520.351999999996
920,1951,Estimates,69,482.811
920,1951,Estimates,70,445.30600000001
920,1951,Estimates,71,408.464999999997
920,1951,Estimates,72,372.176999999998
920,1951,Estimates,73,337.456999999999
920,1951,Estimates,74,304.899000000001
920,1951,Estimates,75,274.117000000004
920,1951,Estimates,76,244.486999999995
920,1951,Estimates,77,216.619999999995
920,1951,Estimates,78,188.931000000013
920,1951,Estimates,79,160.736999999985
920,1951,Estimates,80plus,631.605
920,1952,Estimates,0,6394.461
920,1952,Estimates,1,5801.043
920,1952,Estimates,2,5233.394
920,1952,Estimates,3,4929.598
920,1952,Estimates,4,4677.887
920,1952,Estimates,5,4472.609
920,1952,Estimates,6,4308.122
920,1952,Estimates,7,4179.932
920,1952,Estimates,8,4083.546
920,1952,Estimates,9,4007.524
920,1952,Estimates,10,3943.891
920,1952,Estimates,11,3890.474
920,1952,Estimates,12,3852.925
920,1952,Estimates,13,3829.923
920,1952,Estimates,14,3794.138
920,1952,Estimates,15,3732.399
920,1952,Estimates,16,3653.228
920,1952,Estimates,17,3579.475
920,1952,Estimates,18,3507.933
920,1952,Estimates,19,3427.605
920,1952,Estimates,20,3335.72499999999
920,1952,Estimates,21,3236.049
920,1952,Estimates,22,3135.918
920,1952,Estimates,23,3034.827
920,1952,Estimates,24,2934.355
920,1952,Estimates,25,2836.311
920,1952,Estimates,26,2740.84100000001
920,1952,Estimates,27,2646.385
920,1952,Estimates,28,2553.43399999999
920,1952,Estimates,29,2466.41600000001
920,1952,Estimates,30,2387.456
920,1952,Estimates,31,2315.394
920,1952,Estimates,32,2245.363
920,1952,Estimates,33,2176.404
920,1952,Estimates,34,2118.11
920,1952,Estimates,35,2074.14
920,1952,Estimates,36,2039.386
920,1952,Estimates,37,2005.36
920,1952,Estimates,38,1974.07200000001
920,1952,Estimates,39,1936.31999999999
920,1952,Estimates,40,1886.73700000001
920,1952,Estimates,41,1829.348
920,1952,Estimates,42,1773.775
920,1952,Estimates,43,1718.363
920,1952,Estimates,44,1661.756
920,1952,Estimates,45,1604.336
920,1952,Estimates,46,1546.22500000001
920,1952,Estimates,47,1487.765
920,1952,Estimates,48,1429.602
920,1952,Estimates,49,1370.202
920,1952,Estimates,50,1309.069
920,1952,Estimates,51,1247.51299999999
920,1952,Estimates,52,1186.971
920,1952,Estimates,53,1126.69999999999
920,1952,Estimates,54,1071.74800000001
920,1952,Estimates,55,1024.614
920,1952,Estimates,56,983.008000000007
920,1952,Estimates,57,941.878999999994
920,1952,Estimates,58,901.956000000004
920,1952,Estimates,59,863.162999999995
920,1952,Estimates,60,824.865999999989
920,1952,Estimates,61,787.098000000008
920,1952,Estimates,62,750.576000000002
920,1952,Estimates,63,715.264999999996
920,1952,Estimates,64,679.169000000004
920,1952,Estimates,65,641.406000000005
920,1952,Estimates,66,602.698999999997
920,1952,Estimates,67,564.869000000006
920,1952,Estimates,68,527.794999999992
920,1952,Estimates,69,490.619999999992
920,1952,Estimates,70,453.189000000015
920,1952,Estimates,71,415.947999999992
920,1952,Estimates,72,379.517000000009
920,1952,Estimates,73,343.77799999999
920,1952,Estimates,74,309.782000000007
920,1952,Estimates,75,278.105999999994
920,1952,Estimates,76,248.380999999995
920,1952,Estimates,77,219.878000000011
920,1952,Estimates,78,193.191999999997
920,1952,Estimates,79,167.116000000003
920,1952,Estimates,80plus,675.508999999994
920,1953,Estimates,0,6755.423
920,1953,Estimates,1,6109.467
920,1953,Estimates,2,5568.472
920,1953,Estimates,3,5139.174
920,1953,Estimates,4,4848.47
920,1953,Estimates,5,4609.686
920,1953,Estimates,6,4416.873
920,1953,Estimates,7,4264.123
920,1953,Estimates,8,4147.24
920,1953,Estimates,9,4062.037
920,1953,Estimates,10,3993.91
920,1953,Estimates,11,3933.454
920,1953,Estimates,12,3879.953
920,1953,Estimates,13,3842.019
920,1953,Estimates,14,3817.813
920,1953,Estimates,15,3780.903
920,1953,Estimates,16,3718.875
920,1953,Estimates,17,3639.865
920,1953,Estimates,18,3565.571
920,1953,Estimates,19,3493.041
920,1953,Estimates,20,3411.842
920,1953,Estimates,21,3319.387
920,1953,Estimates,22,3219.347
920,1953,Estimates,23,3118.753
920,1953,Estimates,24,3017.148
920,1953,Estimates,25,2916.368
920,1953,Estimates,26,2818.354
920,1953,Estimates,27,2723.123
920,1953,Estimates,28,2628.894
920,1953,Estimates,29,2536.221
920,1953,Estimates,30,2449.391
920,1953,Estimates,31,2370.437
920,1953,Estimates,32,2298.26900000001
920,1953,Estimates,33,2228.167
920,1953,Estimates,34,2159.15699999999
920,1953,Estimates,35,2100.787
920,1953,Estimates,36,2056.70500000001
920,1953,Estimates,37,2021.825
920,1953,Estimates,38,1987.65499999999
920,1953,Estimates,39,1956.20700000001
920,1953,Estimates,40,1918.34
920,1953,Estimates,41,1868.731
920,1953,Estimates,42,1811.369
920,1953,Estimates,43,1755.809
920,1953,Estimates,44,1700.412
920,1953,Estimates,45,1643.745
920,1953,Estimates,46,1586.13699999999
920,1953,Estimates,47,1527.768
920,1953,Estimates,48,1469.041
920,1953,Estimates,49,1410.564
920,1953,Estimates,50,1350.931
920,1953,Estimates,51,1289.72199999999
920,1953,Estimates,52,1228.163
920,1953,Estimates,53,1167.558
920,1953,Estimates,54,1107.215
920,1953,Estimates,55,1052.021
920,1953,Estimates,56,1004.418
920,1953,Estimates,57,962.176000000003
920,1953,Estimates,58,920.418999999989
920,1953,Estimates,59,879.866000000012
920,1953,Estimates,60,840.333999999991
920,1953,Estimates,61,801.156000000003
920,1953,Estimates,62,762.427999999994
920,1953,Estimates,63,724.975
920,1953,Estimates,64,688.757000000001
920,1953,Estimates,65,651.883999999999
920,1953,Estimates,66,613.557000000001
920,1953,Estimates,67,574.452000000007
920,1953,Estimates,68,536.297999999997
920,1953,Estimates,69,498.995000000003
920,1953,Estimates,70,461.728999999994
920,1953,Estimates,71,424.355999999994
920,1953,Estimates,72,387.308000000003
920,1953,Estimates,73,351.220999999996
920,1953,Estimates,74,315.986000000012
920,1953,Estimates,75,282.645999999999
920,1953,Estimates,76,251.804000000005
920,1953,Estimates,77,223.081999999987
920,1953,Estimates,78,195.653000000008
920,1953,Estimates,79,170.107000000001
920,1953,Estimates,80plus,705.926999999992
920,1954,Estimates,0,7055.427
920,1954,Estimates,1,6402.145
920,1954,Estimates,2,5848.22
920,1954,Estimates,3,5385.272
920,1954,Estimates,4,5052.377
920,1954,Estimates,5,4774.361
920,1954,Estimates,6,4548.159
920,1954,Estimates,7,4367.551
920,1954,Estimates,8,4226.333
920,1954,Estimates,9,4120.611
920,1954,Estimates,10,4046.498
920,1954,Estimates,11,3986.174
920,1954,Estimates,12,3928.792
920,1954,Estimates,13,3875.089
920,1954,Estimates,14,3836.679
920,1954,Estimates,15,3811.202
920,1954,Estimates,16,3773.099
920,1954,Estimates,17,3710.715
920,1954,Estimates,18,3631.797
920,1954,Estimates,19,3556.891
920,1954,Estimates,20,3483.30699999999
920,1954,Estimates,21,3401.15
920,1954,Estimates,22,3307.994
920,1954,Estimates,23,3207.429
920,1954,Estimates,24,3106.227
920,1954,Estimates,25,3003.942
920,1954,Estimates,26,2902.719
920,1954,Estimates,27,2804.604
920,1954,Estimates,28,2709.488
920,1954,Estimates,29,2615.379
920,1954,Estimates,30,2522.862
920,1954,Estimates,31,2436.108
920,1954,Estimates,32,2357.05
920,1954,Estimates,33,2284.663
920,1954,Estimates,34,2214.39
920,1954,Estimates,35,2145.229
920,1954,Estimates,36,2086.687
920,1954,Estimates,37,2042.428
920,1954,Estimates,38,2007.366
920,1954,Estimates,39,1973.001
920,1954,Estimates,40,1941.33600000001
920,1954,Estimates,41,1903.29399999999
920,1954,Estimates,42,1853.583
920,1954,Estimates,43,1796.153
920,1954,Estimates,44,1740.512
920,1954,Estimates,45,1685.03900000001
920,1954,Estimates,46,1628.22399999999
920,1954,Estimates,47,1570.35500000001
920,1954,Estimates,48,1511.646
920,1954,Estimates,49,1452.571
920,1954,Estimates,50,1393.70499999999
920,1954,Estimates,51,1333.759
920,1954,Estimates,52,1272.379
920,1954,Estimates,53,1210.71299999999
920,1954,Estimates,54,1149.94800000001
920,1954,Estimates,55,1089.424
920,1954,Estimates,56,1033.908
920,1954,Estimates,57,985.760999999994
920,1954,Estimates,58,942.824000000004
920,1954,Estimates,59,900.368999999988
920,1954,Estimates,60,859.138000000009
920,1954,Estimates,61,818.803999999994
920,1954,Estimates,62,778.674
920,1954,Estimates,63,738.914000000004
920,1954,Estimates,64,700.468000000001
920,1954,Estimates,65,663.274999999997
920,1954,Estimates,66,625.559000000013
920,1954,Estimates,67,586.603999999992
920,1954,Estimates,68,547.040000000006
920,1954,Estimates,69,508.496999999989
920,1954,Estimates,70,470.906999999994
920,1954,Estimates,71,433.487000000019
920,1954,Estimates,72,396.107999999998
920,1954,Estimates,73,359.202
920,1954,Estimates,74,323.408999999983
920,1954,Estimates,75,288.617000000004
920,1954,Estimates,76,255.892000000001
920,1954,Estimates,77,225.826000000013
920,1954,Estimates,78,198.071999999995
920,1954,Estimates,79,171.676999999997
920,1954,Estimates,80plus,717.743
920,1955,Estimates,0,7300.412
920,1955,Estimates,1,6678.515
920,1955,Estimates,2,6140.899
920,1955,Estimates,3,5681.062
920,1955,Estimates,4,5292.51
920,1955,Estimates,5,4968.722
920,1955,Estimates,6,4703.203
920,1955,Estimates,7,4489.45
920,1955,Estimates,8,4320.947
920,1955,Estimates,9,4191.202
920,1955,Estimates,10,4096.615
920,1955,Estimates,11,4033.599
920,1955,Estimates,12,3981.076
920,1955,Estimates,13,3926.722
920,1955,Estimates,14,3872.756
920,1955,Estimates,15,3833.82
920,1955,Estimates,16,3807.028
920,1955,Estimates,17,3767.694
920,1955,Estimates,18,3704.92500000001
920,1955,Estimates,19,3626.067
920,1955,Estimates,20,3550.525
920,1955,Estimates,21,3475.86299999999
920,1955,Estimates,22,3392.70300000001
920,1955,Estimates,23,3298.78899999999
920,1955,Estimates,24,3197.633
920,1955,Estimates,25,3095.754
920,1955,Estimates,26,2992.722
920,1955,Estimates,27,2890.989
920,1955,Estimates,28,2792.715
920,1955,Estimates,29,2697.671
920,1955,Estimates,30,2603.626
920,1955,Estimates,31,2511.22199999999
920,1955,Estimates,32,2424.489
920,1955,Estimates,33,2345.28
920,1955,Estimates,34,2272.63
920,1955,Estimates,35,2202.13900000001
920,1955,Estimates,36,2132.776
920,1955,Estimates,37,2074.02500000001
920,1955,Estimates,38,2029.55499999999
920,1955,Estimates,39,1994.277
920,1955,Estimates,40,1959.686
920,1955,Estimates,41,1927.776
920,1955,Estimates,42,1889.52800000001
920,1955,Estimates,43,1839.674
920,1955,Estimates,44,1782.13899999999
920,1955,Estimates,45,1726.374
920,1955,Estimates,46,1670.78600000001
920,1955,Estimates,47,1613.78299999998
920,1955,Estimates,48,1555.61200000001
920,1955,Estimates,49,1496.532
920,1955,Estimates,50,1437.07399999999
920,1955,Estimates,51,1377.781
920,1955,Estimates,52,1317.484
920,1955,Estimates,53,1255.885
920,1955,Estimates,54,1194.07100000001
920,1955,Estimates,55,1133.10099999999
920,1955,Estimates,56,1072.35300000001
920,1955,Estimates,57,1016.46599999999
920,1955,Estimates,58,967.739000000007
920,1955,Estimates,59,924.073999999986
920,1955,Estimates,60,880.897000000011
920,1955,Estimates,61,838.946999999992
920,1955,Estimates,62,797.780000000011
920,1955,Estimates,63,756.666999999989
920,1955,Estimates,64,715.839000000009
920,1955,Estimates,65,676.360999999991
920,1955,Estimates,66,638.162
920,1955,Estimates,67,599.574000000001
920,1955,Estimates,68,559.954999999994
920,1955,Estimates,69,519.898000000008
920,1955,Estimates,70,480.938999999999
920,1955,Estimates,71,443.031999999994
920,1955,Estimates,72,405.434000000013
920,1955,Estimates,73,368.018999999999
920,1955,Estimates,74,331.233999999993
920,1955,Estimates,75,295.707000000006
920,1955,Estimates,76,261.338000000001
920,1955,Estimates,77,229.20499999999
920,1955,Estimates,78,199.907000000016
920,1955,Estimates,79,173.096999999995
920,1955,Estimates,80plus,707.515999999997
920,1956,Estimates,0,7465.059
920,1956,Estimates,1,7133.004
920,1956,Estimates,2,6569.476
920,1956,Estimates,3,6073.419
920,1956,Estimates,4,5640.801
920,1956,Estimates,5,5267.611
920,1956,Estimates,6,4947.645
920,1956,Estimates,7,4674.718
920,1956,Estimates,8,4455.633
920,1956,Estimates,9,4290.68
920,1956,Estimates,10,4169.354
920,1956,Estimates,11,4077.317
920,1956,Estimates,12,4013.233
920,1956,Estimates,13,3959.659
920,1956,Estimates,14,3905.058
920,1956,Estimates,15,3851.266
920,1956,Estimates,16,3811.765
920,1956,Estimates,17,3783.92
920,1956,Estimates,18,3743.722
920,1956,Estimates,19,3680.523
920,1956,Estimates,20,3601.513
920,1956,Estimates,21,3525.723
920,1956,Estimates,22,3450.754
920,1956,Estimates,23,3367.46
920,1956,Estimates,24,3273.65
920,1956,Estimates,25,3172.755
920,1956,Estimates,26,3071.15299999999
920,1956,Estimates,27,2968.44000000001
920,1956,Estimates,28,2867.00099999999
920,1956,Estimates,29,2768.93900000001
920,1956,Estimates,30,2674.06299999999
920,1956,Estimates,31,2580.20000000001
920,1956,Estimates,32,2487.983
920,1956,Estimates,33,2401.417
920,1956,Estimates,34,2322.347
920,1956,Estimates,35,2249.811
920,1956,Estimates,36,2179.408
920,1956,Estimates,37,2110.119
920,1956,Estimates,38,2051.373
920,1956,Estimates,39,2006.81
920,1956,Estimates,40,1971.37199999999
920,1956,Estimates,41,1936.61
920,1956,Estimates,42,1904.505
920,1956,Estimates,43,1866.04500000001
920,1956,Estimates,44,1815.965
920,1956,Estimates,45,1758.194
920,1956,Estimates,46,1702.17399999999
920,1956,Estimates,47,1646.313
920,1956,Estimates,48,1589.06800000001
920,1956,Estimates,49,1530.70999999999
920,1956,Estimates,50,1471.47600000001
920,1956,Estimates,51,1411.83799999999
920,1956,Estimates,52,1352.34200000001
920,1956,Estimates,53,1291.84199999999
920,1956,Estimates,54,1230.047
920,1956,Estimates,55,1168.01800000001
920,1956,Estimates,56,1106.82799999999
920,1956,Estimates,57,1045.863
920,1956,Estimates,58,989.632999999996
920,1956,Estimates,59,940.362999999999
920,1956,Estimates,60,896.031999999999
920,1956,Estimates,61,852.235000000009
920,1956,Estimates,62,809.696000000004
920,1956,Estimates,63,767.944999999994
920,1956,Estimates,64,726.260999999999
920,1956,Estimates,65,684.910000000003
920,1956,Estimates,66,644.986
920,1956,Estimates,67,606.419
920,1956,Estimates,68,567.647
920,1956,Estimates,69,528.078999999997
920,1956,Estimates,70,488.289
920,1956,Estimates,71,449.707999999998
920,1956,Estimates,72,412.292000000011
920,1956,Estimates,73,375.440999999982
920,1956,Estimates,74,339.08700000001
920,1956,Estimates,75,303.604999999997
920,1956,Estimates,76,269.489
920,1956,Estimates,77,236.630000000012
920,1956,Estimates,78,206.156999999996
920,1956,Estimates,79,178.665999999996
920,1956,Estimates,80plus,765.275000000002
920,1957,Estimates,0,7613.313
920,1957,Estimates,1,7136.509
920,1957,Estimates,2,6982.21
920,1957,Estimates,3,6475.449
920,1957,Estimates,4,6019.565
920,1957,Estimates,5,5613.002
920,1957,Estimates,6,5254.197
920,1957,Estimates,7,4937.247
920,1957,Estimates,8,4656.272
920,1957,Estimates,9,4431.345
920,1957,Estimates,10,4269.557
920,1957,Estimates,11,4156.367
920,1957,Estimates,12,4066.693
920,1957,Estimates,13,4001.441
920,1957,Estimates,14,3946.714
920,1957,Estimates,15,3891.712
920,1957,Estimates,16,3837.917
920,1957,Estimates,17,3797.71900000001
920,1957,Estimates,18,3768.71
920,1957,Estimates,19,3727.551
920,1957,Estimates,20,3663.816
920,1957,Estimates,21,3584.55500000001
920,1957,Estimates,22,3508.408
920,1957,Estimates,23,3433.047
920,1957,Estimates,24,3349.49
920,1957,Estimates,25,3255.596
920,1957,Estimates,26,3154.731
920,1957,Estimates,27,3053.192
920,1957,Estimates,28,2950.572
920,1957,Estimates,29,2849.208
920,1957,Estimates,30,2751.188
920,1957,Estimates,31,2656.309
920,1957,Estimates,32,2562.468
920,1957,Estimates,33,2470.274
920,1957,Estimates,34,2383.707
920,1957,Estimates,35,2304.62399999999
920,1957,Estimates,36,2232.04200000001
920,1957,Estimates,37,2161.58
920,1957,Estimates,38,2092.213
920,1957,Estimates,39,2033.34
920,1957,Estimates,40,1988.58699999999
920,1957,Estimates,41,1952.91000000001
920,1957,Estimates,42,1917.88700000001
920,1957,Estimates,43,1885.51599999999
920,1957,Estimates,44,1846.751
920,1957,Estimates,45,1796.326
920,1957,Estimates,46,1738.19200000001
920,1957,Estimates,47,1681.79
920,1957,Estimates,48,1625.522
920,1957,Estimates,49,1567.90500000001
920,1957,Estimates,50,1509.247
920,1957,Estimates,51,1449.747
920,1957,Estimates,52,1389.816
920,1957,Estimates,53,1330.00299999999
920,1957,Estimates,54,1269.182
920,1957,Estimates,55,1207.051
920,1957,Estimates,56,1144.66300000001
920,1957,Estimates,57,1083.10999999999
920,1957,Estimates,58,1021.78800000002
920,1957,Estimates,59,965.076999999989
920,1957,Estimates,60,915.165000000005
920,1957,Estimates,61,870.080000000011
920,1957,Estimates,62,825.55999999999
920,1957,Estimates,63,782.349000000002
920,1957,Estimates,64,739.917999999999
920,1957,Estimates,65,697.567999999994
920,1957,Estimates,66,655.591000000006
920,1957,Estimates,67,615.122999999998
920,1957,Estimates,68,576.091000000003
920,1957,Estimates,69,537.041999999999
920,1957,Estimates,70,497.430999999996
920,1957,Estimates,71,457.813000000004
920,1957,Estimates,72,419.522000000001
920,1957,Estimates,73,382.505999999994
920,1957,Estimates,74,346.318000000003
920,1957,Estimates,75,310.938000000004
920,1957,Estimates,76,276.686999999988
920,1957,Estimates,77,243.894000000009
920,1957,Estimates,78,212.475
920,1957,Estimates,79,183.596000000011
920,1957,Estimates,80plus,810.151999999995
920,1958,Estimates,0,7751.796
920,1958,Estimates,1,7360.942
920,1958,Estimates,2,6979.254
920,1958,Estimates,3,6837.477
920,1958,Estimates,4,6387.062
920,1958,Estimates,5,5970.96
920,1958,Estimates,6,5590.089
920,1958,Estimates,7,5245.338
920,1958,Estimates,8,4931.102
920,1958,Estimates,9,4641.787
920,1958,Estimates,10,4410.797
920,1958,Estimates,11,4252.037
920,1958,Estimates,12,4146.906
920,1958,Estimates,13,4059.525
920,1958,Estimates,14,3993.068
920,1958,Estimates,15,3937.154
920,1958,Estimates,16,3881.693
920,1958,Estimates,17,3827.82799999999
920,1958,Estimates,18,3786.887
920,1958,Estimates,19,3756.677
920,1958,Estimates,20,3714.511
920,1958,Estimates,21,3650.199
920,1958,Estimates,22,3570.639
920,1958,Estimates,23,3494.089
920,1958,Estimates,24,3418.281
920,1958,Estimates,25,3334.405
920,1958,Estimates,26,3240.348
920,1958,Estimates,27,3139.436
920,1958,Estimates,28,3037.873
920,1958,Estimates,29,2935.25799999999
920,1958,Estimates,30,2833.89600000001
920,1958,Estimates,31,2735.826
920,1958,Estimates,32,2640.876
920,1958,Estimates,33,2546.978
920,1958,Estimates,34,2454.729
920,1958,Estimates,35,2368.10200000001
920,1958,Estimates,36,2288.93399999999
920,1958,Estimates,37,2216.244
920,1958,Estimates,38,2145.657
920,1958,Estimates,39,2076.16
920,1958,Estimates,40,2017.103
920,1958,Estimates,41,1972.125
920,1958,Estimates,42,1936.168
920,1958,Estimates,43,1900.85300000001
920,1958,Estimates,44,1868.184
920,1958,Estimates,45,1829.07199999999
920,1958,Estimates,46,1778.26600000001
920,1958,Estimates,47,1719.708
920,1958,Estimates,48,1662.87099999999
920,1958,Estimates,49,1606.15
920,1958,Estimates,50,1548.10800000001
920,1958,Estimates,51,1489.10300000001
920,1958,Estimates,52,1429.28199999999
920,1958,Estimates,53,1369.014
920,1958,Estimates,54,1308.838
920,1958,Estimates,55,1247.641
920,1958,Estimates,56,1185.118
920,1958,Estimates,57,1122.32099999999
920,1958,Estimates,58,1060.33800000001
920,1958,Estimates,59,998.604000000001
920,1958,Estimates,60,941.365999999995
920,1958,Estimates,61,890.76
920,1958,Estimates,62,844.88400000001
920,1958,Estimates,63,799.606999999993
920,1958,Estimates,64,755.684000000005
920,1958,Estimates,65,712.540999999996
920,1958,Estimates,66,669.476999999993
920,1958,Estimates,67,626.836000000001
920,1958,Estimates,68,585.788000000002
920,1958,Estimates,69,546.251000000009
920,1958,Estimates,70,506.886999999997
920,1958,Estimates,71,467.196000000001
920,1958,Estimates,72,427.716999999998
920,1958,Estimates,73,389.675999999993
920,1958,Estimates,74,353.030000000001
920,1958,Estimates,75,317.469999999999
920,1958,Estimates,76,283.037000000009
920,1958,Estimates,77,249.977999999989
920,1958,Estimates,78,218.49400000001
920,1958,Estimates,79,188.484999999996
920,1958,Estimates,80plus,838.192000000001
920,1959,Estimates,0,7890.978
920,1959,Estimates,1,7577.923
920,1959,Estimates,2,7251.658
920,1959,Estimates,3,6916.672
920,1959,Estimates,4,6692.336
920,1959,Estimates,5,6298.411
920,1959,Estimates,6,5922.203
920,1959,Estimates,7,5567.099
920,1959,Estimates,8,5236.464
920,1959,Estimates,9,4924.97
920,1959,Estimates,10,4627.323
920,1959,Estimates,11,4390.283
920,1959,Estimates,12,4234.568
920,1959,Estimates,13,4137.527
920,1959,Estimates,14,4052.461
920,1959,Estimates,15,3984.798
920,1959,Estimates,16,3927.698
920,1959,Estimates,17,3871.797
920,1959,Estimates,18,3817.87600000001
920,1959,Estimates,19,3776.205
920,1959,Estimates,20,3744.803
920,1959,Estimates,21,3701.63600000001
920,1959,Estimates,22,3636.73399999999
920,1959,Estimates,23,3556.856
920,1959,Estimates,24,3479.888
920,1959,Estimates,25,3403.622
920,1959,Estimates,26,3319.41
920,1959,Estimates,27,3225.18700000001
920,1959,Estimates,28,3124.24
920,1959,Estimates,29,3022.648
920,1959,Estimates,30,2920.05
920,1959,Estimates,31,2818.681
920,1959,Estimates,32,2720.548
920,1959,Estimates,33,2625.507
920,1959,Estimates,34,2531.53399999999
920,1959,Estimates,35,2439.21200000001
920,1959,Estimates,36,2352.505
920,1959,Estimates,37,2273.24099999999
920,1959,Estimates,38,2200.447
920,1959,Estimates,39,2129.73700000001
920,1959,Estimates,40,2060.101
920,1959,Estimates,41,2000.87399999999
920,1959,Estimates,42,1955.653
920,1959,Estimates,43,1919.421
920,1959,Estimates,44,1883.81400000001
920,1959,Estimates,45,1850.84599999999
920,1959,Estimates,46,1811.394
920,1959,Estimates,47,1760.19400000001
