region,year,variant,age1yearinterval,population
925,1951,estimates,53,1061.82500000001
925,1951,estimates,54,1021.635
925,1951,estimates,55,982.207000000001
925,1951,estimates,56,943.102000000005
925,1951,estimates,57,903.274999999995
925,1951,estimates,58,870.084000000003
925,1951,estimates,59,846.775
925,1951,estimates,60,829.599999999996
925,1951,estimates,61,811.865000000004
925,1951,estimates,62,795.295000000002
925,1951,estimates,63,773.974
925,1951,estimates,64,744.392999999998
925,1951,estimates,65,709.435000000003
925,1951,estimates,66,675.501999999994
925,1951,estimates,67,641.358000000004
925,1951,estimates,68,607.451
925,1951,estimates,69,574.653999999999
925,1951,estimates,70,542.452999999997
925,1951,estimates,71,509.681000000008
925,1951,estimates,72,476.828999999991
925,1951,estimates,73,443.335000000002
925,1951,estimates,74,408.878000000001
925,1951,estimates,75,374.032999999995
925,1951,estimates,76,339.949000000006
925,1951,estimates,77,306.703999999995
925,1951,estimates,78,274.188000000004
925,1951,estimates,79,242.553999999996
925,1951,estimates,80plus,1199.083
925,1952,estimates,0,2092.113
925,1952,estimates,1,2135.952
925,1952,estimates,2,2360.659
925,1952,estimates,3,2236.696
925,1952,estimates,4,2130.085
925,1952,estimates,5,2040.545
925,1952,estimates,6,1967.765
925,1952,estimates,7,1908.189
925,1952,estimates,8,1858.23
925,1952,estimates,9,1834.037
925,1952,estimates,10,1841.896
925,1952,estimates,11,1871.66
925,1952,estimates,12,1906.386
925,1952,estimates,13,1948.837
925,1952,estimates,14,1983.416
925,1952,estimates,15,2000.413
925,1952,estimates,16,2005.441
925,1952,estimates,17,2013.896
925,1952,estimates,18,2022.793
925,1952,estimates,19,2025.639
925,1952,estimates,20,2020.775
925,1952,estimates,21,2009.421
925,1952,estimates,22,1992.952
925,1952,estimates,23,1969.245
925,1952,estimates,24,1945.83
925,1952,estimates,25,1926.008
925,1952,estimates,26,1905.023
925,1952,estimates,27,1882.929
925,1952,estimates,28,1869.477
925,1952,estimates,29,1816.413
925,1952,estimates,30,1702.904
925,1952,estimates,31,1556.377
925,1952,estimates,32,1417.04
925,1952,estimates,33,1267.105
925,1952,estimates,34,1186.161
925,1952,estimates,35,1214.753
925,1952,estimates,36,1312.341
925,1952,estimates,37,1399.472
925,1952,estimates,38,1494
925,1952,estimates,39,1555.335
925,1952,estimates,40,1555.883
925,1952,estimates,41,1516.772
925,1952,estimates,42,1487.272
925,1952,estimates,43,1458.186
925,1952,estimates,44,1426.872
925,1952,estimates,45,1397.169
925,1952,estimates,46,1367.431
925,1952,estimates,47,1332.544
925,1952,estimates,48,1293.94200000001
925,1952,estimates,49,1254.291
925,1952,estimates,50,1214.534
925,1952,estimates,51,1174.628
925,1952,estimates,52,1133.971
925,1952,estimates,53,1093.198
925,1952,estimates,54,1052.449
925,1952,estimates,55,1011.905
925,1952,estimates,56,972.161999999999
925,1952,estimates,57,932.699000000006
925,1952,estimates,58,892.491000000002
925,1952,estimates,59,858.689999999994
925,1952,estimates,60,834.436000000001
925,1952,estimates,61,816.078999999998
925,1952,estimates,62,797.168000000007
925,1952,estimates,63,779.394999999994
925,1952,estimates,64,756.868000000003
925,1952,estimates,65,726.121000000003
925,1952,estimates,66,690.019999999997
925,1952,estimates,67,654.968999999997
925,1952,estimates,68,619.776
925,1952,estimates,69,584.807000000003
925,1952,estimates,70,550.906999999994
925,1952,estimates,71,517.646000000007
925,1952,estimates,72,483.943999999998
925,1952,estimates,73,450.275000000002
925,1952,estimates,74,416.263000000003
925,1952,estimates,75,381.692999999995
925,1952,estimates,76,347.068
925,1952,estimates,77,313.331
925,1952,estimates,78,280.573999999998
925,1952,estimates,79,248.845000000004
925,1952,estimates,80plus,1247.018
925,1953,estimates,0,2013.328
925,1953,estimates,1,2111.195
925,1953,estimates,2,2171.598
925,1953,estimates,3,2313.707
925,1953,estimates,4,2219.508
925,1953,estimates,5,2132.077
925,1953,estimates,6,2052.837
925,1953,estimates,7,1983.186
925,1953,estimates,8,1919.612
925,1953,estimates,9,1858.601
925,1953,estimates,10,1826.22
925,1953,estimates,11,1833.788
925,1953,estimates,12,1867.892
925,1953,estimates,13,1903.404
925,1953,estimates,14,1944.799
925,1953,estimates,15,1978.178
925,1953,estimates,16,1993.883
925,1953,estimates,17,1997.586
925,1953,estimates,18,2004.682
925,1953,estimates,19,2012.169
925,1953,estimates,20,2013.908
925,1953,estimates,21,2008.405
925,1953,estimates,22,1996.759
925,1953,estimates,23,1980.032
925,1953,estimates,24,1956.157
925,1953,estimates,25,1932.774
925,1953,estimates,26,1913.23300000001
925,1953,estimates,27,1892.697
925,1953,estimates,28,1871.142
925,1953,estimates,29,1858.244
925,1953,estimates,30,1805.903
925,1953,estimates,31,1693.265
925,1953,estimates,32,1547.699
925,1953,estimates,33,1409.32
925,1953,estimates,34,1260.385
925,1953,estimates,35,1180.161
925,1953,estimates,36,1209.009
925,1953,estimates,37,1306.559
925,1953,estimates,38,1393.637
925,1953,estimates,39,1488.053
925,1953,estimates,40,1549.31
925,1953,estimates,41,1549.905
925,1953,estimates,42,1510.906
925,1953,estimates,43,1481.429
925,1953,estimates,44,1452.32
925,1953,estimates,45,1420.867
925,1953,estimates,46,1390.863
925,1953,estimates,47,1360.701
925,1953,estimates,48,1325.379
925,1953,estimates,49,1286.306
925,1953,estimates,50,1246.202
925,1953,estimates,51,1206.048
925,1953,estimates,52,1165.766
925,1953,estimates,53,1124.69
925,1953,estimates,54,1083.417
925,1953,estimates,55,1042.248
925,1953,estimates,56,1001.384
925,1953,estimates,57,961.357000000001
925,1953,estimates,58,921.555000000003
925,1953,estimates,59,881.013999999999
925,1953,estimates,60,846.629999999997
925,1953,estimates,61,821.439000000002
925,1953,estimates,62,801.907000000002
925,1953,estimates,63,781.828999999996
925,1953,estimates,64,762.860000000004
925,1953,estimates,65,739.140000000004
925,1953,estimates,66,707.235999999994
925,1953,estimates,67,670.028999999999
925,1953,estimates,68,633.883
925,1953,estimates,69,597.667000000005
925,1953,estimates,70,561.654999999995
925,1953,estimates,71,526.675000000004
925,1953,estimates,72,492.374999999997
925,1953,estimates,73,457.762999999997
925,1953,estimates,74,423.295000000001
925,1953,estimates,75,388.792000000001
925,1953,estimates,76,354.137000000001
925,1953,estimates,77,319.756999999999
925,1953,estimates,78,286.402000000002
925,1953,estimates,79,254.156000000004
925,1953,estimates,80plus,1275.196
925,1954,estimates,0,1985.782
925,1954,estimates,1,2103.657
925,1954,estimates,2,2179.434
925,1954,estimates,3,2218.545
925,1954,estimates,4,2263.61
925,1954,estimates,5,2199.323
925,1954,estimates,6,2131.216
925,1954,estimates,7,2062.401
925,1954,estimates,8,1995.978
925,1954,estimates,9,1928.506
925,1954,estimates,10,1856.519
925,1954,estimates,11,1816.002
925,1954,estimates,12,1823.238
925,1954,estimates,13,1861.62
925,1954,estimates,14,1897.842
925,1954,estimates,15,1938.092
925,1954,estimates,16,1970.21
925,1954,estimates,17,1984.625
925,1954,estimates,18,1987.029
925,1954,estimates,19,1992.779
925,1954,estimates,20,1998.875
925,1954,estimates,21,1999.522
925,1954,estimates,22,1993.382
925,1954,estimates,23,1981.447
925,1954,estimates,24,1964.485
925,1954,estimates,25,1940.462
925,1954,estimates,26,1917.137
925,1954,estimates,27,1897.866
925,1954,estimates,28,1877.808
925,1954,estimates,29,1856.776
925,1954,estimates,30,1844.442
925,1954,estimates,31,1792.872
925,1954,estimates,32,1681.287
925,1954,estimates,33,1536.908
925,1954,estimates,34,1399.711
925,1954,estimates,35,1252.027
925,1954,estimates,36,1172.636
925,1954,estimates,37,1201.685
925,1954,estimates,38,1299.002
925,1954,estimates,39,1385.874
925,1954,estimates,40,1480
925,1954,estimates,41,1541.063
925,1954,estimates,42,1541.71
925,1954,estimates,43,1502.879
925,1954,estimates,44,1473.478
925,1954,estimates,45,1444.395
925,1954,estimates,46,1412.858
925,1954,estimates,47,1382.6
925,1954,estimates,48,1352.064
925,1954,estimates,49,1316.363
925,1954,estimates,50,1276.889
925,1954,estimates,51,1236.38799999999
925,1954,estimates,52,1195.886
925,1954,estimates,53,1155.289
925,1954,estimates,54,1113.822
925,1954,estimates,55,1072.12
925,1954,estimates,56,1030.571
925,1954,estimates,57,989.436999999999
925,1954,estimates,58,949.185000000006
925,1954,estimates,59,909.107999999996
925,1954,estimates,60,868.276000000002
925,1954,estimates,61,833.366999999994
925,1954,estimates,62,807.267000000003
925,1954,estimates,63,786.590000000002
925,1954,estimates,64,765.369999999999
925,1954,estimates,65,745.231000000004
925,1954,estimates,66,720.357
925,1954,estimates,67,687.338999999993
925,1954,estimates,68,649.074
925,1954,estimates,69,611.881000000002
925,1954,estimates,70,574.695999999998
925,1954,estimates,71,537.696000000004
925,1954,estimates,72,501.685999999996
925,1954,estimates,73,466.386000000003
925,1954,estimates,74,430.913999999997
925,1954,estimates,75,395.700000000006
925,1954,estimates,76,360.748999999994
925,1954,estimates,77,326.055000000003
925,1954,estimates,78,291.983000000003
925,1954,estimates,79,259.055999999996
925,1954,estimates,80plus,1281.34
925,1955,estimates,0,1999.414
925,1955,estimates,1,2109.156
925,1955,estimates,2,2180.45
925,1955,estimates,3,2218.111
925,1955,estimates,4,2226.951
925,1955,estimates,5,2211.795
925,1955,estimates,6,2177.406
925,1955,estimates,7,2128.627
925,1955,estimates,8,2070.265
925,1955,estimates,9,2007.127
925,1955,estimates,10,1935.817
925,1955,estimates,11,1852.954
925,1955,estimates,12,1804.348
925,1955,estimates,13,1811.244
925,1955,estimates,14,1853.839
925,1955,estimates,15,1890.732
925,1955,estimates,16,1929.793
925,1955,estimates,17,1960.618
925,1955,estimates,18,1973.738
925,1955,estimates,19,1974.867
925,1955,estimates,20,1979.283
925,1955,estimates,21,1984
925,1955,estimates,22,1983.567
925,1955,estimates,23,1976.801
925,1955,estimates,24,1964.579
925,1955,estimates,25,1947.385
925,1955,estimates,26,1923.232
925,1955,estimates,27,1899.974
925,1955,estimates,28,1880.989
925,1955,estimates,29,1861.396
925,1955,estimates,30,1840.899
925,1955,estimates,31,1829.117
925,1955,estimates,32,1778.356
925,1955,estimates,33,1667.914
925,1955,estimates,34,1524.864
925,1955,estimates,35,1388.973
925,1955,estimates,36,1242.67
925,1955,estimates,37,1164.189
925,1955,estimates,38,1193.395
925,1955,estimates,39,1290.378
925,1955,estimates,40,1376.949
925,1955,estimates,41,1470.679
925,1955,estimates,42,1531.494
925,1955,estimates,43,1532.18
925,1955,estimates,44,1493.569
925,1955,estimates,45,1464.268
925,1955,estimates,46,1435.251
925,1955,estimates,47,1403.662
925,1955,estimates,48,1373.17500000001
925,1955,estimates,49,1342.301
925,1955,estimates,50,1306.256
925,1955,estimates,51,1266.416
925,1955,estimates,52,1225.557
925,1955,estimates,53,1184.741
925,1955,estimates,54,1143.85
925,1955,estimates,55,1102.045
925,1955,estimates,56,1059.929
925,1955,estimates,57,1018.032
925,1955,estimates,58,976.662999999996
925,1955,estimates,59,936.226
925,1955,estimates,60,895.896000000003
925,1955,estimates,61,854.813999999994
925,1955,estimates,62,819.395000000005
925,1955,estimates,63,792.423000000001
925,1955,estimates,64,770.613999999995
925,1955,estimates,65,748.277000000003
925,1955,estimates,66,726.988000000002
925,1955,estimates,67,700.975999999999
925,1955,estimates,68,666.886000000002
925,1955,estimates,69,627.587999999997
925,1955,estimates,70,589.394000000005
925,1955,estimates,71,551.262999999996
925,1955,estimates,72,513.306000000004
925,1955,estimates,73,476.302999999992
925,1955,estimates,74,440.038
925,1955,estimates,75,403.739000000002
925,1955,estimates,76,367.807000000002
925,1955,estimates,77,332.443000000001
925,1955,estimates,78,297.745999999999
925,1955,estimates,79,264.012000000002
925,1955,estimates,80plus,1265.15199999999
925,1956,estimates,0,2049.006
925,1956,estimates,1,2024.626
925,1956,estimates,2,2111.93
925,1956,estimates,3,2169.701
925,1956,estimates,4,2201.209
925,1956,estimates,5,2209.73
925,1956,estimates,6,2200.13
925,1956,estimates,7,2177.214
925,1956,estimates,8,2136.382
925,1956,estimates,9,2077.719
925,1956,estimates,10,2009.251
925,1956,estimates,11,1935.523
925,1956,estimates,12,1851.611
925,1956,estimates,13,1801.819
925,1956,estimates,14,1807.457
925,1956,estimates,15,1848.74
925,1956,estimates,16,1884.248
925,1956,estimates,17,1921.906
925,1956,estimates,18,1951.352
925,1956,estimates,19,1963.153
925,1956,estimates,20,1963.069
925,1956,estimates,21,1966.326
925,1956,estimates,22,1969.932
925,1956,estimates,23,1968.724
925,1956,estimates,24,1961.658
925,1956,estimates,25,1949.479
925,1956,estimates,26,1932.411
925,1956,estimates,27,1908.487
925,1956,estimates,28,1885.594
925,1956,estimates,29,1867.08
925,1956,estimates,30,1848.034
925,1956,estimates,31,1828.169
925,1956,estimates,32,1817.038
925,1956,estimates,33,1767.057
925,1956,estimates,34,1657.548
925,1956,estimates,35,1515.501
925,1956,estimates,36,1380.576
925,1956,estimates,37,1235.246
925,1956,estimates,38,1157.444
925,1956,estimates,39,1186.902
925,1956,estimates,40,1283.826
925,1956,estimates,41,1370.317
925,1956,estimates,42,1463.906
925,1956,estimates,43,1524.459
925,1956,estimates,44,1524.758
925,1956,estimates,45,1485.668
925,1956,estimates,46,1455.818
925,1956,estimates,47,1426.187
925,1956,estimates,48,1394.04
925,1956,estimates,49,1363.105
925,1956,estimates,50,1331.861
925,1956,estimates,51,1295.402
925,1956,estimates,52,1255.107
925,1956,estimates,53,1213.802
925,1956,estimates,54,1172.558
925,1956,estimates,55,1131.22700000001
925,1956,estimates,56,1088.963
925,1956,estimates,57,1046.33999999999
925,1956,estimates,58,1003.907
925,1956,estimates,59,961.964999999998
925,1956,estimates,60,920.908000000006
925,1956,estimates,61,879.923999999994
925,1956,estimates,62,838.195000000002
925,1956,estimates,63,801.943
925,1956,estimates,64,773.856999999998
925,1956,estimates,65,750.768000000004
925,1956,estimates,66,727.206999999999
925,1956,estimates,67,704.735999999997
925,1956,estimates,68,677.547000000007
925,1956,estimates,69,642.286999999995
925,1956,estimates,70,601.889000000001
925,1956,estimates,71,562.690999999998
925,1956,estimates,72,523.635000000003
925,1956,estimates,73,485.092999999996
925,1956,estimates,74,447.944999999998
925,1956,estimates,75,411.897000000004
925,1956,estimates,76,375.953999999999
925,1956,estimates,77,340.550000000003
925,1956,estimates,78,305.914
925,1956,estimates,79,272.134999999994
925,1956,estimates,80plus,1343.47200000001
925,1957,estimates,0,2115.612
925,1957,estimates,1,2154.638
925,1957,estimates,2,2046.83
925,1957,estimates,3,2111.44
925,1957,estimates,4,2155.504
925,1957,estimates,5,2180.748
925,1957,estimates,6,2188.894
925,1957,estimates,7,2184.845
925,1957,estimates,8,2173.442
925,1957,estimates,9,2140.612
925,1957,estimates,10,2081.744
925,1957,estimates,11,2008.052
925,1957,estimates,12,1932.034
925,1957,estimates,13,1847.223
925,1957,estimates,14,1796.333
925,1957,estimates,15,1800.687
925,1957,estimates,16,1840.546
925,1957,estimates,17,1874.598
925,1957,estimates,18,1910.753
925,1957,estimates,19,1938.757
925,1957,estimates,20,1949.238
925,1957,estimates,21,1947.962
925,1957,estimates,22,1950.085
925,1957,estimates,23,1952.602
925,1957,estimates,24,1950.639
925,1957,estimates,25,1943.283
925,1957,estimates,26,1931.162
925,1957,estimates,27,1914.241
925,1957,estimates,28,1890.582
925,1957,estimates,29,1868.082
925,1957,estimates,30,1850.048
925,1957,estimates,31,1831.582
925,1957,estimates,32,1812.354
925,1957,estimates,33,1801.876
925,1957,estimates,34,1752.74
925,1957,estimates,35,1644.357
925,1957,estimates,36,1503.572
925,1957,estimates,37,1369.86
925,1957,estimates,38,1225.754
925,1957,estimates,39,1148.77
925,1957,estimates,40,1178.41
925,1957,estimates,41,1275.08
925,1957,estimates,42,1361.305
925,1957,estimates,43,1454.576
925,1957,estimates,44,1514.739
925,1957,estimates,45,1514.65
925,1957,estimates,46,1475.153
925,1957,estimates,47,1444.82699999999
925,1957,estimates,48,1414.635
925,1957,estimates,49,1381.989
925,1957,estimates,50,1350.673
925,1957,estimates,51,1319.12099999999
925,1957,estimates,52,1282.30200000001
925,1957,estimates,53,1241.63399999999
925,1957,estimates,54,1199.96
925,1957,estimates,55,1158.346
925,1957,estimates,56,1116.654
925,1957,estimates,57,1073.98799999999
925,1957,estimates,58,1030.933
925,1957,estimates,59,988.030000000005
925,1957,estimates,60,945.581000000003
925,1957,estimates,61,903.963999999992
925,1957,estimates,62,862.396000000003
925,1957,estimates,63,820.088000000003
925,1957,estimates,64,783.047999999995
925,1957,estimates,65,753.909000000005
925,1957,estimates,66,729.579
925,1957,estimates,67,704.829999999994
925,1957,estimates,68,681.229000000006
925,1957,estimates,69,652.900999999993
925,1957,estimates,70,616.544
925,1957,estimates,71,575.103000000002
925,1957,estimates,72,534.967000000004
925,1957,estimates,73,495.059
925,1957,estimates,74,455.984999999997
925,1957,estimates,75,418.768999999999
925,1957,estimates,76,383.001000000006
925,1957,estimates,77,347.473999999998
925,1957,estimates,78,312.661000000001
925,1957,estimates,79,278.819999999993
925,1957,estimates,80plus,1402.481
925,1958,estimates,0,2190.131
925,1958,estimates,1,2182.733
925,1958,estimates,2,2174.952
925,1958,estimates,3,2068.041
925,1958,estimates,4,2109.93
925,1958,estimates,5,2140.259
925,1958,estimates,6,2159.218
925,1958,estimates,7,2166.974
925,1958,estimates,8,2168.459
925,1958,estimates,9,2168.552
925,1958,estimates,10,2143.734
925,1958,estimates,11,2084.696
925,1958,estimates,12,2005.831
925,1958,estimates,13,1927.571
925,1958,estimates,14,1841.917
925,1958,estimates,15,1789.961
925,1958,estimates,16,1793.016
925,1958,estimates,17,1831.422
925,1958,estimates,18,1863.973
925,1958,estimates,19,1898.599
925,1958,estimates,20,1925.141
925,1958,estimates,21,1934.304
925,1958,estimates,22,1931.852
925,1958,estimates,23,1932.855
925,1958,estimates,24,1934.295
925,1958,estimates,25,1931.596
925,1958,estimates,26,1923.949
925,1958,estimates,27,1911.887
925,1958,estimates,28,1895.114
925,1958,estimates,29,1871.733
925,1958,estimates,30,1849.632
925,1958,estimates,31,1832.082
925,1958,estimates,32,1814.198
925,1958,estimates,33,1795.617
925,1958,estimates,34,1785.792
925,1958,estimates,35,1737.523
925,1958,estimates,36,1630.328
925,1958,estimates,37,1490.879
925,1958,estimates,38,1358.444
925,1958,estimates,39,1215.654
925,1958,estimates,40,1139.525
925,1958,estimates,41,1169.327
925,1958,estimates,42,1265.669
925,1958,estimates,43,1351.586
925,1958,estimates,44,1444.461
925,1958,estimates,45,1504.205
925,1958,estimates,46,1503.728
925,1958,estimates,47,1463.853
925,1958,estimates,48,1433.05500000001
925,1958,estimates,49,1402.33599999999
925,1958,estimates,50,1369.209
925,1958,estimates,51,1337.528
925,1958,estimates,52,1305.686
925,1958,estimates,53,1268.538
925,1958,estimates,54,1227.51200000001
925,1958,estimates,55,1185.489
925,1958,estimates,56,1143.543
925,1958,estimates,57,1101.5
925,1958,estimates,58,1058.45700000001
925,1958,estimates,59,1014.992
925,1958,estimates,60,971.638999999998
925,1958,estimates,61,928.708999999999
925,1958,estimates,62,886.552999999995
925,1958,estimates,63,844.42100000001
925,1958,estimates,64,801.550999999996
925,1958,estimates,65,763.753000000002
925,1958,estimates,66,733.572999999994
925,1958,estimates,67,708.022
925,1958,estimates,68,682.099
925,1958,estimates,69,657.377000000004
925,1958,estimates,70,627.933
925,1958,estimates,71,590.488999999997
925,1958,estimates,72,548.037000000006
925,1958,estimates,73,506.984999999997
925,1958,estimates,74,466.242000000002
925,1958,estimates,75,426.662999999997
925,1958,estimates,76,389.391999999996
925,1958,estimates,77,353.928000000003
925,1958,estimates,78,318.836000000005
925,1958,estimates,79,284.636999999993
925,1958,estimates,80plus,1441.17200000001
925,1959,estimates,0,2263.783
925,1959,estimates,1,2214.469
925,1959,estimates,2,2177.602
925,1959,estimates,3,2151.327
925,1959,estimates,4,2089.887
925,1959,estimates,5,2109.096
925,1959,estimates,6,2125.733
925,1959,estimates,7,2138.426
925,1959,estimates,8,2145.797
925,1959,estimates,9,2152.826
925,1959,estimates,10,2164.394
925,1959,estimates,11,2147.58
925,1959,estimates,12,2088.359
925,1959,estimates,13,2004.311
925,1959,estimates,14,1923.796
925,1959,estimates,15,1837.28
925,1959,estimates,16,1784.237
925,1959,estimates,17,1785.999
925,1959,estimates,18,1822.96
925,1959,estimates,19,1854.02
925,1959,estimates,20,1887.113
925,1959,estimates,21,1912.198
925,1959,estimates,22,1920.048
925,1959,estimates,23,1916.432
925,1959,estimates,24,1916.319
925,1959,estimates,25,1916.69
925,1959,estimates,26,1913.249
925,1959,estimates,27,1905.312
925,1959,estimates,28,1893.304
925,1959,estimates,29,1876.675
925,1959,estimates,30,1853.55
925,1959,estimates,31,1831.844
925,1959,estimates,32,1814.77999999999
925,1959,estimates,33,1797.472
925,1959,estimates,34,1779.543
925,1959,estimates,35,1770.362
925,1959,estimates,36,1722.955
925,1959,estimates,37,1616.909
925,1959,estimates,38,1478.749
925,1959,estimates,39,1347.542
925,1959,estimates,40,1206.016
925,1959,estimates,41,1130.716
925,1959,estimates,42,1160.687
925,1959,estimates,43,1256.746
925,1959,estimates,44,1342.379
925,1959,estimates,45,1434.89900000001
925,1959,estimates,46,1494.239
925,1959,estimates,47,1493.373
925,1959,estimates,48,1453.1
925,1959,estimates,49,1421.82800000001
925,1959,estimates,50,1390.55
925,1959,estimates,51,1356.935
925,1959,estimates,52,1324.882
925,1959,estimates,53,1292.731
925,1959,estimates,54,1255.249
925,1959,estimates,55,1213.856
925,1959,estimates,56,1171.469
925,1959,estimates,57,1129.172
925,1959,estimates,58,1086.764
925,1959,estimates,59,1043.333
925,1959,estimates,60,999.434999999997
925,1959,estimates,61,955.622000000005
925,1959,estimates,62,912.199999999998
925,1959,estimates,63,869.491000000004
925,1959,estimates,64,826.784999999998
925,1959,estimates,65,783.348000000002
925,1959,estimates,66,744.773999999999
925,1959,estimates,67,713.544999999996
925,1959,estimates,68,686.758999999999
925,1959,estimates,69,659.659000000004
925,1959,estimates,70,633.803000000001
925,1959,estimates,71,603.235999999996
925,1959,estimates,72,564.692000000002
925,1959,estimates,73,521.212999999999
925,1959,estimates,74,479.225000000001
925,1959,estimates,75,437.636
925,1959,estimates,76,397.537000000001
925,1959,estimates,77,360.197000000003
925,1959,estimates,78,325.022000000002
925,1959,estimates,79,290.354999999996
925,1959,estimates,80plus,1459.333
925,1960,estimates,0,2328.266
925,1960,estimates,1,2249.014
925,1960,estimates,2,2190.762
925,1960,estimates,3,2150.601
925,1960,estimates,4,2125.592
925,1960,estimates,5,2112.843
925,1960,estimates,6,2109.41
925,1960,estimates,7,2112.37
925,1960,estimates,8,2118.82
925,1960,estimates,9,2125.828
925,1960,estimates,10,2138.399
925,1960,estimates,11,2161.469
925,1960,estimates,12,2152.648
925,1960,estimates,13,2093.217
925,1960,estimates,14,2003.949
925,1960,estimates,15,1921.139
925,1960,estimates,16,1833.722
925,1960,estimates,17,1779.575
925,1960,estimates,18,1780.035
925,1960,estimates,19,1815.568
925,1960,estimates,20,1845.145
925,1960,estimates,21,1876.727
925,1960,estimates,22,1900.369
925,1960,estimates,23,1906.906
925,1960,estimates,24,1902.125
925,1960,estimates,25,1900.896
925,1960,estimates,26,1900.202
925,1960,estimates,27,1896.016
925,1960,estimates,28,1887.789
925,1960,estimates,29,1875.819
925,1960,estimates,30,1859.32
925,1960,estimates,31,1836.446
