region,year,variant,age1yearinterval,population
902,1953,estimates,64,7665.70899999992
902,1953,estimates,65,7229.14700000005
902,1953,estimates,66,6739.96299999994
902,1953,estimates,67,6221.20900000009
902,1953,estimates,68,5719.55899999994
902,1953,estimates,69,5227.01
902,1953,estimates,70,4757.86600000006
902,1953,estimates,71,4324.41400000004
902,1953,estimates,72,3920.3169999999
902,1953,estimates,73,3526.43200000002
902,1953,estimates,74,3146.01300000001
902,1953,estimates,75,2791.83300000002
902,1953,estimates,76,2468.13200000002
902,1953,estimates,77,2171.28999999999
902,1953,estimates,78,1893.11999999997
902,1953,estimates,79,1636.81200000005
902,1953,estimates,80plus,7036.725
902,1954,estimates,0,72153.083
902,1954,estimates,1,66156.997
902,1954,estimates,2,60908.455
902,1954,estimates,3,56355.162
902,1954,estimates,4,52748.757
902,1954,estimates,5,49649.872
902,1954,estimates,6,47000.019
902,1954,estimates,7,44759.972
902,1954,estimates,8,42890.421
902,1954,estimates,9,41343.242
902,1954,estimates,10,40070.247
902,1954,estimates,11,39076.601
902,1954,estimates,12,38340.762
902,1954,estimates,13,37796.83
902,1954,estimates,14,37400.925
902,1954,estimates,15,37162.506
902,1954,estimates,16,36798.792
902,1954,estimates,17,36164.287
902,1954,estimates,18,35356.908
902,1954,estimates,19,34625.148
902,1954,estimates,20,33925.342
902,1954,estimates,21,33186.8440000001
902,1954,estimates,22,32401.132
902,1954,estimates,23,31582.302
902,1954,estimates,24,30763.459
902,1954,estimates,25,29950.773
902,1954,estimates,26,29116.93
902,1954,estimates,27,28255.869
902,1954,estimates,28,27389.307
902,1954,estimates,29,26535.257
902,1954,estimates,30,25678.331
902,1954,estimates,31,24925.722
902,1954,estimates,32,24328.79
902,1954,estimates,33,23836.917
902,1954,estimates,34,23346.875
902,1954,estimates,35,22877.917
902,1954,estimates,36,22397.466
902,1954,estimates,37,21878.431
902,1954,estimates,38,21336.935
902,1954,estimates,39,20815.433
902,1954,estimates,40,20304.541
902,1954,estimates,41,19792.2279999999
902,1954,estimates,42,19276.439
902,1954,estimates,43,18757.3250000001
902,1954,estimates,44,18237.886
902,1954,estimates,45,17718.3189999999
902,1954,estimates,46,17190.253
902,1954,estimates,47,16650.162
902,1954,estimates,48,16101.52
902,1954,estimates,49,15552.931
902,1954,estimates,50,15004.186
902,1954,estimates,51,14451.673
902,1954,estimates,52,13895
902,1954,estimates,53,13336.55
902,1954,estimates,54,12781.13
902,1954,estimates,55,12230.075
902,1954,estimates,56,11681.043
902,1954,estimates,57,11134.1670000001
902,1954,estimates,58,10592.5309999999
902,1954,estimates,59,10055.367
902,1954,estimates,60,9518.33399999999
902,1954,estimates,61,9010.94100000003
902,1954,estimates,62,8546.30199999995
902,1954,estimates,63,8109.42500000003
902,1954,estimates,64,7676.63199999994
902,1954,estimates,65,7258.05700000001
902,1954,estimates,66,6814.33200000008
902,1954,estimates,67,6325.21799999991
902,1954,estimates,68,5811.75300000007
902,1954,estimates,69,5316.251
902,1954,estimates,70,4831.63899999989
902,1954,estimates,71,4371.04000000006
902,1954,estimates,72,3945.68600000005
902,1954,estimates,73,3549.96599999997
902,1954,estimates,74,3166.49700000004
902,1954,estimates,75,2798.12299999995
902,1954,estimates,76,2457.63100000002
902,1954,estimates,77,2149.35500000005
902,1954,estimates,78,1869.56799999999
902,1954,estimates,79,1609.07299999996
902,1954,estimates,80plus,6896.18099999997
902,1955,estimates,0,72575.513
902,1955,estimates,1,67309.783
902,1955,estimates,2,62603.848
902,1955,estimates,3,58424.222
902,1955,estimates,4,54737.472
902,1955,estimates,5,51510.202
902,1955,estimates,6,48708.848
902,1955,estimates,7,46299.988
902,1955,estimates,8,44250.187
902,1955,estimates,9,42525.964
902,1955,estimates,10,41082.814
902,1955,estimates,11,39876.1529999999
902,1955,estimates,12,38928.02
902,1955,estimates,13,38227.09
902,1955,estimates,14,37706.646
902,1955,estimates,15,37312.684
902,1955,estimates,16,37057.65
902,1955,estimates,17,36678.4439999999
902,1955,estimates,18,36038.7100000001
902,1955,estimates,19,35231.669
902,1955,estimates,20,34492.058
902,1955,estimates,21,33779.026
902,1955,estimates,22,33029.531
902,1955,estimates,23,32237.51
902,1955,estimates,24,31415.494
902,1955,estimates,25,30592.386
902,1955,estimates,26,29774.842
902,1955,estimates,27,28937.9519999999
902,1955,estimates,28,28076.2920000001
902,1955,estimates,29,27210.735
902,1955,estimates,30,26357.69
902,1955,estimates,31,25502.0309999999
902,1955,estimates,32,24750.093
902,1955,estimates,33,24152.7130000001
902,1955,estimates,34,23659.4959999999
902,1955,estimates,35,23168.192
902,1955,estimates,36,22697.929
902,1955,estimates,37,22215.021
902,1955,estimates,38,21691.887
902,1955,estimates,39,21145.145
902,1955,estimates,40,20618.273
902,1955,estimates,41,20101.839
902,1955,estimates,42,19583.627
902,1955,estimates,43,19061.653
902,1955,estimates,44,18536.236
902,1955,estimates,45,18010.306
902,1955,estimates,46,17483.948
902,1955,estimates,47,16950.142
902,1955,estimates,48,16405.9720000001
902,1955,estimates,49,15854.2979999999
902,1955,estimates,50,15302.239
902,1955,estimates,51,14749.598
902,1955,estimates,52,14193.3670000001
902,1955,estimates,53,13633.1979999999
902,1955,estimates,54,13071.0770000001
902,1955,estimates,55,12511.6329999999
902,1955,estimates,56,11956.6060000001
902,1955,estimates,57,11400.917
902,1955,estimates,58,10843.409
902,1955,estimates,59,10288.5420000001
902,1955,estimates,60,9738.685
902,1955,estimates,61,9189.5539999999
902,1955,estimates,62,8669.12900000011
902,1955,estimates,63,8190.30099999997
902,1955,estimates,64,7739.166
902,1955,estimates,65,7293.00299999997
902,1955,estimates,66,6861.38900000004
902,1955,estimates,67,6409.61699999995
902,1955,estimates,68,5919.78399999994
902,1955,estimates,69,5410.82600000001
902,1955,estimates,70,4920.746
902,1955,estimates,71,4443.36800000012
902,1955,estimates,72,3990.558
902,1955,estimates,73,3572.54199999993
902,1955,estimates,74,3184.45300000003
902,1955,estimates,75,2810.68799999992
902,1955,estimates,76,2453.67800000006
902,1955,estimates,77,2126.24699999996
902,1955,estimates,78,1832.92600000014
902,1955,estimates,79,1569.78499999994
902,1955,estimates,80plus,6455.14999999992
902,1956,estimates,0,71602.138
902,1956,estimates,1,70566.904
902,1956,estimates,2,65898.1269999999
902,1956,estimates,3,61630.48
902,1956,estimates,4,57752.763
902,1956,estimates,5,54253.878
902,1956,estimates,6,51104.565
902,1956,estimates,7,48275.404
902,1956,estimates,8,45846.108
902,1956,estimates,9,43841.912
902,1956,estimates,10,42197.1150000001
902,1956,estimates,11,40777.4059999999
902,1956,estimates,12,39557.3410000001
902,1956,estimates,13,38597.087
902,1956,estimates,14,37895.781
902,1956,estimates,15,37381.365
902,1956,estimates,16,36983.972
902,1956,estimates,17,36719.108
902,1956,estimates,18,36333.202
902,1956,estimates,19,35693.053
902,1956,estimates,20,34889.64
902,1956,estimates,21,34152.174
902,1956,estimates,22,33440.759
902,1956,estimates,23,32693.574
902,1956,estimates,24,31904.571
902,1956,estimates,25,31086.044
902,1956,estimates,26,30266.519
902,1956,estimates,27,29452.526
902,1956,estimates,28,28619.1750000001
902,1956,estimates,29,27760.907
902,1956,estimates,30,26898.462
902,1956,estimates,31,26048.336
902,1956,estimates,32,25195.702
902,1956,estimates,33,24444.795
902,1956,estimates,34,23845.664
902,1956,estimates,35,23348.82
902,1956,estimates,36,22853.758
902,1956,estimates,37,22379.1190000001
902,1956,estimates,38,21892.806
902,1956,estimates,39,21368.147
902,1956,estimates,40,20820.9639999999
902,1956,estimates,41,20293.004
902,1956,estimates,42,19775.211
902,1956,estimates,43,19254.822
902,1956,estimates,44,18729.351
902,1956,estimates,45,18199.501
902,1956,estimates,46,17668.994
902,1956,estimates,47,17137.7530000001
902,1956,estimates,48,16598.92
902,1956,estimates,49,16049.767
902,1956,estimates,50,15493.0149999999
902,1956,estimates,51,14935.6190000001
902,1956,estimates,52,14377.676
902,1956,estimates,53,13815.0950000001
902,1956,estimates,54,13247.06
902,1956,estimates,55,12676.186
902,1956,estimates,56,12108.432
902,1956,estimates,57,11545.452
902,1956,estimates,58,10982.239
902,1956,estimates,59,10417.838
902,1956,estimates,60,9856.86199999996
902,1956,estimates,61,9301.74100000005
902,1956,estimates,62,8748.29800000004
902,1956,estimates,63,8225.12899999994
902,1956,estimates,64,7745.55699999999
902,1956,estimates,65,7295.56999999991
902,1956,estimates,66,6851.98100000013
902,1956,estimates,67,6424.48899999991
902,1956,estimates,68,5978.94400000009
902,1956,estimates,69,5497.66599999993
902,1956,estimates,70,4999.476
902,1956,estimates,71,4521.63799999999
902,1956,estimates,72,4057.66999999995
902,1956,estimates,73,3621.54700000008
902,1956,estimates,74,3224.30899999997
902,1956,estimates,75,2859.91700000001
902,1956,estimates,76,2510.45500000004
902,1956,estimates,77,2178.41400000002
902,1956,estimates,78,1876.32499999996
902,1956,estimates,79,1608.21399999997
902,1956,estimates,80plus,6884.31100000004
902,1957,estimates,0,70363.026
902,1957,estimates,1,67682.559
902,1957,estimates,2,68826.515
902,1957,estimates,3,64732.274
902,1957,estimates,4,60882.842
902,1957,estimates,5,57289.226
902,1957,estimates,6,53962.5399999999
902,1957,estimates,7,50877.446
902,1957,estimates,8,48008.598
902,1957,estimates,9,45548.872
902,1957,estimates,10,43582.052
902,1957,estimates,11,42010.103
902,1957,estimates,12,40608.476
902,1957,estimates,13,39370.792
902,1957,estimates,14,38395.148
902,1957,estimates,15,37691.06
902,1957,estimates,16,37180.957
902,1957,estimates,17,36778.981
902,1957,estimates,18,36503.707
902,1957,estimates,19,36110.378
902,1957,estimates,20,35468.509
902,1957,estimates,21,34667.04
902,1957,estimates,22,33930.286
902,1957,estimates,23,33219.246
902,1957,estimates,24,32472.543
902,1957,estimates,25,31683.884
902,1957,estimates,26,30865.593
902,1957,estimates,27,30046.4820000001
902,1957,estimates,28,29232.866
902,1957,estimates,29,28399.975
902,1957,estimates,30,27542.26
902,1957,estimates,31,26680.231
902,1957,estimates,32,25830.362
902,1957,estimates,33,24977.911
902,1957,estimates,34,24225.903
902,1957,estimates,35,23623.62
902,1957,estimates,36,23122.3300000001
902,1957,estimates,37,22622.652
902,1957,estimates,38,22142.935
902,1957,estimates,39,21652.1080000001
902,1957,estimates,40,21124.121
902,1957,estimates,41,20574.2549999999
902,1957,estimates,42,20043.0670000001
902,1957,estimates,43,19521.843
902,1957,estimates,44,18997.212
902,1957,estimates,45,18466.416
902,1957,estimates,46,17930.392
902,1957,estimates,47,17393.5439999999
902,1957,estimates,48,16855.551
902,1957,estimates,49,16309.899
902,1957,estimates,50,15754.0379999999
902,1957,estimates,51,15190.4920000001
902,1957,estimates,52,14626.052
902,1957,estimates,53,14061.0979999999
902,1957,estimates,54,13490.306
902,1957,estimates,55,12912.254
902,1957,estimates,56,12330.326
902,1957,estimates,57,11751.957
902,1957,estimates,58,11178.7080000001
902,1957,estimates,59,10605.7959999999
902,1957,estimates,60,10032.554
902,1957,estimates,61,9463.70700000009
902,1957,estimates,62,8901.51599999995
902,1957,estimates,63,8341.96699999997
902,1957,estimates,64,7814.24899999999
902,1957,estimates,65,7331.99299999999
902,1957,estimates,66,6881.09900000008
902,1957,estimates,67,6438.12999999996
902,1957,estimates,68,6012.83700000004
902,1957,estimates,69,5571.62600000003
902,1957,estimates,70,5097.06799999993
902,1957,estimates,71,4607.87600000003
902,1957,estimates,72,4140.52699999999
902,1957,estimates,73,3688.30700000004
902,1957,estimates,74,3267.21500000004
902,1957,estimates,75,2889.10699999996
902,1957,estimates,76,2546.79899999987
902,1957,estimates,77,2220.06200000006
902,1957,estimates,78,1911.54499999999
902,1957,estimates,79,1633.50000000001
902,1957,estimates,80plus,7162.205
902,1958,estimates,0,69256.98
902,1958,estimates,1,67923.054
902,1958,estimates,2,66219.464
902,1958,estimates,3,67188.29
902,1958,estimates,4,63663.349
902,1958,estimates,5,60226.679
902,1958,estimates,6,56911.708
902,1958,estimates,7,53751.742
902,1958,estimates,8,50725.442
902,1958,estimates,9,47811.39
902,1958,estimates,10,45316.683
902,1958,estimates,11,43384.147
902,1958,estimates,12,41882.93
902,1958,estimates,13,40497.376
902,1958,estimates,14,39240.24
902,1958,estimates,15,38247.827
902,1958,estimates,16,37539.843
902,1958,estimates,17,37033.189
902,1958,estimates,18,36626.026
902,1958,estimates,19,36339.903
902,1958,estimates,20,35938.654
902,1958,estimates,21,35294.471
902,1958,estimates,22,34494.1829999999
902,1958,estimates,23,33757.485
902,1958,estimates,24,33046.224
902,1958,estimates,25,32299.217
902,1958,estimates,26,31509.732
902,1958,estimates,27,30690.344
902,1958,estimates,28,29870.2819999999
902,1958,estimates,29,29055.7540000001
902,1958,estimates,30,28221.991
902,1958,estimates,31,27363.613
902,1958,estimates,32,26500.84
902,1958,estimates,33,25650.036
902,1958,estimates,34,24796.6159999999
902,1958,estimates,35,24042.452
902,1958,estimates,36,23436.406
902,1958,estimates,37,22930.168
902,1958,estimates,38,22425.414
902,1958,estimates,39,21940.18
902,1958,estimates,40,21444.245
902,1958,estimates,41,20912.13
902,1958,estimates,42,20358.599
902,1958,estimates,43,19823.263
902,1958,estimates,44,19297.639
902,1958,estimates,45,18767.879
902,1958,estimates,46,18230.923
902,1958,estimates,47,17687.971
902,1958,estimates,48,17143.95
902,1958,estimates,49,16598.3950000001
902,1958,estimates,50,16045.119
902,1958,estimates,51,15481.7529999999
902,1958,estimates,52,14910.621
902,1958,estimates,53,14338.321
902,1958,estimates,54,13765.5919999999
902,1958,estimates,55,13185.737
902,1958,estimates,56,12596.7140000001
902,1958,estimates,57,12002.7679999999
902,1958,estimates,58,11412.754
902,1958,estimates,59,10828.271
902,1958,estimates,60,10244.705
902,1958,estimates,61,9661.74600000007
902,1958,estimates,62,9084.18599999994
902,1958,estimates,63,8514.10200000003
902,1958,estimates,64,7947.62600000008
902,1958,estimates,65,7414.51899999997
902,1958,estimates,66,6928.78499999997
902,1958,estimates,67,6476.246
902,1958,estimates,68,6033.13000000001
902,1958,estimates,69,5609.29499999999
902,1958,estimates,70,5171.70199999997
902,1958,estimates,71,4703.16600000007
902,1958,estimates,72,4222.23199999993
902,1958,estimates,73,3764.749
902,1958,estimates,74,3323.62399999998
902,1958,estimates,75,2916.95499999999
902,1958,estimates,76,2557.44900000004
902,1958,estimates,77,2236.71699999999
902,1958,estimates,78,1932.27199999999
902,1958,estimates,79,1646.84
902,1958,estimates,80plus,7234.31299999998
902,1959,estimates,0,68817.42
902,1959,estimates,1,68448.803
902,1959,estimates,2,67499.311
902,1959,estimates,3,66047.413
902,1959,estimates,4,65525.809
902,1959,estimates,5,62573.508
902,1959,estimates,6,59552.514
902,1959,estimates,7,56518.594
902,1959,estimates,8,53527.424
902,1959,estimates,9,50561.6
902,1959,estimates,10,47603.66
902,1959,estimates,11,45075.083
902,1959,estimates,12,43177.808
902,1959,estimates,13,41748.171
902,1959,estimates,14,40379.29
902,1959,estimates,15,39103.152
902,1959,estimates,16,38094.145
902,1959,estimates,17,37382.2749999999
902,1959,estimates,18,36878.939
902,1959,estimates,19,36466.3200000001
902,1959,estimates,20,36169.037
902,1959,estimates,21,35759.606
902,1959,estimates,22,35112.977
902,1959,estimates,23,34313.9010000001
902,1959,estimates,24,33577.214
902,1959,estimates,25,32865.6769999999
902,1959,estimates,26,32118.358
902,1959,estimates,27,31328.223
902,1959,estimates,28,30507.8900000001
902,1959,estimates,29,29687.1339999999
902,1959,estimates,30,28871.864
902,1959,estimates,31,28037.442
902,1959,estimates,32,27178.535
902,1959,estimates,33,26315.17
902,1959,estimates,34,25463.554
902,1959,estimates,35,24609.323
902,1959,estimates,36,23853.08
902,1959,estimates,37,23243.149
902,1959,estimates,38,22731.816
902,1959,estimates,39,22221.81
902,1959,estimates,40,21730.891
902,1959,estimates,41,21229.7619999999
902,1959,estimates,42,20693.547
902,1959,estimates,43,20136.46
902,1959,estimates,44,19597.104
902,1959,estimates,45,19067.184
902,1959,estimates,46,18532.4230000001
902,1959,estimates,47,17989.3799999999
902,1959,estimates,48,17439.562
902,1959,estimates,49,16888.46
902,1959,estimates,50,16335.4529999999
902,1959,estimates,51,15774.628
902,1959,estimates,52,15203.798
902,1959,estimates,53,14625.12
902,1959,estimates,54,14045.002
902,1959,estimates,55,13464.524
902,1959,estimates,56,12875.6869999999
902,1959,estimates,57,12275.903
902,1959,estimates,58,11670.111
902,1959,estimates,59,11068.7520000001
902,1959,estimates,60,10473.252
902,1959,estimates,61,9879.22899999995
902,1959,estimates,62,9286.64199999999
902,1959,estimates,63,8700.39900000012
902,1959,estimates,64,8122.45699999993
902,1959,estimates,65,7549.11499999996
902,1959,estimates,66,7010.74299999997
902,1959,estimates,67,6521.69400000007
902,1959,estimates,68,6067.74999999998
902,1959,estimates,69,5624.72899999997
902,1959,estimates,70,5202.60900000001
902,1959,estimates,71,4768.844
902,1959,estimates,72,4306.48899999997
902,1959,estimates,73,3833.98800000007
902,1959,estimates,74,3386.49299999997
902,1959,estimates,75,2956.61899999996
902,1959,estimates,76,2564.56400000007
902,1959,estimates,77,2223.85899999993
902,1959,estimates,78,1924.95400000009
902,1959,estimates,79,1643.04399999998
902,1959,estimates,80plus,7052.31699999998
902,1960,estimates,0,69575.2710000001
902,1960,estimates,1,69494.185
902,1960,estimates,2,68798.216
902,1960,estimates,3,67565.26
902,1960,estimates,4,65873.29
