region,year,variant,age1yearinterval,population
1501,1952,estimates,49,6431.68100000001
1501,1952,estimates,50,6199.98200000002
1501,1952,estimates,51,5998.293
1501,1952,estimates,52,5794.99499999998
1501,1952,estimates,53,5604.08599999998
1501,1952,estimates,54,5378.203
1501,1952,estimates,55,5093.07600000006
1501,1952,estimates,56,4775.53999999996
1501,1952,estimates,57,4468.90400000004
1501,1952,estimates,58,4155.04199999995
1501,1952,estimates,59,3901.58400000004
1501,1952,estimates,60,3743.51899999995
1501,1952,estimates,61,3644.39400000001
1501,1952,estimates,62,3539.743
1501,1952,estimates,63,3450.88700000002
1501,1952,estimates,64,3309.73300000002
1501,1952,estimates,65,3078.61800000001
1501,1952,estimates,66,2794.34399999999
1501,1952,estimates,67,2527.697
1501,1952,estimates,68,2260.04200000001
1501,1952,estimates,69,2037.12899999997
1501,1952,estimates,70,1887.33400000003
1501,1952,estimates,71,1785.55799999995
1501,1952,estimates,72,1679.04100000003
1501,1952,estimates,73,1579.25499999998
1501,1952,estimates,74,1470.76900000003
1501,1952,estimates,75,1340.82200000002
1501,1952,estimates,76,1199.23499999999
1501,1952,estimates,77,1069.61799999999
1501,1952,estimates,78,948.692000000012
1501,1952,estimates,79,831.023999999984
1501,1952,estimates,80plus,3785.58799999999
1501,1953,estimates,0,29578.963
1501,1953,estimates,1,27056.806
1501,1953,estimates,2,24910.702
1501,1953,estimates,3,23354.107
1501,1953,estimates,4,21989.068
1501,1953,estimates,5,20858.588
1501,1953,estimates,6,19938.173
1501,1953,estimates,7,19203.354
1501,1953,estimates,8,18629.247
1501,1953,estimates,9,18190.979
1501,1953,estimates,10,17866.014
1501,1953,estimates,11,17630.604
1501,1953,estimates,12,17459.113
1501,1953,estimates,13,17359.28
1501,1953,estimates,14,17341.104
1501,1953,estimates,15,17207.585
1501,1953,estimates,16,16864.877
1501,1953,estimates,17,16391.6
1501,1953,estimates,18,15954.429
1501,1953,estimates,19,15512.995
1501,1953,estimates,20,15119.831
1501,1953,estimates,21,14815.485
1501,1953,estimates,22,14563.21
1501,1953,estimates,23,14291.691
1501,1953,estimates,24,14022.547
1501,1953,estimates,25,13705.681
1501,1953,estimates,26,13311.352
1501,1953,estimates,27,12869.576
1501,1953,estimates,28,12443.123
1501,1953,estimates,29,12023.19
1501,1953,estimates,30,11618.935
1501,1953,estimates,31,11242.501
1501,1953,estimates,32,10890.955
1501,1953,estimates,33,10541.569
1501,1953,estimates,34,10189.678
1501,1953,estimates,35,9895.29900000002
1501,1953,estimates,36,9683.03699999997
1501,1953,estimates,37,9523.68700000002
1501,1953,estimates,38,9363.80999999996
1501,1953,estimates,39,9214.63900000004
1501,1953,estimates,40,9038.56899999996
1501,1953,estimates,41,8811.61300000005
1501,1953,estimates,42,8550.52100000002
1501,1953,estimates,43,8299.73699999996
1501,1953,estimates,44,8054.81000000003
1501,1953,estimates,45,7791.80899999998
1501,1953,estimates,46,7504.74899999997
1501,1953,estimates,47,7203.77600000001
1501,1953,estimates,48,6901.474
1501,1953,estimates,49,6590.91700000001
1501,1953,estimates,50,6309.50300000001
1501,1953,estimates,51,6075.74000000001
1501,1953,estimates,52,5871.14099999997
1501,1953,estimates,53,5664.95299999999
1501,1953,estimates,54,5470.73400000004
1501,1953,estimates,55,5242.90299999999
1501,1953,estimates,56,4958.07799999998
1501,1953,estimates,57,4642.12400000001
1501,1953,estimates,58,4336.89799999999
1501,1953,estimates,59,4025.10500000002
1501,1953,estimates,60,3771.137
1501,1953,estimates,61,3608.42199999999
1501,1953,estimates,62,3502.28699999997
1501,1953,estimates,63,3391.22400000004
1501,1953,estimates,64,3295.48799999998
1501,1953,estimates,65,3150.93900000002
1501,1953,estimates,66,2922.02999999998
1501,1953,estimates,67,2643.48700000005
1501,1953,estimates,68,2382.24199999995
1501,1953,estimates,69,2120.84600000001
1501,1953,estimates,70,1901.79600000001
1501,1953,estimates,71,1751.684
1501,1953,estimates,72,1647.15899999999
1501,1953,estimates,73,1539.05500000003
1501,1953,estimates,74,1438.11799999999
1501,1953,estimates,75,1330.293
1501,1953,estimates,76,1203.91800000002
1501,1953,estimates,77,1068.03299999994
1501,1953,estimates,78,944.095000000023
1501,1953,estimates,79,828.96400000003
1501,1953,estimates,80plus,3840.42299999999
1501,1954,estimates,0,30522.565
1501,1954,estimates,1,28018.477
1501,1954,estimates,2,25862.534
1501,1954,estimates,3,24027.649
1501,1954,estimates,4,22754.906
1501,1954,estimates,5,21522.416
1501,1954,estimates,6,20501.77
1501,1954,estimates,7,19670.495
1501,1954,estimates,8,19006.069
1501,1954,estimates,9,18485.487
1501,1954,estimates,10,18085.725
1501,1954,estimates,11,17786.835
1501,1954,estimates,12,17567.291
1501,1954,estimates,13,17403.085
1501,1954,estimates,14,17301.709
1501,1954,estimates,15,17273.715
1501,1954,estimates,16,17131.399
1501,1954,estimates,17,16785.746
1501,1954,estimates,18,16312.801
1501,1954,estimates,19,15871.89
1501,1954,estimates,20,15424.15
1501,1954,estimates,21,15025.84
1501,1954,estimates,22,14718.67
1501,1954,estimates,23,14465.121
1501,1954,estimates,24,14191.894
1501,1954,estimates,25,13920.849
1501,1954,estimates,26,13602.929
1501,1954,estimates,27,13208.648
1501,1954,estimates,28,12767.643
1501,1954,estimates,29,12342.071
1501,1954,estimates,30,11923.265
1501,1954,estimates,31,11519.731
1501,1954,estimates,32,11143.2
1501,1954,estimates,33,10791.04
1501,1954,estimates,34,10441.189
1501,1954,estimates,35,10088.837
1501,1954,estimates,36,9793.98299999999
1501,1954,estimates,37,9581.32200000005
1501,1954,estimates,38,9421.57999999999
1501,1954,estimates,39,9261.23399999999
1501,1954,estimates,40,9111.56199999999
1501,1954,estimates,41,8934.75099999997
1501,1954,estimates,42,8706.704
1501,1954,estimates,43,8444.31400000001
1501,1954,estimates,44,8192.17000000003
1501,1954,estimates,45,7945.71099999997
1501,1954,estimates,46,7681.51700000003
1501,1954,estimates,47,7393.85799999998
1501,1954,estimates,48,7092.59300000001
1501,1954,estimates,49,6789.90600000001
1501,1954,estimates,50,6479.11199999996
1501,1954,estimates,51,6196.60900000003
1501,1954,estimates,52,5960.46500000001
1501,1954,estimates,53,5752.69099999999
1501,1954,estimates,54,5543.35100000002
1501,1954,estimates,55,5345.57499999998
1501,1954,estimates,56,5115.46599999999
1501,1954,estimates,57,4830.48000000001
1501,1954,estimates,58,4515.56000000001
1501,1954,estimates,59,4211.22299999999
1501,1954,estimates,60,3900.945
1501,1954,estimates,61,3646.05499999999
1501,1954,estimates,62,3478.43600000001
1501,1954,estimates,63,3365.141
1501,1954,estimates,64,3247.51499999999
1501,1954,estimates,65,3144.76400000003
1501,1954,estimates,66,2996.60000000001
1501,1954,estimates,67,2769.52399999995
1501,1954,estimates,68,2496.24900000001
1501,1954,estimates,69,2239.96700000003
1501,1954,estimates,70,1984.38499999995
1501,1954,estimates,71,1768.86500000003
1501,1954,estimates,72,1618.22100000001
1501,1954,estimates,73,1510.81
1501,1954,estimates,74,1400.99199999998
1501,1954,estimates,75,1298.78100000001
1501,1954,estimates,76,1191.48699999995
1501,1954,estimates,77,1068.49600000006
1501,1954,estimates,78,938.107999999984
1501,1954,estimates,79,819.663000000016
1501,1954,estimates,80plus,3781.56299999998
1501,1955,estimates,0,31239.305
1501,1955,estimates,1,28883.425
1501,1955,estimates,2,26819.675
1501,1955,estimates,3,25027.506
1501,1955,estimates,4,23486.329
1501,1955,estimates,5,22175.629
1501,1955,estimates,6,21074.839
1501,1955,estimates,7,20163.404
1501,1955,estimates,8,19420.771
1501,1955,estimates,9,18826.396
1501,1955,estimates,10,18359.115
1501,1955,estimates,11,17997.743
1501,1955,estimates,12,17724.811
1501,1955,estimates,13,17520.952
1501,1955,estimates,14,17363.784
1501,1955,estimates,15,17260.71
1501,1955,estimates,16,17222.74
1501,1955,estimates,17,17071.431
1501,1955,estimates,18,16722.502
1501,1955,estimates,19,16249.495
1501,1955,estimates,20,15804.468
1501,1955,estimates,21,15350.013
1501,1955,estimates,22,14946.183
1501,1955,estimates,23,14635.861
1501,1955,estimates,24,14380.75
1501,1955,estimates,25,14105.505
1501,1955,estimates,26,13832.242
1501,1955,estimates,27,13512.941
1501,1955,estimates,28,13118.367
1501,1955,estimates,29,12677.788
1501,1955,estimates,30,12252.743
1501,1955,estimates,31,11834.733
1501,1955,estimates,32,11431.57
1501,1955,estimates,33,11054.625
1501,1955,estimates,34,10701.542
1501,1955,estimates,35,10350.911
1501,1955,estimates,36,9997.76499999996
1501,1955,estimates,37,9702.16200000003
1501,1955,estimates,38,9488.84499999998
1501,1955,estimates,39,9328.48499999998
1501,1955,estimates,40,9167.43100000004
1501,1955,estimates,41,9017.02400000002
1501,1955,estimates,42,8839.24399999998
1501,1955,estimates,43,8609.88500000003
1501,1955,estimates,44,8345.951
1501,1955,estimates,45,8092.21299999997
1501,1955,estimates,46,7843.99300000001
1501,1955,estimates,47,7578.35599999999
1501,1955,estimates,48,7289.78100000003
1501,1955,estimates,49,6987.88699999998
1501,1955,estimates,50,6684.48399999999
1501,1955,estimates,51,6373.09799999997
1501,1955,estimates,52,6089.22200000004
1501,1955,estimates,53,5850.45599999997
1501,1955,estimates,54,5639.343
1501,1955,estimates,55,5426.66699999999
1501,1955,estimates,56,5225.17800000002
1501,1955,estimates,57,4992.57400000002
1501,1955,estimates,58,4707.11200000001
1501,1955,estimates,59,4392.86499999999
1501,1955,estimates,60,4089.077
1501,1955,estimates,61,3779.97899999998
1501,1955,estimates,62,3523.866
1501,1955,estimates,63,3351.16199999998
1501,1955,estimates,64,3230.58100000003
1501,1955,estimates,65,3106.26499999998
1501,1955,estimates,66,2996.40100000003
1501,1955,estimates,67,2844.46299999997
1501,1955,estimates,68,2618.99
1501,1955,estimates,69,2350.704
1501,1955,estimates,70,2099.145
1501,1955,estimates,71,1849.11100000002
1501,1955,estimates,72,1636.92600000002
1501,1955,estimates,73,1485.59899999996
1501,1955,estimates,74,1375.22300000001
1501,1955,estimates,75,1263.61799999998
1501,1955,estimates,76,1160.04500000005
1501,1955,estimates,77,1053.20399999998
1501,1955,estimates,78,933.508000000025
1501,1955,estimates,79,808.499999999999
1501,1955,estimates,80plus,3591.69499999998
1501,1956,estimates,0,31579.719
1501,1956,estimates,1,30386.265
1501,1956,estimates,2,28266.909
1501,1956,estimates,3,26382.636
1501,1956,estimates,4,24720.243
1501,1956,estimates,5,23266.548
1501,1956,estimates,6,22003.346
1501,1956,estimates,7,20912.397
1501,1956,estimates,8,20005.767
1501,1956,estimates,9,19280.391
1501,1956,estimates,10,18707.924
1501,1956,estimates,11,18242.288
1501,1956,estimates,12,17867.644
1501,1956,estimates,13,17584.04
1501,1956,estimates,14,17378.514
1501,1956,estimates,15,17224.899
1501,1956,estimates,16,17120.445
1501,1956,estimates,17,17078.152
1501,1956,estimates,18,16923.528
1501,1956,estimates,19,16573.277
1501,1956,estimates,20,16100.237
1501,1956,estimates,21,15654.891
1501,1956,estimates,22,15200.201
1501,1956,estimates,23,14796.12
1501,1956,estimates,24,14485.309
1501,1956,estimates,25,14229.697
1501,1956,estimates,26,13954.184
1501,1956,estimates,27,13680.603
1501,1956,estimates,28,13362.136
1501,1956,estimates,29,12970.138
1501,1956,estimates,30,12533.159
1501,1956,estimates,31,12111.475
1501,1956,estimates,32,11696.789
1501,1956,estimates,33,11296.139
1501,1956,estimates,34,10920.356
1501,1956,estimates,35,10567.412
1501,1956,estimates,36,10216.97
1501,1956,estimates,37,9864.16900000001
1501,1956,estimates,38,9567.45800000002
1501,1956,estimates,39,9350.96399999997
1501,1956,estimates,40,9186.21599999998
1501,1956,estimates,41,9020.82600000002
1501,1956,estimates,42,8865.752
1501,1956,estimates,43,8684.82800000003
1501,1956,estimates,44,8454.851
1501,1956,estimates,45,8191.94899999998
1501,1956,estimates,46,7938.94199999998
1501,1956,estimates,47,7691.45100000003
1501,1956,estimates,48,7426.59399999998
1501,1956,estimates,49,7138.65000000001
1501,1956,estimates,50,6837.25399999996
1501,1956,estimates,51,6534.54600000003
1501,1956,estimates,52,6224.18799999997
1501,1956,estimates,53,5940.35900000002
1501,1956,estimates,54,5700.14100000001
1501,1956,estimates,55,5486.67499999999
1501,1956,estimates,56,5271.72899999998
1501,1956,estimates,57,5067.61800000003
1501,1956,estimates,58,4833.72299999996
1501,1956,estimates,59,4549.18100000004
1501,1956,estimates,60,4237.15899999998
1501,1956,estimates,61,3935.529
1501,1956,estimates,62,3629.32200000003
1501,1956,estimates,63,3373.84599999999
1501,1956,estimates,64,3198.08599999998
1501,1956,estimates,65,3072.43799999999
1501,1956,estimates,66,2943.78900000002
1501,1956,estimates,67,2829.35099999998
1501,1956,estimates,68,2676.32800000002
1501,1956,estimates,69,2455.22499999997
1501,1956,estimates,70,2194.85600000002
1501,1956,estimates,71,1951.08800000001
1501,1956,estimates,72,1709.75999999997
1501,1956,estimates,73,1504.57999999999
1501,1956,estimates,74,1356.97800000001
1501,1956,estimates,75,1248.52200000001
1501,1956,estimates,76,1139.803
1501,1956,estimates,77,1039.21000000003
1501,1956,estimates,78,937.650999999989
1501,1956,estimates,79,826.797000000017
1501,1956,estimates,80plus,3812.62999999997
1501,1957,estimates,0,31858.504
1501,1957,estimates,1,30091.343
1501,1957,estimates,2,29609.226
1501,1957,estimates,3,27719.578
1501,1957,estimates,4,26008.886
1501,1957,estimates,5,24471.243
1501,1957,estimates,6,23100.803
1501,1957,estimates,7,21881.592
1501,1957,estimates,8,20797.632
1501,1957,estimates,9,19893.569
1501,1957,estimates,10,19183.697
1501,1957,estimates,11,18631.889
1501,1957,estimates,12,18167.023
1501,1957,estimates,13,17778.563
1501,1957,estimates,14,17483.901
1501,1957,estimates,15,17276.355
1501,1957,estimates,16,17125.992
1501,1957,estimates,17,17020
1501,1957,estimates,18,16973.403
1501,1957,estimates,19,16815.217
1501,1957,estimates,20,16462.881
1501,1957,estimates,21,15988.731
1501,1957,estimates,22,15542.054
1501,1957,estimates,23,15086.108
1501,1957,estimates,24,14680.845
1501,1957,estimates,25,14368.869
1501,1957,estimates,26,14112.227
1501,1957,estimates,27,13835.851
1501,1957,estimates,28,13561.345
1501,1957,estimates,29,13243.029
1501,1957,estimates,30,12852.732
1501,1957,estimates,31,12418.374
1501,1957,estimates,32,11999.099
1501,1957,estimates,33,11586.803
1501,1957,estimates,34,11187.76
1501,1957,estimates,35,10812.285
1501,1957,estimates,36,10458.66
1501,1957,estimates,37,10107.614
1501,1957,estimates,38,9754.353
1501,1957,estimates,39,9455.835
1501,1957,estimates,40,9235.689
1501,1957,estimates,41,9066.16199999995
1501,1957,estimates,42,8896.06900000004
1501,1957,estimates,43,8735.97800000001
1501,1957,estimates,44,8551.47900000001
1501,1957,estimates,45,8320.37799999998
1501,1957,estimates,46,8057.92100000002
1501,1957,estimates,47,7805.09099999994
1501,1957,estimates,48,7557.76500000003
1501,1957,estimates,49,7293.06999999998
1501,1957,estimates,50,7005.04399999999
1501,1957,estimates,51,6703.35300000004
1501,1957,estimates,52,6400.56100000001
1501,1957,estimates,53,6090.41199999997
1501,1957,estimates,54,5805.93800000002
1501,1957,estimates,55,5563.70999999996
1501,1957,estimates,56,5347.45500000005
1501,1957,estimates,57,5129.79899999996
1501,1957,estimates,58,4922.62100000004
1501,1957,estimates,59,4686.92599999996
1501,1957,estimates,60,4402.56599999999
1501,1957,estimates,61,4091.91200000002
1501,1957,estimates,62,3791.62600000002
1501,1957,estimates,63,3487.47499999998
1501,1957,estimates,64,3231.97599999999
1501,1957,estimates,65,3052.77299999998
1501,1957,estimates,66,2921.80500000002
1501,1957,estimates,67,2788.58699999999
1501,1957,estimates,68,2669.38500000002
1501,1957,estimates,69,2514.932
1501,1957,estimates,70,2297.62599999998
1501,1957,estimates,71,2044.47200000006
1501,1957,estimates,72,1807.82699999996
1501,1957,estimates,73,1574.54900000004
1501,1957,estimates,74,1375.831
1501,1957,estimates,75,1231.61899999997
1501,1957,estimates,76,1124.87199999998
1501,1957,estimates,77,1018.80500000003
1501,1957,estimates,78,921.002999999989
1501,1957,estimates,79,824.499999999998
1501,1957,estimates,80plus,3960.502
1501,1958,estimates,0,32135.456
1501,1958,estimates,1,30694.499
1501,1958,estimates,2,29286.86
1501,1958,estimates,3,28867.66
1501,1958,estimates,4,27205.561
1501,1958,estimates,5,25666.397
1501,1958,estimates,6,24251.64
1501,1958,estimates,7,22962.718
1501,1958,estimates,8,21785.899
1501,1958,estimates,9,20707.447
1501,1958,estimates,10,19804.736
1501,1958,estimates,11,19109.57
1501,1958,estimates,12,18577.844
1501,1958,estimates,13,18113.27
1501,1958,estimates,14,17710.605
1501,1958,estimates,15,17404.584
1501,1958,estimates,16,17194.748
1501,1958,estimates,17,17047.397
1501,1958,estimates,18,16939.711
1501,1958,estimates,19,16888.713
1501,1958,estimates,20,16726.757
1501,1958,estimates,21,16371.928
1501,1958,estimates,22,15896.149
1501,1958,estimates,23,15447.64
1501,1958,estimates,24,14989.919
1501,1958,estimates,25,14583.019
1501,1958,estimates,26,14269.492
1501,1958,estimates,27,14011.474
1501,1958,estimates,28,13733.888
1501,1958,estimates,29,13458.11
1501,1958,estimates,30,13139.541
1501,1958,estimates,31,12750.505
1501,1958,estimates,32,12318.291
1501,1958,estimates,33,11900.973
1501,1958,estimates,34,11490.605
1501,1958,estimates,35,11092.727
1501,1958,estimates,36,10717.167
1501,1958,estimates,37,10362.454
1501,1958,estimates,38,10010.405
1501,1958,estimates,39,9656.295
1501,1958,estimates,40,9355.62299999997
1501,1958,estimates,41,9131.52499999998
1501,1958,estimates,42,8956.95500000001
1501,1958,estimates,43,8781.88899999999
1501,1958,estimates,44,8616.516
1501,1958,estimates,45,8428.19300000002
1501,1958,estimates,46,8195.67299999997
1501,1958,estimates,47,7933.38700000001
1501,1958,estimates,48,7680.43499999998
1501,1958,estimates,49,7433.01600000003
1501,1958,estimates,50,7168.167
1501,1958,estimates,51,6879.70599999999
1501,1958,estimates,52,6577.32900000001
1501,1958,estimates,53,6274.06000000002
1501,1958,estimates,54,5963.72299999999
1501,1958,estimates,55,5678.253
1501,1958,estimates,56,5433.73800000001
1501,1958,estimates,57,5214.48599999998
1501,1958,estimates,58,4993.85499999999
1501,1958,estimates,59,4783.43600000004
1501,1958,estimates,60,4545.64899999998
1501,1958,estimates,61,4261.11200000002
1501,1958,estimates,62,3951.42199999997
1501,1958,estimates,63,3652.10200000002
1501,1958,estimates,64,3349.60000000001
1501,1958,estimates,65,3093.748
1501,1958,estimates,66,2910.87199999995
1501,1958,estimates,67,2774.47400000002
1501,1958,estimates,68,2636.52599999998
1501,1958,estimates,69,2512.42000000003
1501,1958,estimates,70,2356.36799999999
1501,1958,estimates,71,2142.59300000002
1501,1958,estimates,72,1896.325
1501,1958,estimates,73,1666.52499999996
1501,1958,estimates,74,1441.00700000003
1501,1958,estimates,75,1248.51199999998
1501,1958,estimates,76,1107.52499999999
1501,1958,estimates,77,1002.37800000004
1501,1958,estimates,78,898.860999999989
1501,1958,estimates,79,803.740999999965
1501,1958,estimates,80plus,3999.50100000003
1501,1959,estimates,0,32494.454
1501,1959,estimates,1,31321.936
1501,1959,estimates,2,30114.12
1501,1959,estimates,3,28884.564
1501,1959,estimates,4,28133.547
1501,1959,estimates,5,26699.199
1501,1959,estimates,6,25331.689
1501,1959,estimates,7,24039.812
1501,1959,estimates,8,22832.349
1501,1959,estimates,9,21697.781
1501,1959,estimates,10,20624.593
1501,1959,estimates,11,19723.026
1501,1959,estimates,12,19042.364
1501,1959,estimates,13,18530.578
1501,1959,estimates,14,18066.092
1501,1959,estimates,15,17649.009
1501,1959,estimates,16,17331.403
1501,1959,estimates,17,17119.076
1501,1959,estimates,18,16974.544
1501,1959,estimates,19,16864.954
1501,1959,estimates,20,16809.351
1501,1959,estimates,21,16643.435
1501,1959,estimates,22,16286.001
1501,1959,estimates,23,15808.499
1501,1959,estimates,24,15358.074
1501,1959,estimates,25,14898.499
1501,1959,estimates,26,14489.854
1501,1959,estimates,27,14174.619
1501,1959,estimates,28,13915.026
1501,1959,estimates,29,13636.028
