region,year,variant,age1yearinterval,population
934,1953,estimates,66,6129.57799999994
934,1953,estimates,67,5651.45800000009
934,1953,estimates,68,5189.42799999994
934,1953,estimates,69,4735.041
934,1953,estimates,70,4303.76300000006
934,1953,estimates,71,3908.54400000004
934,1953,estimates,72,3542.3999999999
934,1953,estimates,73,3184.78000000002
934,1953,estimates,74,2839.101
934,1953,estimates,75,2518.08700000001
934,1953,estimates,76,2225.76900000002
934,1953,estimates,77,1958.51
934,1953,estimates,78,1708.81399999996
934,1953,estimates,79,1478.38500000005
934,1953,estimates,80plus,6399.414
934,1954,estimates,0,63933.939
934,1954,estimates,1,58519.242
934,1954,estimates,2,53775.995
934,1954,estimates,3,49658.438
934,1954,estimates,4,46350.367
934,1954,estimates,5,43563.23
934,1954,estimates,6,41179.854
934,1954,estimates,7,39166.829
934,1954,estimates,8,37490.697
934,1954,estimates,9,36104.526
934,1954,estimates,10,34961.367
934,1954,estimates,11,34095.254
934,1954,estimates,12,33499.716
934,1954,estimates,13,33100.842
934,1954,estimates,14,32832.266
934,1954,estimates,15,32708.632
934,1954,estimates,16,32456.191
934,1954,estimates,17,31931.938
934,1954,estimates,18,31233.082
934,1954,estimates,19,30605.029
934,1954,estimates,20,30004.8369999999
934,1954,estimates,21,29365.495
934,1954,estimates,22,28680.037
934,1954,estimates,23,27961.666
934,1954,estimates,24,27240.791
934,1954,estimates,25,26523.758
934,1954,estimates,26,25785.786
934,1954,estimates,27,25021.666
934,1954,estimates,28,24252.079
934,1954,estimates,29,23493.247
934,1954,estimates,30,22730.393
934,1954,estimates,31,22068.322
934,1954,estimates,32,21557.185
934,1954,estimates,33,21147.491
934,1954,estimates,34,20738.333
934,1954,estimates,35,20348.363
934,1954,estimates,36,19946.259
934,1954,estimates,37,19505.711
934,1954,estimates,38,19042.13
934,1954,estimates,39,18596.604
934,1954,estimates,40,18160.263
934,1954,estimates,41,17719.7519999999
934,1954,estimates,42,17272.285
934,1954,estimates,43,16818.8330000001
934,1954,estimates,44,16364.16
934,1954,estimates,45,15908.477
934,1954,estimates,46,15442.756
934,1954,estimates,47,14963.422
934,1954,estimates,48,14474.483
934,1954,estimates,49,13984.63
934,1954,estimates,50,13493.111
934,1954,estimates,51,13000.199
934,1954,estimates,52,12507.283
934,1954,estimates,53,12014.813
934,1954,estimates,54,11524.101
934,1954,estimates,55,11037.398
934,1954,estimates,56,10549.481
934,1954,estimates,57,10058.7240000001
934,1954,estimates,58,9569.71899999993
934,1954,estimates,59,9084.68400000004
934,1954,estimates,60,8598.49299999999
934,1954,estimates,61,8142.08400000003
934,1954,estimates,62,7729.59899999995
934,1954,estimates,63,7345.04900000003
934,1954,estimates,64,6962.93399999994
934,1954,estimates,65,6593.94000000001
934,1954,estimates,66,6197.28000000008
934,1954,estimates,67,5751.88699999991
934,1954,estimates,68,5279.57100000007
934,1954,estimates,69,4824.078
934,1954,estimates,70,4377.8809999999
934,1954,estimates,71,3955.25500000005
934,1954,estimates,72,3568.11900000005
934,1954,estimates,73,3210.17299999997
934,1954,estimates,74,2862.60600000004
934,1954,estimates,75,2528.45499999995
934,1954,estimates,76,2220.20900000002
934,1954,estimates,77,1941.88500000006
934,1954,estimates,78,1689.85299999998
934,1954,estimates,79,1455.93199999996
934,1954,estimates,80plus,6286.24499999997
934,1955,estimates,0,64135.294
934,1955,estimates,1,59457.975
934,1955,estimates,2,55265.668
934,1955,estimates,3,51531.162
934,1955,estimates,4,48227.279
934,1955,estimates,5,45326.882
934,1955,estimates,6,42802.656
934,1955,estimates,7,40627.46
934,1955,estimates,8,38774.093
934,1955,estimates,9,37215.363
934,1955,estimates,10,35907.208
934,1955,estimates,11,34805.549
934,1955,estimates,12,33967.57
934,1955,estimates,13,33399.799
934,1955,estimates,14,33024.415
934,1955,estimates,15,32758.914
934,1955,estimates,16,32621.952
934,1955,estimates,17,32356.969
934,1955,estimates,18,31828.2110000001
934,1955,estimates,19,31129.193
934,1955,estimates,20,30494.44
934,1955,estimates,21,29883.261
934,1955,estimates,22,29234.725
934,1955,estimates,23,28543.852
934,1955,estimates,24,27822.594
934,1955,estimates,25,27097.948
934,1955,estimates,26,26376.651
934,1955,estimates,27,25635.9109999999
934,1955,estimates,28,24871.0580000001
934,1955,estimates,29,24102.063
934,1955,estimates,30,23343.789
934,1955,estimates,31,22581.645
934,1955,estimates,32,21919.822
934,1955,estimates,33,21408.0070000001
934,1955,estimates,34,20996.9019999999
934,1955,estimates,35,20586.336
934,1955,estimates,36,20194.904
934,1955,estimates,37,19790.194
934,1955,estimates,38,19345.436
934,1955,estimates,39,18876.51
934,1955,estimates,40,18425.538
934,1955,estimates,41,17983.613
934,1955,estimates,42,17537.1319999999
934,1955,estimates,43,17083.359
934,1955,estimates,44,16623.456
934,1955,estimates,45,16162.182
934,1955,estimates,46,15699.608
934,1955,estimates,47,15228.132
934,1955,estimates,48,14744.8110000001
934,1955,estimates,49,14253.0159999999
934,1955,estimates,50,13759.901
934,1955,estimates,51,13264.774
934,1955,estimates,52,12768.3640000001
934,1955,estimates,53,12272.0329999999
934,1955,estimates,54,11775.9350000001
934,1955,estimates,55,11281.2969999999
934,1955,estimates,56,10790.741
934,1955,estimates,57,10296.53
934,1955,estimates,58,9795.87900000001
934,1955,estimates,59,9294.62500000005
934,1955,estimates,60,8797.86499999999
934,1955,estimates,61,8300.55599999991
934,1955,estimates,62,7832.08700000012
934,1955,estimates,63,7406.31099999997
934,1955,estimates,64,7008.356
934,1955,estimates,65,6613.70699999997
934,1955,estimates,66,6232.45300000004
934,1955,estimates,67,5828.47899999995
934,1955,estimates,68,5383.02299999994
934,1955,estimates,69,4915.77500000001
934,1955,estimates,70,4466.144
934,1955,estimates,71,4027.46400000012
934,1955,estimates,72,3612.78799999999
934,1955,estimates,73,3233.01799999992
934,1955,estimates,74,2882.55900000004
934,1955,estimates,75,2544.36599999992
934,1955,estimates,76,2221.10000000006
934,1955,estimates,77,1925.03699999996
934,1955,estimates,78,1660.25600000013
934,1955,estimates,79,1423.06299999994
934,1955,estimates,80plus,5908.78599999993
934,1956,estimates,0,62985.947
934,1956,estimates,1,62403.922
934,1956,estimates,2,58270.376
934,1956,estimates,3,54471.103
934,1956,estimates,4,51000.639
934,1956,estimates,5,47853.585
934,1956,estimates,6,45006.142
934,1956,estimates,7,42434.372
934,1956,estimates,8,40224.873
934,1956,estimates,9,38409.028
934,1956,estimates,10,36926.189
934,1956,estimates,11,35641.141
934,1956,estimates,12,34529.018
934,1956,estimates,13,33681.476
934,1956,estimates,14,33113.453
934,1956,estimates,15,32742.904
934,1956,estimates,16,32474.531
934,1956,estimates,17,32329.451
934,1956,estimates,18,32059.044
934,1956,estimates,19,31530.263
934,1956,estimates,20,30834.663
934,1956,estimates,21,30202.06
934,1956,estimates,22,29592.608
934,1956,estimates,23,28946.209
934,1956,estimates,24,28257.827
934,1956,estimates,25,27539.286
934,1956,estimates,26,26817.408
934,1956,estimates,27,26098.782
934,1956,estimates,28,25360.7570000001
934,1956,estimates,29,24598.645
934,1956,estimates,30,23832.196
934,1956,estimates,31,23076.243
934,1956,estimates,32,22316.474
934,1956,estimates,33,21655.118
934,1956,estimates,34,21141.061
934,1956,estimates,35,20725.887
934,1956,estimates,36,20311.155
934,1956,estimates,37,19914.969
934,1956,estimates,38,19506.426
934,1956,estimates,39,19059.615
934,1956,estimates,40,18589.6679999999
934,1956,estimates,41,18137.087
934,1956,estimates,42,17693.302
934,1956,estimates,43,17244.233
934,1956,estimates,44,16786.698
934,1956,estimates,45,16322.204
934,1956,estimates,46,15856.217
934,1956,estimates,47,15388.686
934,1956,estimates,48,14912.137
934,1956,estimates,49,14423.821
934,1956,estimates,50,13926.9779999999
934,1956,estimates,51,13428.6060000001
934,1956,estimates,52,12928.2929999999
934,1956,estimates,53,12425.7480000001
934,1956,estimates,54,11921.899
934,1956,estimates,55,11417.477
934,1956,estimates,56,10914.963
934,1956,estimates,57,10416.86
934,1956,estimates,58,9915.62999999996
934,1956,estimates,59,9408.72200000005
934,1956,estimates,60,8902.05399999996
934,1956,estimates,61,8400.67100000004
934,1956,estimates,62,7899.64400000003
934,1956,estimates,63,7428.80699999995
934,1956,estimates,64,7002.29199999999
934,1956,estimates,65,6605.22599999992
934,1956,estimates,66,6212.80800000013
934,1956,estimates,67,5835.17799999991
934,1956,estimates,68,5436.89900000009
934,1956,estimates,69,4999.48499999993
934,1956,estimates,70,4542.458
934,1956,estimates,71,4104.34399999999
934,1956,estimates,72,3678.22599999995
934,1956,estimates,73,3279.02600000008
934,1956,estimates,74,2918.29999999998
934,1956,estimates,75,2589.442
934,1956,estimates,76,2273.39300000005
934,1956,estimates,77,1972.88300000002
934,1956,estimates,78,1699.79199999996
934,1956,estimates,79,1457.71399999997
934,1956,estimates,80plus,6294.28700000004
934,1957,estimates,0,61550.984
934,1957,estimates,1,59449.481
934,1957,estimates,2,60922.745
934,1957,estimates,3,57312.274
934,1957,estimates,4,53887.45
934,1957,estimates,5,50664.47
934,1957,estimates,6,47659.603
934,1957,estimates,7,44852.234
934,1957,estimates,8,42221.722
934,1957,estimates,9,39968.455
934,1957,estimates,10,38182.319
934,1957,estimates,11,36769.054
934,1957,estimates,12,35501.937
934,1957,estimates,13,34375.218
934,1957,estimates,14,33514.959
934,1957,estimates,15,32944.509
934,1957,estimates,16,32577.337
934,1957,estimates,17,32305.179
934,1957,estimates,18,32151.58
934,1957,estimates,19,31875.218
934,1957,estimates,20,31345.269
934,1957,estimates,21,30651.573
934,1957,estimates,22,30019.86
934,1957,estimates,23,29411.03
934,1957,estimates,24,28765.117
934,1957,estimates,25,28076.7
934,1957,estimates,26,27357.782
934,1957,estimates,27,26635.6550000001
934,1957,estimates,28,25916.674
934,1957,estimates,29,25178.457
934,1957,estimates,30,24416.406
934,1957,estimates,31,23650.02
934,1957,estimates,32,22893.889
934,1957,estimates,33,22133.875
934,1957,estimates,34,21471.007
934,1957,estimates,35,20953.467
934,1957,estimates,36,20533.5640000001
934,1957,estimates,37,20113.942
934,1957,estimates,38,19712.449
934,1957,estimates,39,19299.1030000001
934,1957,estimates,40,18848.597
934,1957,estimates,41,18375.553
934,1957,estimates,42,17919.375
934,1957,estimates,43,17471.807
934,1957,estimates,44,17018.244
934,1957,estimates,45,16555.242
934,1957,estimates,46,16084.528
934,1957,estimates,47,15612.1959999999
934,1957,estimates,48,15137.95
934,1957,estimates,49,14654.666
934,1957,estimates,50,14159.7549999999
934,1957,estimates,51,13656.2740000001
934,1957,estimates,52,13151.066
934,1957,estimates,53,12643.9889999999
934,1957,estimates,54,12133.578
934,1957,estimates,55,11620.192
934,1957,estimates,56,11105.296
934,1957,estimates,57,10592.737
934,1957,estimates,58,10084.9090000001
934,1957,estimates,59,9574.61299999989
934,1957,estimates,60,9059.636
934,1957,estimates,61,8545.89400000008
934,1957,estimates,62,8038.19699999997
934,1957,estimates,63,7531.77099999997
934,1957,estimates,64,7056.86099999999
934,1957,estimates,65,6627.784
934,1957,estimates,66,6229.66100000008
934,1957,estimates,67,5837.61599999996
934,1957,estimates,68,5461.79000000004
934,1957,estimates,69,5067.40000000003
934,1957,estimates,70,4636.31099999993
934,1957,estimates,71,4187.80000000004
934,1957,estimates,72,3759.54899999999
934,1957,estimates,73,3344.42700000003
934,1957,estimates,74,2959.11600000004
934,1957,estimates,75,2615.87599999996
934,1957,estimates,76,2307.08899999987
934,1957,estimates,77,2011.69700000006
934,1957,estimates,78,1732.57199999999
934,1957,estimates,79,1481.22700000001
934,1957,estimates,80plus,6544.991
934,1958,estimates,0,60231.277
934,1958,estimates,1,59469.586
934,1958,estimates,2,58276.928
934,1958,estimates,3,59532.719
934,1958,estimates,4,56440.801
934,1958,estimates,5,53385.615
934,1958,estimates,6,50405.211
934,1958,estimates,7,47537.574
934,1958,estimates,8,44765.296
934,1958,estimates,9,42070.943
934,1958,estimates,10,39769.672
934,1958,estimates,11,38010.38
934,1958,estimates,12,36664.769
934,1958,estimates,13,35413.724
934,1958,estimates,14,34270.692
934,1958,estimates,15,33396.459
934,1958,estimates,16,32822.635
934,1958,estimates,17,32458.193
934,1958,estimates,18,32181.8069999999
934,1958,estimates,19,32019.4220000001
934,1958,estimates,20,31736.765
934,1958,estimates,21,31205.189
934,1958,estimates,22,30512.7769999999
934,1958,estimates,23,29881.429
934,1958,estimates,24,29272.765
934,1958,estimates,25,28626.666
934,1958,estimates,26,27937.176
934,1958,estimates,27,27216.666
934,1958,estimates,28,26493.0669999999
934,1958,estimates,29,25772.5530000001
934,1958,estimates,30,25032.921
934,1958,estimates,31,24269.861
934,1958,estimates,32,23502.49
934,1958,estimates,33,22745.125
934,1958,estimates,34,21983.8209999999
934,1958,estimates,35,21318.526
934,1958,estimates,36,20796.995
934,1958,estimates,37,20371.96
934,1958,estimates,38,19947.105
934,1958,estimates,39,19539.96
934,1958,estimates,40,19121.33
934,1958,estimates,41,18666.4249999999
934,1958,estimates,42,18189.4130000001
934,1958,estimates,43,17728.818
934,1958,estimates,44,17276.608
934,1958,estimates,45,16817.755
934,1958,estimates,46,16348.548
934,1958,estimates,47,15870.95
934,1958,estimates,48,15391.521
934,1958,estimates,49,14909.8460000001
934,1958,estimates,50,14419.1
934,1958,estimates,51,13916.8879999999
934,1958,estimates,52,13406.061
934,1958,estimates,53,12893.291
934,1958,estimates,54,12378.7589999999
934,1958,estimates,55,11859.723
934,1958,estimates,56,11335.9400000001
934,1958,estimates,57,10809.6919999999
934,1958,estimates,58,10286.16
934,1958,estimates,59,9767.74
934,1958,estimates,60,9247.50899999998
934,1958,estimates,61,8723.66000000007
934,1958,estimates,62,8202.08599999994
934,1958,estimates,63,7687.31600000004
934,1958,estimates,64,7174.76000000008
934,1958,estimates,65,6694.99799999997
934,1958,estimates,66,6262.63799999998
934,1958,estimates,67,5862.8
934,1958,estimates,68,5470.435
934,1958,estimates,69,5095.73599999999
934,1958,estimates,70,4704.58799999997
934,1958,estimates,71,4279.17000000008
934,1958,estimates,72,3838.52399999992
934,1958,estimates,73,3419.53599999999
934,1958,estimates,74,3014.81299999998
934,1958,estimates,75,2642.83799999999
934,1958,estimates,76,2316.61200000004
934,1958,estimates,77,2027.431
934,1958,estimates,78,1752.30199999999
934,1958,estimates,79,1494.175
934,1958,estimates,80plus,6611.26299999998
934,1959,estimates,0,59561.306
934,1959,estimates,1,59760.235
934,1959,estimates,2,59321.256
934,1959,estimates,3,58326.781
934,1959,estimates,4,58112.741
934,1959,estimates,5,55542.8680000001
934,1959,estimates,6,52860.35
934,1959,estimates,7,50125.082
934,1959,estimates,8,47396.855
934,1959,estimates,9,44661.477
934,1959,estimates,10,41904.693
934,1959,estimates,11,39556.668
934,1959,estimates,12,37825.316
934,1959,estimates,13,36548.331
934,1959,estimates,14,35314.084
934,1959,estimates,15,34155.304
934,1959,estimates,16,33267.402
934,1959,estimates,17,32690.36
934,1959,estimates,18,32328.636
934,1959,estimates,19,32047.8930000001
934,1959,estimates,20,31876.528
934,1959,estimates,21,31587.439
934,1959,estimates,22,31054.229
934,1959,estimates,23,30363.23
934,1959,estimates,24,29732.296
934,1959,estimates,25,29123.8549999999
934,1959,estimates,26,28477.66
934,1959,estimates,27,27787.368
934,1959,estimates,28,27065.5180000001
934,1959,estimates,29,26340.7889999999
934,1959,estimates,30,25619.005
934,1959,estimates,31,24878.271
934,1959,estimates,32,24114.399
934,1959,estimates,33,23346.275
934,1959,estimates,34,22587.876
934,1959,estimates,35,21825.501
934,1959,estimates,36,21157.918
934,1959,estimates,37,20632.361
934,1959,estimates,38,20202.116
934,1959,estimates,39,19771.912
934,1959,estimates,40,19359.016
934,1959,estimates,41,18935.0819999999
934,1959,estimates,42,18475.881
934,1959,estimates,43,17995.063
934,1959,estimates,44,17530.245
934,1959,estimates,45,17073.551
934,1959,estimates,46,16609.5970000001
934,1959,estimates,47,16134.3149999999
934,1959,estimates,48,15649.958
934,1959,estimates,49,15163.588
934,1959,estimates,50,14674.6419999999
934,1959,estimates,51,14176.567
934,1959,estimates,52,13667.142
934,1959,estimates,53,13149.057
934,1959,estimates,54,12628.815
934,1959,estimates,55,12106.906
934,1959,estimates,56,11579.3679999999
934,1959,estimates,57,11045.449
934,1959,estimates,58,10508.092
934,1959,estimates,59,9973.93400000009
934,1959,estimates,60,9445.192
934,1959,estimates,61,8915.27799999995
934,1959,estimates,62,8382.69
934,1959,estimates,63,7853.37200000013
934,1959,estimates,64,7331.60899999992
934,1959,estimates,65,6813.01199999997
934,1959,estimates,66,6328.57799999998
934,1959,estimates,67,5893.13800000007
934,1959,estimates,68,5491.85699999998
934,1959,estimates,69,5099.46599999998
934,1959,estimates,70,4726.18600000001
934,1959,estimates,71,4338.54199999999
934,1959,estimates,72,3918.98199999997
934,1959,estimates,73,3486.39600000008
934,1959,estimates,74,3076.83699999997
934,1959,estimates,75,2682.68999999995
934,1959,estimates,76,2324.26900000008
934,1959,estimates,77,2015.27599999993
934,1959,estimates,78,1745.97500000008
934,1959,estimates,79,1491.37099999998
934,1959,estimates,80plus,6448.85099999998
934,1960,estimates,0,60071.91
934,1960,estimates,1,60558.389
934,1960,estimates,2,60375.622
934,1960,estimates,3,59605.12
934,1960,estimates,4,58328.429
934,1960,estimates,5,56627.097
934,1960,estimates,6,54582.609
