region,year,variant,age1yearinterval,population
906,1952,estimates,20,12525.876
906,1952,estimates,21,12170.549
906,1952,estimates,22,11825.4709999999
906,1952,estimates,23,11483.39
906,1952,estimates,24,11139.792
906,1952,estimates,25,10803.196
906,1952,estimates,26,10479.851
906,1952,estimates,27,10155.833
906,1952,estimates,28,9819.96599999999
906,1952,estimates,29,9573.80199999997
906,1952,estimates,30,9462.08200000002
906,1952,estimates,31,9435.58200000003
906,1952,estimates,32,9403.53699999997
906,1952,estimates,33,9387.92799999999
906,1952,estimates,34,9321.813
906,1952,estimates,35,9163.93000000002
906,1952,estimates,36,8947.08800000002
906,1952,estimates,37,8746.64799999995
906,1952,estimates,38,8549.06100000005
906,1952,estimates,39,8352.24299999998
906,1952,estimates,40,8163.21400000002
906,1952,estimates,41,7979.40899999997
906,1952,estimates,42,7786.89800000004
906,1952,estimates,43,7583.21
906,1952,estimates,44,7399.75899999997
906,1952,estimates,45,7249.10100000001
906,1952,estimates,46,7115.57100000002
906,1952,estimates,47,6978.447
906,1952,estimates,48,6850.86999999996
906,1952,estimates,49,6674.73400000002
906,1952,estimates,50,6421.91399999997
906,1952,estimates,51,6123.64500000004
906,1952,estimates,52,5832.156
906,1952,estimates,53,5528.39199999998
906,1952,estimates,54,5281.345
906,1952,estimates,55,5127.858
906,1952,estimates,56,5031.41200000004
906,1952,estimates,57,4923.14899999998
906,1952,estimates,58,4822.22799999993
906,1952,estimates,59,4677.80600000003
906,1952,estimates,60,4459.35900000004
906,1952,estimates,61,4194.72599999996
906,1952,estimates,62,3939.56199999998
906,1952,estimates,63,3679.46500000009
906,1952,estimates,64,3443.34699999998
906,1952,estimates,65,3250.12199999996
906,1952,estimates,66,3082.65700000007
906,1952,estimates,67,2909.63099999997
906,1952,estimates,68,2743.01499999993
906,1952,estimates,69,2549.95400000003
906,1952,estimates,70,2312.79300000008
906,1952,estimates,71,2051.22099999992
906,1952,estimates,72,1801.32900000004
906,1952,estimates,73,1554.34999999998
906,1952,estimates,74,1337.74900000006
906,1952,estimates,75,1168.32799999995
906,1952,estimates,76,1032.75399999995
906,1952,estimates,77,900.832000000039
906,1952,estimates,78,778.537999999961
906,1952,estimates,79,664.463000000045
906,1952,estimates,80plus,2421.00400000003
906,1953,estimates,0,27063.759
906,1953,estimates,1,24741.724
906,1953,estimates,2,22665.306
906,1953,estimates,3,20272.015
906,1953,estimates,4,18889.196
906,1953,estimates,5,17683.268
906,1953,estimates,6,16644.859
906,1953,estimates,7,15764.555
906,1953,estimates,8,15018.166
906,1953,estimates,9,14381.476
906,1953,estimates,10,13919.192
906,1953,estimates,11,13651.556
906,1953,estimates,12,13524.725
906,1953,estimates,13,13458.14
906,1953,estimates,14,13460.135
906,1953,estimates,15,13432.651
906,1953,estimates,16,13316.019
906,1953,estimates,17,13139.222
906,1953,estimates,18,12998.482
906,1953,estimates,19,12883.596
906,1953,estimates,20,12700.295
906,1953,estimates,21,12414.083
906,1953,estimates,22,12060.522
906,1953,estimates,23,11716.695
906,1953,estimates,24,11375.604
906,1953,estimates,25,11033.384
906,1953,estimates,26,10698.617
906,1953,estimates,27,10377.28
906,1953,estimates,28,10055.185
906,1953,estimates,29,9721.27300000003
906,1953,estimates,30,9476.06899999996
906,1953,estimates,31,9363.78300000004
906,1953,estimates,32,9335.63599999998
906,1953,estimates,33,9301.84699999999
906,1953,estimates,34,9284.19500000001
906,1953,estimates,35,9215.86600000002
906,1953,estimates,36,9055.76199999997
906,1953,estimates,37,8836.58700000001
906,1953,estimates,38,8633.58999999997
906,1953,estimates,39,8433.409
906,1953,estimates,40,8233.36500000005
906,1953,estimates,41,8040.21300000001
906,1953,estimates,42,7851.796
906,1953,estimates,43,7654.79199999995
906,1953,estimates,44,7446.56500000002
906,1953,estimates,45,7259.43299999999
906,1953,estimates,46,7106.443
906,1953,estimates,47,6971.53700000001
906,1953,estimates,48,6832.64600000002
906,1953,estimates,49,6702.65900000001
906,1953,estimates,50,6525.58499999995
906,1953,estimates,51,6274.051
906,1953,estimates,52,5978.06600000003
906,1953,estimates,53,5688.48199999999
906,1953,estimates,54,5387.24199999997
906,1953,estimates,55,5138.06000000001
906,1953,estimates,56,4975.24499999996
906,1953,estimates,57,4864.98200000008
906,1953,estimates,58,4743.69299999999
906,1953,estimates,59,4629.53800000003
906,1953,estimates,60,4474.06399999997
906,1953,estimates,61,4248.50199999994
906,1953,estimates,62,3979.59200000005
906,1953,estimates,63,3720.22
906,1953,estimates,64,3456.64399999995
906,1953,estimates,65,3218.19300000005
906,1953,estimates,66,3023.74199999995
906,1953,estimates,67,2856.32500000005
906,1953,estimates,68,2684.48299999998
906,1953,estimates,69,2519.84299999999
906,1953,estimates,70,2331.53600000006
906,1953,estimates,71,2102.75500000003
906,1953,estimates,72,1852.11399999991
906,1953,estimates,73,1613.804
906,1953,estimates,74,1379.51000000002
906,1953,estimates,75,1174.94400000001
906,1953,estimates,76,1015.88600000001
906,1953,estimates,77,889.77100000005
906,1953,estimates,78,767.902999999939
906,1953,estimates,79,655.575000000019
906,1953,estimates,80plus,2503.38700000001
906,1954,estimates,0,27037.126
906,1954,estimates,1,24953.222
906,1954,estimates,2,23064.938
906,1954,estimates,3,21364.939
906,1954,estimates,4,19805.763
906,1954,estimates,5,18569.326
906,1954,estimates,6,17469.445
906,1954,estimates,7,16502.542
906,1954,estimates,8,15665.013
906,1954,estimates,9,14933.539
906,1954,estimates,10,14284.769
906,1954,estimates,11,13813.859
906,1954,estimates,12,13556.688
906,1954,estimates,13,13450.45
906,1954,estimates,14,13390.257
906,1954,estimates,15,13389.687
906,1954,estimates,16,13359.29
906,1954,estimates,17,13241.383
906,1954,estimates,18,13064.151
906,1954,estimates,19,12920.961
906,1954,estimates,20,12802.126
906,1954,estimates,21,12616.056
906,1954,estimates,22,12329.294
906,1954,estimates,23,11976.628
906,1954,estimates,24,11633.209
906,1954,estimates,25,11292.278
906,1954,estimates,26,10950.672
906,1954,estimates,27,10617.101
906,1954,estimates,28,10297.244
906,1954,estimates,29,9976.536
906,1954,estimates,30,9644.02400000003
906,1954,estimates,31,9399.43099999999
906,1954,estimates,32,9286.54699999998
906,1954,estimates,33,9256.91200000001
906,1954,estimates,34,9221.51299999999
906,1954,estimates,35,9202.01900000004
906,1954,estimates,36,9131.45099999998
906,1954,estimates,37,8968.72199999998
906,1954,estimates,38,8746.581
906,1954,estimates,39,8540.43300000004
906,1954,estimates,40,8337.04999999999
906,1954,estimates,41,8133.23299999997
906,1954,estimates,42,7935.54600000001
906,1954,estimates,43,7742.17900000004
906,1954,estimates,44,7540.31499999998
906,1954,estimates,45,7327.144
906,1954,estimates,46,7135.94800000002
906,1954,estimates,47,6980.301
906,1954,estimates,48,6843.70499999996
906,1954,estimates,49,6702.73900000004
906,1954,estimates,50,6570.05499999999
906,1954,estimates,51,6391.63899999999
906,1954,estimates,52,6140.789
906,1954,estimates,53,5846.37499999998
906,1954,estimates,54,5557.98799999998
906,1954,estimates,55,5258.53699999998
906,1954,estimates,56,5006.65700000006
906,1954,estimates,57,4834.23900000005
906,1954,estimates,58,4710.0499999999
906,1954,estimates,59,4575.60000000005
906,1954,estimates,60,4448.08799999999
906,1954,estimates,61,4281.30700000004
906,1954,estimates,62,4048.12099999994
906,1954,estimates,63,3774.27700000005
906,1954,estimates,64,3510.07199999995
906,1954,estimates,65,3242.36899999998
906,1954,estimates,66,3001.00400000006
906,1954,estimates,67,2804.88999999997
906,1954,estimates,68,2637.14700000005
906,1954,estimates,69,2466.09999999997
906,1954,estimates,70,2303.06899999995
906,1954,estimates,71,2119.06200000003
906,1954,estimates,72,1898.07400000002
906,1954,estimates,73,1657.69299999999
906,1954,estimates,74,1430.33400000006
906,1954,estimates,75,1208.08899999993
906,1954,estimates,76,1015.03600000006
906,1954,estimates,77,865.956000000007
906,1954,estimates,78,749.033
906,1954,estimates,79,636.953999999948
906,1954,estimates,80plus,2462.98599999997
906,1955,estimates,0,26228.904
906,1955,estimates,1,24684.503
906,1955,estimates,2,23225.905
906,1955,estimates,3,21855.291
906,1955,estimates,4,20574.834
906,1955,estimates,5,19386.731
906,1955,estimates,6,18293.146
906,1955,estimates,7,17296.273
906,1955,estimates,8,16398.303
906,1955,estimates,9,15601.396
906,1955,estimates,10,14883.048
906,1955,estimates,11,14220.716
906,1955,estimates,12,13740.14
906,1955,estimates,13,13492.899
906,1955,estimates,14,13407.062
906,1955,estimates,15,13353.237
906,1955,estimates,16,13350.264
906,1955,estimates,17,13316.99
906,1955,estimates,18,13197.568
906,1955,estimates,19,13019.456
906,1955,estimates,20,12873.475
906,1955,estimates,21,12750.415
906,1955,estimates,22,12561.119
906,1955,estimates,23,12273.089
906,1955,estimates,24,11920.429
906,1955,estimates,25,11576.562
906,1955,estimates,26,11234.93
906,1955,estimates,27,10893.128
906,1955,estimates,28,10560.022
906,1955,estimates,29,10240.996
906,1955,estimates,30,9921.01999999996
906,1955,estimates,31,9589.212
906,1955,estimates,32,9344.782
906,1955,estimates,33,9231.21200000002
906,1955,estimates,34,9200.22399999998
906,1955,estimates,35,9163.33699999999
906,1955,estimates,36,9142.16200000005
906,1955,estimates,37,9069.30699999999
906,1955,estimates,38,8903.53099999999
906,1955,estimates,39,8677.762
906,1955,estimates,40,8467.84999999999
906,1955,estimates,41,8260.64600000002
906,1955,estimates,42,8052.47099999999
906,1955,estimates,43,7849.76000000001
906,1955,estimates,44,7651.027
906,1955,estimates,45,7443.82800000001
906,1955,estimates,46,7225.21399999996
906,1955,estimates,47,7029.522
906,1955,estimates,48,6870.86000000002
906,1955,estimates,49,6732.26799999997
906,1955,estimates,50,6588.91099999999
906,1955,estimates,51,6453.24900000003
906,1955,estimates,52,6273.06700000002
906,1955,estimates,53,6022.26399999992
906,1955,estimates,54,5728.64500000011
906,1955,estimates,55,5440.70799999993
906,1955,estimates,56,5142.25700000002
906,1955,estimates,57,4887.04199999998
906,1955,estimates,58,4704.619
906,1955,estimates,59,4566.26400000005
906,1955,estimates,60,4418.369
906,1955,estimates,61,4277.24899999992
906,1955,estimates,62,4098.77000000011
906,1955,estimates,63,3857.367
906,1955,estimates,64,3577.85799999996
906,1955,estimates,65,3308.12300000001
906,1955,estimates,66,3035.58000000001
906,1955,estimates,67,2790.67799999998
906,1955,estimates,68,2592.41699999993
906,1955,estimates,69,2423.96199999999
906,1955,estimates,70,2253.31600000002
906,1955,estimates,71,2091.5140000001
906,1955,estimates,72,1911.36999999998
906,1955,estimates,73,1697.62599999996
906,1955,estimates,74,1466.90400000003
906,1955,estimates,75,1249.92599999994
906,1955,estimates,76,1039.18200000002
906,1955,estimates,77,857.167999999988
906,1955,estimates,78,717.739000000098
906,1955,estimates,79,609.769999999948
906,1955,estimates,80plus,2280.21899999994
906,1956,estimates,0,24601.788
906,1956,estimates,1,25535.682
906,1956,estimates,2,24221.806
906,1956,estimates,3,22925.586
906,1956,estimates,4,21659.452
906,1956,estimates,5,20435.827
906,1956,estimates,6,19257.95
906,1956,estimates,7,18129.042
906,1956,estimates,8,17107.533
906,1956,estimates,9,16224.265
906,1956,estimates,10,15464.048
906,1956,estimates,11,14758.758
906,1956,estimates,12,14095.428
906,1956,estimates,13,13613.395
906,1956,estimates,14,13366.622
906,1956,estimates,15,13282.214
906,1956,estimates,16,13227.338
906,1956,estimates,17,13221.391
906,1956,estimates,18,13186.703
906,1956,estimates,19,13068.776
906,1956,estimates,20,12893.992
906,1956,estimates,21,12750.681
906,1956,estimates,22,12630.066
906,1956,estimates,23,12443.12
906,1956,estimates,24,12157.131
906,1956,estimates,25,11806.253
906,1956,estimates,26,11464.09
906,1956,estimates,27,11123.961
906,1956,estimates,28,10783.425
906,1956,estimates,29,10451.33
906,1956,estimates,30,10132.952
906,1956,estimates,31,9813.37600000005
906,1956,estimates,32,9481.91199999995
906,1956,estimates,33,9236.44200000004
906,1956,estimates,34,9119.86799999996
906,1956,estimates,35,9084.60200000001
906,1956,estimates,36,9043.375
906,1956,estimates,37,9017.46400000004
906,1956,estimates,38,8940.68399999995
906,1956,estimates,39,8772.47400000005
906,1956,estimates,40,8545.19399999996
906,1956,estimates,41,8333.33900000002
906,1956,estimates,42,8123.93000000002
906,1956,estimates,43,7913.54299999998
906,1956,estimates,44,7708.57099999997
906,1956,estimates,45,7507.41300000001
906,1956,estimates,46,7297.68599999999
906,1956,estimates,47,7076.57799999999
906,1956,estimates,48,6877.31400000002
906,1956,estimates,49,6713.514
906,1956,estimates,50,6568.74899999997
906,1956,estimates,51,6419.16900000001
906,1956,estimates,52,6276.97799999998
906,1956,estimates,53,6090.76300000004
906,1956,estimates,54,5834.89900000002
906,1956,estimates,55,5536.78699999998
906,1956,estimates,56,5244.47600000003
906,1956,estimates,57,4942.39599999999
906,1956,estimates,58,4681.936
906,1956,estimates,59,4491.608
906,1956,estimates,60,4344.11999999999
906,1956,estimates,61,4187.95500000003
906,1956,estimates,62,4038.52500000002
906,1956,estimates,63,3855.84999999996
906,1956,estimates,64,3616.49000000002
906,1956,estimates,65,3343.18199999992
906,1956,estimates,66,3080.0400000001
906,1956,estimates,67,2815.76099999993
906,1956,estimates,68,2577.05700000006
906,1956,estimates,69,2380.86599999998
906,1956,estimates,70,2212.45499999999
906,1956,estimates,71,2043.45199999997
906,1956,estimates,72,1883.50699999998
906,1956,estimates,73,1709.98200000009
906,1956,estimates,74,1510.03299999995
906,1956,estimates,75,1297.751
906,1956,estimates,76,1098.80600000005
906,1956,estimates,77,906.56699999998
906,1956,estimates,78,741.750999999978
906,1956,estimates,79,616.777999999941
906,1956,estimates,80plus,2439.02400000008
906,1957,estimates,0,22816.831
906,1957,estimates,1,22993.459
906,1957,estimates,2,24996.444
906,1957,estimates,3,23900.15
906,1957,estimates,4,22754.443
906,1957,estimates,5,21581.991
906,1957,estimates,6,20405.44
906,1957,estimates,7,19229.024
906,1957,estimates,8,18056.962
906,1957,estimates,9,17004.078
906,1957,estimates,10,16129.901
906,1957,estimates,11,15401.79
906,1957,estimates,12,14705.662
906,1957,estimates,13,14038.052
906,1957,estimates,14,13552.274
906,1957,estimates,15,13304.817
906,1957,estimates,16,13221.514
906,1957,estimates,17,13165.586
906,1957,estimates,18,13157.063
906,1957,estimates,19,13121.173
906,1957,estimates,20,13004.417
906,1957,estimates,21,12832.279
906,1957,estimates,22,12691.161
906,1957,estimates,23,12572.675
906,1957,estimates,24,12387.311
906,1957,estimates,25,12101.935
906,1957,estimates,26,11750.981
906,1957,estimates,27,11408.72
906,1957,estimates,28,11068.295
906,1957,estimates,29,10727.319
906,1957,estimates,30,10394.684
906,1957,estimates,31,10075.574
906,1957,estimates,32,9754.98
906,1957,estimates,33,9422.34999999997
906,1957,estimates,34,9174.88400000005
906,1957,estimates,35,9055.15799999999
906,1957,estimates,36,9015.97600000002
906,1957,estimates,37,8970.71199999998
906,1957,estimates,38,8940.48499999998
906,1957,estimates,39,8859.68900000003
906,1957,estimates,40,8688.11600000001
906,1957,estimates,41,8457.83999999999
906,1957,estimates,42,8242.67100000001
906,1957,estimates,43,8029.66499999996
906,1957,estimates,44,7815.77
906,1957,estimates,45,7607.44500000004
906,1957,estimates,46,7402.91499999999
906,1957,estimates,47,7189.62499999999
906,1957,estimates,48,6964.90699999999
906,1957,estimates,49,6761.10300000004
906,1957,estimates,50,6591.40399999996
906,1957,estimates,51,6439.81800000004
906,1957,estimates,52,6283.35600000002
906,1957,estimates,53,6134.03399999995
906,1957,estimates,54,5940.87199999996
906,1957,estimates,55,5678.55500000002
906,1957,estimates,56,5374.25900000001
906,1957,estimates,57,5075.92600000001
906,1957,estimates,58,4768.49300000002
906,1957,estimates,59,4501.37299999992
906,1957,estimates,60,4302.249
906,1957,estimates,61,4145.06100000008
906,1957,estimates,62,3979.97799999993
906,1957,estimates,63,3821.64499999999
906,1957,estimates,64,3633.91100000001
906,1957,estimates,65,3395.28400000001
906,1957,estimates,66,3126.58400000007
906,1957,estimates,67,2868.51999999997
906,1957,estimates,68,2610.96500000002
906,1957,estimates,69,2377.10600000003
906,1957,estimates,70,2181.95399999994
906,1957,estimates,71,2012.75499999999
906,1957,estimates,72,1844.54800000006
906,1957,estimates,73,1685.66699999997
906,1957,estimates,74,1517.84400000004
906,1957,estimates,75,1330.55499999999
906,1957,estimates,76,1135.46899999989
906,1957,estimates,77,953.397000000031
906,1957,estimates,78,778.530000000001
906,1957,estimates,79,629.973000000004
906,1957,estimates,80plus,2517.97500000003
906,1958,estimates,0,21178.852
906,1958,estimates,1,22205.772
906,1958,estimates,2,22788.798
906,1958,estimates,3,24505.94
906,1958,estimates,4,23625.204
906,1958,estimates,5,22627.562
906,1958,estimates,6,21546.02
906,1958,estimates,7,20413.587
906,1958,estimates,8,19235.468
906,1958,estimates,9,18016.875
906,1958,estimates,10,16929.796
906,1958,estimates,11,16062.831
906,1958,estimates,12,15365.59
906,1958,estimates,13,14677.38
906,1958,estimates,14,14004.277
906,1958,estimates,15,13513.925
906,1958,estimates,16,13265.372
906,1958,estimates,17,13183.06
906,1958,estimates,18,13126.084
906,1958,estimates,19,13115.099
906,1958,estimates,20,13078.079
906,1958,estimates,21,12962.425
906,1958,estimates,22,12792.74
906,1958,estimates,23,12653.709
906,1958,estimates,24,12537.288
906,1958,estimates,25,12353.28
906,1958,estimates,26,12068.02
906,1958,estimates,27,11716.327
906,1958,estimates,28,11373.334
906,1958,estimates,29,11031.985
906,1958,estimates,30,10689.942
906,1958,estimates,31,10356.196
906,1958,estimates,32,10035.828
906,1958,estimates,33,9713.675
906,1958,estimates,34,9379.30199999996
906,1958,estimates,35,9129.46100000004
906,1958,estimates,36,9006.518
906,1958,estimates,37,8963.52899999996
906,1958,estimates,38,8914.31399999999
906,1958,estimates,39,8879.90500000001
906,1958,estimates,40,8795.04000000002
906,1958,estimates,41,8619.74599999998
906,1958,estimates,42,8385.93700000003
906,1958,estimates,43,8166.93699999998
906,1958,estimates,44,7949.82200000001
906,1958,estimates,45,7731.91799999999
906,1958,estimates,46,7519.83600000001
906,1958,estimates,47,7311.56099999998
906,1958,estimates,48,7094.31099999999
906,1958,estimates,49,6865.55100000007
906,1958,estimates,50,6656.825
906,1958,estimates,51,6480.9199999999
906,1958,estimates,52,6322.25500000002
906,1958,estimates,53,6158.62900000001
906,1958,estimates,54,6001.93199999997
906,1958,estimates,55,5801.46000000002
906,1958,estimates,56,5532.13600000006
906,1958,estimates,57,5221.00199999995
906,1958,estimates,58,4916.00200000001
906,1958,estimates,59,4602.54799999996
906,1958,estimates,60,4328.21499999999
906,1958,estimates,61,4119.91300000006
906,1958,estimates,62,3952.74499999996
906,1958,estimates,63,3778.45500000004
906,1958,estimates,64,3610.94600000006
906,1958,estimates,65,3417.80699999997
906,1958,estimates,66,3179.45100000002
906,1958,estimates,67,2914.83699999997
906,1958,estimates,68,2661.34100000003
906,1958,estimates,69,2410.01299999996
906,1958,estimates,70,2180.56199999999
906,1958,estimates,71,1986.10000000005
906,1958,estimates,72,1815.83199999994
906,1958,estimates,73,1648.13700000001
906,1958,estimates,74,1490.05899999995
906,1958,estimates,75,1327.66700000002
906,1958,estimates,76,1152.74000000005
906,1958,estimates,77,974.537999999954
906,1958,estimates,78,809.045999999992
906,1958,estimates,79,651.288000000047
906,1958,estimates,80plus,2501.04299999994
906,1959,estimates,0,20090.242
906,1959,estimates,1,21668.838
906,1959,estimates,2,22703.096
906,1959,estimates,3,23251.932
906,1959,estimates,4,23980.951
906,1959,estimates,5,23318.923
906,1959,estimates,6,22472.158
906,1959,estimates,7,21484.035
906,1959,estimates,8,20397.923
906,1959,estimates,9,19220.027
906,1959,estimates,10,17956.561
906,1959,estimates,11,16836.713
906,1959,estimates,12,15978.196
906,1959,estimates,13,15312.884
906,1959,estimates,14,14633.449
906,1959,estimates,15,13955.579
906,1959,estimates,16,13461.131
906,1959,estimates,17,13211.725
906,1959,estimates,18,13130.458
906,1959,estimates,19,13072.407
906,1959,estimates,20,13058.846
906,1959,estimates,21,13020.648
906,1959,estimates,22,12906.193
906,1959,estimates,23,12739.181
906,1959,estimates,24,12602.382
906,1959,estimates,25,12488.151
906,1959,estimates,26,12305.706
906,1959,estimates,27,12020.898
906,1959,estimates,28,11668.872
906,1959,estimates,29,11325.549
906,1959,estimates,30,10983.675
906,1959,estimates,31,10640.935
906,1959,estimates,32,10306.39
906,1959,estimates,33,9985.032
906,1959,estimates,34,9661.595
906,1959,estimates,35,9325.76599999998
906,1959,estimates,36,9073.736
906,1959,estimates,37,8947.62600000002
906,1959,estimates,38,8900.78399999996
906,1959,estimates,39,8847.58700000003
906,1959,estimates,40,8808.93800000001
906,1959,estimates,41,8720.04299999995
906,1959,estimates,42,8541.23099999999
906,1959,estimates,43,8304.17600000001
906,1959,estimates,44,8081.63500000001
906,1959,estimates,45,7860.68599999999
906,1959,estimates,46,7639.05400000005
906,1959,estimates,47,7423.42399999991
906,1959,estimates,48,7211.60400000001
906,1959,estimates,49,6990.59900000005
906,1959,estimates,50,6758.02299999994
906,1959,estimates,51,6544.57299999999
906,1959,estimates,52,6362.64200000004
906,1959,estimates,53,6197.05200000004
906,1959,estimates,54,6026.43400000003
906,1959,estimates,55,5862.50299999996
906,1959,estimates,56,5654.92199999994
906,1959,estimates,57,5378.87600000007
906,1959,estimates,58,5061.23199999992
906,1959,estimates,59,4749.88900000009
906,1959,estimates,60,4430.76000000001
906,1959,estimates,61,4149.48699999994
