region,year,variant,age1yearinterval,population
931,1953,estimates,27,1919.92299999999
931,1953,estimates,28,1851.928
931,1953,estimates,29,1784.921
931,1953,estimates,30,1720.807
931,1953,estimates,31,1662.529
931,1953,estimates,32,1609.00300000001
931,1953,estimates,33,1555.023
931,1953,estimates,34,1500.207
931,1953,estimates,35,1454.475
931,1953,estimates,36,1421.793
931,1953,estimates,37,1397.52999999999
931,1953,estimates,38,1373.261
931,1953,estimates,39,1350.89
931,1953,estimates,40,1324.09099999999
931,1953,estimates,41,1288.94
931,1953,estimates,42,1248.361
931,1953,estimates,43,1209.72
931,1953,estimates,44,1172.213
931,1953,estimates,45,1132.755
931,1953,estimates,46,1090.798
931,1953,estimates,47,1047.611
931,1953,estimates,48,1004.422
931,1953,estimates,49,960.172
931,1953,estimates,50,921.136999999998
931,1953,estimates,51,890.306
931,1953,estimates,52,864.564000000002
931,1953,estimates,53,838.294999999999
931,1953,estimates,54,813.173999999999
931,1953,estimates,55,784.063999999998
931,1953,estimates,56,747.982000000001
931,1953,estimates,57,707.702000000005
931,1953,estimates,58,668.792999999996
931,1953,estimates,59,629.995999999999
931,1953,estimates,60,593.651000000001
931,1953,estimates,61,561.419999999996
931,1953,estimates,62,532.001000000005
931,1953,estimates,63,502.447000000002
931,1953,estimates,64,473.481999999994
931,1953,estimates,65,444.4
931,1953,estimates,66,414.594000000002
931,1953,estimates,67,384.630999999997
931,1953,estimates,68,355.743000000007
931,1953,estimates,69,327.741999999997
931,1953,estimates,70,300.817
931,1953,estimates,71,275.213
931,1953,estimates,72,250.843000000002
931,1953,estimates,73,227.296000000001
931,1953,estimates,74,204.567999999998
931,1953,estimates,75,183.299999999998
931,1953,estimates,76,163.737000000001
931,1953,estimates,77,145.604000000001
931,1953,estimates,78,128.595000000001
931,1953,estimates,79,113.024000000001
931,1953,estimates,80plus,496.713999999996
931,1954,estimates,0,4602.893
931,1954,estimates,1,4372.865
931,1954,estimates,2,4157.431
931,1954,estimates,3,3956.269
931,1954,estimates,4,3797.266
931,1954,estimates,5,3612.276
931,1954,estimates,6,3444.235
931,1954,estimates,7,3292.4
931,1954,estimates,8,3156.006
931,1954,estimates,9,3032.391
931,1954,estimates,10,2918.88
931,1954,estimates,11,2824.326
931,1954,estimates,12,2751.814
931,1954,estimates,13,2694.84
931,1954,estimates,14,2645.102
931,1954,estimates,15,2605.849
931,1954,estimates,16,2556.36
931,1954,estimates,17,2485.984
931,1954,estimates,18,2404.018
931,1954,estimates,19,2328.344
931,1954,estimates,20,2252.879
931,1954,estimates,21,2191.969
931,1954,estimates,22,2153.72300000001
931,1954,estimates,23,2129.264
931,1954,estimates,24,2102.88699999999
931,1954,estimates,25,2079.321
931,1954,estimates,26,2042.881
931,1954,estimates,27,1984.687
931,1954,estimates,28,1912.85200000001
931,1954,estimates,29,1844.895
931,1954,estimates,30,1777.927
931,1954,estimates,31,1713.848
931,1954,estimates,32,1655.576
931,1954,estimates,33,1602.012
931,1954,estimates,34,1548.02
931,1954,estimates,35,1493.186
931,1954,estimates,36,1447.36999999999
931,1954,estimates,37,1414.485
931,1954,estimates,38,1389.938
931,1954,estimates,39,1365.383
931,1954,estimates,40,1342.709
931,1954,estimates,41,1315.627
931,1954,estimates,42,1280.24299999999
931,1954,estimates,43,1239.458
931,1954,estimates,44,1200.59
931,1954,estimates,45,1162.83
931,1954,estimates,46,1123.134
931,1954,estimates,47,1080.937
931,1954,estimates,48,1037.506
931,1954,estimates,49,994.076000000003
931,1954,estimates,50,949.583999999996
931,1954,estimates,51,910.253000000003
931,1954,estimates,52,879.032999999997
931,1954,estimates,53,852.852000000004
931,1954,estimates,54,826.141999999999
931,1954,estimates,55,800.581999999996
931,1954,estimates,56,771.072
931,1954,estimates,57,734.705999999997
931,1954,estimates,58,694.196000000009
931,1954,estimates,59,655.056999999997
931,1954,estimates,60,616.050999999999
931,1954,estimates,61,579.448999999996
931,1954,estimates,62,546.886000000004
931,1954,estimates,63,517.092000000001
931,1954,estimates,64,487.206999999998
931,1954,estimates,65,457.925000000001
931,1954,estimates,66,428.584999999999
931,1954,estimates,67,398.586000000001
931,1954,estimates,68,368.500000000003
931,1954,estimates,69,339.524000000001
931,1954,estimates,70,311.474999999995
931,1954,estimates,71,284.551999999997
931,1954,estimates,72,258.997000000006
931,1954,estimates,73,234.742
931,1954,estimates,74,211.372999999994
931,1954,estimates,75,188.924000000004
931,1954,estimates,76,167.958000000004
931,1954,estimates,77,148.700999999998
931,1954,estimates,78,130.916999999998
931,1954,estimates,79,114.31
931,1954,estimates,80plus,501.114
931,1955,estimates,0,4728.107
931,1955,estimates,1,4504.712
931,1955,estimates,2,4293.383
931,1955,estimates,3,4094.032
931,1955,estimates,4,3906.613
931,1955,estimates,5,3731.123
931,1955,estimates,6,3567.365
931,1955,estimates,7,3415.319
931,1955,estimates,8,3274.929
931,1955,estimates,9,3146.118
931,1955,estimates,10,3026.429
931,1955,estimates,11,2913.398
931,1955,estimates,12,2818.948
931,1955,estimates,13,2747.803
931,1955,estimates,14,2692.717
931,1955,estimates,15,2643.008
931,1955,estimates,16,2602.419
931,1955,estimates,17,2551.889
931,1955,estimates,18,2481.367
931,1955,estimates,19,2399.77
931,1955,estimates,20,2324.019
931,1955,estimates,21,2248.248
931,1955,estimates,22,2186.995
931,1955,estimates,23,2148.377
931,1955,estimates,24,2123.543
931,1955,estimates,25,2096.782
931,1955,estimates,26,2072.808
931,1955,estimates,27,2036.07899999999
931,1955,estimates,28,1977.802
931,1955,estimates,29,1906.01
931,1955,estimates,30,1838.077
931,1955,estimates,31,1771.145
931,1955,estimates,32,1707.09
931,1955,estimates,33,1648.805
931,1955,estimates,34,1595.212
931,1955,estimates,35,1541.188
931,1955,estimates,36,1486.341
931,1955,estimates,37,1440.427
931,1955,estimates,38,1407.336
931,1955,estimates,39,1382.506
931,1955,estimates,40,1357.666
931,1955,estimates,41,1334.69
931,1955,estimates,42,1307.317
931,1955,estimates,43,1271.702
931,1955,estimates,44,1230.7
931,1955,estimates,45,1191.599
931,1955,estimates,46,1153.592
931,1955,estimates,47,1113.644
931,1955,estimates,48,1071.205
931,1955,estimates,49,1027.532
931,1955,estimates,50,983.847999999999
931,1955,estimates,51,939.118000000005
931,1955,estimates,52,899.483999999997
931,1955,estimates,53,867.875000000002
931,1955,estimates,54,841.248
931,1955,estimates,55,814.101999999997
931,1955,estimates,56,788.092000000005
931,1955,estimates,57,758.191999999994
931,1955,estimates,58,721.53
931,1955,estimates,59,680.790000000002
931,1955,estimates,60,641.418
931,1955,estimates,61,602.200000000002
931,1955,estimates,62,565.339000000002
931,1955,estimates,63,532.442999999996
931,1955,estimates,64,502.272000000001
931,1955,estimates,65,472.043999999995
931,1955,estimates,66,442.445000000006
931,1955,estimates,67,412.840999999996
931,1955,estimates,68,382.651000000002
931,1955,estimates,69,352.436000000003
931,1955,estimates,70,323.360999999997
931,1955,estimates,71,295.262000000003
931,1955,estimates,72,268.336999999997
931,1955,estimates,73,242.831
931,1955,estimates,74,218.676
931,1955,estimates,75,195.488000000003
931,1955,estimates,76,173.309999999997
931,1955,estimates,77,152.647
931,1955,estimates,78,133.687000000001
931,1955,estimates,79,116.249000000004
931,1955,estimates,80plus,494.017
931,1956,estimates,0,4824.766
931,1956,estimates,1,4664.302
931,1956,estimates,2,4454.219
931,1956,estimates,3,4254.076
931,1956,estimates,4,4063.943
931,1956,estimates,5,3883.935
931,1956,estimates,6,3714.248
931,1956,estimates,7,3554.916
931,1956,estimates,8,3405.803
931,1956,estimates,9,3266.894
931,1956,estimates,10,3138.44
931,1956,estimates,11,3018.282
931,1956,estimates,12,2903.933
931,1956,estimates,13,2808.415
931,1956,estimates,14,2737.036
931,1956,estimates,15,2682.205
931,1956,estimates,16,2632.296
931,1956,estimates,17,2591.243
931,1956,estimates,18,2540.347
931,1956,estimates,19,2469.636
931,1956,estimates,20,2387.976
931,1956,estimates,21,2312.13099999999
931,1956,estimates,22,2236.279
931,1956,estimates,23,2174.947
931,1956,estimates,24,2136.251
931,1956,estimates,25,2111.343
931,1956,estimates,26,2084.535
931,1956,estimates,27,2060.522
931,1956,estimates,28,2023.82200000001
931,1956,estimates,29,1965.66199999999
931,1956,estimates,30,1894.055
931,1956,estimates,31,1826.289
931,1956,estimates,32,1759.537
931,1956,estimates,33,1695.632
931,1956,estimates,34,1637.466
931,1956,estimates,35,1583.951
931,1956,estimates,36,1530.001
931,1956,estimates,37,1475.22
931,1956,estimates,38,1429.3
931,1956,estimates,39,1396.108
931,1956,estimates,40,1371.112
931,1956,estimates,41,1346.09
931,1956,estimates,42,1322.916
931,1956,estimates,43,1295.309
931,1956,estimates,44,1259.41999999999
931,1956,estimates,45,1218.12700000001
931,1956,estimates,46,1178.705
931,1956,estimates,47,1140.348
931,1956,estimates,48,1100.11
931,1956,estimates,49,1057.493
931,1956,estimates,50,1013.709
931,1956,estimates,51,969.889999999999
931,1956,estimates,52,925.047000000005
931,1956,estimates,53,885.161999999998
931,1956,estimates,54,853.101000000004
931,1956,estimates,55,825.890999999997
931,1956,estimates,56,798.198000000001
931,1956,estimates,57,771.625999999997
931,1956,estimates,58,741.261999999998
931,1956,estimates,59,704.292000000007
931,1956,estimates,60,663.351999999999
931,1956,estimates,61,623.783999999997
931,1956,estimates,62,584.406000000002
931,1956,estimates,63,547.383999999995
931,1956,estimates,64,514.289000000006
931,1956,estimates,65,483.926999999995
931,1956,estimates,66,453.570000000005
931,1956,estimates,67,423.891
931,1956,estimates,68,394.284999999999
931,1956,estimates,69,364.183999999999
931,1956,estimates,70,334.147999999999
931,1956,estimates,71,305.312000000001
931,1956,estimates,72,277.516000000002
931,1956,estimates,73,250.984999999998
931,1956,estimates,74,225.976000000004
931,1956,estimates,75,202.408999999999
931,1956,estimates,76,179.878999999998
931,1956,estimates,77,158.409000000005
931,1956,estimates,78,138.570999999995
931,1956,estimates,79,120.583999999999
931,1956,estimates,80plus,533.337
931,1957,estimates,0,4908.985
931,1957,estimates,1,4720.694
931,1957,estimates,2,4604.649
931,1957,estimates,3,4407.597
931,1957,estimates,4,4218.388
931,1957,estimates,5,4037.25
931,1957,estimates,6,3864.457
931,1957,estimates,7,3700.388
931,1957,estimates,8,3545.338
931,1957,estimates,9,3399.027
931,1957,estimates,10,3261.483
931,1957,estimates,11,3133.28
931,1957,estimates,12,3012.572
931,1957,estimates,13,2896.833
931,1957,estimates,14,2800.173
931,1957,estimates,15,2728.494
931,1957,estimates,16,2673.847
931,1957,estimates,17,2623.684
931,1957,estimates,18,2582.109
931,1957,estimates,19,2530.793
931,1957,estimates,20,2459.831
931,1957,estimates,21,2378.038
931,1957,estimates,22,2302.043
931,1957,estimates,23,2226.039
931,1957,estimates,24,2164.579
931,1957,estimates,25,2125.759
931,1957,estimates,26,2100.746
931,1957,estimates,27,2073.856
931,1957,estimates,28,2049.768
931,1957,estimates,29,2013.05699999999
931,1957,estimates,30,1954.97100000001
931,1957,estimates,31,1883.47799999999
931,1957,estimates,32,1815.841
931,1957,estimates,33,1749.197
931,1957,estimates,34,1685.399
931,1957,estimates,35,1627.301
931,1957,estimates,36,1573.833
931,1957,estimates,37,1519.913
931,1957,estimates,38,1465.154
931,1957,estimates,39,1419.2
931,1957,estimates,40,1385.886
931,1957,estimates,41,1360.699
931,1957,estimates,42,1335.477
931,1957,estimates,43,1312.091
931,1957,estimates,44,1284.231
931,1957,estimates,45,1248.05
931,1957,estimates,46,1206.427
931,1957,estimates,47,1166.661
931,1957,estimates,48,1127.918
931,1957,estimates,49,1087.364
931,1957,estimates,50,1044.54199999999
931,1957,estimates,51,1000.61900000001
931,1957,estimates,52,956.635999999994
931,1957,estimates,53,911.638000000005
931,1957,estimates,54,871.487
931,1957,estimates,55,838.948000000002
931,1957,estimates,56,811.143999999992
931,1957,estimates,57,782.880000000006
931,1957,estimates,58,755.737999999996
931,1957,estimates,59,724.893000000005
931,1957,estimates,60,687.59
931,1957,estimates,61,646.425000000002
931,1957,estimates,62,606.641999999992
931,1957,estimates,63,567.077000000005
931,1957,estimates,64,529.864999999998
931,1957,estimates,65,496.561999999998
931,1957,estimates,66,465.982000000003
931,1957,estimates,67,435.466000000003
931,1957,estimates,68,405.695999999998
931,1957,estimates,69,376.065000000001
931,1957,estimates,70,346.030000000006
931,1957,estimates,71,316.148999999998
931,1957,estimates,72,287.528999999989
931,1957,estimates,73,260.01600000001
931,1957,estimates,74,233.857000000002
931,1957,estimates,75,209.326999999994
931,1957,estimates,76,186.329999999996
931,1957,estimates,77,164.428000000001
931,1957,estimates,78,143.657999999998
931,1957,estimates,79,124.632000000007
931,1957,estimates,80plus,566.025999999995
931,1958,estimates,0,4992.726
931,1958,estimates,1,4824.875
931,1958,estimates,2,4656.501
931,1958,estimates,3,4547.487
931,1958,estimates,4,4363.345
931,1958,estimates,5,4184.939
931,1958,estimates,6,4012.686
931,1958,estimates,7,3846.992
931,1958,estimates,8,3688.452
931,1958,estimates,9,3537.59
931,1958,estimates,10,3393.99
931,1958,estimates,11,3257.737
931,1958,estimates,12,3129.72
931,1958,estimates,13,3008.401
931,1958,estimates,14,2891.214
931,1958,estimates,15,2793.369
931,1958,estimates,16,2721.347
931,1958,estimates,17,2666.849
931,1958,estimates,18,2616.396
931,1958,estimates,19,2574.278
931,1958,estimates,20,2522.503
931,1958,estimates,21,2451.251
931,1958,estimates,22,2369.279
931,1958,estimates,23,2293.083
931,1958,estimates,24,2216.887
931,1958,estimates,25,2155.25799999999
931,1958,estimates,26,2116.289
931,1958,estimates,27,2091.155
931,1958,estimates,28,2064.156
931,1958,estimates,29,2039.982
931,1958,estimates,30,2003.234
931,1958,estimates,31,1945.18199999999
931,1958,estimates,32,1873.777
931,1958,estimates,33,1806.213
931,1958,estimates,34,1739.658
931,1958,estimates,35,1675.924
931,1958,estimates,36,1617.872
931,1958,estimates,37,1564.416
931,1958,estimates,38,1510.506
931,1958,estimates,39,1455.747
931,1958,estimates,40,1409.729
931,1958,estimates,41,1376.274
931,1958,estimates,42,1350.893
931,1958,estimates,43,1325.46
931,1958,estimates,44,1301.847
931,1958,estimates,45,1273.723
931,1958,estimates,46,1237.226
931,1958,estimates,47,1195.26199999999
931,1958,estimates,48,1155.126
931,1958,estimates,49,1115.983
931,1958,estimates,50,1075.093
931,1958,estimates,51,1032.049
931,1958,estimates,52,987.958000000003
931,1958,estimates,53,943.789999999999
931,1958,estimates,54,898.628999999996
931,1958,estimates,55,858.187000000005
931,1958,estimates,56,825.156999999998
931,1958,estimates,57,796.749
931,1958,estimates,58,767.911999999997
931,1958,estimates,59,740.181999999997
931,1958,estimates,60,708.846000000003
931,1958,estimates,61,671.192999999998
931,1958,estimates,62,629.788000000003
931,1958,estimates,63,589.770999999998
931,1958,estimates,64,550.007000000006
931,1958,estimates,65,512.588000000001
931,1958,estimates,66,479.057999999989
931,1958,estimates,67,448.244000000006
931,1958,estimates,68,417.567999999999
931,1958,estimates,69,387.682000000007
931,1958,estimates,70,358.015999999997
931,1958,estimates,71,328.031999999998
931,1958,estimates,72,298.294999999998
931,1958,estimates,73,269.875000000006
931,1958,estimates,74,242.633000000004
931,1958,estimates,75,216.834999999995
931,1958,estimates,76,192.771999999997
931,1958,estimates,77,170.331000000001
931,1958,estimates,78,149.056
931,1958,estimates,79,128.969999999994
931,1958,estimates,80plus,589.75400000001
931,1959,estimates,0,5092.424
931,1959,estimates,1,4937.83
931,1959,estimates,2,4780.28
931,1959,estimates,3,4620.735
931,1959,estimates,4,4490.829
931,1959,estimates,5,4319.578
931,1959,estimates,6,4151.98
931,1959,estimates,7,3988.587
931,1959,estimates,8,3829.984
931,1959,estimates,9,3676.951
931,1959,estimates,10,3530.248
931,1959,estimates,11,3389.348
931,1959,estimates,12,3254.363
931,1959,estimates,13,3126.529
931,1959,estimates,14,3004.571
931,1959,estimates,15,2885.924
931,1959,estimates,16,2786.872
931,1959,estimates,17,2714.504
931,1959,estimates,18,2660.151
931,1959,estimates,19,2609.402
931,1959,estimates,20,2566.737
931,1959,estimates,21,2514.506
931,1959,estimates,22,2442.949
931,1959,estimates,23,2360.776
931,1959,estimates,24,2284.369
931,1959,estimates,25,2207.968
931,1959,estimates,26,2146.152
931,1959,estimates,27,2107.036
931,1959,estimates,28,2081.77
931,1959,estimates,29,2054.66299999999
931,1959,estimates,30,2030.396
931,1959,estimates,31,1993.608
931,1959,estimates,32,1935.58099999999
931,1959,estimates,33,1864.248
931,1959,estimates,34,1796.751
931,1959,estimates,35,1730.27600000001
931,1959,estimates,36,1666.59899999999
931,1959,estimates,37,1608.579
931,1959,estimates,38,1555.137
931,1959,estimates,39,1501.222
931,1959,estimates,40,1446.46
931,1959,estimates,41,1400.376
931,1959,estimates,42,1366.782
931,1959,estimates,43,1341.193
931,1959,estimates,44,1315.548
931,1959,estimates,45,1291.706
931,1959,estimates,46,1263.317
931,1959,estimates,47,1226.499
931,1959,estimates,48,1184.185
931,1959,estimates,49,1143.682
931,1959,estimates,50,1104.133
931,1959,estimates,51,1062.903
931,1959,estimates,52,1019.625
931,1959,estimates,53,975.370999999995
931,1959,estimates,54,931.008000000002
931,1959,estimates,55,885.680000000003
931,1959,estimates,56,844.939
931,1959,estimates,57,811.419999999995
931,1959,estimates,58,782.405999999995
931,1959,estimates,59,752.992000000007
931,1959,estimates,60,724.676999999998
931,1959,estimates,61,692.845000000007
931,1959,estimates,62,654.845999999997
931,1959,estimates,63,613.192000000004
931,1959,estimates,64,572.929999999999
931,1959,estimates,65,532.964999999991
931,1959,estimates,66,495.342000000005
931,1959,estimates,67,461.570999999997
931,1959,estimates,68,430.533000000002
931,1959,estimates,69,399.682999999999
931,1959,estimates,70,369.683999999995
931,1959,estimates,71,339.979000000005
931,1959,estimates,72,310.044999999998
931,1959,estimates,73,280.444999999999
931,1959,estimates,74,252.228999999999
931,1959,estimates,75,225.252000000011
931,1959,estimates,76,199.811999999993
931,1959,estimates,77,176.215999999993
931,1959,estimates,78,154.332000000001
931,1959,estimates,79,133.683000000011
931,1959,estimates,80plus,603.538000000002
931,1960,estimates,0,5223.422
931,1960,estimates,1,5068.108
931,1960,estimates,2,4910.751
931,1960,estimates,3,4752.07
931,1960,estimates,4,4592.796
931,1960,estimates,5,4433.629
931,1960,estimates,6,4275.31
931,1960,estimates,7,4118.542
931,1960,estimates,8,3964.049
931,1960,estimates,9,3812.562
931,1960,estimates,10,3665.056
931,1960,estimates,11,3522.538
931,1960,estimates,12,3384.353
931,1960,estimates,13,3250.655
931,1960,estimates,14,3122.999
931,1960,estimates,15,3000.427
931,1960,estimates,16,2880.32
931,1960,estimates,17,2780.076
931,1960,estimates,18,2707.368
931,1960,estimates,19,2653.169
931,1960,estimates,20,2602.138
931,1960,estimates,21,2558.934
