region,year,variant,age1yearinterval,population
928,1954,estimates,59,9.25399999999985
928,1954,estimates,60,8.18400000000006
928,1954,estimates,61,7.3490000000001
928,1954,estimates,62,6.885
928,1954,estimates,63,6.66699999999982
928,1954,estimates,64,6.43300000000013
928,1954,estimates,65,6.22000000000008
928,1954,estimates,66,6.02599999999988
928,1954,estimates,67,5.82700000000003
928,1954,estimates,68,5.62499999999994
928,1954,estimates,69,5.451
928,1954,estimates,70,5.31699999999994
928,1954,estimates,71,5.10500000000004
928,1954,estimates,72,4.75600000000011
928,1954,estimates,73,4.32400000000005
928,1954,estimates,74,3.90999999999993
928,1954,estimates,75,3.49999999999995
928,1954,estimates,76,3.10799999999996
928,1954,estimates,77,2.75999999999995
928,1954,estimates,78,2.44200000000006
928,1954,estimates,79,2.12499999999991
928,1954,estimates,80plus,8.72100000000022
928,1955,estimates,0,90.063
928,1955,estimates,1,84.592
928,1955,estimates,2,79.784
928,1955,estimates,3,75.587
928,1955,estimates,4,71.938
928,1955,estimates,5,68.788
928,1955,estimates,6,66.081
928,1955,estimates,7,63.749
928,1955,estimates,8,61.748
928,1955,estimates,9,60.021
928,1955,estimates,10,58.5539999999999
928,1955,estimates,11,57.354
928,1955,estimates,12,56.0950000000001
928,1955,estimates,13,54.6109999999999
928,1955,estimates,14,53.0100000000001
928,1955,estimates,15,51.5539999999999
928,1955,estimates,16,50.184
928,1955,estimates,17,48.8510000000001
928,1955,estimates,18,47.5479999999999
928,1955,estimates,19,46.273
928,1955,estimates,20,45.032
928,1955,estimates,21,43.8270000000001
928,1955,estimates,22,42.6119999999999
928,1955,estimates,23,41.3640000000001
928,1955,estimates,24,40.1139999999998
928,1955,estimates,25,38.8910000000002
928,1955,estimates,26,37.6849999999998
928,1955,estimates,27,36.55
928,1955,estimates,28,35.514
928,1955,estimates,29,34.55
928,1955,estimates,30,33.595
928,1955,estimates,31,32.6640000000002
928,1955,estimates,32,31.7329999999998
928,1955,estimates,33,30.7820000000001
928,1955,estimates,34,29.826
928,1955,estimates,35,28.893
928,1955,estimates,36,27.9780000000001
928,1955,estimates,37,27.069
928,1955,estimates,38,26.1599999999999
928,1955,estimates,39,25.255
928,1955,estimates,40,24.3660000000001
928,1955,estimates,41,23.477
928,1955,estimates,42,22.6199999999998
928,1955,estimates,43,21.796
928,1955,estimates,44,20.9980000000001
928,1955,estimates,45,20.216
928,1955,estimates,46,19.4529999999999
928,1955,estimates,47,18.671
928,1955,estimates,48,17.836
928,1955,estimates,49,16.985
928,1955,estimates,50,16.1450000000002
928,1955,estimates,51,15.2879999999998
928,1955,estimates,52,14.5280000000001
928,1955,estimates,53,13.9300000000002
928,1955,estimates,54,13.4189999999999
928,1955,estimates,55,12.91
928,1955,estimates,56,12.462
928,1955,estimates,57,11.8259999999999
928,1955,estimates,58,10.8970000000001
928,1955,estimates,59,9.79599999999999
928,1955,estimates,60,8.75599999999988
928,1955,estimates,61,7.71500000000015
928,1955,estimates,62,6.89499999999992
928,1955,estimates,63,6.42800000000004
928,1955,estimates,64,6.19500000000001
928,1955,estimates,65,5.94600000000006
928,1955,estimates,66,5.72199999999999
928,1955,estimates,67,5.51299999999998
928,1955,estimates,68,5.30199999999991
928,1955,estimates,69,5.08200000000003
928,1955,estimates,70,4.895
928,1955,estimates,71,4.74600000000002
928,1955,estimates,72,4.52999999999998
928,1955,estimates,73,4.18799999999988
928,1955,estimates,74,3.77500000000015
928,1955,estimates,75,3.38300000000001
928,1955,estimates,76,2.99200000000006
928,1955,estimates,77,2.62699999999982
928,1955,estimates,78,2.30400000000002
928,1955,estimates,79,2.016
928,1955,estimates,80plus,8.06500000000005
928,1956,estimates,0,91.081
928,1956,estimates,1,87.836
928,1956,estimates,2,82.9
928,1956,estimates,3,78.513
928,1956,estimates,4,74.636
928,1956,estimates,5,71.211
928,1956,estimates,6,68.207
928,1956,estimates,7,65.566
928,1956,estimates,8,63.27
928,1956,estimates,9,61.294
928,1956,estimates,10,59.575
928,1956,estimates,11,58.079
928,1956,estimates,12,56.815
928,1956,estimates,13,55.501
928,1956,estimates,14,53.9929999999999
928,1956,estimates,15,52.387
928,1956,estimates,16,50.915
928,1956,estimates,17,49.518
928,1956,estimates,18,48.168
928,1956,estimates,19,46.855
928,1956,estimates,20,45.5779999999999
928,1956,estimates,21,44.336
928,1956,estimates,22,43.133
928,1956,estimates,23,41.9190000000002
928,1956,estimates,24,40.6819999999999
928,1956,estimates,25,39.4480000000001
928,1956,estimates,26,38.2389999999999
928,1956,estimates,27,37.0490000000001
928,1956,estimates,28,35.9289999999998
928,1956,estimates,29,34.9
928,1956,estimates,30,33.9400000000001
928,1956,estimates,31,32.9919999999998
928,1956,estimates,32,32.0660000000002
928,1956,estimates,33,31.1409999999999
928,1956,estimates,34,30.199
928,1956,estimates,35,29.254
928,1956,estimates,36,28.33
928,1956,estimates,37,27.4250000000002
928,1956,estimates,38,26.5219999999998
928,1956,estimates,39,25.615
928,1956,estimates,40,24.714
928,1956,estimates,41,23.823
928,1956,estimates,42,22.9350000000001
928,1956,estimates,43,22.0780000000001
928,1956,estimates,44,21.245
928,1956,estimates,45,20.4369999999999
928,1956,estimates,46,19.6440000000001
928,1956,estimates,47,18.872
928,1956,estimates,48,18.0819999999999
928,1956,estimates,49,17.2500000000001
928,1956,estimates,50,16.4089999999998
928,1956,estimates,51,15.5800000000002
928,1956,estimates,52,14.7319999999998
928,1956,estimates,53,13.98
928,1956,estimates,54,13.3850000000001
928,1956,estimates,55,12.8750000000001
928,1956,estimates,56,12.367
928,1956,estimates,57,11.919
928,1956,estimates,58,11.2919999999999
928,1956,estimates,59,10.3820000000001
928,1956,estimates,60,9.30499999999998
928,1956,estimates,61,8.29099999999998
928,1956,estimates,62,7.27299999999998
928,1956,estimates,63,6.47200000000007
928,1956,estimates,64,6.0119999999999
928,1956,estimates,65,5.78000000000009
928,1956,estimates,66,5.53199999999993
928,1956,estimates,67,5.3110000000001
928,1956,estimates,68,5.10199999999983
928,1956,estimates,69,4.88500000000016
928,1956,estimates,70,4.65899999999997
928,1956,estimates,71,4.46199999999988
928,1956,estimates,72,4.30800000000008
928,1956,estimates,73,4.09199999999998
928,1956,estimates,74,3.76699999999992
928,1956,estimates,75,3.38100000000017
928,1956,estimates,76,3.01399999999983
928,1956,estimates,77,2.65200000000013
928,1956,estimates,78,2.31399999999989
928,1956,estimates,79,2.01800000000017
928,1956,estimates,80plus,8.61599999999988
928,1957,estimates,0,91.986
928,1957,estimates,1,87.495
928,1957,estimates,2,85.782
928,1957,estimates,3,81.376
928,1957,estimates,4,77.3980000000001
928,1957,estimates,5,73.826
928,1957,estimates,6,70.626
928,1957,estimates,7,67.757
928,1957,estimates,8,65.1790000000001
928,1957,estimates,9,62.914
928,1957,estimates,10,60.956
928,1957,estimates,11,59.246
928,1957,estimates,12,57.717
928,1957,estimates,13,56.3849999999999
928,1957,estimates,14,55.016
928,1957,estimates,15,53.4820000000001
928,1957,estimates,16,51.869
928,1957,estimates,17,50.3749999999999
928,1957,estimates,18,48.952
928,1957,estimates,19,47.583
928,1957,estimates,20,46.2569999999999
928,1957,estimates,21,44.977
928,1957,estimates,22,43.7320000000002
928,1957,estimates,23,42.523
928,1957,estimates,24,41.3129999999999
928,1957,estimates,25,40.085
928,1957,estimates,26,38.86
928,1957,estimates,27,37.6660000000001
928,1957,estimates,28,36.489
928,1957,estimates,29,35.383
928,1957,estimates,30,34.3589999999999
928,1957,estimates,31,33.402
928,1957,estimates,32,32.4579999999999
928,1957,estimates,33,31.534
928,1957,estimates,34,30.6140000000001
928,1957,estimates,35,29.6810000000001
928,1957,estimates,36,28.7429999999998
928,1957,estimates,37,27.8280000000001
928,1957,estimates,38,26.9269999999999
928,1957,estimates,39,26.0310000000001
928,1957,estimates,40,25.125
928,1957,estimates,41,24.223
928,1957,estimates,42,23.3320000000001
928,1957,estimates,43,22.444
928,1957,estimates,44,21.581
928,1957,estimates,45,20.7400000000001
928,1957,estimates,46,19.9209999999999
928,1957,estimates,47,19.1180000000001
928,1957,estimates,48,18.3289999999999
928,1957,estimates,49,17.534
928,1957,estimates,50,16.7030000000001
928,1957,estimates,51,15.8709999999999
928,1957,estimates,52,15.047
928,1957,estimates,53,14.2089999999999
928,1957,estimates,54,13.4660000000001
928,1957,estimates,55,12.87
928,1957,estimates,56,12.3589999999999
928,1957,estimates,57,11.852
928,1957,estimates,58,11.4040000000001
928,1957,estimates,59,10.785
928,1957,estimates,60,9.88900000000007
928,1957,estimates,61,8.83499999999994
928,1957,estimates,62,7.84400000000002
928,1957,estimates,63,6.84799999999983
928,1957,estimates,64,6.06500000000005
928,1957,estimates,65,5.61000000000011
928,1957,estimates,66,5.37499999999995
928,1957,estimates,67,5.13299999999997
928,1957,estimates,68,4.9130000000001
928,1957,estimates,69,4.70399999999992
928,1957,estimates,70,4.47999999999989
928,1957,estimates,71,4.24400000000016
928,1957,estimates,72,4.04299999999991
928,1957,estimates,73,3.87800000000011
928,1957,estimates,74,3.66599999999995
928,1957,estimates,75,3.35499999999995
928,1957,estimates,76,2.99600000000005
928,1957,estimates,77,2.65199999999992
928,1957,estimates,78,2.31800000000003
928,1957,estimates,79,2.00599999999993
928,1957,estimates,80plus,8.91999999999998
928,1958,estimates,0,92.902
928,1958,estimates,1,88.973
928,1958,estimates,2,85.284
928,1958,estimates,3,83.842
928,1958,estimates,4,79.957
928,1958,estimates,5,76.384
928,1958,estimates,6,73.116
928,1958,estimates,7,70.132
928,1958,estimates,8,67.396
928,1958,estimates,9,64.8739999999999
928,1958,estimates,10,62.6390000000001
928,1958,estimates,11,60.6999999999999
928,1958,estimates,12,58.992
928,1958,estimates,13,57.431
928,1958,estimates,14,56.03
928,1958,estimates,15,54.603
928,1958,estimates,16,53.04
928,1958,estimates,17,51.42
928,1958,estimates,18,49.9
928,1958,estimates,19,48.452
928,1958,estimates,20,47.0590000000001
928,1958,estimates,21,45.7199999999999
928,1958,estimates,22,44.4350000000001
928,1958,estimates,23,43.183
928,1958,estimates,24,41.9709999999999
928,1958,estimates,25,40.7629999999999
928,1958,estimates,26,39.54
928,1958,estimates,27,38.3260000000002
928,1958,estimates,28,37.14
928,1958,estimates,29,35.981
928,1958,estimates,30,34.882
928,1958,estimates,31,33.8650000000001
928,1958,estimates,32,32.9079999999999
928,1958,estimates,33,31.9650000000001
928,1958,estimates,34,31.047
928,1958,estimates,35,30.126
928,1958,estimates,36,29.2019999999999
928,1958,estimates,37,28.271
928,1958,estimates,38,27.3620000000001
928,1958,estimates,39,26.4689999999999
928,1958,estimates,40,25.5730000000001
928,1958,estimates,41,24.669
928,1958,estimates,42,23.7629999999999
928,1958,estimates,43,22.8720000000001
928,1958,estimates,44,21.9820000000001
928,1958,estimates,45,21.1149999999999
928,1958,estimates,46,20.2629999999999
928,1958,estimates,47,19.431
928,1958,estimates,48,18.616
928,1958,estimates,49,17.8139999999999
928,1958,estimates,50,17.0080000000002
928,1958,estimates,51,16.18
928,1958,estimates,52,15.3529999999999
928,1958,estimates,53,14.536
928,1958,estimates,54,13.7069999999999
928,1958,estimates,55,12.9660000000002
928,1958,estimates,56,12.3729999999999
928,1958,estimates,57,11.8610000000002
928,1958,estimates,58,11.3509999999999
928,1958,estimates,59,10.905
928,1958,estimates,60,10.2889999999999
928,1958,estimates,61,9.41099999999997
928,1958,estimates,62,8.37900000000013
928,1958,estimates,63,7.40599999999989
928,1958,estimates,64,6.43300000000004
928,1958,estimates,65,5.66299999999998
928,1958,estimates,66,5.21400000000001
928,1958,estimates,67,4.983
928,1958,estimates,68,4.73899999999991
928,1958,estimates,69,4.52099999999998
928,1958,estimates,70,4.31200000000008
928,1958,estimates,71,4.08100000000003
928,1958,estimates,72,3.83399999999993
928,1958,estimates,73,3.63100000000014
928,1958,estimates,74,3.45500000000001
928,1958,estimates,75,3.24099999999984
928,1958,estimates,76,2.95200000000008
928,1958,estimates,77,2.61200000000008
928,1958,estimates,78,2.29699999999999
928,1958,estimates,79,1.98399999999987
928,1958,estimates,80plus,8.92000000000002
928,1959,estimates,0,94
928,1959,estimates,1,90.545
928,1959,estimates,2,87.203
928,1959,estimates,3,83.969
928,1959,estimates,4,81.9690000000001
928,1959,estimates,5,78.598
928,1959,estimates,6,75.429
928,1959,estimates,7,72.4630000000001
928,1959,estimates,8,69.695
928,1959,estimates,9,67.089
928,1959,estimates,10,64.625
928,1959,estimates,11,62.4119999999999
928,1959,estimates,12,60.49
928,1959,estimates,13,58.7880000000001
928,1959,estimates,14,57.189
928,1959,estimates,15,55.718
928,1959,estimates,16,54.234
928,1959,estimates,17,52.638
928,1959,estimates,18,51.009
928,1959,estimates,19,49.468
928,1959,estimates,20,47.986
928,1959,estimates,21,46.573
928,1959,estimates,22,45.2179999999999
928,1959,estimates,23,43.927
928,1959,estimates,24,42.6660000000001
928,1959,estimates,25,41.4519999999998
928,1959,estimates,26,40.2400000000002
928,1959,estimates,27,39.026
928,1959,estimates,28,37.82
928,1959,estimates,29,36.6450000000001
928,1959,estimates,30,35.4969999999998
928,1959,estimates,31,34.4070000000002
928,1959,estimates,32,33.3959999999998
928,1959,estimates,33,32.438
928,1959,estimates,34,31.4990000000001
928,1959,estimates,35,30.578
928,1959,estimates,36,29.6629999999999
928,1959,estimates,37,28.7440000000001
928,1959,estimates,38,27.8190000000001
928,1959,estimates,39,26.915
928,1959,estimates,40,26.0289999999998
928,1959,estimates,41,25.135
928,1959,estimates,42,24.2300000000001
928,1959,estimates,43,23.324
928,1959,estimates,44,22.4290000000001
928,1959,estimates,45,21.5349999999998
928,1959,estimates,46,20.6630000000002
928,1959,estimates,47,19.8009999999999
928,1959,estimates,48,18.9539999999999
928,1959,estimates,49,18.126
928,1959,estimates,50,17.3099999999999
928,1959,estimates,51,16.4970000000001
928,1959,estimates,52,15.667
928,1959,estimates,53,14.846
928,1959,estimates,54,14.0349999999998
928,1959,estimates,55,13.211
928,1959,estimates,56,12.4790000000002
928,1959,estimates,57,11.8839999999999
928,1959,estimates,58,11.3690000000001
928,1959,estimates,59,10.861
928,1959,estimates,60,10.4099999999999
928,1959,estimates,61,9.79899999999991
928,1959,estimates,62,8.93800000000002
928,1959,estimates,63,7.92600000000002
928,1959,estimates,64,6.9740000000001
928,1959,estimates,65,6.02099999999997
928,1959,estimates,66,5.26599999999989
928,1959,estimates,67,4.82300000000003
928,1959,estimates,68,4.59000000000012
928,1959,estimates,69,4.34799999999995
928,1959,estimates,70,4.13099999999993
928,1959,estimates,71,3.92399999999999
928,1959,estimates,72,3.6840000000001
928,1959,estimates,73,3.43099999999993
