region,year,variant,age1yearinterval,population
921,1950,estimates,71,1180.55999999997
921,1950,estimates,72,1125.75900000001
921,1950,estimates,73,1042.77800000001
921,1950,estimates,74,942.846999999992
921,1950,estimates,75,853.100000000002
921,1950,estimates,76,769.279999999959
921,1950,estimates,77,685.821000000011
921,1950,estimates,78,603.052000000037
921,1950,estimates,79,522.39099999999
921,1950,estimates,80plus,2301.034
921,1951,estimates,0,17952.006
921,1951,estimates,1,16355.848
921,1951,estimates,2,15306.304
921,1951,estimates,3,14433.168
921,1951,estimates,4,13718.575
921,1951,estimates,5,13144.694
921,1951,estimates,6,12693.892
921,1951,estimates,7,12348.548
921,1951,estimates,8,12089.679
921,1951,estimates,9,11898.963
921,1951,estimates,10,11759.241
921,1951,estimates,11,11676.244
921,1951,estimates,12,11654.322
921,1951,estimates,13,11564.63
921,1951,estimates,14,11345.159
921,1951,estimates,15,11044.891
921,1951,estimates,16,10772.891
921,1951,estimates,17,10505.068
921,1951,estimates,18,10256.226
921,1951,estimates,19,10043.918
921,1951,estimates,20,9853.27500000001
921,1951,estimates,21,9654.197
921,1951,estimates,22,9455.54799999998
921,1951,estimates,23,9240.589
921,1951,estimates,24,8998.88900000002
921,1951,estimates,25,8741.335
921,1951,estimates,26,8489.47599999998
921,1951,estimates,27,8239.30300000001
921,1951,estimates,28,7999.42500000001
921,1951,estimates,29,7776.40199999999
921,1951,estimates,30,7566.28399999999
921,1951,estimates,31,7357.65800000001
921,1951,estimates,32,7151.738
921,1951,estimates,33,6956.59400000002
921,1951,estimates,34,6774.73799999998
921,1951,estimates,35,6603.01799999998
921,1951,estimates,36,6433.35
921,1951,estimates,37,6264.51600000004
921,1951,estimates,38,6104.15199999998
921,1951,estimates,39,5954.32299999999
921,1951,estimates,40,5809.70899999999
921,1951,estimates,41,5667.13000000002
921,1951,estimates,42,5532.25399999997
921,1951,estimates,43,5371.35300000005
921,1951,estimates,44,5168.90999999999
921,1951,estimates,45,4942.262
921,1951,estimates,46,4719.10899999998
921,1951,estimates,47,4487.67600000004
921,1951,estimates,48,4292.53499999996
921,1951,estimates,49,4156.64100000001
921,1951,estimates,50,4056.05599999999
921,1951,estimates,51,3951.50500000002
921,1951,estimates,52,3860.00599999997
921,1951,estimates,53,3721.67700000004
921,1951,estimates,54,3505.70499999996
921,1951,estimates,55,3245.36300000002
921,1951,estimates,56,2996.263
921,1951,estimates,57,2737.11700000002
921,1951,estimates,58,2543.32800000002
921,1951,estimates,59,2454.78399999998
921,1951,estimates,60,2430.762
921,1951,estimates,61,2398.12600000001
921,1951,estimates,62,2380.44099999996
921,1951,estimates,63,2305.697
921,1951,estimates,64,2133.566
921,1951,estimates,65,1903.34999999999
921,1951,estimates,66,1690.53700000005
921,1951,estimates,67,1475.03099999996
921,1951,estimates,68,1306.43100000005
921,1951,estimates,69,1215.404
921,1951,estimates,70,1174.58099999996
921,1951,estimates,71,1126.59400000002
921,1951,estimates,72,1083.80699999998
921,1951,estimates,73,1029.19999999998
921,1951,estimates,74,948.799000000043
921,1951,estimates,75,853.13599999999
921,1951,estimates,76,767.494999999969
921,1951,estimates,77,687.772000000016
921,1951,estimates,78,609.458999999997
921,1951,estimates,79,533.161000000037
921,1951,estimates,80plus,2436.30599999995
921,1952,estimates,0,18921.951
921,1952,estimates,1,17332.821
921,1952,estimates,2,15913.674
921,1952,estimates,3,14946.853
921,1952,estimates,4,14143.389
921,1952,estimates,5,13486.414
921,1952,estimates,6,12959.082
921,1952,estimates,7,12544.983
921,1952,estimates,8,12227.714
921,1952,estimates,9,11988.154
921,1952,estimates,10,11808.542
921,1952,estimates,11,11673.373
921,1952,estimates,12,11589.768
921,1952,estimates,13,11562.119
921,1952,estimates,14,11467.313
921,1952,estimates,15,11246.468
921,1952,estimates,16,10946.917
921,1952,estimates,17,10672.975
921,1952,estimates,18,10401.476
921,1952,estimates,19,10149.875
921,1952,estimates,20,9936.571
921,1952,estimates,21,9746.08700000001
921,1952,estimates,22,9546.85099999998
921,1952,estimates,23,9347.926
921,1952,estimates,24,9133.064
921,1952,estimates,25,8891.87799999999
921,1952,estimates,26,8635.12000000002
921,1952,estimates,27,8384.14899999999
921,1952,estimates,28,8135.01600000001
921,1952,estimates,29,7895.93199999999
921,1952,estimates,30,7673.261
921,1952,estimates,31,7463.20499999999
921,1952,estimates,32,7254.697
921,1952,estimates,33,7048.85300000001
921,1952,estimates,34,6853.86199999999
921,1952,estimates,35,6672.31999999999
921,1952,estimates,36,6500.98600000002
921,1952,estimates,37,6331.64699999999
921,1952,estimates,38,6163.19699999999
921,1952,estimates,39,6002.84000000005
921,1952,estimates,40,5852.47499999999
921,1952,estimates,41,5706.98900000001
921,1952,estimates,42,5563.53099999996
921,1952,estimates,43,5427.59600000001
921,1952,estimates,44,5266.23299999999
921,1952,estimates,45,5064.33300000002
921,1952,estimates,46,4838.79499999999
921,1952,estimates,47,4616.67200000002
921,1952,estimates,48,4386.52699999997
921,1952,estimates,49,4191.59600000002
921,1952,estimates,50,4054.17100000001
921,1952,estimates,51,3951.057
921,1952,estimates,52,3844.09299999998
921,1952,estimates,53,3749.77199999998
921,1952,estimates,54,3610.298
921,1952,estimates,55,3395.93200000006
921,1952,estimates,56,3138.79299999995
921,1952,estimates,57,2892.71700000004
921,1952,estimates,58,2637.28699999996
921,1952,estimates,59,2444.57800000004
921,1952,estimates,60,2352.78699999997
921,1952,estimates,61,2323.044
921,1952,estimates,62,2285.29499999999
921,1952,estimates,63,2261.96200000003
921,1952,estimates,64,2185.13200000001
921,1952,estimates,65,2016.66600000002
921,1952,estimates,66,1793.66899999999
921,1952,estimates,67,1587.58499999999
921,1952,estimates,68,1379.47200000002
921,1952,estimates,69,1215.69799999998
921,1952,estimates,70,1124.99200000002
921,1952,estimates,71,1081.76899999995
921,1952,estimates,72,1032.33700000002
921,1952,estimates,73,988.283999999991
921,1952,estimates,74,933.823000000016
921,1952,estimates,75,855.958000000021
921,1952,estimates,76,764.517999999999
921,1952,estimates,77,682.931999999974
921,1952,estimates,78,607.259000000019
921,1952,estimates,79,534.031999999977
921,1952,estimates,80plus,2519.68199999999
921,1953,estimates,0,19708.655
921,1953,estimates,1,18026.45
921,1953,estimates,2,16595.456
921,1953,estimates,3,15496.431
921,1953,estimates,4,14610.755
921,1953,estimates,5,13875.633
921,1953,estimates,6,13275.167
921,1953,estimates,7,12793.488
921,1953,estimates,8,12415.367
921,1953,estimates,9,12125.593
921,1953,estimates,10,11904.922
921,1953,estimates,11,11736.158
921,1953,estimates,12,11605.398
921,1953,estimates,13,11521.112
921,1953,estimates,14,11487.765
921,1953,estimates,15,11387.744
921,1953,estimates,16,11165.166
921,1953,estimates,17,10865.826
921,1953,estimates,18,10589.479
921,1953,estimates,19,10313.841
921,1953,estimates,20,10059.079
921,1953,estimates,21,9844.471
921,1953,estimates,22,9653.92
921,1953,estimates,23,9454.259
921,1953,estimates,24,9254.807
921,1953,estimates,25,9039.74299999998
921,1953,estimates,26,8798.71000000002
921,1953,estimates,27,8542.34799999999
921,1953,estimates,28,8291.881
921,1953,estimates,29,8043.394
921,1953,estimates,30,7804.747
921,1953,estimates,31,7582.094
921,1953,estimates,32,7371.80399999998
921,1953,estimates,33,7163.10700000002
921,1953,estimates,34,6957.04200000002
921,1953,estimates,35,6761.91400000002
921,1953,estimates,36,6580.41499999997
921,1953,estimates,37,6409.18100000001
921,1953,estimates,38,6239.91499999998
921,1953,estimates,39,6071.56200000003
921,1953,estimates,40,5910.97299999996
921,1953,estimates,41,5759.82500000005
921,1953,estimates,42,5613.24600000001
921,1953,estimates,43,5468.68499999996
921,1953,estimates,44,5331.47200000003
921,1953,estimates,45,5169.39099999998
921,1953,estimates,46,4967.69899999997
921,1953,estimates,47,4742.90500000001
921,1953,estimates,48,4521.434
921,1953,estimates,49,4292.19200000002
921,1953,estimates,50,4097.157
921,1953,estimates,51,3958.00800000002
921,1953,estimates,52,3852.22999999998
921,1953,estimates,53,3742.72299999998
921,1953,estimates,54,3645.45500000004
921,1953,estimates,55,3504.64499999999
921,1953,estimates,56,3291.55399999999
921,1953,estimates,57,3037.20900000001
921,1953,estimates,58,2793.764
921,1953,estimates,59,2541.65
921,1953,estimates,60,2349.71100000001
921,1953,estimates,61,2254.55199999999
921,1953,estimates,62,2219.07499999999
921,1953,estimates,63,2176.17800000003
921,1953,estimates,64,2147.19299999998
921,1953,estimates,65,2068.17000000002
921,1953,estimates,66,1903.07799999997
921,1953,estimates,67,1686.93200000004
921,1953,estimates,68,1487.21799999995
921,1953,estimates,69,1286.15700000001
921,1953,estimates,70,1126.92200000001
921,1953,estimates,71,1036.393
921,1953,estimates,72,990.720999999984
921,1953,estimates,73,939.780000000031
921,1953,estimates,74,894.402999999987
921,1953,estimates,75,840.005999999996
921,1953,estimates,76,764.54800000002
921,1953,estimates,77,677.170999999953
921,1953,estimates,78,599.502000000011
921,1953,estimates,79,527.746000000023
921,1953,estimates,80plus,2535.651
921,1954,estimates,0,20311.386
921,1954,estimates,1,18638.863
921,1954,estimates,2,17200.584
921,1954,estimates,3,15978.089
921,1954,estimates,4,15104.709
921,1954,estimates,5,14298.861
921,1954,estimates,6,13630.967
921,1954,estimates,7,13086.1
921,1954,estimates,8,12649.318
921,1954,estimates,9,12306.566
921,1954,estimates,10,12043.803
921,1954,estimates,11,11841.649
921,1954,estimates,12,11683.404
921,1954,estimates,13,11556.788
921,1954,estimates,14,11471.618
921,1954,estimates,15,11432.441
921,1954,estimates,16,11327.01
921,1954,estimates,17,11102.368
921,1954,estimates,18,10802.839
921,1954,estimates,19,10523.719
921,1954,estimates,20,10243.583
921,1954,estimates,21,9985.29200000001
921,1954,estimates,22,9769
921,1954,estimates,23,9577.98899999998
921,1954,estimates,24,9377.50600000001
921,1954,estimates,25,9177.133
921,1954,estimates,26,8961.47900000001
921,1954,estimates,27,8720.25799999999
921,1954,estimates,28,8463.956
921,1954,estimates,29,8213.65299999999
921,1954,estimates,30,7965.48500000002
921,1954,estimates,31,7726.93999999999
921,1954,estimates,32,7503.97899999998
921,1954,estimates,33,7293.108
921,1954,estimates,34,7083.89500000004
921,1954,estimates,35,6877.28599999996
921,1954,estimates,36,6681.69499999999
921,1954,estimates,37,6499.87100000005
921,1954,estimates,38,6328.40299999999
921,1954,estimates,39,6158.83499999999
921,1954,estimates,40,5990.23999999999
921,1954,estimates,41,5829.08099999998
921,1954,estimates,42,5676.889
921,1954,estimates,43,5528.97400000001
921,1954,estimates,44,5383.08700000003
921,1954,estimates,45,5244.37399999996
921,1954,estimates,46,5081.30200000003
921,1954,estimates,47,4879.43399999998
921,1954,estimates,48,4654.92800000001
921,1954,estimates,49,4433.68700000001
921,1954,estimates,50,4204.89499999997
921,1954,estimates,51,4009.39400000003
921,1954,estimates,52,3868.30000000001
921,1954,estimates,53,3759.73
921,1954,estimates,54,3647.535
921,1954,estimates,55,3547.19899999999
921,1954,estimates,56,3404.84399999998
921,1954,estimates,57,3192.652
921,1954,estimates,58,2940.62100000002
921,1954,estimates,59,2699.36500000001
921,1954,estimates,60,2450.09099999998
921,1954,estimates,61,2258.58
921,1954,estimates,62,2159.89100000001
921,1954,estimates,63,2118.62199999999
921,1954,estimates,64,2070.51299999998
921,1954,estimates,65,2035.82600000004
921,1954,estimates,66,1954.47499999999
921,1954,estimates,67,1792.46799999996
921,1954,estimates,68,1582.767
921,1954,estimates,69,1389.06300000004
921,1954,estimates,70,1194.68099999996
921,1954,estimates,71,1039.70400000002
921,1954,estimates,72,949.207000000013
921,1954,estimates,73,901.024999999996
921,1954,estimates,74,848.496000000003
921,1954,estimates,75,801.741
921,1954,estimates,76,747.328999999957
921,1954,estimates,77,674.153000000049
921,1954,estimates,78,590.687999999989
921,1954,estimates,79,516.804000000012
921,1954,estimates,80plus,2470.93199999999
921,1955,estimates,0,20734.847
921,1955,estimates,1,19170.724
921,1955,estimates,2,17802.098
921,1955,estimates,3,16614.973
921,1955,estimates,4,15595.347
921,1955,estimates,5,14729.204
921,1955,estimates,6,14002.552
921,1955,estimates,7,13401.384
921,1955,estimates,8,12911.693
921,1955,estimates,9,12519.477
921,1955,estimates,10,12211.84
921,1955,estimates,11,11975.893
921,1955,estimates,12,11792.075
921,1955,estimates,13,11644.168
921,1955,estimates,14,11521.49
921,1955,estimates,15,11435.281
921,1955,estimates,16,11390.133
921,1955,estimates,17,11279.115
921,1955,estimates,18,11052.19
921,1955,estimates,19,10752.197
921,1955,estimates,20,10470.045
921,1955,estimates,21,10185.155
921,1955,estimates,22,9923.05999999999
921,1955,estimates,23,9704.809
921,1955,estimates,24,9513.04
921,1955,estimates,25,9311.45400000002
921,1955,estimates,26,9109.856
921,1955,estimates,27,8893.34199999998
921,1955,estimates,28,8651.67600000003
921,1955,estimates,29,8395.21099999998
921,1955,estimates,30,8144.84600000003
921,1955,estimates,31,7896.77299999995
921,1955,estimates,32,7658.09500000002
921,1955,estimates,33,7434.58300000003
921,1955,estimates,34,7222.89799999997
921,1955,estimates,35,7012.93400000004
921,1955,estimates,36,6805.54999999996
921,1955,estimates,37,6609.25100000002
921,1955,estimates,38,6426.86999999999
921,1955,estimates,39,6254.90699999998
921,1955,estimates,40,6084.80400000003
921,1955,estimates,41,5915.69700000002
921,1955,estimates,42,5753.74499999996
921,1955,estimates,43,5600.31800000003
921,1955,estimates,44,5450.91300000001
921,1955,estimates,45,5303.52399999997
921,1955,estimates,46,5163.16000000001
921,1955,estimates,47,4998.89
921,1955,estimates,48,4796.58800000002
921,1955,estimates,49,4572.07099999998
921,1955,estimates,50,4350.759
921,1955,estimates,51,4122.11699999996
921,1955,estimates,52,3925.90200000003
921,1955,estimates,53,3782.69399999998
921,1955,estimates,54,3671.22499999999
921,1955,estimates,55,3556.22200000001
921,1955,estimates,56,3452.72600000001
921,1955,estimates,57,3308.65500000003
921,1955,estimates,58,3097.10199999999
921,1955,estimates,59,2847.08000000002
921,1955,estimates,60,2607.70599999999
921,1955,estimates,61,2360.97499999999
921,1955,estimates,62,2169.64899999999
921,1955,estimates,63,2067.28599999998
921,1955,estimates,64,2020.16300000003
921,1955,estimates,65,1966.76499999998
921,1955,estimates,66,1926.31900000003
921,1955,estimates,67,1842.53099999997
921,1955,estimates,68,1683.41600000001
921,1955,estimates,69,1479.927
921,1955,estimates,70,1292.019
921,1955,estimates,71,1104.09800000002
921,1955,estimates,72,953.20800000001
921,1955,estimates,73,862.643999999961
921,1955,estimates,74,811.892000000009
921,1955,estimates,75,757.726999999975
921,1955,estimates,76,709.543000000052
921,1955,estimates,77,655.066999999983
921,1955,estimates,78,584.09900000001
921,1955,estimates,79,504.462000000001
921,1955,estimates,80plus,2314.33199999998
921,1956,estimates,0,20871.636
921,1956,estimates,1,20142.43
921,1956,estimates,2,18739.882
921,1956,estimates,3,17492.814
921,1956,estimates,4,16392.571
921,1956,estimates,5,15430.51
921,1956,estimates,6,14593.927
921,1956,estimates,7,13870.153
921,1956,estimates,8,13270.686
921,1956,estimates,9,12794.939
921,1956,estimates,10,12422.166
921,1956,estimates,11,12119.633
921,1956,estimates,12,11878.823
921,1956,estimates,13,11690.458
921,1956,estimates,14,11541.612
921,1956,estimates,15,11419.966
921,1956,estimates,16,11331.79
921,1956,estimates,17,11282.615
921,1956,estimates,18,11168.663
921,1956,estimates,19,10940.956
921,1956,estimates,20,10641.562
921,1956,estimates,21,10359.537
921,1956,estimates,22,10074.619
921,1956,estimates,23,9812.71800000001
921,1956,estimates,24,9594.86899999999
921,1956,estimates,25,9403.64600000001
921,1956,estimates,26,9202.714
921,1956,estimates,27,9001.88299999999
921,1956,estimates,28,8785.99100000003
921,1956,estimates,29,8544.67999999998
921,1956,estimates,30,8288.39000000002
921,1956,estimates,31,8038.23599999997
921,1956,estimates,32,7790.36500000001
921,1956,estimates,33,7551.86299999998
921,1956,estimates,34,7328.52200000003
921,1956,estimates,35,7116.985
921,1956,estimates,36,6907.10099999997
921,1956,estimates,37,6699.72400000001
921,1956,estimates,38,6503.40100000001
921,1956,estimates,39,6320.98899999997
921,1956,estimates,40,6148.94699999999
921,1956,estimates,41,5978.75200000001
921,1956,estimates,42,5809.63000000001
921,1956,estimates,43,5647.28700000003
921,1956,estimates,44,5492.908
921,1956,estimates,45,5342.23499999999
921,1956,estimates,46,5193.58299999997
921,1956,estimates,47,5051.72400000004
921,1956,estimates,48,4886.77499999998
921,1956,estimates,49,4685.12000000002
921,1956,estimates,50,4462.00699999995
921,1956,estimates,51,4242.03300000003
921,1956,estimates,52,4015.09899999998
921,1956,estimates,53,3819.20800000003
921,1956,estimates,54,3674.08000000001
921,1956,estimates,55,3559.39899999998
921,1956,estimates,56,3441.45799999999
921,1956,estimates,57,3334.65800000003
921,1956,estimates,58,3189.28199999997
921,1956,estimates,59,2979.67100000003
921,1956,estimates,60,2733.54699999998
921,1956,estimates,61,2497.93899999999
921,1956,estimates,62,2255.73800000003
921,1956,estimates,63,2066.558
921,1956,estimates,64,1962.35799999998
921,1956,estimates,65,1911.14599999999
921,1956,estimates,66,1854.38500000002
921,1956,estimates,67,1810.23699999999
921,1956,estimates,68,1726.14500000002
921,1956,estimates,69,1572.13499999997
921,1956,estimates,70,1377.15000000002
921,1956,estimates,71,1197.36100000001
921,1956,estimates,72,1018.19599999996
921,1956,estimates,73,873.990000000007
921,1956,estimates,74,786.384000000008
921,1956,estimates,75,736.344000000006
921,1956,estimates,76,683.634
921,1956,estimates,77,636.89100000002
921,1956,estimates,78,585.193999999991
921,1956,estimates,79,519.26800000002
921,1956,estimates,80plus,2443.87199999997
921,1957,estimates,0,20957.884
921,1957,estimates,1,19833.308
921,1957,estimates,2,19606.21
921,1957,estimates,3,18360.481
921,1957,estimates,4,17230.844
921,1957,estimates,5,16213.95
921,1957,estimates,6,15306.457
921,1957,estimates,7,14496.938
921,1957,estimates,8,13773.974
921,1957,estimates,9,13174.55
921,1957,estimates,10,12711.415
921,1957,estimates,11,12357.042
921,1957,estimates,12,12058.857
921,1957,estimates,13,11812.657
921,1957,estimates,14,11619.31
921,1957,estimates,15,11469.085
921,1957,estimates,16,11348.043
921,1957,estimates,17,11257.581
921,1957,estimates,18,11204.18
921,1957,estimates,19,11087.007
921,1957,estimates,20,10858.038
921,1957,estimates,21,10558.676
921,1957,estimates,22,10276.236
921,1957,estimates,23,9990.76300000003
921,1957,estimates,24,9728.492
921,1957,estimates,25,9510.44999999998
921,1957,estimates,26,9319.14800000002
921,1957,estimates,27,9118.23900000001
921,1957,estimates,28,8917.53299999996
921,1957,estimates,29,8701.66200000002
921,1957,estimates,30,8460.14899999999
921,1957,estimates,31,8203.51800000001
921,1957,estimates,32,7953.05699999998
921,1957,estimates,33,7704.86699999999
921,1957,estimates,34,7466.024
921,1957,estimates,35,7242.321
921,1957,estimates,36,7030.39100000004
921,1957,estimates,37,6820.06000000001
921,1957,estimates,38,6612.174
921,1957,estimates,39,6415.309
921,1957,estimates,40,6232.33200000001
921,1957,estimates,41,6059.67799999995
921,1957,estimates,42,5888.86500000004
921,1957,estimates,43,5719.19000000002
921,1957,estimates,44,5555.972
921,1957,estimates,45,5400.24499999999
921,1957,estimates,46,5247.96200000001
921,1957,estimates,47,5097.69399999995
921,1957,estimates,48,4954.01500000004
921,1957,estimates,49,4787.97699999997
921,1957,estimates,50,4586.38799999998
921,1957,estimates,51,4364.01600000004
921,1957,estimates,52,4144.71900000001
921,1957,estimates,53,3918.81799999998
921,1957,estimates,54,3722.70200000002
921,1957,estimates,55,3575.30299999996
921,1957,estimates,56,3457.18600000004
921,1957,estimates,57,3336.06399999998
921,1957,estimates,58,3225.75600000002
921,1957,estimates,59,3078.73499999997
921,1957,estimates,60,2870.46799999999
921,1957,estimates,61,2627.51600000001
921,1957,estimates,62,2394.97400000003
921,1957,estimates,63,2156.57899999998
921,1957,estimates,64,1969.00799999998
921,1957,estimates,65,1862.69199999998
921,1957,estimates,66,1807.29200000002
921,1957,estimates,67,1747.05999999998
921,1957,estimates,68,1699.12600000002
921,1957,estimates,69,1614.51100000001
921,1957,estimates,70,1465.15399999998
921,1957,estimates,71,1278.09100000005
921,1957,estimates,72,1105.87299999995
921,1957,estimates,73,934.928000000058
921,1957,estimates,74,796.976999999991
921,1957,estimates,75,712.09999999996
921,1957,estimates,76,662.662999999998
921,1957,estimates,77,611.288000000022
921,1957,estimates,78,565.892999999994
921,1957,estimates,79,516.857999999989
921,1957,estimates,80plus,2532.673
921,1958,estimates,0,21045.888
921,1958,estimates,1,20164.474
921,1958,estimates,2,19290.218
921,1958,estimates,3,19096.295
921,1958,estimates,4,18005.753
921,1958,estimates,5,16992.04
921,1958,estimates,6,16057.124
921,1958,estimates,7,15202.946
921,1958,estimates,8,14419.343
921,1958,estimates,9,13696.15
921,1958,estimates,10,13095.903
921,1958,estimates,11,12644.777
921,1958,estimates,12,12308.378
921,1958,estimates,13,12014.166
921,1958,estimates,14,11762.296
921,1958,estimates,15,11563.71
921,1958,estimates,16,11411.854
921,1958,estimates,17,11291.15
921,1958,estimates,18,11198.206
921,1958,estimates,19,11140.411
921,1958,estimates,20,11019.811
921,1958,estimates,21,10789.34
921,1958,estimates,22,10489.707
921,1958,estimates,23,10206.566
921,1958,estimates,24,9920.262
921,1958,estimates,25,9657.33999999999
921,1958,estimates,26,9438.77700000001
921,1958,estimates,27,9247.071
921,1958,estimates,28,9045.85099999996
921,1958,estimates,29,8844.93500000005
921,1958,estimates,30,8628.75799999999
921,1958,estimates,31,8386.76099999998
921,1958,estimates,32,8129.518
921,1958,estimates,33,7878.48100000001
921,1958,estimates,34,7629.70499999998
921,1958,estimates,35,7390.247
921,1958,estimates,36,7165.91
921,1958,estimates,37,6953.30500000001
921,1958,estimates,38,6742.25400000003
921,1958,estimates,39,6533.59300000001
921,1958,estimates,40,6335.91299999998
921,1958,estimates,41,6152.10399999998
921,1958,estimates,42,5978.56100000002
921,1958,estimates,43,5806.86299999998
921,1958,estimates,44,5636.352
921,1958,estimates,45,5472.01400000004
921,1958,estimates,46,5314.71999999995
921,1958,estimates,47,5160.64000000001
921,1958,estimates,48,5008.56699999999
921,1958,estimates,49,4862.89000000003
921,1958,estimates,50,4695.53699999999
921,1958,estimates,51,4493.73199999998
921,1958,estimates,52,4271.77300000002
921,1958,estimates,53,4052.84400000002
921,1958,estimates,54,3827.64399999998
921,1958,estimates,55,3631.034
921,1958,estimates,56,3481.16900000001
921,1958,estimates,57,3359.48599999999
921,1958,estimates,58,3235.03899999999
921,1958,estimates,59,3121.09400000004
921,1958,estimates,60,2972.23899999998
921,1958,estimates,61,2765.03100000003
921,1958,estimates,62,2524.91099999997
921,1958,estimates,63,2295.10600000002
921,1958,estimates,64,2060.184
921,1958,estimates,65,1873.954
921,1958,estimates,66,1765.37999999996
921,1958,estimates,67,1705.72100000002
921,1958,estimates,68,1641.92499999998
921,1958,estimates,69,1590.14000000002
921,1958,estimates,70,1504.89299999999
921,1958,estimates,71,1359.98400000003
921,1958,estimates,72,1180.588
921,1958,estimates,73,1015.71699999997
921,1958,estimates,74,852.763000000034
921,1958,estimates,75,720.883999999977
921,1958,estimates,76,638.630999999988
921,1958,estimates,77,589.744000000048
921,1958,estimates,78,539.643999999979
921,1958,estimates,79,495.546999999979
921,1958,estimates,80plus,2555.46100000003
921,1959,estimates,0,21206.251
921,1959,estimates,1,20520.792
921,1959,estimates,2,19793.123
921,1959,estimates,3,19034.166
921,1959,estimates,4,18591.329
921,1959,estimates,5,17656.086
921,1959,estimates,6,16758.337
921,1959,estimates,7,15905.364
921,1959,estimates,8,15104.421
921,1959,estimates,9,14346.609
921,1959,estimates,10,13622.996
921,1959,estimates,11,13021.77
921,1959,estimates,12,12582.559
921,1959,estimates,13,12264.087
921,1959,estimates,14,11973.78
921,1959,estimates,15,11716.143
921,1959,estimates,16,11512.229
921,1959,estimates,17,11358.611
921,1959,estimates,18,11238.125
921,1959,estimates,19,11142.57
921,1959,estimates,20,11080.25
921,1959,estimates,21,10956.114
921,1959,estimates,22,10724.054
921,1959,estimates,23,10424.077
921,1959,estimates,24,10140.175
921,1959,estimates,25,9852.97499999997
921,1959,estimates,26,9589.315
921,1959,estimates,27,9370.146
921,1959,estimates,28,9177.92000000001
921,1959,estimates,29,8976.29099999999
921,1959,estimates,30,8775.05400000001
921,1959,estimates,31,8558.48699999999
921,1959,estimates,32,8315.92600000001
921,1959,estimates,33,8058.01800000003
921,1959,estimates,34,7806.33299999999
921,1959,estimates,35,7556.91199999998
921,1959,estimates,36,7316.77600000003
921,1959,estimates,37,7091.72799999996
921,1959,estimates,38,6878.38400000003
921,1959,estimates,39,6666.54299999997
921,1959,estimates,40,6457.03500000001
921,1959,estimates,41,6258.47099999999
921,1959,estimates,42,6073.74999999998
921,1959,estimates,43,5899.24800000001
921,1959,estimates,44,5726.58
921,1959,estimates,45,5555.165
921,1959,estimates,46,5389.63100000003
921,1959,estimates,47,5230.70899999998
921,1959,estimates,48,5074.76200000002
921,1959,estimates,49,4920.82199999998
921,1959,estimates,50,4773.082
921,1959,estimates,51,4604.35200000002
921,1959,estimates,52,4402.27199999999
921,1959,estimates,53,4180.65999999999
921,1959,estimates,54,3962.03899999999
921,1959,estimates,55,3737.47800000002
921,1959,estimates,56,3540.309
