region,year,variant,age1yearinterval,population
923,1953,estimates,14,4861.962
923,1953,estimates,15,5192.897
923,1953,estimates,16,5086.038
923,1953,estimates,17,4708.413
923,1953,estimates,18,4381.391
923,1953,estimates,19,4011.825
923,1953,estimates,20,3824.084
923,1953,estimates,21,3952.874
923,1953,estimates,22,4268.297
923,1953,estimates,23,4519.874
923,1953,estimates,24,4774.654
923,1953,estimates,25,4870.578
923,1953,estimates,26,4707.208
923,1953,estimates,27,4375.04000000001
923,1953,estimates,28,4080.11199999999
923,1953,estimates,29,3799.359
923,1953,estimates,30,3503.78600000001
923,1953,estimates,31,3205.568
923,1953,estimates,32,2921.78
923,1953,estimates,33,2632.63499999999
923,1953,estimates,34,2312.461
923,1953,estimates,35,2174.39900000001
923,1953,estimates,36,2313.17699999999
923,1953,estimates,37,2624.47600000001
923,1953,estimates,38,2917.13199999999
923,1953,estimates,39,3238.775
923,1953,estimates,40,3441.85800000001
923,1953,estimates,41,3436.619
923,1953,estimates,42,3295.95699999999
923,1953,estimates,43,3183.00200000001
923,1953,estimates,44,3065.67099999999
923,1953,estimates,45,2956.179
923,1953,estimates,46,2877.13
923,1953,estimates,47,2814.214
923,1953,estimates,48,2732.505
923,1953,estimates,49,2641.383
923,1953,estimates,50,2541.01800000001
923,1953,estimates,51,2428.83
923,1953,estimates,52,2309.849
923,1953,estimates,53,2191.571
923,1953,estimates,54,2072.29999999999
923,1953,estimates,55,1963.216
923,1953,estimates,56,1870.59300000001
923,1953,estimates,57,1789.977
923,1953,estimates,58,1709.351
923,1953,estimates,59,1629.534
923,1953,estimates,60,1558.297
923,1953,estimates,61,1497.78
923,1953,estimates,62,1444.365
923,1953,estimates,63,1392.393
923,1953,estimates,64,1343.12800000001
923,1953,estimates,65,1289.31199999998
923,1953,estimates,66,1226.78300000001
923,1953,estimates,67,1158.5
923,1953,estimates,68,1092.54799999999
923,1953,estimates,69,1028.506
923,1953,estimates,70,960.653000000004
923,1953,estimates,71,887.343000000003
923,1953,estimates,72,811.325999999992
923,1953,estimates,73,736.570000000012
923,1953,estimates,74,661.765999999993
923,1953,estimates,75,594.115000000002
923,1953,estimates,76,537.445000000001
923,1953,estimates,77,488.487999999993
923,1953,estimates,78,440.795999999996
923,1953,estimates,79,396.432000000007
923,1953,estimates,80plus,1913.28300000001
923,1954,estimates,0,5299.169
923,1954,estimates,1,5360.286
923,1954,estimates,2,5311.094
923,1954,estimates,3,5171.471
923,1954,estimates,4,5267.268
923,1954,estimates,5,4768.156
923,1954,estimates,6,4317.777
923,1954,estimates,7,3926.018
923,1954,estimates,8,3602.767
923,1954,estimates,9,3307.84
923,1954,estimates,10,3001.077
923,1954,estimates,11,2942.636
923,1954,estimates,12,3242.524
923,1954,estimates,13,3760.437
923,1954,estimates,14,4275.097
923,1954,estimates,15,4865.537
923,1954,estimates,16,5195.838
923,1954,estimates,17,5087.513
923,1954,estimates,18,4707.866
923,1954,estimates,19,4378.674
923,1954,estimates,20,4006.751
923,1954,estimates,21,3816.975
923,1954,estimates,22,3944.373
923,1954,estimates,23,4258.882
923,1954,estimates,24,4509.448
923,1954,estimates,25,4763.083
923,1954,estimates,26,4858.652
923,1954,estimates,27,4696.06100000001
923,1954,estimates,28,4365.377
923,1954,estimates,29,4071.89800000001
923,1954,estimates,30,3792.795
923,1954,estimates,31,3498.137
923,1954,estimates,32,3199.59599999999
923,1954,estimates,33,2914.68399999999
923,1954,estimates,34,2624.556
923,1954,estimates,35,2303.30900000001
923,1954,estimates,36,2164.485
923,1954,estimates,37,2303.105
923,1954,estimates,38,2614.595
923,1954,estimates,39,2907.27599999999
923,1954,estimates,40,3228.925
923,1954,estimates,41,3431.70700000001
923,1954,estimates,42,3425.686
923,1954,estimates,43,3283.934
923,1954,estimates,44,3169.924
923,1954,estimates,45,3051.512
923,1954,estimates,46,2941.007
923,1954,estimates,47,2861.09199999999
923,1954,estimates,48,2797.418
923,1954,estimates,49,2714.886
923,1954,estimates,50,2622.87900000001
923,1954,estimates,51,2521.74799999999
923,1954,estimates,52,2408.96900000001
923,1954,estimates,53,2289.488
923,1954,estimates,54,2170.661
923,1954,estimates,55,2050.83499999999
923,1954,estimates,56,1941.01500000001
923,1954,estimates,57,1847.374
923,1954,estimates,58,1765.54499999999
923,1954,estimates,59,1683.699
923,1954,estimates,60,1602.64200000001
923,1954,estimates,61,1530.066
923,1954,estimates,62,1468.10099999999
923,1954,estimates,63,1413.171
923,1954,estimates,64,1359.68400000001
923,1954,estimates,65,1308.94099999998
923,1954,estimates,66,1253.622
923,1954,estimates,67,1189.57800000001
923,1954,estimates,68,1119.803
923,1954,estimates,69,1052.494
923,1954,estimates,70,987.252000000005
923,1954,estimates,71,918.309999999993
923,1954,estimates,72,844.025999999993
923,1954,estimates,73,767.212000000006
923,1954,estimates,74,691.871999999999
923,1954,estimates,75,616.619000000005
923,1954,estimates,76,549.154
923,1954,estimates,77,493.503000000006
923,1954,estimates,78,446.185999999987
923,1954,estimates,79,400.273000000001
923,1954,estimates,80plus,1960.99700000001
923,1955,estimates,0,5210.074
923,1955,estimates,1,5395.63
923,1955,estimates,2,5441.193
923,1955,estimates,3,5369.231
923,1955,estimates,4,5202.202
923,1955,estimates,5,4962.586
923,1955,estimates,6,4672.844
923,1955,estimates,7,4355.454
923,1955,estimates,8,4032.868
923,1955,estimates,9,3727.572
923,1955,estimates,10,3399.492
923,1955,estimates,11,3008.572
923,1955,estimates,12,2889.93
923,1955,estimates,13,3191.106
923,1955,estimates,14,3746.966
923,1955,estimates,15,4273.933
923,1955,estimates,16,4863.612
923,1955,estimates,17,5192.781
923,1955,estimates,18,5083.11
923,1955,estimates,19,4701.93599999999
923,1955,estimates,20,4371
923,1955,estimates,21,3997.19700000001
923,1955,estimates,22,3805.639
923,1955,estimates,23,3931.471
923,1955,estimates,24,4244.665
923,1955,estimates,25,4493.89500000001
923,1955,estimates,26,4746.05199999999
923,1955,estimates,27,4841.154
923,1955,estimates,28,4679.61
923,1955,estimates,29,4350.9
923,1955,estimates,30,4059.319
923,1955,estimates,31,3782.31099999999
923,1955,estimates,32,3488.96000000001
923,1955,estimates,33,3190.373
923,1955,estimates,34,2904.541
923,1955,estimates,35,2613.652
923,1955,estimates,36,2291.56599999999
923,1955,estimates,37,2152.084
923,1955,estimates,38,2290.442
923,1955,estimates,39,2601.893
923,1955,estimates,40,2894.374
923,1955,estimates,41,3215.777
923,1955,estimates,42,3418.104
923,1955,estimates,43,3411.319
923,1955,estimates,44,3268.605
923,1955,estimates,45,3153.645
923,1955,estimates,46,3034.256
923,1955,estimates,47,2922.843
923,1955,estimates,48,2842.16100000001
923,1955,estimates,49,2777.80599999999
923,1955,estimates,50,2694.55
923,1955,estimates,51,2601.76300000001
923,1955,estimates,52,2499.974
923,1955,estimates,53,2386.713
923,1955,estimates,54,2266.848
923,1955,estimates,55,2147.59100000001
923,1955,estimates,56,2027.324
923,1955,estimates,57,1916.87699999999
923,1955,estimates,58,1822.311
923,1955,estimates,59,1739.35000000001
923,1955,estimates,60,1656.36399999999
923,1955,estimates,61,1574.149
923,1955,estimates,62,1500.30699999999
923,1955,estimates,63,1436.961
923,1955,estimates,64,1380.56800000001
923,1955,estimates,65,1325.639
923,1955,estimates,66,1273.471
923,1955,estimates,67,1216.70999999999
923,1955,estimates,68,1151.22
923,1955,estimates,69,1080.02800000002
923,1955,estimates,70,1011.42899999999
923,1955,estimates,71,945.055999999998
923,1955,estimates,72,875.097000000002
923,1955,estimates,73,799.913999999995
923,1955,estimates,74,722.386000000009
923,1955,estimates,75,646.535999999994
923,1955,estimates,76,570.926000000005
923,1955,estimates,77,503.703999999998
923,1955,estimates,78,449.122999999991
923,1955,estimates,79,403.483000000007
923,1955,estimates,80plus,1971.84
923,1956,estimates,0,5188.573
923,1956,estimates,1,5267.426
923,1956,estimates,2,5403.475
923,1956,estimates,3,5420.2
923,1956,estimates,4,5336.393
923,1956,estimates,5,5170.849
923,1956,estimates,6,4946.359
923,1956,estimates,7,4685.696
923,1956,estimates,8,4387.759
923,1956,estimates,9,4063.362
923,1956,estimates,10,3743.27
923,1956,estimates,11,3407.374
923,1956,estimates,12,3011.688
923,1956,estimates,13,2888.981
923,1956,estimates,14,3187.647
923,1956,estimates,15,3742.055
923,1956,estimates,16,4267.195
923,1956,estimates,17,4854.82000000001
923,1956,estimates,18,5182.861
923,1956,estimates,19,5073.369
923,1956,estimates,20,4693.23
923,1956,estimates,21,4363.363
923,1956,estimates,22,3990.837
923,1956,estimates,23,3800.15
923,1956,estimates,24,3926.058
923,1956,estimates,25,4238.819
923,1956,estimates,26,4487.767
923,1956,estimates,27,4739.669
923,1956,estimates,28,4834.49999999999
923,1956,estimates,29,4672.72
923,1956,estimates,30,4343.77000000001
923,1956,estimates,31,4051.85599999999
923,1956,estimates,32,3774.419
923,1956,estimates,33,3480.625
923,1956,estimates,34,3181.59600000001
923,1956,estimates,35,2895.294
923,1956,estimates,36,2603.883
923,1956,estimates,37,2281.279
923,1956,estimates,38,2141.006
923,1956,estimates,39,2278.15699999999
923,1956,estimates,40,2588.15900000002
923,1956,estimates,41,2879.199
923,1956,estimates,42,3199.09199999999
923,1956,estimates,43,3400.15999999999
923,1956,estimates,44,3392.53300000001
923,1956,estimates,45,3249.24799999999
923,1956,estimates,46,3133.68600000001
923,1956,estimates,47,3013.745
923,1956,estimates,48,2901.651
923,1956,estimates,49,2820.03100000001
923,1956,estimates,50,2754.614
923,1956,estimates,51,2670.325
923,1956,estimates,52,2576.432
923,1956,estimates,53,2473.89700000001
923,1956,estimates,54,2360.471
923,1956,estimates,55,2240.772
923,1956,estimates,56,2121.55200000001
923,1956,estimates,57,2001.32300000001
923,1956,estimates,58,1890.46899999999
923,1956,estimates,59,1794.79500000001
923,1956,estimates,60,1710.236
923,1956,estimates,61,1625.68099999999
923,1956,estimates,62,1541.88000000001
923,1956,estimates,63,1466.24299999999
923,1956,estimates,64,1400.877
923,1956,estimates,65,1342.327
923,1956,estimates,66,1285.31200000001
923,1956,estimates,67,1231.184
923,1956,estimates,68,1172.455
923,1956,estimates,69,1104.96399999999
923,1956,estimates,70,1031.89600000001
923,1956,estimates,71,961.642000000003
923,1956,estimates,72,893.744999999992
923,1956,estimates,73,823.145000000011
923,1956,estimates,74,748.569999999991
923,1956,estimates,75,672.553999999994
923,1956,estimates,76,598.414
923,1956,estimates,77,524.836000000004
923,1956,estimates,78,459.802999999999
923,1956,estimates,79,407.393000000006
923,1956,estimates,80plus,2091.18799999999
923,1957,estimates,0,5197.136
923,1957,estimates,1,5444.07
923,1957,estimates,2,5318.133
923,1957,estimates,3,5403.459
923,1957,estimates,4,5390.618
923,1957,estimates,5,5294.672
923,1957,estimates,6,5130.672
923,1957,estimates,7,4921.654
923,1957,estimates,8,4690.639
923,1957,estimates,9,4412.88
923,1957,estimates,10,4087.487
923,1957,estimates,11,3753.429
923,1957,estimates,12,3410.657
923,1957,estimates,13,3011.334
923,1957,estimates,14,2885.01
923,1957,estimates,15,3180.519
923,1957,estimates,16,3732.179
923,1957,estimates,17,4254.284
923,1957,estimates,18,4838.517
923,1957,estimates,19,5164.632
923,1957,estimates,20,5055.455
923,1957,estimates,21,4677.066
923,1957,estimates,22,4348.858
923,1957,estimates,23,3978.288
923,1957,estimates,24,3788.81600000001
923,1957,estimates,25,3914.56699999999
923,1957,estimates,26,4226.32
923,1957,estimates,27,4474.542
923,1957,estimates,28,4725.71699999999
923,1957,estimates,29,4820.15000000001
923,1957,estimates,30,4658.555
923,1957,estimates,31,4330.137
923,1957,estimates,32,4038.58999999999
923,1957,estimates,33,3761.437
923,1957,estimates,34,3467.78
923,1957,estimates,35,3168.657
923,1957,estimates,36,2882.055
923,1957,estimates,37,2590.33700000001
923,1957,estimates,38,2267.44699999999
923,1957,estimates,39,2126.476
923,1957,estimates,40,2262.338
923,1957,estimates,41,2570.684
923,1957,estimates,42,2860.078
923,1957,estimates,43,3178.22599999999
923,1957,estimates,44,3377.88800000001
923,1957,estimates,45,3369.44999999999
923,1957,estimates,46,3225.729
923,1957,estimates,47,3109.67800000001
923,1957,estimates,48,2989.306
923,1957,estimates,49,2876.658
923,1957,estimates,50,2794.22799999999
923,1957,estimates,51,2727.869
923,1957,estimates,52,2642.695
923,1957,estimates,53,2547.834
923,1957,estimates,54,2444.71
923,1957,estimates,55,2331.27400000001
923,1957,estimates,56,2211.876
923,1957,estimates,57,2092.849
923,1957,estimates,58,1972.805
923,1957,estimates,59,1861.68199999999
923,1957,estimates,60,1765.018
923,1957,estimates,61,1678.966
923,1957,estimates,62,1592.946
923,1957,estimates,63,1507.65999999999
923,1957,estimates,64,1430.33200000001
923,1957,estimates,65,1363.028
923,1957,estimates,66,1302.412
923,1957,estimates,67,1243.39399999999
923,1957,estimates,68,1187.39
923,1957,estimates,69,1126.772
923,1957,estimates,70,1057.37799999999
923,1957,estimates,71,982.528000000015
923,1957,estimates,72,910.715999999994
923,1957,estimates,73,841.379999999998
923,1957,estimates,74,770.235000000004
923,1957,estimates,75,696.374000000007
923,1957,estimates,76,621.986999999993
923,1957,estimates,77,549.653999999993
923,1957,estimates,78,478.222999999997
923,1957,estimates,79,415.457000000011
923,1957,estimates,80plus,2173.214
923,1958,estimates,0,5208.946
923,1958,estimates,1,5429.631
923,1958,estimates,2,5545.294
923,1958,estimates,3,5364.649
923,1958,estimates,4,5399.13
923,1958,estimates,5,5356.686
923,1958,estimates,6,5248.624
923,1958,estimates,7,5086.269
923,1958,estimates,8,4892.851
923,1958,estimates,9,4691.617
923,1958,estimates,10,4434.263
923,1958,estimates,11,4108.245
923,1958,estimates,12,3760.655
923,1958,estimates,13,3411.433
923,1958,estimates,14,3008.966
923,1958,estimates,15,2879.206
923,1958,estimates,16,3171.264
923,1958,estimates,17,3719.581
923,1958,estimates,18,4238.102
923,1958,estimates,19,4818.33
923,1958,estimates,20,5142.168
923,1958,estimates,21,5033.369
923,1958,estimates,22,4657.068
923,1958,estimates,23,4330.80500000001
923,1958,estimates,24,3962.515
923,1958,estimates,25,3774.428
923,1958,estimates,26,3899.902
923,1958,estimates,27,4210.359
923,1958,estimates,28,4457.626
923,1958,estimates,29,4707.842
923,1958,estimates,30,4801.807
923,1958,estimates,31,4640.60500000001
923,1958,estimates,32,4313.09499999998
923,1958,estimates,33,4022.259
923,1958,estimates,34,3745.72400000001
923,1958,estimates,35,3452.50899999999
923,1958,estimates,36,3153.49000000001
923,1958,estimates,37,2866.73399999999
923,1958,estimates,38,2574.85300000001
923,1958,estimates,39,2251.845
923,1958,estimates,40,2110.23999999999
923,1958,estimates,41,2244.72600000001
923,1958,estimates,42,2551.23799999999
923,1958,estimates,43,2838.81
923,1958,estimates,44,3155.01500000001
923,1958,estimates,45,3353.15599999998
923,1958,estimates,46,3343.92000000001
923,1958,estimates,47,3199.875
923,1958,estimates,48,3083.42100000001
923,1958,estimates,49,2962.718
923,1958,estimates,50,2849.59999999999
923,1958,estimates,51,2766.43500000001
923,1958,estimates,52,2699.196
923,1958,estimates,53,2613.2
923,1958,estimates,54,2517.45799999999
923,1958,estimates,55,2413.827
923,1958,estimates,56,2300.461
923,1958,estimates,57,2181.461
923,1958,estimates,58,2062.708
923,1958,estimates,59,1942.94100000001
923,1958,estimates,60,1831.62499999999
923,1958,estimates,61,1734.044
923,1958,estimates,62,1646.561
923,1958,estimates,63,1559.13399999999
923,1958,estimates,64,1472.43200000001
923,1958,estimates,65,1393.45600000001
923,1958,estimates,66,1324.27599999999
923,1958,estimates,67,1261.641
923,1958,estimates,68,1200.662
923,1958,estimates,69,1142.822
923,1958,estimates,70,1080.37000000001
923,1958,estimates,71,1009.11699999999
923,1958,estimates,72,932.539000000004
923,1958,estimates,73,859.212000000008
923,1958,estimates,74,788.491999999996
923,1958,estimates,75,716.849999999996
923,1958,estimates,76,643.750000000011
923,1958,estimates,77,571.02899999999
923,1958,estimates,78,500.557000000014
923,1958,estimates,79,431.310999999989
923,1958,estimates,80plus,2218.87
923,1959,estimates,0,5196.876
923,1959,estimates,1,5383.778
923,1959,estimates,2,5493.525
923,1959,estimates,3,5534.121
923,1959,estimates,4,5411.339
923,1959,estimates,5,5395.278
923,1959,estimates,6,5323.42
923,1959,estimates,7,5203.354
923,1959,estimates,8,5042.66
923,1959,estimates,9,4864.81
923,1959,estimates,10,4693.254
923,1959,estimates,11,4456.202
923,1959,estimates,12,4129.465
923,1959,estimates,13,3768.276
923,1959,estimates,14,3412.503
923,1959,estimates,15,3006.76
923,1959,estimates,16,2873.507
923,1959,estimates,17,3162.167
923,1959,estimates,18,3707.271
923,1959,estimates,19,4222.315
923,1959,estimates,20,4798.669
923,1959,estimates,21,5120.298
923,1959,estimates,22,5011.89100000001
923,1959,estimates,23,4637.62499999999
923,1959,estimates,24,4313.28000000001
923,1959,estimates,25,3947.227
923,1959,estimates,26,3760.50099999999
923,1959,estimates,27,3885.713
923,1959,estimates,28,4194.911
923,1959,estimates,29,4441.24899999999
923,1959,estimates,30,4690.528
923,1959,estimates,31,4784.03000000001
923,1959,estimates,32,4623.17799999999
923,1959,estimates,33,4296.519
923,1959,estimates,34,4006.32900000001
923,1959,estimates,35,3730.35699999999
923,1959,estimates,36,3437.53
923,1959,estimates,37,3138.608
923,1959,estimates,38,2851.691
923,1959,estimates,39,2559.65399999999
923,1959,estimates,40,2236.53100000001
923,1959,estimates,41,2094.288
923,1959,estimates,42,2227.387
923,1959,estimates,43,2532.051
923,1959,estimates,44,2817.78700000001
923,1959,estimates,45,3132.03799999999
923,1959,estimates,46,3328.647
923,1959,estimates,47,3318.618
923,1959,estimates,48,3174.25299999999
923,1959,estimates,49,3057.40900000002
923,1959,estimates,50,2936.37599999999
923,1959,estimates,51,2822.794
923,1959,estimates,52,2738.883
923,1959,estimates,53,2670.75600000001
923,1959,estimates,54,2583.92699999999
923,1959,estimates,55,2487.3
923,1959,estimates,56,2383.146
923,1959,estimates,57,2269.844
923,1959,estimates,58,2151.23900000001
923,1959,estimates,59,2032.749
923,1959,estimates,60,1913.25
923,1959,estimates,61,1801.736
923,1959,estimates,62,1703.23
923,1959,estimates,63,1614.31499999999
923,1959,estimates,64,1525.47899999999
923,1959,estimates,65,1437.35000000001
923,1959,estimates,66,1356.72599999999
923,1959,estimates,67,1285.662
923,1959,estimates,68,1221.00100000001
923,1959,estimates,69,1158.06299999999
923,1959,estimates,70,1098.386
923,1959,estimates,71,1034.092
923,1959,estimates,72,960.973999999999
923,1959,estimates,73,882.660999999997
923,1959,estimates,74,807.816999999999
923,1959,estimates,75,735.702000000008
923,1959,estimates,76,663.557999999988
923,1959,estimates,77,591.204000000012
923,1959,estimates,78,520.141999999989
923,1959,estimates,79,451.518000000015
923,1959,estimates,80plus,2235.05699999999
923,1960,estimates,0,5136.908
923,1960,estimates,1,5302.025
923,1960,estimates,2,5413.106
923,1960,estimates,3,5474.007
923,1960,estimates,4,5488.595
923,1960,estimates,5,5460.728
923,1960,estimates,6,5394.274
923,1960,estimates,7,5293.088
923,1960,estimates,8,5161.025
