region,year,variant,age1yearinterval,population
927,1956,estimates,3,254.153
927,1956,estimates,4,255.533
927,1956,estimates,5,254.341
927,1956,estimates,6,251.036
927,1956,estimates,7,246.083
927,1956,estimates,8,238.848
927,1956,estimates,9,229.256
927,1956,estimates,10,218.122
927,1956,estimates,11,206.378
927,1956,estimates,12,193.876
927,1956,estimates,13,183.029
927,1956,estimates,14,175.149
927,1956,estimates,15,169.409
927,1956,estimates,16,163.712
927,1956,estimates,17,158.518
927,1956,estimates,18,154.274
927,1956,estimates,19,151.007
927,1956,estimates,20,148.752
927,1956,estimates,21,147.147
927,1956,estimates,22,145.805
927,1956,estimates,23,146.824
927,1956,estimates,24,151.064
927,1956,estimates,25,157.320000000001
927,1956,estimates,26,163.482
927,1956,estimates,27,169.921
927,1956,estimates,28,174.991000000001
927,1956,estimates,29,177.642
927,1956,estimates,30,178.5
927,1956,estimates,31,179.586
927,1956,estimates,32,180.894
927,1956,estimates,33,180.149
927,1956,estimates,34,176.543
927,1956,estimates,35,171.173
927,1956,estimates,36,165.638
927,1956,estimates,37,159.255
927,1956,estimates,38,155.191
927,1956,estimates,39,155.068
927,1956,estimates,40,157.293
927,1956,estimates,41,158.825
927,1956,estimates,42,160.466
927,1956,estimates,43,160.202
927,1956,estimates,44,156.787
927,1956,estimates,45,151.331000000001
927,1956,estimates,46,146.212999999999
927,1956,estimates,47,141.001000000001
927,1956,estimates,48,136.041999999999
927,1956,estimates,49,131.755
927,1956,estimates,50,127.922
927,1956,estimates,51,123.877
927,1956,estimates,52,119.735999999999
927,1956,estimates,53,115.898
927,1956,estimates,54,112.487000000001
927,1956,estimates,55,109.4
927,1956,estimates,56,106.354
927,1956,estimates,57,103.346
927,1956,estimates,58,100.612
927,1956,estimates,59,98.2370000000012
927,1956,estimates,60,96.0740000000001
927,1956,estimates,61,93.8819999999985
927,1956,estimates,62,91.678000000001
927,1956,estimates,63,89.3319999999992
927,1956,estimates,64,86.7620000000013
927,1956,estimates,65,83.9699999999987
927,1956,estimates,66,81.1359999999997
927,1956,estimates,67,78.3110000000008
927,1956,estimates,68,74.9189999999996
927,1956,estimates,69,70.7190000000005
927,1956,estimates,70,65.992999999999
927,1956,estimates,71,61.2840000000001
927,1956,estimates,72,56.5020000000009
927,1956,estimates,73,51.8890000000006
927,1956,estimates,74,47.6169999999997
927,1956,estimates,75,43.6009999999997
927,1956,estimates,76,39.5860000000007
927,1956,estimates,77,35.6329999999998
927,1956,estimates,78,31.8649999999998
927,1956,estimates,79,28.3199999999997
927,1956,estimates,80plus,147.776
927,1957,estimates,0,261.57
927,1957,estimates,1,262.668
927,1957,estimates,2,247.258
927,1957,estimates,3,252.219
927,1957,estimates,4,254.983
927,1957,estimates,5,255.673
927,1957,estimates,6,254.4
927,1957,estimates,7,251.648
927,1957,estimates,8,247.89
927,1957,estimates,9,241.443
927,1957,estimates,10,231.703
927,1957,estimates,11,219.866
927,1957,estimates,12,207.753
927,1957,estimates,13,195.008
927,1957,estimates,14,184.083
927,1957,estimates,15,176.39
927,1957,estimates,16,171.005
927,1957,estimates,17,165.628
927,1957,estimates,18,160.754
927,1957,estimates,19,156.774
927,1957,estimates,20,153.655
927,1957,estimates,21,151.471
927,1957,estimates,22,149.941
927,1957,estimates,23,148.68
927,1957,estimates,24,149.694
927,1957,estimates,25,153.81
927,1957,estimates,26,159.864
927,1957,estimates,27,165.815999999999
927,1957,estimates,28,172.019000000001
927,1957,estimates,29,176.88
927,1957,estimates,30,179.38
927,1957,estimates,31,180.121
927,1957,estimates,32,181.075
927,1957,estimates,33,182.241
927,1957,estimates,34,181.365
927,1957,estimates,35,177.641
927,1957,estimates,36,172.163
927,1957,estimates,37,166.521
927,1957,estimates,38,160.034999999999
927,1957,estimates,39,155.861
927,1957,estimates,40,155.616000000001
927,1957,estimates,41,157.713999999999
927,1957,estimates,42,159.119
927,1957,estimates,43,160.635
927,1957,estimates,44,160.253
927,1957,estimates,45,156.734
927,1957,estimates,46,151.179
927,1957,estimates,47,145.966
927,1957,estimates,48,140.662
927,1957,estimates,49,135.599
927,1957,estimates,50,131.192000000001
927,1957,estimates,51,127.225999999999
927,1957,estimates,52,123.05
927,1957,estimates,53,118.773
927,1957,estimates,54,114.829
927,1957,estimates,55,111.362
927,1957,estimates,56,108.246
927,1957,estimates,57,105.166999999999
927,1957,estimates,58,102.131
927,1957,estimates,59,99.3280000000011
927,1957,estimates,60,96.8109999999992
927,1957,estimates,61,94.4670000000001
927,1957,estimates,62,92.1019999999996
927,1957,estimates,63,89.7240000000013
927,1957,estimates,64,87.2209999999993
927,1957,estimates,65,84.5159999999994
927,1957,estimates,66,81.6090000000013
927,1957,estimates,67,78.6649999999981
927,1957,estimates,68,75.7390000000019
927,1957,estimates,69,72.2549999999983
927,1957,estimates,70,67.9720000000011
927,1957,estimates,71,63.1769999999988
927,1957,estimates,72,58.4130000000014
927,1957,estimates,73,53.5849999999996
927,1957,estimates,74,48.9660000000008
927,1957,estimates,75,44.7459999999987
927,1957,estimates,76,40.822000000001
927,1957,estimates,77,36.9109999999991
927,1957,estimates,78,33.0790000000002
927,1957,estimates,79,29.4229999999993
927,1957,estimates,80plus,154.651
927,1958,estimates,0,274.491
927,1958,estimates,1,270.374
927,1958,estimates,2,266.642
927,1958,estimates,3,251.781
927,1958,estimates,4,254.352
927,1958,estimates,5,255.654
927,1958,estimates,6,255.656
927,1958,estimates,7,254.305
927,1958,estimates,8,252.102
927,1958,estimates,9,249.547
927,1958,estimates,10,243.89
927,1958,estimates,11,234.007
927,1958,estimates,12,221.477
927,1958,estimates,13,209
927,1958,estimates,14,196.019
927,1958,estimates,15,185.024
927,1958,estimates,16,177.524
927,1958,estimates,17,172.496
927,1958,estimates,18,167.442
927,1958,estimates,19,162.894
927,1958,estimates,20,159.176
927,1958,estimates,21,156.212
927,1958,estimates,22,154.094
927,1958,estimates,23,152.644
927,1958,estimates,24,151.465
927,1958,estimates,25,152.472
927,1958,estimates,26,156.462
927,1958,estimates,27,162.311
927,1958,estimates,28,168.047
927,1958,estimates,29,174.012999999999
927,1958,estimates,30,178.663000000001
927,1958,estimates,31,181.008
927,1958,estimates,32,181.635
927,1958,estimates,33,182.453
927,1958,estimates,34,183.48
927,1958,estimates,35,182.473
927,1958,estimates,36,178.632
927,1958,estimates,37,173.048
927,1958,estimates,38,167.304
927,1958,estimates,39,160.718
927,1958,estimates,40,156.436
927,1958,estimates,41,156.072000000001
927,1958,estimates,42,158.038
927,1958,estimates,43,159.318
927,1958,estimates,44,160.706999999999
927,1958,estimates,45,160.206
927,1958,estimates,46,156.587
927,1958,estimates,47,150.936
927,1958,estimates,48,145.631
927,1958,estimates,49,140.237999999999
927,1958,estimates,50,135.076000000001
927,1958,estimates,51,130.547999999999
927,1958,estimates,52,126.452
927,1958,estimates,53,122.15
927,1958,estimates,54,117.738
927,1958,estimates,55,113.69
927,1958,estimates,56,110.17
927,1958,estimates,57,107.027999999999
927,1958,estimates,58,103.917000000001
927,1958,estimates,59,100.854
927,1958,estimates,60,97.9819999999991
927,1958,estimates,61,95.3290000000013
927,1958,estimates,62,92.803999999999
927,1958,estimates,63,90.2670000000001
927,1958,estimates,64,87.7180000000012
927,1958,estimates,65,85.0569999999989
927,1958,estimates,66,82.2209999999995
927,1958,estimates,67,79.2010000000005
927,1958,estimates,68,76.1470000000013
927,1958,estimates,69,73.1209999999992
927,1958,estimates,70,69.5480000000002
927,1958,estimates,71,65.1849999999999
927,1958,estimates,72,60.3229999999999
927,1958,estimates,73,55.5070000000005
927,1958,estimates,74,50.6370000000002
927,1958,estimates,75,46.0129999999986
927,1958,estimates,76,41.8490000000011
927,1958,estimates,77,38.0199999999995
927,1958,estimates,78,34.2129999999997
927,1958,estimates,79,30.5059999999999
927,1958,estimates,80plus,160.222000000001
927,1959,estimates,0,285.683
927,1959,estimates,1,277.311
927,1959,estimates,2,270.644
927,1959,estimates,3,265.4
927,1959,estimates,4,256.286
927,1959,estimates,5,256.464
927,1959,estimates,6,256.312
927,1959,estimates,7,255.622
927,1959,estimates,8,254.193
927,1959,estimates,9,252.542
927,1959,estimates,10,251.184
927,1959,estimates,11,246.317
927,1959,estimates,12,236.292
927,1959,estimates,13,223.072
927,1959,estimates,14,210.231
927,1959,estimates,15,197.016
927,1959,estimates,16,185.953
927,1959,estimates,17,178.644
927,1959,estimates,18,173.974
927,1959,estimates,19,169.243
927,1959,estimates,20,165.018
927,1959,estimates,21,161.566
927,1959,estimates,22,158.752
927,1959,estimates,23,156.706
927,1959,estimates,24,155.332999999999
927,1959,estimates,25,154.234
927,1959,estimates,26,155.235
927,1959,estimates,27,159.101
927,1959,estimates,28,164.74
927,1959,estimates,29,170.263
927,1959,estimates,30,175.99
927,1959,estimates,31,180.429
927,1959,estimates,32,182.62
927,1959,estimates,33,183.13
927,1959,estimates,34,183.815
927,1959,estimates,35,184.7
927,1959,estimates,36,183.561000000001
927,1959,estimates,37,179.606999999999
927,1959,estimates,38,173.917000000001
927,1959,estimates,39,168.07
927,1959,estimates,40,161.387
927,1959,estimates,41,157
927,1959,estimates,42,156.512
927,1959,estimates,43,158.35
927,1959,estimates,44,159.501
927,1959,estimates,45,160.766
927,1959,estimates,46,160.148
927,1959,estimates,47,156.424
927,1959,estimates,48,150.682
927,1959,estimates,49,145.284
927,1959,estimates,50,139.802
927,1959,estimates,51,134.541999999999
927,1959,estimates,52,129.894
927,1959,estimates,53,125.672
927,1959,estimates,54,121.241
927,1959,estimates,55,116.695
927,1959,estimates,56,112.545
927,1959,estimates,57,108.97
927,1959,estimates,58,105.802999999999
927,1959,estimates,59,102.658000000001
927,1959,estimates,60,99.5710000000006
927,1959,estimates,61,96.6300000000001
927,1959,estimates,62,93.8409999999994
927,1959,estimates,63,91.1319999999996
927,1959,estimates,64,88.4259999999999
927,1959,estimates,65,85.7059999999997
927,1959,estimates,66,82.8880000000008
927,1959,estimates,67,79.9209999999998
927,1959,estimates,68,76.7869999999998
927,1959,estimates,69,73.6250000000009
927,1959,estimates,70,70.4999999999995
927,1959,estimates,71,66.8389999999999
927,1959,estimates,72,62.3949999999991
927,1959,estimates,73,57.471
927,1959,estimates,74,52.5990000000011
927,1959,estimates,75,47.6870000000004
927,1959,estimates,76,43.0629999999987
927,1959,estimates,77,38.9530000000004
927,1959,estimates,78,35.2179999999998
927,1959,estimates,79,31.5159999999992
927,1959,estimates,80plus,164.459000000001
927,1960,estimates,0,293.437
927,1960,estimates,1,282.798
927,1960,estimates,2,274.571
927,1960,estimates,3,268.398
927,1960,estimates,4,263.905
927,1960,estimates,5,260.738
927,1960,estimates,6,258.533
927,1960,estimates,7,256.921
927,1960,estimates,8,255.543
927,1960,estimates,9,254.035
927,1960,estimates,10,252.934
927,1960,estimates,11,252.774
927,1960,estimates,12,248.696
927,1960,estimates,13,238.532
927,1960,estimates,14,224.624
927,1960,estimates,15,211.422
927,1960,estimates,16,197.976
927,1960,estimates,17,186.844
927,1960,estimates,18,179.729
927,1960,estimates,19,175.417
927,1960,estimates,20,171.009
927,1960,estimates,21,167.107
927,1960,estimates,22,163.919000000001
927,1960,estimates,23,161.258
927,1960,estimates,24,159.281
927,1960,estimates,25,157.986
927,1960,estimates,26,156.969000000001
927,1960,estimates,27,157.963
927,1960,estimates,28,161.701999999999
927,1960,estimates,29,167.133
927,1960,estimates,30,172.439
927,1960,estimates,31,177.927
927,1960,estimates,32,182.151999999999
927,1960,estimates,33,184.189
927,1960,estimates,34,184.582000000001
927,1960,estimates,35,185.132
927,1960,estimates,36,185.875
927,1960,estimates,37,184.607
927,1960,estimates,38,180.537999999999
927,1960,estimates,39,174.746
927,1960,estimates,40,168.798
927,1960,estimates,41,162.019
927,1960,estimates,42,157.528
927,1960,estimates,43,156.92
927,1960,estimates,44,158.626
927,1960,estimates,45,159.651
927,1960,estimates,46,160.789
927,1960,estimates,47,160.053
927,1960,estimates,48,156.229
