region,year,variant,age1yearinterval,population
941,1951,estimates,33,2547.745
941,1951,estimates,34,2468.373
941,1951,estimates,35,2389.612
941,1951,estimates,36,2312.866
941,1951,estimates,37,2237.642
941,1951,estimates,38,2165.118
941,1951,estimates,39,2095.974
941,1951,estimates,40,2029.477
941,1951,estimates,41,1963.953
941,1951,estimates,42,1899.328
941,1951,estimates,43,1836.502
941,1951,estimates,44,1775.61
941,1951,estimates,45,1715.994
941,1951,estimates,46,1657.457
941,1951,estimates,47,1600.647
941,1951,estimates,48,1541.252
941,1951,estimates,49,1477.28
941,1951,estimates,50,1410.931
941,1951,estimates,51,1346.065
941,1951,estimates,52,1281.555
941,1951,estimates,53,1221.10700000001
941,1951,estimates,54,1166.75699999999
941,1951,estimates,55,1116.677
941,1951,estimates,56,1067.037
941,1951,estimates,57,1018.79500000001
941,1951,estimates,58,970.324000000001
941,1951,estimates,59,920.516999999999
941,1951,estimates,60,870.366999999994
941,1951,estimates,61,821.815000000004
941,1951,estimates,62,774.239000000002
941,1951,estimates,63,729.025999999996
941,1951,estimates,64,686.942000000003
941,1951,estimates,65,647.166999999999
941,1951,estimates,66,608.170000000003
941,1951,estimates,67,570.33799999999
941,1951,estimates,68,532.541000000003
941,1951,estimates,69,494.098000000003
941,1951,estimates,70,455.619
941,1951,estimates,71,418.465999999999
941,1951,estimates,72,382.525999999997
941,1951,estimates,73,347.391000000001
941,1951,estimates,74,313.03
941,1951,estimates,75,279.657999999998
941,1951,estimates,76,247.297000000005
941,1951,estimates,77,217.296999999999
941,1951,estimates,78,188.495000000002
941,1951,estimates,79,160.829999999993
941,1951,estimates,80plus,604.001000000002
941,1952,estimates,0,7786.613
941,1952,estimates,1,7245.634
941,1952,estimates,2,6847.278
941,1952,estimates,3,6465.436
941,1952,estimates,4,6132.66
941,1952,estimates,5,5843.944
941,1952,estimates,6,5594.3
941,1952,estimates,7,5381.018
941,1952,estimates,8,5201.395
941,1952,estimates,9,5038.93
941,1952,estimates,10,4883.983
941,1952,estimates,11,4738.484
941,1952,estimates,12,4613.048
941,1952,estimates,13,4504.481
941,1952,estimates,14,4398.783
941,1952,estimates,15,4289.682
941,1952,estimates,16,4179.867
941,1952,estimates,17,4078.191
941,1952,estimates,18,3982.766
941,1952,estimates,19,3886.923
941,1952,estimates,20,3788.194
941,1952,estimates,21,3688.047
941,1952,estimates,22,3590.806
941,1952,estimates,23,3496.058
941,1952,estimates,24,3400.465
941,1952,estimates,25,3302.943
941,1952,estimates,26,3204.828
941,1952,estimates,27,3108.38
941,1952,estimates,28,3012.92
941,1952,estimates,29,2921.184
941,1952,estimates,30,2834.696
941,1952,estimates,31,2752.102
941,1952,estimates,32,2670.697
941,1952,estimates,33,2591.125
941,1952,estimates,34,2512.259
941,1952,estimates,35,2433.273
941,1952,estimates,36,2354.906
941,1952,estimates,37,2278.515
941,1952,estimates,38,2203.615
941,1952,estimates,39,2131.425
941,1952,estimates,40,2062.647
941,1952,estimates,41,1996.501
941,1952,estimates,42,1931.31
941,1952,estimates,43,1867.017
941,1952,estimates,44,1804.422
941,1952,estimates,45,1743.653
941,1952,estimates,46,1684.084
941,1952,estimates,47,1625.574
941,1952,estimates,48,1568.693
941,1952,estimates,49,1509.308
941,1952,estimates,50,1445.495
941,1952,estimates,51,1379.36
941,1952,estimates,52,1314.634
941,1952,estimates,53,1250.271
941,1952,estimates,54,1189.669
941,1952,estimates,55,1134.81600000001
941,1952,estimates,56,1083.946
941,1952,estimates,57,1033.545
941,1952,estimates,58,984.503999999997
941,1952,estimates,59,935.264000000007
941,1952,estimates,60,884.741000000002
941,1952,estimates,61,833.930999999987
941,1952,estimates,62,784.734000000006
941,1952,estimates,63,736.552000000002
941,1952,estimates,64,690.779999999997
941,1952,estimates,65,648.217
941,1952,estimates,66,608.029000000001
941,1952,estimates,67,568.758999999996
941,1952,estimates,68,530.778000000005
941,1952,estimates,69,492.982999999998
941,1952,estimates,70,454.666000000002
941,1952,estimates,71,416.479000000003
941,1952,estimates,72,379.806999999999
941,1952,estimates,73,344.476999999999
941,1952,estimates,74,310.362000000003
941,1952,estimates,75,277.510000000001
941,1952,estimates,76,246.049999999999
941,1952,estimates,77,215.651999999992
941,1952,estimates,78,187.738999999999
941,1952,estimates,79,161.351000000004
941,1952,estimates,80plus,633.342000000003
941,1953,estimates,0,8002.306
941,1953,estimates,1,7436.246
941,1953,estimates,2,6945.064
941,1953,estimates,3,6619.013
941,1953,estimates,4,6272.422
941,1953,estimates,5,5972.952
941,1953,estimates,6,5715.216
941,1953,estimates,7,5493.787
941,1953,estimates,8,5306.73
941,1953,estimates,9,5152.051
941,1953,estimates,10,5007.113
941,1953,estimates,11,4859.561
941,1953,estimates,12,4714.363
941,1953,estimates,13,4588.058
941,1953,estimates,14,4476.431
941,1953,estimates,15,4368.002
941,1953,estimates,16,4258.385
941,1953,estimates,17,4149.265
941,1953,estimates,18,4046.63
941,1953,estimates,19,3949.156
941,1953,estimates,20,3851.708
941,1953,estimates,21,3752.267
941,1953,estimates,22,3652.005
941,1953,estimates,23,3554.457
941,1953,estimates,24,3459.303
941,1953,estimates,25,3363.619
941,1953,estimates,26,3266.445
941,1953,estimates,27,3168.969
941,1953,estimates,28,3073.194
941,1953,estimates,29,2978.492
941,1953,estimates,30,2887.40899999999
941,1953,estimates,31,2801.32400000001
941,1953,estimates,32,2718.982
941,1953,estimates,33,2637.886
941,1953,estimates,34,2558.648
941,1953,estimates,35,2480.086
941,1953,estimates,36,2401.413
941,1953,estimates,37,2323.32
941,1953,estimates,38,2247.181
941,1953,estimates,39,2172.509
941,1953,estimates,40,2100.562
941,1953,estimates,41,2032.044
941,1953,estimates,42,1966.192
941,1953,estimates,43,1901.243
941,1953,estimates,44,1837.194
941,1953,estimates,45,1774.764
941,1953,estimates,46,1714.038
941,1953,estimates,47,1654.453
941,1953,estimates,48,1595.864
941,1953,estimates,49,1538.854
941,1953,estimates,50,1479.40200000001
941,1953,estimates,51,1415.66
941,1953,estimates,52,1349.651
941,1953,estimates,53,1284.97600000001
941,1953,estimates,54,1220.66
941,1953,estimates,55,1159.85500000001
941,1953,estimates,56,1104.402
941,1953,estimates,57,1052.687
941,1953,estimates,58,1001.456
941,1953,estimates,59,951.558000000004
941,1953,estimates,60,901.473999999996
941,1953,estimates,61,850.174999999999
941,1953,estimates,62,798.643000000001
941,1953,estimates,63,748.730000000004
941,1953,estimates,64,699.889999999994
941,1953,estimates,65,653.496
941,1953,estimates,66,610.385000000006
941,1953,estimates,67,569.751
941,1953,estimates,68,530.130999999997
941,1953,estimates,69,491.968999999997
941,1953,estimates,70,454.103000000002
941,1953,estimates,71,415.869999999999
941,1953,estimates,72,377.917000000003
941,1953,estimates,73,341.651999999998
941,1953,estimates,74,306.912000000001
941,1953,estimates,75,273.746000000004
941,1953,estimates,76,242.363000000002
941,1953,estimates,77,212.779999999991
941,1953,estimates,78,184.306000000004
941,1953,estimates,79,158.427000000002
941,1953,estimates,80plus,637.310999999996
941,1954,estimates,0,8219.144
941,1954,estimates,1,7637.755
941,1954,estimates,2,7132.46
941,1954,estimates,3,6696.724
941,1954,estimates,4,6398.39
941,1954,estimates,5,6086.642
941,1954,estimates,6,5820.165
941,1954,estimates,7,5593.143
941,1954,estimates,8,5399.724
941,1954,estimates,9,5238.716
941,1954,estimates,10,5108.88
941,1954,estimates,11,4981.347
941,1954,estimates,12,4841.046
941,1954,estimates,13,4695.988
941,1954,estimates,14,4568.659
941,1954,estimates,15,4453.874
941,1954,estimates,16,4342.601
941,1954,estimates,17,4232.349
941,1954,estimates,18,4123.826
941,1954,estimates,19,4020.119
941,1954,estimates,20,3920.505
941,1954,estimates,21,3821.349
941,1954,estimates,22,3721.095
941,1954,estimates,23,3620.636
941,1954,estimates,24,3522.668
941,1954,estimates,25,3427.015
941,1954,estimates,26,3331.144
941,1954,estimates,27,3234.203
941,1954,estimates,28,3137.228
941,1954,estimates,29,3042.01
941,1954,estimates,30,2947.938
941,1954,estimates,31,2857.4
941,1954,estimates,32,2771.605
941,1954,estimates,33,2689.426
941,1954,estimates,34,2608.542
941,1954,estimates,35,2529.554
941,1954,estimates,36,2451.207
941,1954,estimates,37,2372.72
941,1954,estimates,38,2294.805
941,1954,estimates,39,2218.829
941,1954,estimates,40,2144.278
941,1954,estimates,41,2072.476
941,1954,estimates,42,2004.154
941,1954,estimates,43,1938.492
941,1954,estimates,44,1873.726
941,1954,estimates,45,1809.842
941,1954,estimates,46,1747.49700000001
941,1954,estimates,47,1686.74
941,1954,estimates,48,1627.037
941,1954,estimates,49,1568.301
941,1954,estimates,50,1511.075
941,1954,estimates,51,1451.47399999999
941,1954,estimates,52,1387.717
941,1954,estimates,53,1321.737
941,1954,estimates,54,1257.029
941,1954,estimates,55,1192.677
941,1954,estimates,56,1131.562
941,1954,estimates,57,1075.443
941,1954,estimates,58,1022.81200000001
941,1954,estimates,59,970.682999999994
941,1954,estimates,60,919.840999999997
941,1954,estimates,61,868.857000000001
941,1954,estimates,62,816.703000000002
941,1954,estimates,63,764.375999999999
941,1954,estimates,64,713.698000000003
941,1954,estimates,65,664.117000000002
941,1954,estimates,66,617.052
941,1954,estimates,67,573.330999999996
941,1954,estimates,68,532.182000000002
941,1954,estimates,69,492.173000000003
941,1954,estimates,70,453.757999999994
941,1954,estimates,71,415.785000000004
941,1954,estimates,72,377.566999999996
941,1954,estimates,73,339.793000000001
941,1954,estimates,74,303.890999999999
941,1954,estimates,75,269.668
941,1954,estimates,76,237.422000000002
941,1954,estimates,77,207.469999999993
941,1954,estimates,78,179.715000000007
941,1954,estimates,79,153.141000000001
941,1954,estimates,80plus,609.935999999999
941,1955,estimates,0,8440.219
941,1955,estimates,1,7851.808
941,1955,estimates,2,7338.18
941,1955,estimates,3,6893.06
941,1955,estimates,4,6510.193
941,1955,estimates,5,6183.32
941,1955,estimates,6,5906.192
941,1955,estimates,7,5672.528
941,1955,estimates,8,5476.094
941,1955,estimates,9,5310.601
941,1955,estimates,10,5175.606
941,1955,estimates,11,5070.604
941,1955,estimates,12,4960.45
941,1955,estimates,13,4827.291
941,1955,estimates,14,4682.231
941,1955,estimates,15,4553.77
941,1955,estimates,16,4435.698
941,1955,estimates,17,4321.475
941,1955,estimates,18,4210.499
941,1955,estimates,19,4102.476
941,1955,estimates,20,3997.618
941,1955,estimates,21,3895.765
941,1955,estimates,22,3794.806
941,1955,estimates,23,3693.658
941,1955,estimates,24,3592.9
941,1955,estimates,25,3494.438
941,1955,estimates,26,3398.191
941,1955,estimates,27,3302.041
941,1955,estimates,28,3205.234
941,1955,estimates,29,3108.672
941,1955,estimates,30,3013.901
941,1955,estimates,31,2920.386
941,1955,estimates,32,2830.271
941,1955,estimates,33,2744.706
941,1955,estimates,34,2662.594
941,1955,estimates,35,2581.856
941,1955,estimates,36,2503.025
941,1955,estimates,37,2424.82699999999
941,1955,estimates,38,2346.451
941,1955,estimates,39,2268.63500000001
941,1955,estimates,40,2192.735
941,1955,estimates,41,2118.22599999999
941,1955,estimates,42,2046.49500000001
941,1955,estimates,43,1978.294
941,1955,estimates,44,1912.78
941,1955,estimates,45,1848.124
941,1955,estimates,46,1784.34
941,1955,estimates,47,1722.01
941,1955,estimates,48,1661.161
941,1955,estimates,49,1601.282
941,1955,estimates,50,1542.338
941,1955,estimates,51,1484.824
941,1955,estimates,52,1425.003
941,1955,estimates,53,1361.165
941,1955,estimates,54,1295.142
941,1955,estimates,55,1230.336
941,1955,estimates,56,1165.865
941,1955,estimates,57,1104.387
941,1955,estimates,58,1047.53
941,1955,estimates,59,993.916999999997
941,1955,estimates,60,940.820000000005
941,1955,estimates,61,888.997999999998
941,1955,estimates,62,837.042
941,1955,estimates,63,783.990000000002
941,1955,estimates,64,730.810000000001
941,1955,estimates,65,679.295999999998
941,1955,estimates,66,628.936000000001
941,1955,estimates,67,581.137999999998
941,1955,estimates,68,536.761
941,1955,estimates,69,495.050999999999
941,1955,estimates,70,454.601999999996
941,1955,estimates,71,415.904000000004
941,1955,estimates,72,377.770000000001
941,1955,estimates,73,339.524000000006
941,1955,estimates,74,301.893999999995
941,1955,estimates,75,266.321999999997
941,1955,estimates,76,232.577999999998
941,1955,estimates,77,201.21
941,1955,estimates,78,172.670000000006
941,1955,estimates,79,146.721999999997
941,1955,estimates,80plus,546.363999999996
941,1956,estimates,0,8616.191
941,1956,estimates,1,8162.982
941,1956,estimates,2,7627.751
941,1956,estimates,3,7159.377
941,1956,estimates,4,6752.124
941,1956,estimates,5,6400.293
941,1956,estimates,6,6098.423
941,1956,estimates,7,5841.032
941,1956,estimates,8,5621.235
941,1956,estimates,9,5432.884
941,1956,estimates,10,5270.926
941,1956,estimates,11,5136.265
941,1956,estimates,12,5028.323
941,1956,estimates,13,4915.611
941,1956,estimates,14,4782.328
941,1956,estimates,15,4638.461
941,1956,estimates,16,4509.441
941,1956,estimates,17,4389.657
941,1956,estimates,18,4274.158
941,1956,estimates,19,4162.79
941,1956,estimates,20,4054.977
941,1956,estimates,21,3950.114
941,1956,estimates,22,3848.151
941,1956,estimates,23,3747.365
941,1956,estimates,24,3646.744
941,1956,estimates,25,3546.758
941,1956,estimates,26,3449.111
941,1956,estimates,27,3353.744
941,1956,estimates,28,3258.418
941,1956,estimates,29,3162.262
941,1956,estimates,30,3066.266
941,1956,estimates,31,2972.093
941,1956,estimates,32,2879.228
941,1956,estimates,33,2789.677
941,1956,estimates,34,2704.603
941,1956,estimates,35,2622.933
941,1956,estimates,36,2542.60300000001
941,1956,estimates,37,2464.15
941,1956,estimates,38,2386.38
941,1956,estimates,39,2308.532
941,1956,estimates,40,2231.296
941,1956,estimates,41,2155.917
941,1956,estimates,42,2081.909
941,1956,estimates,43,2010.589
941,1956,estimates,44,1942.653
941,1956,estimates,45,1877.297
941,1956,estimates,46,1812.777
941,1956,estimates,47,1749.067
941,1956,estimates,48,1686.783
941,1956,estimates,49,1625.946
941,1956,estimates,50,1566.037
941,1956,estimates,51,1507.013
941,1956,estimates,52,1449.383
941,1956,estimates,53,1389.347
941,1956,estimates,54,1325.16100000001
941,1956,estimates,55,1258.70899999999
941,1956,estimates,56,1193.469
941,1956,estimates,57,1128.592
941,1956,estimates,58,1066.609
941,1956,estimates,59,1009.116
941,1956,estimates,60,954.807999999997
941,1956,estimates,61,901.07
941,1956,estimates,62,848.654000000004
941,1956,estimates,63,796.321999999998
941,1956,estimates,64,743.265000000003
941,1956,estimates,65,690.343999999995
941,1956,estimates,66,639.173000000001
941,1956,estimates,67,589.311000000002
941,1956,estimates,68,542.044999999997
941,1956,estimates,69,498.181000000002
941,1956,estimates,70,457.017999999997
941,1956,estimates,71,417.293999999997
941,1956,estimates,72,379.444000000004
941,1956,estimates,73,342.521000000005
941,1956,estimates,74,306.008999999998
941,1956,estimates,75,270.475000000002
941,1956,estimates,76,237.061999999995
941,1956,estimates,77,205.531000000001
941,1956,estimates,78,176.533000000001
941,1956,estimates,79,150.499999999998
941,1956,estimates,80plus,590.023999999998
941,1957,estimates,0,8812.042
941,1957,estimates,1,8233.078
941,1957,estimates,2,7903.77
941,1957,estimates,3,7420
941,1957,estimates,4,6995.392
941,1957,estimates,5,6624.756
941,1957,estimates,6,6302.937
941,1957,estimates,7,6025.212
941,1957,estimates,8,5786.876
941,1957,estimates,9,5580.417
941,1957,estimates,10,5399.733
941,1957,estimates,11,5241.049
941,1957,estimates,12,5106.539
941,1957,estimates,13,4995.574
941,1957,estimates,14,4880.189
941,1957,estimates,15,4746.551
941,1957,estimates,16,4603.62
941,1957,estimates,17,4473.802
941,1957,estimates,18,4352.127
941,1957,estimates,19,4235.16
941,1957,estimates,20,4123.24
941,1957,estimates,21,4015.467
941,1957,estimates,22,3910.426
941,1957,estimates,23,3808.216
941,1957,estimates,24,3707.426
941,1957,estimates,25,3607.184
941,1957,estimates,26,3507.811
941,1957,estimates,27,3410.827
941,1957,estimates,28,3316.192
941,1957,estimates,29,3221.518
941,1957,estimates,30,3125.854
941,1957,estimates,31,3030.211
941,1957,estimates,32,2936.473
941,1957,estimates,33,2844.036
941,1957,estimates,34,2754.89599999999
941,1957,estimates,35,2670.153
941,1957,estimates,36,2588.766
941,1957,estimates,37,2508.71
941,1957,estimates,38,2430.486
941,1957,estimates,39,2353.005
941,1957,estimates,40,2275.524
941,1957,estimates,41,2198.702
941,1957,estimates,42,2123.692
941,1957,estimates,43,2050.036
941,1957,estimates,44,1978.96800000001
941,1957,estimates,45,1911.174
941,1957,estimates,46,1845.864
941,1957,estimates,47,1781.348
941,1957,estimates,48,1717.60099999999
941,1957,estimates,49,1655.233
941,1957,estimates,50,1594.283
941,1957,estimates,51,1534.218
941,1957,estimates,52,1474.986
941,1957,estimates,53,1417.109
941,1957,estimates,54,1356.728
941,1957,estimates,55,1292.062
941,1957,estimates,56,1225.03
941,1957,estimates,57,1159.22
941,1957,estimates,58,1093.799
941,1957,estimates,59,1031.183
941,1957,estimates,60,972.917999999999
941,1957,estimates,61,917.813000000009
941,1957,estimates,62,863.318999999995
941,1957,estimates,63,810.195999999998
941,1957,estimates,64,757.388000000002
941,1957,estimates,65,704.208999999997
941,1957,estimates,66,651.437999999999
941,1957,estimates,67,600.514
941,1957,estimates,68,551.047000000001
941,1957,estimates,69,504.226000000003
941,1957,estimates,70,460.756999999997
941,1957,estimates,71,420.075999999999
941,1957,estimates,72,380.978000000003
941,1957,estimates,73,343.880000000003
941,1957,estimates,74,308.099
941,1957,estimates,75,273.230999999997
941,1957,estimates,76,239.709999999998
941,1957,estimates,77,208.364999999998
941,1957,estimates,78,178.973000000003
941,1957,estimates,79,152.273000000002
941,1957,estimates,80plus,617.214000000001
941,1958,estimates,0,9025.70299999999
941,1958,estimates,1,8453.468
941,1958,estimates,2,7942.536
941,1958,estimates,3,7655.571
941,1958,estimates,4,7222.548
941,1958,estimates,5,6841.064
941,1958,estimates,6,6506.497
941,1958,estimates,7,6214.168
941,1958,estimates,8,5960.146
941,1958,estimates,9,5740.447
941,1958,estimates,10,5547.011
941,1958,estimates,11,5373.767
941,1958,estimates,12,5218.161
941,1958,estimates,13,5083.652
941,1958,estimates,14,4969.548
941,1958,estimates,15,4851.368
941,1958,estimates,16,4717.208
941,1958,estimates,17,4574.996
941,1958,estimates,18,4444.219
941,1958,estimates,19,4320.481
941,1958,estimates,20,4201.889
941,1958,estimates,21,4089.282
941,1958,estimates,22,3981.406
941,1958,estimates,23,3876.056
941,1958,estimates,24,3773.459
941,1958,estimates,25,3672.551
941,1958,estimates,26,3572.556
941,1958,estimates,27,3473.678
941,1958,estimates,28,3377.215
941,1958,estimates,29,3283.201
941,1958,estimates,30,3189.07
941,1958,estimates,31,3093.752
941,1958,estimates,32,2998.35
941,1958,estimates,33,2904.911
941,1958,estimates,34,2812.795
941,1958,estimates,35,2723.926
941,1958,estimates,36,2639.411
941,1958,estimates,37,2558.208
941,1958,estimates,38,2478.309
941,1958,estimates,39,2400.22
941,1958,estimates,40,2322.91500000001
941,1958,estimates,41,2245.705
941,1958,estimates,42,2169.186
941,1958,estimates,43,2094.445
941,1958,estimates,44,2021.03099999999
941,1958,estimates,45,1950.12400000001
941,1958,estimates,46,1882.375
941,1958,estimates,47,1817.021
941,1958,estimates,48,1752.429
941,1958,estimates,49,1688.549
941,1958,estimates,50,1626.019
941,1958,estimates,51,1564.865
941,1958,estimates,52,1504.56000000001
941,1958,estimates,53,1445.03
941,1958,estimates,54,1386.833
941,1958,estimates,55,1326.014
941,1958,estimates,56,1260.774
941,1958,estimates,57,1193.076
941,1958,estimates,58,1126.594
941,1958,estimates,59,1060.53100000001
941,1958,estimates,60,997.195999999992
941,1958,estimates,61,938.086000000009
941,1958,estimates,62,882.099999999997
941,1958,estimates,63,826.785999999997
941,1958,estimates,64,772.865999999998
941,1958,estimates,65,719.521000000009
941,1958,estimates,66,666.146999999991
941,1958,estimates,67,613.445999999997
941,1958,estimates,68,562.695000000005
941,1958,estimates,69,513.558999999998
941,1958,estimates,70,467.114000000002
941,1958,estimates,71,423.995999999996
941,1958,estimates,72,383.708000000004
941,1958,estimates,73,345.213000000001
941,1958,estimates,74,308.810999999999
941,1958,estimates,75,274.116999999998
941,1958,estimates,76,240.837000000005
941,1958,estimates,77,209.285999999994
941,1958,estimates,78,179.969999999998
941,1958,estimates,79,152.665000000007
941,1958,estimates,80plus,623.050000000001
941,1959,estimates,0,9256.114
941,1959,estimates,1,8688.568
941,1959,estimates,2,8178.055
941,1959,estimates,3,7720.632
941,1959,estimates,4,7413.068
941,1959,estimates,5,7030.64
941,1959,estimates,6,6692.164
941,1959,estimates,7,6393.512
941,1959,estimates,8,6130.569
941,1959,estimates,9,5900.123
941,1959,estimates,10,5698.967
941,1959,estimates,11,5518.415
941,1959,estimates,12,5352.492
941,1959,estimates,13,5199.84
941,1959,estimates,14,5065.206
941,1959,estimates,15,4947.848
941,1959,estimates,16,4826.743
941,1959,estimates,17,4691.915
941,1959,estimates,18,4550.303
941,1959,estimates,19,4418.427
941,1959,estimates,20,4292.509
941,1959,estimates,21,4172.167
941,1959,estimates,22,4058.748
941,1959,estimates,23,3950.671
941,1959,estimates,24,3844.918
941,1959,estimates,25,3741.822
941,1959,estimates,26,3640.698
941,1959,estimates,27,3540.855
941,1959,estimates,28,3442.372
941,1959,estimates,29,3346.345
941,1959,estimates,30,3252.859
941,1959,estimates,31,3159.171
941,1959,estimates,32,3064.136
941,1959,estimates,33,2968.895
941,1959,estimates,34,2875.678
941,1959,estimates,35,2783.82200000001
941,1959,estimates,36,2695.162
941,1959,estimates,37,2610.78800000001
941,1959,estimates,38,2529.69999999999
941,1959,estimates,39,2449.898
941,1959,estimates,40,2371.87500000001
941,1959,estimates,41,2294.68
941,1959,estimates,42,2217.66600000001
941,1959,estimates,43,2141.397
941,1959,estimates,44,2066.859
941,1959,estimates,45,1993.633
941,1959,estimates,46,1922.826
941,1959,estimates,47,1855.065
941,1959,estimates,48,1789.604
941,1959,estimates,49,1724.872
941,1959,estimates,50,1660.811
941,1959,estimates,51,1598.061
941,1959,estimates,52,1536.656
941,1959,estimates,53,1476.063
941,1959,estimates,54,1416.187
941,1959,estimates,55,1357.618
941,1959,estimates,56,1296.319
941,1959,estimates,57,1230.454
941,1959,estimates,58,1162.019
941,1959,estimates,59,1094.81800000001
941,1959,estimates,60,1028.06
941,1959,estimates,61,963.950999999999
941,1959,estimates,62,903.951999999999
941,1959,estimates,63,847.026999999998
941,1959,estimates,64,790.848000000005
941,1959,estimates,65,736.102999999998
941,1959,estimates,66,682.164999999998
941,1959,estimates,67,628.556000000003
941,1959,estimates,68,575.893000000006
941,1959,estimates,69,525.262999999992
941,1959,estimates,70,476.423
941,1959,estimates,71,430.302000000005
941,1959,estimates,72,387.506999999998
941,1959,estimates,73,347.591999999995
941,1959,estimates,74,309.655999999998
941,1959,estimates,75,273.929000000005
941,1959,estimates,76,240.294999999994
941,1959,estimates,77,208.583000000004
941,1959,estimates,78,178.979000000006
941,1959,estimates,79,151.672999999999
941,1959,estimates,80plus,603.465999999999
941,1960,estimates,0,9503.361
941,1960,estimates,1,8935.796
941,1960,estimates,2,8422.594
941,1960,estimates,3,7960.14
941,1960,estimates,4,7544.861
941,1960,estimates,5,7173.119
941,1960,estimates,6,6841.342
941,1960,estimates,7,6545.913
941,1960,estimates,8,6283.247
941,1960,estimates,9,6049.733
941,1960,estimates,10,5842.929
941,1960,estimates,11,5660.376
941,1960,estimates,12,5492.742
941,1960,estimates,13,5334.085
941,1960,estimates,14,5184.288
941,1960,estimates,15,5049.444
941,1960,estimates,16,4928.724
941,1960,estimates,17,4804.584
941,1960,estimates,18,4669.021
941,1960,estimates,19,4527.914
941,1960,estimates,20,4394.851
941,1960,estimates,21,4266.643
941,1960,estimates,22,4144.475
941,1960,estimates,23,4030.156
941,1960,estimates,24,3921.808
941,1960,estimates,25,3815.578
941,1960,estimates,26,3711.92
941,1960,estimates,27,3610.516
941,1960,estimates,28,3510.749
941,1960,estimates,29,3412.596
