region,year,variant,age1yearinterval,population
1517,1951,estimates,11,34848.853
1517,1951,estimates,12,34934.778
1517,1951,estimates,13,34816.782
1517,1951,estimates,14,34278.367
1517,1951,estimates,15,33474.985
1517,1951,estimates,16,32776.747
1517,1951,estimates,17,32107.414
1517,1951,estimates,18,31441.953
1517,1951,estimates,19,30804.159
1517,1951,estimates,20,30175.077
1517,1951,estimates,21,29527.015
1517,1951,estimates,22,28883.5409999999
1517,1951,estimates,23,28167.031
1517,1951,estimates,24,27341.839
1517,1951,estimates,25,26456.78
1517,1951,estimates,26,25593.2299999999
1517,1951,estimates,27,24731.4550000001
1517,1951,estimates,28,23959.089
1517,1951,estimates,29,23326.994
1517,1951,estimates,30,22796.423
1517,1951,estimates,31,22266.75
1517,1951,estimates,32,21744.6920000001
1517,1951,estimates,33,21286.582
1517,1951,estimates,34,20905.919
1517,1951,estimates,35,20575.146
1517,1951,estimates,36,20255.21
1517,1951,estimates,37,19956.5890000001
1517,1951,estimates,38,19609.5459999999
1517,1951,estimates,39,19176.159
1517,1951,estimates,40,18685.429
1517,1951,estimates,41,18205.0700000001
1517,1951,estimates,42,17722.478
1517,1951,estimates,43,17233.5060000001
1517,1951,estimates,44,16743.216
1517,1951,estimates,45,16249.532
1517,1951,estimates,46,15748.5099999999
1517,1951,estimates,47,15244.3360000001
1517,1951,estimates,48,14729.069
1517,1951,estimates,49,14199.462
1517,1951,estimates,50,13662.448
1517,1951,estimates,51,13129.443
1517,1951,estimates,52,12599.556
1517,1951,estimates,53,12082.133
1517,1951,estimates,54,11583.498
1517,1951,estimates,55,11101.354
1517,1951,estimates,56,10621.162
1517,1951,estimates,57,10138.562
1517,1951,estimates,58,9692.62700000004
1517,1951,estimates,59,9298.99499999996
1517,1951,estimates,60,8937.14299999996
1517,1951,estimates,61,8576.29000000001
1517,1951,estimates,62,8229.10599999998
1517,1951,estimates,63,7839.28
1517,1951,estimates,64,7377.74200000003
1517,1951,estimates,65,6872.91799999999
1517,1951,estimates,66,6383.27400000008
1517,1951,estimates,67,5898.27599999986
1517,1951,estimates,68,5434.18900000011
1517,1951,estimates,69,5005.40900000002
1517,1951,estimates,70,4603.95799999998
1517,1951,estimates,71,4206.94500000001
1517,1951,estimates,72,3818.3129999999
1517,1951,estimates,73,3450.96199999998
1517,1951,estimates,74,3108.83500000011
1517,1951,estimates,75,2788.40100000003
1517,1951,estimates,76,2484.39699999986
1517,1951,estimates,77,2200.49000000008
1517,1951,estimates,78,1924.14699999996
1517,1951,estimates,79,1649.41500000003
1517,1951,estimates,80plus,6787.78099999999
1517,1952,estimates,0,62557.257
1517,1952,estimates,1,56848.88
1517,1952,estimates,2,50636.547
1517,1952,estimates,3,47006.454
1517,1952,estimates,4,43963.42
1517,1952,estimates,5,41454.714
1517,1952,estimates,6,39427.676
1517,1952,estimates,7,37817.799
1517,1952,estimates,8,36560.691
1517,1952,estimates,9,35662.346
1517,1952,estimates,10,35093.493
1517,1952,estimates,11,34766.253
1517,1952,estimates,12,34629.334
1517,1952,estimates,13,34701.873
1517,1952,estimates,14,34571.867
1517,1952,estimates,15,34031.177
1517,1952,estimates,16,33230.893
1517,1952,estimates,17,32528.498
1517,1952,estimates,18,31850.243
1517,1952,estimates,19,31178.12
1517,1952,estimates,20,30538.098
1517,1952,estimates,21,29909.739
1517,1952,estimates,22,29261.4229999999
1517,1952,estimates,23,28617.162
1517,1952,estimates,24,27901.275
1517,1952,estimates,25,27078.581
1517,1952,estimates,26,26197.174
1517,1952,estimates,27,25337.207
1517,1952,estimates,28,24479.199
1517,1952,estimates,29,23709.608
1517,1952,estimates,30,23078.62
1517,1952,estimates,31,22547.905
1517,1952,estimates,32,22018.046
1517,1952,estimates,33,21495.622
1517,1952,estimates,34,21036.232
1517,1952,estimates,35,20653.179
1517,1952,estimates,36,20319.156
1517,1952,estimates,37,19995.7489999999
1517,1952,estimates,38,19693.535
1517,1952,estimates,39,19342.268
1517,1952,estimates,40,18903.988
1517,1952,estimates,41,18407.953
1517,1952,estimates,42,17922.235
1517,1952,estimates,43,17434.015
1517,1952,estimates,44,16940.714
1517,1952,estimates,45,16448.188
1517,1952,estimates,46,15953.63
1517,1952,estimates,47,15451.278
1517,1952,estimates,48,14945.3819999999
1517,1952,estimates,49,14428.665
1517,1952,estimates,50,13897.958
1517,1952,estimates,51,13359.731
1517,1952,estimates,52,12825.178
1517,1952,estimates,53,12293.8429999999
1517,1952,estimates,54,11772.167
1517,1952,estimates,55,11265.1820000001
1517,1952,estimates,56,10771.956
1517,1952,estimates,57,10281.224
1517,1952,estimates,58,9788.60899999988
1517,1952,estimates,59,9331.67100000006
1517,1952,estimates,60,8925.84299999998
1517,1952,estimates,61,8551.65699999997
1517,1952,estimates,62,8179.24699999997
1517,1952,estimates,63,7820.73000000011
1517,1952,estimates,64,7424.50800000001
1517,1952,estimates,65,6963.86699999997
1517,1952,estimates,66,6465.10000000005
1517,1952,estimates,67,5982.28899999997
1517,1952,estimates,68,5505.81099999995
1517,1952,estimates,69,5050.543
1517,1952,estimates,70,4629.62700000011
1517,1952,estimates,71,4236.02099999986
1517,1952,estimates,72,3848.87700000007
1517,1952,estimates,73,3471.69999999997
1517,1952,estimates,74,3117.34400000009
1517,1952,estimates,75,2789.84399999998
1517,1952,estimates,76,2485.62899999994
1517,1952,estimates,77,2198.46000000003
1517,1952,estimates,78,1931.42399999998
1517,1952,estimates,79,1675.61700000001
1517,1952,estimates,80plus,7121.43400000002
1517,1953,estimates,0,65217.213
1517,1953,estimates,1,59274.468
1517,1953,estimates,2,54117.827
1517,1953,estimates,3,49328.908
1517,1953,estimates,4,46026.064
1517,1953,estimates,5,43236.638
1517,1953,estimates,6,40917.001
1517,1953,estimates,7,39023.557
1517,1953,estimates,8,37495.069
1517,1953,estimates,9,36270.314
1517,1953,estimates,10,35393.724
1517,1953,estimates,11,34856.837
1517,1953,estimates,12,34563.254
1517,1953,estimates,13,34433.136
1517,1953,estimates,14,34492.256
1517,1953,estimates,15,34350.023
1517,1953,estimates,16,33806.512
1517,1953,estimates,17,33008.612
1517,1953,estimates,18,32301.393
1517,1953,estimates,19,31613.553
1517,1953,estimates,20,30934.21
1517,1953,estimates,21,30291.596
1517,1953,estimates,22,29663.773
1517,1953,estimates,23,29014.89
1517,1953,estimates,24,28369.601
1517,1953,estimates,25,27653.971
1517,1953,estimates,26,26833.268
1517,1953,estimates,27,25954.895
1517,1953,estimates,28,25097.948
1517,1953,estimates,29,24243.122
1517,1953,estimates,30,23475.711
1517,1953,estimates,31,22845.115
1517,1953,estimates,32,22313.526
1517,1953,estimates,33,21782.758
1517,1953,estimates,34,21259.22
1517,1953,estimates,35,20798.012
1517,1953,estimates,36,20412.3449999999
1517,1953,estimates,37,20075.051
1517,1953,estimates,38,19748.1579999999
1517,1953,estimates,39,19442.313
1517,1953,estimates,40,19086.752
1517,1953,estimates,41,18643.3080000001
1517,1953,estimates,42,18141.678
1517,1953,estimates,43,17650.3039999999
1517,1953,estimates,44,17156.1620000001
1517,1953,estimates,45,16658.194
1517,1953,estimates,46,16163.034
1517,1953,estimates,47,15667.15
1517,1953,estimates,48,15162.987
1517,1953,estimates,49,14654.903
1517,1953,estimates,50,14136.349
1517,1953,estimates,51,13604.321
1517,1953,estimates,52,13064.746
1517,1953,estimates,53,12528.528
1517,1953,estimates,54,11995.619
1517,1953,estimates,55,11469.529
1517,1953,estimates,56,10953.82
1517,1953,estimates,57,10449.0700000001
1517,1953,estimates,58,9947.35499999998
1517,1953,estimates,59,9444.27900000004
1517,1953,estimates,60,8976.03599999997
1517,1953,estimates,61,8557.92799999993
1517,1953,estimates,62,8171.46600000001
1517,1953,estimates,63,7787.55700000004
1517,1953,estimates,64,7417.75499999993
1517,1953,estimates,65,7015.08200000006
1517,1953,estimates,66,6555.03599999994
1517,1953,estimates,67,6061.91300000009
1517,1953,estimates,68,5585.52099999993
1517,1953,estimates,69,5117.199
1517,1953,estimates,70,4670.37800000006
1517,1953,estimates,71,4257.19000000003
1517,1953,estimates,72,3871.3669999999
1517,1953,estimates,73,3493.97800000003
1517,1953,estimates,74,3128.21
1517,1953,estimates,75,2786.68700000002
1517,1953,estimates,76,2473.61200000002
1517,1953,estimates,77,2185.358
1517,1953,estimates,78,1914.77999999996
1517,1953,estimates,79,1664.36200000005
1517,1953,estimates,80plus,7250.59
1517,1954,estimates,0,66575.669
1517,1954,estimates,1,60897.149
1517,1954,estimates,2,55913.48
1517,1954,estimates,3,51579.419
1517,1954,estimates,4,48114.102
1517,1954,estimates,5,45132.004
1517,1954,estimates,6,42590.725
1517,1954,estimates,7,40455.672
1517,1954,estimates,8,38692.176
1517,1954,estimates,9,37242.17
1517,1954,estimates,10,36047.57
1517,1954,estimates,11,35191.048
1517,1954,estimates,12,34684.913
1517,1954,estimates,13,34424.13
1517,1954,estimates,14,34300.311
1517,1954,estimates,15,34345.831
1517,1954,estimates,16,34191.045
1517,1954,estimates,17,33643.945
1517,1954,estimates,18,32847.378
1517,1954,estimates,19,32134.424
1517,1954,estimates,20,31436.193
1517,1954,estimates,21,30748.605
1517,1954,estimates,22,30102.116
1517,1954,estimates,23,29473.269
1517,1954,estimates,24,28822.37
1517,1954,estimates,25,28174.535
1517,1954,estimates,26,27457.707
1517,1954,estimates,27,26637.567
1517,1954,estimates,28,25760.839
1517,1954,estimates,29,24905.531
1517,1954,estimates,30,24052.5140000001
1517,1954,estimates,31,23286.108
1517,1954,estimates,32,22655.113
1517,1954,estimates,33,22122.052
1517,1954,estimates,34,21589.8200000001
1517,1954,estimates,35,21064.655
1517,1954,estimates,36,20601.008
1517,1954,estimates,37,20211.9
1517,1954,estimates,38,19870.407
1517,1954,estimates,39,19539.125
1517,1954,estimates,40,19228.788
1517,1954,estimates,41,18868.0529999999
1517,1954,estimates,42,18418.588
1517,1954,estimates,43,17910.4810000001
1517,1954,estimates,44,17412.6
1517,1954,estimates,45,16911.642
1517,1954,estimates,46,16408.116
1517,1954,estimates,47,15909.441
1517,1954,estimates,48,15411.328
1517,1954,estimates,49,14904.489
1517,1954,estimates,50,14393.309
1517,1954,estimates,51,13871.986
1517,1954,estimates,52,13337.598
1517,1954,estimates,53,12795.588
1517,1954,estimates,54,12256.613
1517,1954,estimates,55,11721.054
1517,1954,estimates,56,11189.491
1517,1954,estimates,57,10664.1860000001
1517,1954,estimates,58,10147.0969999999
1517,1954,estimates,59,9633.58700000004
1517,1954,estimates,60,9119.22399999999
1517,1954,estimates,61,8638.85900000003
1517,1954,estimates,62,8207.60599999995
1517,1954,estimates,63,7807.97500000004
1517,1954,estimates,64,7411.69599999994
1517,1954,estimates,65,7029.73600000001
1517,1954,estimates,66,6619.72800000008
1517,1954,estimates,67,6159.37599999991
1517,1954,estimates,68,5670.96800000007
1517,1954,estimates,69,5200.07799999999
1517,1954,estimates,70,4739.0029999999
1517,1954,estimates,71,4299.76200000005
1517,1954,estimates,72,3893.41600000004
1517,1954,estimates,73,3514.49899999998
1517,1954,estimates,74,3146.03200000003
1517,1954,estimates,75,2790.82899999995
1517,1954,estimates,76,2461.41400000001
1517,1954,estimates,77,2162.10100000006
1517,1954,estimates,78,1889.22699999998
1517,1954,estimates,79,1634.68999999996
1517,1954,estimates,80plus,7123.79199999997
1517,1955,estimates,0,66736.508
1517,1955,estimates,1,61840.584
1517,1955,estimates,2,57442.053
1517,1955,estimates,3,53515.222
1517,1955,estimates,4,50034.358
1517,1955,estimates,5,46973.82
1517,1955,estimates,6,44307.893
1517,1955,estimates,7,42010.884
1517,1955,estimates,8,40057.101
1517,1955,estimates,9,38420.856
1517,1955,estimates,10,37047.108
1517,1955,estimates,11,35880.817
1517,1955,estimates,12,35043.028
1517,1955,estimates,13,34566.719
1517,1955,estimates,14,34338.152
1517,1955,estimates,15,34220.278
1517,1955,estimates,16,34252.04
1517,1955,estimates,17,34084.424
1517,1955,estimates,18,33533.1360000001
1517,1955,estimates,19,32737.071
1517,1955,estimates,20,32017.667
1517,1955,estimates,21,31308.396
1517,1955,estimates,22,30611.705
1517,1955,estimates,23,29960.185
1517,1955,estimates,24,29328.992
1517,1955,estimates,25,28674.751
1517,1955,estimates,26,28023.068
1517,1955,estimates,27,27303.7269999999
1517,1955,estimates,28,26482.9430000001
1517,1955,estimates,29,25606.72
1517,1955,estimates,30,24751.888
1517,1955,estimates,31,23899.5069999999
1517,1955,estimates,32,23133.175
1517,1955,estimates,33,22501.2160000001
1517,1955,estimates,34,21966.3889999999
1517,1955,estimates,35,21432.354
1517,1955,estimates,36,20905.267
1517,1955,estimates,37,20438.743
1517,1955,estimates,38,20045.471
1517,1955,estimates,39,19698.852
1517,1955,estimates,40,19362.306
1517,1955,estimates,41,19046.595
1517,1955,estimates,42,18679.837
1517,1955,estimates,43,18223.575
1517,1955,estimates,44,17708.245
1517,1955,estimates,45,17203.056
1517,1955,estimates,46,16694.475
1517,1955,estimates,47,16184.635
1517,1955,estimates,48,15681.7070000001
1517,1955,estimates,49,15180.6639999999
1517,1955,estimates,50,14670.438
1517,1955,estimates,51,14155.471
1517,1955,estimates,52,13630.5920000001
1517,1955,estimates,53,13092.8989999999
1517,1955,estimates,54,12547.4480000001
1517,1955,estimates,55,12004.7119999999
1517,1955,estimates,56,11465.472
1517,1955,estimates,57,10927.523
1517,1955,estimates,58,10391.808
1517,1955,estimates,59,9861.67500000005
1517,1955,estimates,60,9335.638
1517,1955,estimates,61,8809.2929999999
1517,1955,estimates,62,8316.02400000011
1517,1955,estimates,63,7870.77299999997
1517,1955,estimates,64,7457.05
1517,1955,estimates,65,7047.49399999998
1517,1955,estimates,66,6652.51000000004
1517,1955,estimates,67,6234.30899999995
1517,1955,estimates,68,5772.87899999994
1517,1955,estimates,69,5288.43700000001
1517,1955,estimates,70,4822.36
1517,1955,estimates,71,4367.82800000012
1517,1955,estimates,72,3935.46699999999
1517,1955,estimates,73,3535.20799999993
1517,1955,estimates,74,3162.45600000003
1517,1955,estimates,75,2802.21299999992
1517,1955,estimates,76,2456.90500000006
1517,1955,estimates,77,2138.98599999996
1517,1955,estimates,78,1852.97400000013
1517,1955,estimates,79,1595.07199999994
1517,1955,estimates,80plus,6699.34499999992
1517,1956,estimates,0,65486.978
1517,1956,estimates,1,64866.916
1517,1956,estimates,2,60544.444
1517,1956,estimates,3,56565.191
1517,1956,estimates,4,52925.227
1517,1956,estimates,5,49620.65
1517,1956,estimates,6,46629.763
1517,1956,estimates,7,43930.837
1517,1956,estimates,8,41609.062
1517,1956,estimates,9,39696.197
1517,1956,estimates,10,38134.869
1517,1956,estimates,11,36781.762
1517,1956,estimates,12,35600.429
1517,1956,estimates,13,34749.645
1517,1956,estimates,14,34272.739
1517,1956,estimates,15,34050.359
1517,1956,estimates,16,33929.652
1517,1956,estimates,17,33952.763
1517,1956,estimates,18,33778.353
1517,1956,estimates,19,33224.424
1517,1956,estimates,20,32428.434
1517,1956,estimates,21,31708.053
1517,1956,estimates,22,30997.418
1517,1956,estimates,23,30300.405
1517,1956,estimates,24,29649.904
1517,1956,estimates,25,29020.737
1517,1956,estimates,26,28368.585
1517,1956,estimates,27,27718.823
1517,1956,estimates,28,27002.675
1517,1956,estimates,29,26186.829
1517,1956,estimates,30,25316.413
1517,1956,estimates,31,24467.034
1517,1956,estimates,32,23620.215
1517,1956,estimates,33,22856.851
1517,1956,estimates,34,22223.92
1517,1956,estimates,35,21685.382
1517,1956,estimates,36,21147.677
1517,1956,estimates,37,20616.643
1517,1956,estimates,38,20145.456
1517,1956,estimates,39,19746.947
1517,1956,estimates,40,19394.7629999999
1517,1956,estimates,41,19052.162
1517,1956,estimates,42,18729.687
1517,1956,estimates,43,18357.666
1517,1956,estimates,44,17898.636
1517,1956,estimates,45,17382.01
1517,1956,estimates,46,16875.052
1517,1956,estimates,47,16364.763
1517,1956,estimates,48,15851.907
1517,1956,estimates,49,15343.862
1517,1956,estimates,50,14836.3069999999
1517,1956,estimates,51,14319.758
1517,1956,estimates,52,13798.5009999999
1517,1956,estimates,53,13267.0530000001
1517,1956,estimates,54,12722.627
1517,1956,estimates,55,12170.362
1517,1956,estimates,56,11620.991
1517,1956,estimates,57,11075.403
1517,1956,estimates,58,10531.208
1517,1956,estimates,59,9989.32900000005
1517,1956,estimates,60,9453.39299999996
1517,1956,estimates,61,8922.35800000005
1517,1956,estimates,62,8391.89300000004
1517,1956,estimates,63,7895.60999999995
1517,1956,estimates,64,7448.70199999999
1517,1956,estimates,65,7034.75299999991
1517,1956,estimates,66,6626.27300000014
1517,1956,estimates,67,6233.7249999999
1517,1956,estimates,68,5820.01600000008
1517,1956,estimates,69,5365.45699999994
1517,1956,estimates,70,4890.097
1517,1956,estimates,71,4434.53399999999
1517,1956,estimates,72,3991.75899999995
1517,1956,estimates,73,3574.09200000008
1517,1956,estimates,74,3192.11299999997
1517,1956,estimates,75,2840.341
1517,1956,estimates,76,2501.80900000005
1517,1956,estimates,77,2178.85100000001
1517,1956,estimates,78,1884.59299999996
1517,1956,estimates,79,1623.54099999997
1517,1956,estimates,80plus,7123.33500000004
1517,1957,estimates,0,63935.393
1517,1957,estimates,1,61732.225
1517,1957,estimates,2,63255.612
1517,1957,estimates,3,59485.687
1517,1957,estimates,4,55906.927
1517,1957,estimates,5,52537.082
1517,1957,estimates,6,49393.974
1517,1957,estimates,7,46459.728
1517,1957,estimates,8,43716.471
1517,1957,estimates,9,41360.322
1517,1957,estimates,10,39480.389
1517,1957,estimates,11,37987.495
1517,1957,estimates,12,36649.684
1517,1957,estimates,13,35448.959
1517,1957,estimates,14,34582.001
1517,1957,estimates,15,34102.507
1517,1957,estimates,16,33885.232
1517,1957,estimates,17,33761.088
1517,1957,estimates,18,33775.533
1517,1957,estimates,19,33593.912
1517,1957,estimates,20,33035.915
1517,1957,estimates,21,32237.928
1517,1957,estimates,22,31514.796
1517,1957,estimates,23,30801.171
1517,1957,estimates,24,30101.808
1517,1957,estimates,25,29449.765
1517,1957,estimates,26,28819.727
1517,1957,estimates,27,28166.785
1517,1957,estimates,28,27516.06
1517,1957,estimates,29,26800.205
1517,1957,estimates,30,25986.446
1517,1957,estimates,31,25119.028
1517,1957,estimates,32,24272.319
1517,1957,estimates,33,23428.183
1517,1957,estimates,34,22665.524
1517,1957,estimates,35,22030.173
1517,1957,estimates,36,21487.0420000001
1517,1957,estimates,37,20944.753
1517,1957,estimates,38,20408.971
1517,1957,estimates,39,19932.04
1517,1957,estimates,40,19526.701
1517,1957,estimates,41,19167.0049999999
1517,1957,estimates,42,18816.52
1517,1957,estimates,43,18485.501
1517,1957,estimates,44,18106.39
1517,1957,estimates,45,17642.811
1517,1957,estimates,46,17123.079
1517,1957,estimates,47,16612.5599999999
1517,1957,estimates,48,16098.643
1517,1957,estimates,49,15580.973
1517,1957,estimates,50,15066.1019999999
1517,1957,estimates,51,14550.3870000001
1517,1957,estimates,52,14025.85
1517,1957,estimates,53,13496.6409999999
1517,1957,estimates,54,12956.805
1517,1957,estimates,55,12403.488
1517,1957,estimates,56,11842.1040000001
1517,1957,estimates,57,11283.794
1517,1957,estimates,58,10729.5160000001
1517,1957,estimates,59,10176.9289999999
1517,1957,estimates,60,9626.968
1517,1957,estimates,61,9083.49500000008
1517,1957,estimates,62,8545.68599999997
1517,1957,estimates,63,8009.36099999996
1517,1957,estimates,64,7508.269
1517,1957,estimates,65,7057.781
1517,1957,estimates,66,6641.56300000007
1517,1957,estimates,67,6232.20399999996
1517,1957,estimates,68,5840.16600000004
1517,1957,estimates,69,5429.06700000002
1517,1957,estimates,70,4979.56299999993
1517,1957,estimates,71,4511.55400000004
1517,1957,estimates,72,4064.768
1517,1957,estimates,73,3632.11200000002
1517,1957,estimates,74,3227.50300000004
1517,1957,estimates,75,2862.16099999997
1517,1957,estimates,76,2529.75199999987
1517,1957,estimates,77,2211.37000000006
1517,1957,estimates,78,1909.28899999999
1517,1957,estimates,79,1637.39100000002
1517,1957,estimates,80plus,7383.727
1517,1958,estimates,0,62508.552
1517,1958,estimates,1,61696.996
1517,1958,estimates,2,60437.279
1517,1958,estimates,3,61740.832
1517,1958,estimates,4,58518.722
1517,1958,estimates,5,55335.463
1517,1958,estimates,6,52230.7
1517,1958,estimates,7,49243.996
1517,1958,estimates,8,46361.329
1517,1958,estimates,9,43568.615
1517,1958,estimates,10,41173.816
1517,1958,estimates,11,39323.844
1517,1958,estimates,12,37897.311
1517,1958,estimates,13,36572.812
1517,1958,estimates,14,35350.869
1517,1958,estimates,15,34466.385
1517,1958,estimates,16,33983.389
1517,1958,estimates,17,33770.652
1517,1958,estimates,18,33642.691
1517,1958,estimates,19,33648.2830000001
1517,1958,estimates,20,33459.107
1517,1958,estimates,21,32896.38
1517,1958,estimates,22,32095.5129999999
1517,1958,estimates,23,31368.818
1517,1958,estimates,24,30651.45
1517,1958,estimates,25,29948.871
1517,1958,estimates,26,29294.194
1517,1958,estimates,27,28662.061
1517,1958,estimates,28,28007.1009999999
1517,1958,estimates,29,27354.2320000001
1517,1958,estimates,30,26637.44
1517,1958,estimates,31,25824.588
1517,1958,estimates,32,24959.036
1517,1958,estimates,33,24113.853
1517,1958,estimates,34,23271.2469999999
1517,1958,estimates,35,22508.324
1517,1958,estimates,36,21869.932
1517,1958,estimates,37,21321.733
1517,1958,estimates,38,20774.395
1517,1958,estimates,39,20233.447
1517,1958,estimates,40,19750.213
1517,1958,estimates,41,19337.323
1517,1958,estimates,42,18969.225
1517,1958,estimates,43,18610.021
1517,1958,estimates,44,18269.589
1517,1958,estimates,45,17882.578
1517,1958,estimates,46,17413.653
1517,1958,estimates,47,16890.114
1517,1958,estimates,48,16375.214
1517,1958,estimates,49,15856.9220000001
1517,1958,estimates,50,15333.626
1517,1958,estimates,51,14811.1779999999
1517,1958,estimates,52,14286.509
1517,1958,estimates,53,13753.202
1517,1958,estimates,54,13215.263
1517,1958,estimates,55,12666.213
1517,1958,estimates,56,12103.0890000001
1517,1958,estimates,57,11531.6519999999
1517,1958,estimates,58,10963.425
1517,1958,estimates,59,10399.546
1517,1958,estimates,60,9837.62599999997
1517,1958,estimates,61,9278.72900000008
1517,1958,estimates,62,8726.90299999993
1517,1958,estimates,63,8181.52400000004
1517,1958,estimates,64,7638.53000000008
1517,1958,estimates,65,7131.83499999998
1517,1958,estimates,66,6676.97899999997
1517,1958,estimates,67,6257.777
1517,1958,estimates,68,5846.795
1517,1958,estimates,69,5454.55699999999
1517,1958,estimates,70,5045.36799999997
1517,1958,estimates,71,4600.23000000008
1517,1958,estimates,72,4138.83999999993
1517,1958,estimates,73,3700.19999999998
1517,1958,estimates,74,3277.01899999998
1517,1958,estimates,75,2884.87299999999
1517,1958,estimates,76,2535.64800000005
1517,1958,estimates,77,2222.105
1517,1958,estimates,78,1923.44099999999
1517,1958,estimates,79,1641.819
1517,1958,estimates,80plus,7422.80099999998
1517,1959,estimates,0,61767.751
1517,1959,estimates,1,61946.971
1517,1959,estimates,2,61469.077
1517,1959,estimates,3,60419.274
1517,1959,estimates,4,60199.219
1517,1959,estimates,5,57528.259
1517,1959,estimates,6,54743.39
1517,1959,estimates,7,51906.073
1517,1959,estimates,8,49077.797
1517,1959,estimates,9,46248.31
1517,1959,estimates,10,43407.357
1517,1959,estimates,11,40974.977
1517,1959,estimates,12,39155.952
1517,1959,estimates,13,37796.715
1517,1959,estimates,14,36486.19
1517,1959,estimates,15,35243.535
1517,1959,estimates,16,34341.784
1517,1959,estimates,17,33855.343
1517,1959,estimates,18,33647.007
1517,1959,estimates,19,33515.014
1517,1959,estimates,20,33511.458
1517,1959,estimates,21,33314.499
1517,1959,estimates,22,32747.026
1517,1959,estimates,23,31943.388
1517,1959,estimates,24,31213.208
1517,1959,estimates,25,30492.1459999999
1517,1959,estimates,26,29786.419
1517,1959,estimates,27,29129.303
1517,1959,estimates,28,28495.2530000001
1517,1959,estimates,29,27838.5009999999
1517,1959,estimates,30,27183.654
1517,1959,estimates,31,26466.19
1517,1959,estimates,32,25654.4630000001
1517,1959,estimates,33,24791.055
1517,1959,estimates,34,23947.638
1517,1959,estimates,35,23106.842
1517,1959,estimates,36,22343.812
1517,1959,estimates,37,21702.345
1517,1959,estimates,38,21148.982
1517,1959,estimates,39,20596.484
1517,1959,estimates,40,20050.25
1517,1959,estimates,41,19560.6689999999
1517,1959,estimates,42,19140.242
1517,1959,estimates,43,18763.879
1517,1959,estimates,44,18396.044
1517,1959,estimates,45,18046.298
1517,1959,estimates,46,17651.5070000001
