region,year,variant,age1yearinterval,population
926,1956,Estimates,66,1256.084
926,1956,Estimates,67,1216.08
926,1956,Estimates,68,1170.01100000001
926,1956,Estimates,69,1113.11399999999
926,1956,Estimates,70,1049.31400000001
926,1956,Estimates,71,987.16899999999
926,1956,Estimates,72,924.840999999999
926,1956,Estimates,73,863.814000000004
926,1956,Estimates,74,805.651000000001
926,1956,Estimates,75,749.129000000004
926,1956,Estimates,76,692.485999999996
926,1956,Estimates,77,637.275999999996
926,1956,Estimates,78,578.395000000013
926,1956,Estimates,79,513.511999999988
926,1956,Estimates,80plus,2301.14100000001
926,1957,Estimates,0,2413.767
926,1957,Estimates,1,2437.758
926,1957,Estimates,2,2342.358
926,1957,Estimates,3,2379.396
926,1957,Estimates,4,2398.965
926,1957,Estimates,5,2403.043
926,1957,Estimates,6,2393.605
926,1957,Estimates,7,2375.206
926,1957,Estimates,8,2352.447
926,1957,Estimates,9,2314.207
926,1957,Estimates,10,2257.226
926,1957,Estimates,11,2191.309
926,1957,Estimates,12,2122.905
926,1957,Estimates,13,2042.762
926,1957,Estimates,14,2008.888
926,1957,Estimates,15,2048.271
926,1957,Estimates,16,2131.869
926,1957,Estimates,17,2208.4
926,1957,Estimates,18,2293.826
926,1957,Estimates,19,2335.813
926,1957,Estimates,20,2304.97
926,1957,Estimates,21,2228.818
926,1957,Estimates,22,2163.03
926,1957,Estimates,23,2095.006
926,1957,Estimates,24,2048.019
926,1957,Estimates,25,2038.778
926,1957,Estimates,26,2054.107
926,1957,Estimates,27,2057.524
926,1957,Estimates,28,2048.459
926,1957,Estimates,29,2058.335
926,1957,Estimates,30,2096.587
926,1957,Estimates,31,2145.996
926,1957,Estimates,32,2197.068
926,1957,Estimates,33,2272.34600000001
926,1957,Estimates,34,2251.806
926,1957,Estimates,35,2081.365
926,1957,Estimates,36,1825.738
926,1957,Estimates,37,1588.427
926,1957,Estimates,38,1330.387
926,1957,Estimates,39,1207.487
926,1957,Estimates,40,1301.903
926,1957,Estimates,41,1533.366
926,1957,Estimates,42,1742.182
926,1957,Estimates,43,1963.582
926,1957,Estimates,44,2124.587
926,1957,Estimates,45,2173.843
926,1957,Estimates,46,2150.164
926,1957,Estimates,47,2143.59500000001
926,1957,Estimates,48,2135.996
926,1957,Estimates,49,2126.353
926,1957,Estimates,50,2123.113
926,1957,Estimates,51,2120.45999999999
926,1957,Estimates,52,2105.437
926,1957,Estimates,53,2082.23000000001
926,1957,Estimates,54,2046.395
926,1957,Estimates,55,1994.954
926,1957,Estimates,56,1932.10600000001
926,1957,Estimates,57,1866.198
926,1957,Estimates,58,1796.98099999999
926,1957,Estimates,59,1725.06500000001
926,1957,Estimates,60,1652.078
926,1957,Estimates,61,1578.895
926,1957,Estimates,62,1503.555
926,1957,Estimates,63,1424.994
926,1957,Estimates,64,1356.53800000001
926,1957,Estimates,65,1304.196
926,1957,Estimates,66,1261.92599999999
926,1957,Estimates,67,1218.17400000001
926,1957,Estimates,68,1175.853
926,1957,Estimates,69,1127.54
926,1957,Estimates,70,1068.572
926,1957,Estimates,71,1002.876
926,1957,Estimates,72,939.015000000005
926,1957,Estimates,73,875.241999999988
926,1957,Estimates,74,812.912
926,1957,Estimates,75,753.544000000002
926,1957,Estimates,76,696.081000000007
926,1957,Estimates,77,638.851999999993
926,1957,Estimates,78,583.275000000001
926,1957,Estimates,79,525.172000000011
926,1957,Estimates,80plus,2446.45699999999
926,1958,Estimates,0,2492.684
926,1958,Estimates,1,2481.295
926,1958,Estimates,2,2465.778
926,1958,Estimates,3,2368.275
926,1958,Estimates,4,2386.496
926,1958,Estimates,5,2394.71
926,1958,Estimates,6,2393.614
926,1958,Estimates,7,2383.884
926,1958,Estimates,8,2370.102
926,1958,Estimates,9,2356.878
926,1958,Estimates,10,2325.332
926,1958,Estimates,11,2268.329
926,1958,Estimates,12,2198.278
926,1958,Estimates,13,2128.18
926,1958,Estimates,14,2047.555
926,1958,Estimates,15,2012.837
926,1958,Estimates,16,2050.909
926,1958,Estimates,17,2132.915
926,1958,Estimates,18,2207.885
926,1958,Estimates,19,2291.733
926,1958,Estimates,20,2332.431
926,1958,Estimates,21,2300.788
926,1958,Estimates,22,2224.199
926,1958,Estimates,23,2157.964
926,1958,Estimates,24,2089.436
926,1958,Estimates,25,2042.512
926,1958,Estimates,26,2034.139
926,1958,Estimates,27,2050.812
926,1958,Estimates,28,2055.552
926,1958,Estimates,29,2047.934
926,1958,Estimates,30,2058.694
926,1958,Estimates,31,2096.897
926,1958,Estimates,32,2145.634
926,1958,Estimates,33,2196.131
926,1958,Estimates,34,2270.792
926,1958,Estimates,35,2249.673
926,1958,Estimates,36,2078.797
926,1958,Estimates,37,1822.832
926,1958,Estimates,38,1585.06
926,1958,Estimates,39,1326.437
926,1958,Estimates,40,1203.089
926,1958,Estimates,41,1297.266
926,1958,Estimates,42,1528.59
926,1958,Estimates,43,1737.181
926,1958,Estimates,44,1958.307
926,1958,Estimates,45,2118.818
926,1958,Estimates,46,2167.241
926,1958,Estimates,47,2142.48300000001
926,1958,Estimates,48,2134.809
926,1958,Estimates,49,2126.087
926,1958,Estimates,50,2115.103
926,1958,Estimates,51,2110.254
926,1958,Estimates,52,2105.826
926,1958,Estimates,53,2089.004
926,1958,Estimates,54,2063.936
926,1958,Estimates,55,2026.422
926,1958,Estimates,56,1973.61
926,1958,Estimates,57,1909.595
926,1958,Estimates,58,1842.452
926,1958,Estimates,59,1771.919
926,1958,Estimates,60,1698.838
926,1958,Estimates,61,1624.887
926,1958,Estimates,62,1550.833
926,1958,Estimates,63,1474.59000000001
926,1958,Estimates,64,1395.184
926,1958,Estimates,65,1325.424
926,1958,Estimates,66,1271.066
926,1958,Estimates,67,1226.324
926,1958,Estimates,68,1180.21400000001
926,1958,Estimates,69,1135.571
926,1958,Estimates,70,1085.02299999999
926,1958,Estimates,71,1023.98700000001
926,1958,Estimates,72,956.394000000002
926,1958,Estimates,73,890.820999999997
926,1958,Estimates,74,825.605000000001
926,1958,Estimates,75,761.976999999996
926,1958,Estimates,76,701.409000000002
926,1958,Estimates,77,643.007999999998
926,1958,Estimates,78,585.199000000005
926,1958,Estimates,79,529.262999999993
926,1958,Estimates,80plus,2550.58499999999
926,1959,Estimates,0,2575.185
926,1959,Estimates,1,2530.39
926,1959,Estimates,2,2492.023
926,1959,Estimates,3,2459.215
926,1959,Estimates,4,2395.264
926,1959,Estimates,5,2394.85
926,1959,Estimates,6,2391.836
926,1959,Estimates,7,2385.639
926,1959,Estimates,8,2375.655
926,1959,Estimates,9,2366.495
926,1959,Estimates,10,2362.778
926,1959,Estimates,11,2337.871
926,1959,Estimates,12,2280.769
926,1959,Estimates,13,2206.493
926,1959,Estimates,14,2134.586
926,1959,Estimates,15,2053.364
926,1959,Estimates,16,2017.712
926,1959,Estimates,17,2054.449
926,1959,Estimates,18,2134.877
926,1959,Estimates,19,2208.294
926,1959,Estimates,20,2290.574
926,1959,Estimates,21,2329.997
926,1959,Estimates,22,2297.571
926,1959,Estimates,23,2220.578
926,1959,Estimates,24,2153.921
926,1959,Estimates,25,2084.927
926,1959,Estimates,26,2038.088
926,1959,Estimates,27,2030.584
926,1959,Estimates,28,2048.598
926,1959,Estimates,29,2054.649
926,1959,Estimates,30,2048.462
926,1959,Estimates,31,2060.105
926,1959,Estimates,32,2098.29
926,1959,Estimates,33,2146.411
926,1959,Estimates,34,2196.375
926,1959,Estimates,35,2270.48
926,1959,Estimates,36,2248.776
926,1959,Estimates,37,2077.372
926,1959,Estimates,38,1820.899
926,1959,Estimates,39,1582.512
926,1959,Estimates,40,1323.151
926,1959,Estimates,41,1199.26699999999
926,1959,Estimates,42,1293.246
926,1959,Estimates,43,1524.54899999999
926,1959,Estimates,44,1733.023
926,1959,Estimates,45,1953.986
926,1959,Estimates,46,2114.081
926,1959,Estimates,47,2161.689
926,1959,Estimates,48,2135.824
926,1959,Estimates,49,2127.035
926,1959,Estimates,50,2117.167
926,1959,Estimates,51,2104.833
926,1959,Estimates,52,2098.373
926,1959,Estimates,53,2092.169
926,1959,Estimates,54,2073.545
926,1959,Estimates,55,2046.61
926,1959,Estimates,56,2007.39599999999
926,1959,Estimates,57,1953.19100000001
926,1959,Estimates,58,1887.986
926,1959,Estimates,59,1819.571
926,1959,Estimates,60,1747.7
926,1959,Estimates,61,1673.417
926,1959,Estimates,62,1598.47299999999
926,1959,Estimates,63,1523.514
926,1959,Estimates,64,1446.333
926,1959,Estimates,65,1366.046
