region,year,variant,age1yearinterval,population
915,1950,Estimates,79,18.5250000000008
915,1950,Estimates,80plus,87.6949999999994
915,1951,Estimates,0,573.534
915,1951,Estimates,1,544.484
915,1951,Estimates,2,521.814
915,1951,Estimates,3,502.086
915,1951,Estimates,4,484.943
915,1951,Estimates,5,470.068
915,1951,Estimates,6,457.182
915,1951,Estimates,7,446.037
915,1951,Estimates,8,435.881
915,1951,Estimates,9,426.239
915,1951,Estimates,10,416.977
915,1951,Estimates,11,408.692
915,1951,Estimates,12,401.444
915,1951,Estimates,13,392.772
915,1951,Estimates,14,381.529
915,1951,Estimates,15,368.757
915,1951,Estimates,16,356.588
915,1951,Estimates,17,344.581
915,1951,Estimates,18,333.377
915,1951,Estimates,19,323.526
915,1951,Estimates,20,314.635
915,1951,Estimates,21,305.809
915,1951,Estimates,22,297.248000000001
915,1951,Estimates,23,288.949
915,1951,Estimates,24,280.832
915,1951,Estimates,25,272.981
915,1951,Estimates,26,265.532
915,1951,Estimates,27,258.431
915,1951,Estimates,28,251.881
915,1951,Estimates,29,245.995
915,1951,Estimates,30,240.676
915,1951,Estimates,31,235.491
915,1951,Estimates,32,230.336
915,1951,Estimates,33,225.904
915,1951,Estimates,34,222.401
915,1951,Estimates,35,219.423999999999
915,1951,Estimates,36,216.456000000001
915,1951,Estimates,37,213.786999999999
915,1951,Estimates,38,209.805000000001
915,1951,Estimates,39,203.752999999999
915,1951,Estimates,40,196.381000000001
915,1951,Estimates,41,189.139
915,1951,Estimates,42,181.568
915,1951,Estimates,43,174.924999999999
915,1951,Estimates,44,169.868
915,1951,Estimates,45,165.748
915,1951,Estimates,46,161.307
915,1951,Estimates,47,156.960000000001
915,1951,Estimates,48,151.539
915,1951,Estimates,49,144.395
915,1951,Estimates,50,136.191
915,1951,Estimates,51,128.329
915,1951,Estimates,52,120.645
915,1951,Estimates,53,113.206000000001
915,1951,Estimates,54,106.233999999999
915,1951,Estimates,55,99.7549999999999
915,1951,Estimates,56,93.3150000000008
915,1951,Estimates,57,86.7869999999996
915,1951,Estimates,58,81.7989999999996
915,1951,Estimates,59,79.1169999999998
915,1951,Estimates,60,77.8620000000006
915,1951,Estimates,61,76.6019999999992
915,1951,Estimates,62,75.7580000000009
915,1951,Estimates,63,73.8449999999993
915,1951,Estimates,64,70.0600000000008
915,1951,Estimates,65,65.1079999999994
915,1951,Estimates,66,60.5160000000009
915,1951,Estimates,67,55.9919999999993
915,1951,Estimates,68,51.7970000000007
915,1951,Estimates,69,48.2629999999995
915,1951,Estimates,70,45.1500000000002
915,1951,Estimates,71,41.957
915,1951,Estimates,72,38.7719999999994
915,1951,Estimates,73,35.7310000000005
915,1951,Estimates,74,32.84
915,1951,Estimates,75,30.0889999999994
915,1951,Estimates,76,27.4580000000015
915,1951,Estimates,77,25.0099999999998
915,1951,Estimates,78,22.4279999999992
915,1951,Estimates,79,19.6200000000007
915,1951,Estimates,80plus,92.6849999999993
915,1952,Estimates,0,601.534
915,1952,Estimates,1,569.284
915,1952,Estimates,2,534.906
915,1952,Estimates,3,513.295
915,1952,Estimates,4,494.649
915,1952,Estimates,5,478.565
915,1952,Estimates,6,464.69
915,1952,Estimates,7,452.798
915,1952,Estimates,8,442.667
915,1952,Estimates,9,433.132
915,1952,Estimates,10,423.504
915,1952,Estimates,11,413.884
915,1952,Estimates,12,405.23
915,1952,Estimates,13,397.542
915,1952,Estimates,14,388.523
915,1952,Estimates,15,377.162
915,1952,Estimates,16,364.409
915,1952,Estimates,17,352.192
915,1952,Estimates,18,340.114
915,1952,Estimates,19,328.866999999999
915,1952,Estimates,20,319.003000000001
915,1952,Estimates,21,310.141
915,1952,Estimates,22,301.345
915,1952,Estimates,23,292.852
915,1952,Estimates,24,284.651
915,1952,Estimates,25,276.656
915,1952,Estimates,26,268.975
915,1952,Estimates,27,261.673000000001
915,1952,Estimates,28,254.687
915,1952,Estimates,29,248.379
915,1952,Estimates,30,242.922
915,1952,Estimates,31,238.116
915,1952,Estimates,32,233.444
915,1952,Estimates,33,228.872
915,1952,Estimates,34,224.649000000001
915,1952,Estimates,35,220.775999999999
915,1952,Estimates,36,217.064000000001
915,1952,Estimates,37,213.43
915,1952,Estimates,38,209.989
915,1952,Estimates,39,205.659
915,1952,Estimates,40,199.940999999999
915,1952,Estimates,41,193.316
915,1952,Estimates,42,186.739000000001
915,1952,Estimates,43,179.866999999999
915,1952,Estimates,44,173.657000000001
915,1952,Estimates,45,168.585999999999
915,1952,Estimates,46,164.17
915,1952,Estimates,47,159.49
915,1952,Estimates,48,154.921000000001
915,1952,Estimates,49,149.314
915,1952,Estimates,50,142.103
915,1952,Estimates,51,133.891
915,1952,Estimates,52,125.984
915,1952,Estimates,53,118.234000000001
915,1952,Estimates,54,110.813
915,1952,Estimates,55,103.992
915,1952,Estimates,56,97.7449999999995
915,1952,Estimates,57,91.5320000000007
915,1952,Estimates,58,85.247
915,1952,Estimates,59,80.3839999999999
915,1952,Estimates,60,77.6010000000003
915,1952,Estimates,61,76.1389999999995
915,1952,Estimates,62,74.6740000000009
915,1952,Estimates,63,73.6159999999992
915,1952,Estimates,64,71.5500000000001
915,1952,Estimates,65,67.7089999999996
915,1952,Estimates,66,62.7770000000001
915,1952,Estimates,67,58.1829999999998
915,1952,Estimates,68,53.6730000000003
915,1952,Estimates,69,49.4580000000001
915,1952,Estimates,70,45.8210000000004
915,1952,Estimates,71,42.5869999999995
915,1952,Estimates,72,39.2939999999999
915,1952,Estimates,73,36.0090000000007
915,1952,Estimates,74,32.9379999999999
915,1952,Estimates,75,30.1179999999998
915,1952,Estimates,76,27.4979999999998
915,1952,Estimates,77,25.0069999999996
915,1952,Estimates,78,22.7020000000006
915,1952,Estimates,79,20.2860000000001
915,1952,Estimates,80plus,96.8649999999993
915,1953,Estimates,0,629.094
915,1953,Estimates,1,590.523
915,1953,Estimates,2,557.223
915,1953,Estimates,3,525.531
915,1953,Estimates,4,504.97
915,1953,Estimates,5,487.387
915,1953,Estimates,6,472.349
915,1953,Estimates,7,459.46
915,1953,Estimates,8,448.541
915,1953,Estimates,9,439.415
915,1953,Estimates,10,430.486
915,1953,Estimates,11,420.882
915,1953,Estimates,12,410.882
915,1953,Estimates,13,401.855
915,1953,Estimates,14,393.727
915,1953,Estimates,15,384.353
915,1953,Estimates,16,372.865
915,1953,Estimates,17,360.121
915,1953,Estimates,18,347.851
915,1953,Estimates,19,335.693
915,1953,Estimates,20,324.401
915,1953,Estimates,21,314.523
915,1953,Estimates,22,305.67
915,1953,Estimates,23,296.919
915,1953,Estimates,24,288.489
915,1953,Estimates,25,280.378
915,1953,Estimates,26,272.509
915,1953,Estimates,27,264.988
915,1953,Estimates,28,257.844
915,1953,Estimates,29,250.957
915,1953,Estimates,30,244.89
915,1953,Estimates,31,239.862
915,1953,Estimates,32,235.576
915,1953,Estimates,33,231.4
915,1953,Estimates,34,227.41
915,1953,Estimates,35,223.394
915,1953,Estimates,36,219.143
915,1953,Estimates,37,214.707
915,1953,Estimates,38,210.39
915,1953,Estimates,39,206.186
915,1953,Estimates,40,201.509
915,1953,Estimates,41,196.111000000001
915,1953,Estimates,42,190.246
915,1953,Estimates,43,184.321
915,1953,Estimates,44,178.147
915,1953,Estimates,45,172.374000000001
915,1953,Estimates,46,167.283
915,1953,Estimates,47,162.562
915,1953,Estimates,48,157.651999999999
915,1953,Estimates,49,152.850000000001
915,1953,Estimates,50,147.063
915,1953,Estimates,51,139.778000000001
915,1953,Estimates,52,131.569999999999
915,1953,Estimates,53,123.636
915,1953,Estimates,54,115.810000000001
915,1953,Estimates,55,108.414000000001
915,1953,Estimates,56,101.754999999999
915,1953,Estimates,57,95.7399999999998
915,1953,Estimates,58,89.7490000000007
915,1953,Estimates,59,83.704
915,1953,Estimates,60,78.9649999999999
915,1953,Estimates,61,76.0959999999999
915,1953,Estimates,62,74.4049999999999
915,1953,Estimates,63,72.746
915,1953,Estimates,64,71.4730000000002
915,1953,Estimates,65,69.2479999999994
915,1953,Estimates,66,65.3630000000003
915,1953,Estimates,67,60.4340000000005
915,1953,Estimates,68,55.8509999999994
915,1953,Estimates,69,51.3520000000001
915,1953,Estimates,70,47.1069999999997
915,1953,Estimates,71,43.3840000000006
915,1953,Estimates,72,40.0259999999998
915,1953,Estimates,73,36.6240000000006
915,1953,Estimates,74,33.2449999999993
915,1953,Estimates,75,30.1440000000003
915,1953,Estimates,76,27.3909999999999
915,1953,Estimates,77,24.9130000000002
915,1953,Estimates,78,22.5620000000002
915,1953,Estimates,79,20.4039999999997
915,1953,Estimates,80plus,99.723
915,1954,Estimates,0,650.539
915,1954,Estimates,1,608.606
915,1954,Estimates,2,572.535
915,1954,Estimates,3,541.796
915,1954,Estimates,4,516.636
915,1954,Estimates,5,497.112
915,1954,Estimates,6,480.574
915,1954,Estimates,7,466.571
915,1954,Estimates,8,454.66
915,1954,Estimates,9,444.717
915,1954,Estimates,10,436.586
915,1954,Estimates,11,428.259
915,1954,Estimates,12,418.658
915,1954,Estimates,13,408.272
915,1954,Estimates,14,398.865
915,1954,Estimates,15,390.281
915,1954,Estimates,16,380.544
915,1954,Estimates,17,368.91
915,1954,Estimates,18,356.161
915,1954,Estimates,19,343.827
915,1954,Estimates,20,331.571
915,1954,Estimates,21,320.217
915,1954,Estimates,22,310.319
915,1954,Estimates,23,301.475
915,1954,Estimates,24,292.750000000001
915,1954,Estimates,25,284.376
915,1954,Estimates,26,276.353
915,1954,Estimates,27,268.609999999999
915,1954,Estimates,28,261.232000000001
915,1954,Estimates,29,254.234
915,1954,Estimates,30,247.456
915,1954,Estimates,31,241.625
915,1954,Estimates,32,237.015
915,1954,Estimates,33,233.236
915,1954,Estimates,34,229.556
915,1954,Estimates,35,226.151
915,1954,Estimates,36,222.334
915,1954,Estimates,37,217.696
915,1954,Estimates,38,212.531
915,1954,Estimates,39,207.534
915,1954,Estimates,40,202.559
915,1954,Estimates,41,197.525
915,1954,Estimates,42,192.457
915,1954,Estimates,43,187.322999999999
915,1954,Estimates,44,182.061
915,1954,Estimates,45,176.587
915,1954,Estimates,46,171.234
915,1954,Estimates,47,166.128000000001
915,1954,Estimates,48,161.091
915,1954,Estimates,49,155.946999999999
915,1954,Estimates,50,150.906
915,1954,Estimates,51,144.935
915,1954,Estimates,52,137.574
915,1954,Estimates,53,129.359
915,1954,Estimates,54,121.383
915,1954,Estimates,55,113.489000000001
915,1954,Estimates,56,106.105999999999
915,1954,Estimates,57,99.6
915,1954,Estimates,58,93.8159999999994
915,1954,Estimates,59,88.0420000000006
915,1954,Estimates,60,82.2349999999995
915,1954,Estimates,61,77.6170000000004
915,1954,Estimates,62,74.6529999999998
915,1954,Estimates,63,72.7430000000002
915,1954,Estimates,64,70.8819999999997
915,1954,Estimates,65,69.3960000000002
915,1954,Estimates,66,67.0099999999994
915,1954,Estimates,67,63.0620000000005
915,1954,Estimates,68,58.1550000000001
915,1954,Estimates,69,53.5650000000006
915,1954,Estimates,70,49.0679999999994
915,1954,Estimates,71,44.8
915,1954,Estimates,72,40.9770000000005
915,1954,Estimates,73,37.4899999999996
915,1954,Estimates,74,33.9890000000002
915,1954,Estimates,75,30.5040000000008
915,1954,Estimates,76,27.3739999999993
915,1954,Estimates,77,24.6940000000003
915,1954,Estimates,78,22.3509999999999
915,1954,Estimates,79,20.1309999999993
915,1954,Estimates,80plus,100.655
915,1955,Estimates,0,662.818
915,1955,Estimates,1,621.99
915,1955,Estimates,2,586.601
915,1955,Estimates,3,556.157
915,1955,Estimates,4,530.181
915,1955,Estimates,5,508.182
915,1955,Estimates,6,489.677
915,1955,Estimates,7,474.187
915,1955,Estimates,8,461.212
915,1955,Estimates,9,450.282
915,1955,Estimates,10,441.303
915,1955,Estimates,11,434.177
915,1955,Estimates,12,426.449
915,1955,Estimates,13,416.847
915,1955,Estimates,14,406.06
915,1955,Estimates,15,396.257
915,1955,Estimates,16,387.209
915,1955,Estimates,17,377.096
915,1955,Estimates,18,365.302
915,1955,Estimates,19,352.539
915,1955,Estimates,20,340.117
915,1955,Estimates,21,327.755
915,1955,Estimates,22,316.327
915,1955,Estimates,23,306.398
915,1955,Estimates,24,297.547
915,1955,Estimates,25,288.854
915,1955,Estimates,26,280.526
915,1955,Estimates,27,272.582
915,1955,Estimates,28,264.952
915,1955,Estimates,29,257.723
915,1955,Estimates,30,250.864
915,1955,Estimates,31,244.187
915,1955,Estimates,32,238.581
915,1955,Estimates,33,234.39
915,1955,Estimates,34,231.116
915,1955,Estimates,35,227.937
915,1955,Estimates,36,225.098999999999
915,1955,Estimates,37,221.483
915,1955,Estimates,38,216.459000000001
915,1955,Estimates,39,210.555
915,1955,Estimates,40,204.874
915,1955,Estimates,41,199.122000000001
915,1955,Estimates,42,193.73
915,1955,Estimates,43,188.977999999999
915,1955,Estimates,44,184.592
915,1955,Estimates,45,179.972000000001
915,1955,Estimates,46,175.192
915,1955,Estimates,47,170.264
915,1955,Estimates,48,165.133
915,1955,Estimates,49,159.779999999999
915,1955,Estimates,50,154.394
915,1955,Estimates,51,149.112999999999
915,1955,Estimates,52,142.951000000001
915,1955,Estimates,53,135.502
915,1955,Estimates,54,127.273
915,1955,Estimates,55,119.245
915,1955,Estimates,56,111.263
915,1955,Estimates,57,103.892
915,1955,Estimates,58,97.5340000000001
915,1955,Estimates,59,91.9760000000001
915,1955,Estimates,60,86.4179999999995
915,1955,Estimates,61,80.8510000000004
915,1955,Estimates,62,76.3439999999999
915,1955,Estimates,63,73.2839999999996
915,1955,Estimates,64,71.1570000000008
915,1955,Estimates,65,69.0900000000001
915,1955,Estimates,66,67.3830000000002
915,1955,Estimates,67,64.8349999999994
915,1955,Estimates,68,60.8340000000003
915,1955,Estimates,69,55.9220000000004
915,1955,Estimates,70,51.325999999999
915,1955,Estimates,71,46.8290000000005
915,1955,Estimates,72,42.5229999999996
915,1955,Estimates,73,38.6059999999999
915,1955,Estimates,74,34.9850000000006
915,1955,Estimates,75,31.3799999999995
915,1955,Estimates,76,27.7960000000004
915,1955,Estimates,77,24.629
915,1955,Estimates,78,22.0120000000001
915,1955,Estimates,79,19.8019999999999
915,1955,Estimates,80plus,99.0589999999998
915,1956,Estimates,0,663.085
915,1956,Estimates,1,648.934
915,1956,Estimates,2,612.631
915,1956,Estimates,3,580.518
915,1956,Estimates,4,552.264
915,1956,Estimates,5,527.557
915,1956,Estimates,6,505.967
915,1956,Estimates,7,487.075
915,1956,Estimates,8,471.061
915,1956,Estimates,9,457.814
915,1956,Estimates,10,446.705
915,1956,Estimates,11,437.148
915,1956,Estimates,12,429.156
915,1956,Estimates,13,420.717
915,1956,Estimates,14,410.724999999999
915,1956,Estimates,15,399.77
915,1956,Estimates,16,389.729
915,1956,Estimates,17,380.426
915,1956,Estimates,18,370.208
915,1956,Estimates,19,358.522
915,1956,Estimates,20,346.009
915,1956,Estimates,21,333.869
915,1956,Estimates,22,321.834
915,1956,Estimates,23,310.75
915,1956,Estimates,24,301.146
915,1956,Estimates,25,292.622
915,1956,Estimates,26,284.269
915,1956,Estimates,27,276.261
915,1956,Estimates,28,268.67
915,1956,Estimates,29,261.443000000001
915,1956,Estimates,30,254.623
915,1956,Estimates,31,248.162
915,1956,Estimates,32,241.934
915,1956,Estimates,33,236.488999999999
915,1956,Estimates,34,232.047
915,1956,Estimates,35,228.269
915,1956,Estimates,36,224.597
915,1956,Estimates,37,221.190999999999
915,1956,Estimates,38,217.334000000001
915,1956,Estimates,39,212.648999999999
915,1956,Estimates,40,207.419000000001
915,1956,Estimates,41,202.341
915,1956,Estimates,42,197.224
915,1956,Estimates,43,192.184999999999
915,1956,Estimates,44,187.307000000001
915,1956,Estimates,45,182.496
915,1956,Estimates,46,177.516
915,1956,Estimates,47,172.363
915,1956,Estimates,48,167.177000000001
915,1956,Estimates,49,161.981
915,1956,Estimates,50,156.697
915,1956,Estimates,51,151.338999999999
915,1956,Estimates,52,146.069
915,1956,Estimates,53,139.979
915,1956,Estimates,54,132.673
915,1956,Estimates,55,124.634999999999
915,1956,Estimates,56,116.795000000001
915,1956,Estimates,57,109.01
915,1956,Estimates,58,101.779
915,1956,Estimates,59,95.4369999999996
915,1956,Estimates,60,89.8130000000003
915,1956,Estimates,61,84.2090000000002
915,1956,Estimates,62,78.5899999999999
915,1956,Estimates,63,74.0080000000003
915,1956,Estimates,64,70.8549999999995
915,1956,Estimates,65,68.6270000000001
915,1956,Estimates,66,66.4560000000002
915,1956,Estimates,67,64.6350000000002
915,1956,Estimates,68,62.0179999999996
915,1956,Estimates,69,57.9950000000001
915,1956,Estimates,70,53.1130000000002
915,1956,Estimates,71,48.5449999999997
915,1956,Estimates,72,44.0780000000002
915,1956,Estimates,73,39.8299999999994
915,1956,Estimates,74,35.9850000000001
915,1956,Estimates,75,32.4450000000002
915,1956,Estimates,76,28.936
915,1956,Estimates,77,25.4640000000005
915,1956,Estimates,78,22.4109999999994
915,1956,Estimates,79,19.904
915,1956,Estimates,80plus,104.304000000001
915,1957,Estimates,0,658.41
915,1957,Estimates,1,632.144
915,1957,Estimates,2,636.492
915,1957,Estimates,3,604.609
915,1957,Estimates,4,575.683
915,1957,Estimates,5,549.538
915,1957,Estimates,6,526.038
915,1957,Estimates,7,504.807
915,1957,Estimates,8,485.488
915,1957,Estimates,9,468.937
915,1957,Estimates,10,455.389
915,1957,Estimates,11,444.093
915,1957,Estimates,12,433.953
915,1957,Estimates,13,425.108
915,1957,Estimates,14,415.953
915,1957,Estimates,15,405.551
915,1957,Estimates,16,394.404
915,1957,Estimates,17,384.11
915,1957,Estimates,18,374.534
915,1957,Estimates,19,364.187
915,1957,Estimates,20,352.579
915,1957,Estimates,21,340.292
915,1957,Estimates,22,328.398
915,1957,Estimates,23,316.657
915,1957,Estimates,24,305.888
915,1957,Estimates,25,296.59
915,1957,Estimates,26,288.368
915,1957,Estimates,27,280.335
915,1957,Estimates,28,272.633
915,1957,Estimates,29,265.384
915,1957,Estimates,30,258.536
915,1957,Estimates,31,252.102
915,1957,Estimates,32,246.024
915,1957,Estimates,33,240.224
915,1957,Estimates,34,234.935999999999
915,1957,Estimates,35,230.228000000001
915,1957,Estimates,36,225.928
915,1957,Estimates,37,221.762999999999
915,1957,Estimates,38,217.776000000001
915,1957,Estimates,39,213.686
915,1957,Estimates,40,209.317
915,1957,Estimates,41,204.756999999999
915,1957,Estimates,42,200.259
915,1957,Estimates,43,195.775000000001
915,1957,Estimates,44,191.08
915,1957,Estimates,45,186.066
915,1957,Estimates,46,180.813999999999
915,1957,Estimates,47,175.470000000001
915,1957,Estimates,48,169.939
915,1957,Estimates,49,164.477
915,1957,Estimates,50,159.206
915,1957,Estimates,51,153.979
915,1957,Estimates,52,148.639999999999
915,1957,Estimates,53,143.366
915,1957,Estimates,54,137.329
915,1957,Estimates,55,130.154
915,1957,Estimates,56,122.281
915,1957,Estimates,57,114.610000000001
915,1957,Estimates,58,107.016999999999
915,1957,Estimates,59,99.8870000000008
915,1957,Estimates,60,93.5529999999998
915,1957,Estimates,61,87.8529999999998
915,1957,Estimates,62,82.1849999999999
915,1957,Estimates,63,76.502
915,1957,Estimates,64,71.842
915,1957,Estimates,65,68.5930000000004
915,1957,Estimates,66,66.2550000000002
915,1957,Estimates,67,63.9759999999998
915,1957,Estimates,68,62.0509999999995
915,1957,Estimates,69,59.3439999999999
915,1957,Estimates,70,55.3039999999993
915,1957,Estimates,71,50.4300000000009
915,1957,Estimates,72,45.8720000000003
915,1957,Estimates,73,41.4329999999993
915,1957,Estimates,74,37.2280000000009
915,1957,Estimates,75,33.4360000000001
915,1957,Estimates,76,29.9769999999998
915,1957,Estimates,77,26.5620000000001
915,1957,Estimates,78,23.1899999999995
915,1957,Estimates,79,20.2480000000001
915,1957,Estimates,80plus,107.989999999999
915,1958,Estimates,0,653.74
915,1958,Estimates,1,636.778
915,1958,Estimates,2,619.239
915,1958,Estimates,3,624.721
915,1958,Estimates,4,597.217
915,1958,Estimates,5,571.44
915,1958,Estimates,6,547.395
915,1958,Estimates,7,525.073
915,1958,Estimates,8,504.184
915,1958,Estimates,9,484.42
915,1958,Estimates,10,467.312
915,1958,Estimates,11,453.458
915,1958,Estimates,12,441.967
915,1958,Estimates,13,431.253
915,1958,Estimates,14,421.539
915,1958,Estimates,15,411.669
915,1958,Estimates,16,400.851
915,1958,Estimates,17,389.493
915,1958,Estimates,18,378.935
915,1958,Estimates,19,369.064
915,1958,Estimates,20,358.58
915,1958,Estimates,21,347.043
915,1958,Estimates,22,334.952
915,1958,Estimates,23,323.302
915,1958,Estimates,24,311.832
915,1958,Estimates,25,301.362
915,1958,Estimates,26,292.36
915,1958,Estimates,27,284.443000000001
915,1958,Estimates,28,276.708
915,1958,Estimates,29,269.302
915,1958,Estimates,30,262.379
915,1958,Estimates,31,255.912999999999
915,1958,Estimates,32,249.856000000001
915,1958,Estimates,33,244.153999999999
915,1958,Estimates,34,238.776000000001
915,1958,Estimates,35,233.634
915,1958,Estimates,36,228.653999999999
915,1958,Estimates,37,223.834000000001
915,1958,Estimates,38,219.177
915,1958,Estimates,39,214.600999999999
915,1958,Estimates,40,210.267
915,1958,Estimates,41,206.213
915,1958,Estimates,42,202.316
915,1958,Estimates,43,198.392000000001
915,1958,Estimates,44,194.544
915,1958,Estimates,45,190.172
915,1958,Estimates,46,185.025
915,1958,Estimates,47,179.326
915,1958,Estimates,48,173.612
915,1958,Estimates,49,167.693
915,1958,Estimates,50,161.952
915,1958,Estimates,51,156.602
915,1958,Estimates,52,151.427
915,1958,Estimates,53,146.103000000001
915,1958,Estimates,54,140.821
915,1958,Estimates,55,134.837
915,1958,Estimates,56,127.775
915,1958,Estimates,57,120.065
915,1958,Estimates,58,112.543
915,1958,Estimates,59,105.126
915,1958,Estimates,60,98.1019999999999
915,1958,Estimates,61,91.7659999999999
915,1958,Estimates,62,85.9840000000008
915,1958,Estimates,63,80.2550000000005
915,1958,Estimates,64,74.5069999999988
915,1958,Estimates,65,69.7510000000004
915,1958,Estimates,66,66.4050000000001
915,1958,Estimates,67,63.9620000000006
915,1958,Estimates,68,61.5679999999999
915,1958,Estimates,69,59.5259999999995
915,1958,Estimates,70,56.7389999999999
915,1958,Estimates,71,52.6689999999998
915,1958,Estimates,72,47.7950000000005
915,1958,Estimates,73,43.253
915,1958,Estimates,74,38.828
915,1958,Estimates,75,34.6549999999998
915,1958,Estimates,76,30.9289999999997
915,1958,Estimates,77,27.5339999999999
915,1958,Estimates,78,24.2080000000002
915,1958,Estimates,79,20.9439999999994
915,1958,Estimates,80plus,110.041
915,1959,Estimates,0,655.854
915,1959,Estimates,1,645.334
915,1959,Estimates,2,632.606
915,1959,Estimates,3,618.012
915,1959,Estimates,4,612.806
915,1959,Estimates,5,589.717
915,1959,Estimates,6,567.109
915,1959,Estimates,7,545.17
915,1959,Estimates,8,524.04
915,1959,Estimates,9,503.497
915,1959,Estimates,10,483.294
915,1959,Estimates,11,465.636
915,1959,Estimates,12,451.483
915,1959,Estimates,13,439.791
915,1959,Estimates,14,428.494
915,1959,Estimates,15,417.912
915,1959,Estimates,16,407.315
915,1959,Estimates,17,396.075
915,1959,Estimates,18,384.507
915,1959,Estimates,19,373.671
915,1959,Estimates,20,363.509
915,1959,Estimates,21,352.882999999999
915,1959,Estimates,22,341.404
915,1959,Estimates,23,329.524
915,1959,Estimates,24,318.107
915,1959,Estimates,25,306.925
915,1959,Estimates,26,296.752
915,1959,Estimates,27,288.046
915,1959,Estimates,28,280.421
915,1959,Estimates,29,273.006000000001
915,1959,Estimates,30,265.895999999998
915,1959,Estimates,31,259.300000000001
915,1959,Estimates,32,253.21
915,1959,Estimates,33,247.542999999999
915,1959,Estimates,34,242.210000000001
915,1959,Estimates,35,237.268999999999
915,1959,Estimates,36,232.267
915,1959,Estimates,37,227.029
915,1959,Estimates,38,221.681999999999
915,1959,Estimates,39,216.524
915,1959,Estimates,40,211.367
915,1959,Estimates,41,206.784000000001
915,1959,Estimates,42,203.054999999999
915,1959,Estimates,43,199.811
915,1959,Estimates,44,196.474999999999
915,1959,Estimates,45,193.239
915,1959,Estimates,46,189.212000000001
915,1959,Estimates,47,183.919999999999
915,1959,Estimates,48,177.784
915,1959,Estimates,49,171.689
915,1959,Estimates,50,165.389
915,1959,Estimates,51,159.367999999999
915,1959,Estimates,52,153.943
915,1959,Estimates,53,148.817
915,1959,Estimates,54,143.506999999999
915,1959,Estimates,55,138.221
915,1959,Estimates,56,132.293000000001
915,1959,Estimates,57,125.35
915,1959,Estimates,58,117.798
915,1959,Estimates,59,110.45
915,1959,Estimates,60,103.201999999999
915,1959,Estimates,61,96.2900000000007
915,1959,Estimates,62,89.9519999999994
915,1959,Estimates,63,84.1020000000003
915,1959,Estimates,64,78.3
915,1959,Estimates,65,72.4900000000003
915,1959,Estimates,66,67.6519999999998
915,1959,Estimates,67,64.2040000000004
915,1959,Estimates,68,61.6459999999991
915,1959,Estimates,69,59.1420000000004
915,1959,Estimates,70,56.982
915,1959,Estimates,71,54.1099999999998
