region,year,variant,age1yearinterval,population
5500,1953,Estimates,50,216.764
5500,1953,Estimates,51,207.401
5500,1953,Estimates,52,194.218000000001
5500,1953,Estimates,53,181.583999999999
5500,1953,Estimates,54,168.831
5500,1953,Estimates,55,157.115
5500,1953,Estimates,56,147.529
5500,1953,Estimates,57,139.635
5500,1953,Estimates,58,131.321
5500,1953,Estimates,59,122.32
5500,1953,Estimates,60,116.862000000001
5500,1953,Estimates,61,116.620999999999
5500,1953,Estimates,62,119.516000000001
5500,1953,Estimates,63,122.129000000001
5500,1953,Estimates,64,125.552
5500,1953,Estimates,65,125.353
5500,1953,Estimates,66,119.124
5500,1953,Estimates,67,109.040999999999
5500,1953,Estimates,68,99.6840000000002
5500,1953,Estimates,69,90.1330000000007
5500,1953,Estimates,70,81.5349999999999
5500,1953,Estimates,71,74.9279999999999
5500,1953,Estimates,72,69.6100000000001
5500,1953,Estimates,73,63.8710000000003
5500,1953,Estimates,74,58.0829999999989
5500,1953,Estimates,75,52.4150000000009
5500,1953,Estimates,76,46.797
5500,1953,Estimates,77,41.3149999999996
5500,1953,Estimates,78,36.1560000000002
5500,1953,Estimates,79,31.2989999999998
5500,1953,Estimates,80plus,147.23
5500,1954,Estimates,0,595.479
5500,1954,Estimates,1,557.549
5500,1954,Estimates,2,520.342
5500,1954,Estimates,3,484.513
5500,1954,Estimates,4,478.719
5500,1954,Estimates,5,428.479
5500,1954,Estimates,6,387.566
5500,1954,Estimates,7,355.936
5500,1954,Estimates,8,333.541
5500,1954,Estimates,9,316.249
5500,1954,Estimates,10,299.917
5500,1954,Estimates,11,304.949
5500,1954,Estimates,12,339.478
5500,1954,Estimates,13,391.179
5500,1954,Estimates,14,443.23
5500,1954,Estimates,15,503.323
5500,1954,Estimates,16,532.693
5500,1954,Estimates,17,511.715
5500,1954,Estimates,18,459.482
5500,1954,Estimates,19,411.986
5500,1954,Estimates,20,358.74
5500,1954,Estimates,21,327.349
5500,1954,Estimates,22,334.096999999999
5500,1954,Estimates,23,363.569
5500,1954,Estimates,24,386.205000000001
5500,1954,Estimates,25,410.527
5500,1954,Estimates,26,415.594
5500,1954,Estimates,27,388.844000000001
5500,1954,Estimates,28,342.269999999999
5500,1954,Estimates,29,300.643000000001
5500,1954,Estimates,30,259.262
5500,1954,Estimates,31,225.208999999999
5500,1954,Estimates,32,204.588
5500,1954,Estimates,33,193.68
5500,1954,Estimates,34,181.211000000001
5500,1954,Estimates,35,167.708
5500,1954,Estimates,36,163.634
5500,1954,Estimates,37,172.507
5500,1954,Estimates,38,189.572
5500,1954,Estimates,39,207.048000000001
5500,1954,Estimates,40,227.124999999999
5500,1954,Estimates,41,240.166
5500,1954,Estimates,42,240.803
5500,1954,Estimates,43,233.479000000001
5500,1954,Estimates,44,227.674999999999
5500,1954,Estimates,45,221.073
5500,1954,Estimates,46,216.578000000001
5500,1954,Estimates,47,216.459999999999
5500,1954,Estimates,48,218.620000000001
5500,1954,Estimates,49,219.164
5500,1954,Estimates,50,219.434
5500,1954,Estimates,51,215.825
5500,1954,Estimates,52,206.32
5500,1954,Estimates,53,193.044
5500,1954,Estimates,54,180.302
5500,1954,Estimates,55,167.429
5500,1954,Estimates,56,155.613000000001
5500,1954,Estimates,57,145.931
5500,1954,Estimates,58,137.941
5500,1954,Estimates,59,129.538
5500,1954,Estimates,60,120.468999999999
5500,1954,Estimates,61,114.856000000001
5500,1954,Estimates,62,114.326
5500,1954,Estimates,63,116.854
5500,1954,Estimates,64,119.118
5500,1954,Estimates,65,122.179999999999
5500,1954,Estimates,66,121.729
5500,1954,Estimates,67,115.405999999999
5500,1954,Estimates,68,105.338000000001
5500,1954,Estimates,69,95.9880000000001
5500,1954,Estimates,70,86.4679999999998
5500,1954,Estimates,71,77.8800000000008
5500,1954,Estimates,72,71.2359999999987
5500,1954,Estimates,73,65.8570000000009
5500,1954,Estimates,74,60.0909999999997
5500,1954,Estimates,75,54.3080000000007
5500,1954,Estimates,76,48.6529999999993
5500,1954,Estimates,77,43.0549999999992
5500,1954,Estimates,78,37.6080000000006
5500,1954,Estimates,79,32.4980000000005
5500,1954,Estimates,80plus,151.476
5500,1955,Estimates,0,637.48
5500,1955,Estimates,1,603.35
5500,1955,Estimates,2,567.404
5500,1955,Estimates,3,530.635
5500,1955,Estimates,4,494.025
5500,1955,Estimates,5,458.553
5500,1955,Estimates,6,425.208
5500,1955,Estimates,7,394.977
5500,1955,Estimates,8,368.836
5500,1955,Estimates,9,347.775
5500,1955,Estimates,10,327.653
5500,1955,Estimates,11,304.325
5500,1955,Estimates,12,304.400999999999
5500,1955,Estimates,13,339.109
5500,1955,Estimates,14,394.051
5500,1955,Estimates,15,447.25
5500,1955,Estimates,16,507.440999999999
5500,1955,Estimates,17,536.805000000001
5500,1955,Estimates,18,515.689
5500,1955,Estimates,19,463.223
5500,1955,Estimates,20,415.485
5500,1955,Estimates,21,361.972
5500,1955,Estimates,22,330.337
5500,1955,Estimates,23,336.905
5500,1955,Estimates,24,366.231999999999
5500,1955,Estimates,25,388.708
5500,1955,Estimates,26,412.861000000001
5500,1955,Estimates,27,417.773
5500,1955,Estimates,28,390.883
5500,1955,Estimates,29,344.183
5500,1955,Estimates,30,302.432
5500,1955,Estimates,31,260.937
5500,1955,Estimates,32,226.774999999999
5500,1955,Estimates,33,206.057000000001
5500,1955,Estimates,34,195.062
5500,1955,Estimates,35,182.507000000001
5500,1955,Estimates,36,168.92
5500,1955,Estimates,37,164.761
5500,1955,Estimates,38,173.556000000001
5500,1955,Estimates,39,190.539999999999
5500,1955,Estimates,40,207.934
5500,1955,Estimates,41,227.919
5500,1955,Estimates,42,240.865
5500,1955,Estimates,43,241.4
5500,1955,Estimates,44,233.962
5500,1955,Estimates,45,228.041999999999
5500,1955,Estimates,46,221.328
5500,1955,Estimates,47,216.678000000001
5500,1955,Estimates,48,216.345
5500,1955,Estimates,49,218.25
5500,1955,Estimates,50,218.545
5500,1955,Estimates,51,218.559
5500,1955,Estimates,52,214.738000000001
5500,1955,Estimates,53,205.093999999999
5500,1955,Estimates,54,191.735
5500,1955,Estimates,55,178.892000000001
5500,1955,Estimates,56,165.915
5500,1955,Estimates,57,153.998999999999
5500,1955,Estimates,58,144.228
5500,1955,Estimates,59,136.151000000001
5500,1955,Estimates,60,127.664
5500,1955,Estimates,61,118.532
5500,1955,Estimates,62,112.770000000001
5500,1955,Estimates,63,111.949
5500,1955,Estimates,64,114.103999999999
5500,1955,Estimates,65,116.020000000001
5500,1955,Estimates,66,118.717999999999
5500,1955,Estimates,67,118.011
5500,1955,Estimates,68,111.597
5500,1955,Estimates,69,101.551
5500,1955,Estimates,70,92.2189999999998
5500,1955,Estimates,71,82.7350000000001
5500,1955,Estimates,72,74.164
5500,1955,Estimates,73,67.4869999999999
5500,1955,Estimates,74,62.0480000000005
5500,1955,Estimates,75,56.2579999999996
5500,1955,Estimates,76,50.4870000000003
5500,1955,Estimates,77,44.8489999999999
5500,1955,Estimates,78,39.2720000000002
5500,1955,Estimates,79,33.8629999999998
5500,1955,Estimates,80plus,153.134
5500,1956,Estimates,0,680.081
5500,1956,Estimates,1,642.578
5500,1956,Estimates,2,607.446
5500,1956,Estimates,3,570.948
5500,1956,Estimates,4,533.994
5500,1956,Estimates,5,497.481
5500,1956,Estimates,6,462.402
5500,1956,Estimates,7,429.752
5500,1956,Estimates,8,399.981
5500,1956,Estimates,9,373.805
5500,1956,Estimates,10,352.402
5500,1956,Estimates,11,332.083
5500,1956,Estimates,12,308.608
5500,1956,Estimates,13,308.572
5500,1956,Estimates,14,343.227
5500,1956,Estimates,15,398.159
5500,1956,Estimates,16,451.322
5500,1956,Estimates,17,511.461
5500,1956,Estimates,18,540.755
5500,1956,Estimates,19,519.54
5500,1956,Estimates,20,466.951
5500,1956,Estimates,21,419.088
5500,1956,Estimates,22,365.453
5500,1956,Estimates,23,333.666
5500,1956,Estimates,24,340.044
5500,1956,Estimates,25,369.158999999999
5500,1956,Estimates,26,391.422000000001
5500,1956,Estimates,27,415.358
5500,1956,Estimates,28,420.082
5500,1956,Estimates,29,393.066
5500,1956,Estimates,30,346.276999999999
5500,1956,Estimates,31,304.431000000001
5500,1956,Estimates,32,262.836
5500,1956,Estimates,33,228.578
5500,1956,Estimates,34,207.76
5500,1956,Estimates,35,196.663000000001
5500,1956,Estimates,36,184.005
5500,1956,Estimates,37,170.318
5500,1956,Estimates,38,166.038
5500,1956,Estimates,39,174.689000000001
5500,1956,Estimates,40,191.502999999999
5500,1956,Estimates,41,208.727
5500,1956,Estimates,42,228.532
5500,1956,Estimates,43,241.303
5500,1956,Estimates,44,241.682
5500,1956,Estimates,45,234.093
5500,1956,Estimates,46,228.017
5500,1956,Estimates,47,221.151
5500,1956,Estimates,48,216.310000000001
5500,1956,Estimates,49,215.731
5500,1956,Estimates,50,217.353
5500,1956,Estimates,51,217.379
5500,1956,Estimates,52,217.117999999999
5500,1956,Estimates,53,213.063
5500,1956,Estimates,54,203.254
5500,1956,Estimates,55,189.77
5500,1956,Estimates,56,176.795
5500,1956,Estimates,57,163.675
5500,1956,Estimates,58,151.65
5500,1956,Estimates,59,141.828
5500,1956,Estimates,60,133.723000000001
5500,1956,Estimates,61,125.213999999999
5500,1956,Estimates,62,116.09
5500,1956,Estimates,63,110.208
5500,1956,Estimates,64,109.075
5500,1956,Estimates,65,110.798
5500,1956,Estimates,66,112.312
5500,1956,Estimates,67,114.598999999999
5500,1956,Estimates,68,113.611
5500,1956,Estimates,69,107.128999999999
5500,1956,Estimates,70,97.1520000000007
5500,1956,Estimates,71,87.8939999999998
5500,1956,Estimates,72,78.5210000000004
5500,1956,Estimates,73,70.021
5500,1956,Estimates,74,63.3220000000008
5500,1956,Estimates,75,57.8179999999993
5500,1956,Estimates,76,52.0139999999994
5500,1956,Estimates,77,46.2250000000001
5500,1956,Estimates,78,40.7150000000006
5500,1956,Estimates,79,35.471
5500,1956,Estimates,80plus,166.231
5500,1957,Estimates,0,720.814
5500,1957,Estimates,1,687.936
5500,1957,Estimates,2,647.269
5500,1957,Estimates,3,611.132
5500,1957,Estimates,4,574.087
5500,1957,Estimates,5,536.957
5500,1957,Estimates,6,500.562
5500,1957,Estimates,7,465.902
5500,1957,Estimates,8,433.969
5500,1957,Estimates,9,404.69
5500,1957,Estimates,10,378.498000000001
5500,1957,Estimates,11,356.775
5500,1957,Estimates,12,336.283
5500,1957,Estimates,13,312.693
5500,1957,Estimates,14,312.542
5500,1957,Estimates,15,347.107999999999
5500,1957,Estimates,16,401.967000000001
5500,1957,Estimates,17,455.029
5500,1957,Estimates,18,515.05
5500,1957,Estimates,19,544.25
5500,1957,Estimates,20,522.961
5500,1957,Estimates,21,470.323999999999
5500,1957,Estimates,22,422.403
5500,1957,Estimates,23,368.719
5500,1957,Estimates,24,336.821
5500,1957,Estimates,25,342.997999999999
5500,1957,Estimates,26,371.851
5500,1957,Estimates,27,393.866
5500,1957,Estimates,28,417.543
5500,1957,Estimates,29,422.068
5500,1957,Estimates,30,394.943
5500,1957,Estimates,31,348.112
5500,1957,Estimates,32,306.209
5500,1957,Estimates,33,264.556
5500,1957,Estimates,34,230.235
5500,1957,Estimates,35,209.331000000001
5500,1957,Estimates,36,198.129
5500,1957,Estimates,37,185.379
5500,1957,Estimates,38,171.596000000001
5500,1957,Estimates,39,167.201
5500,1957,Estimates,40,175.689
5500,1957,Estimates,41,192.326
5500,1957,Estimates,42,209.363000000001
5500,1957,Estimates,43,228.971
5500,1957,Estimates,44,241.560999999999
5500,1957,Estimates,45,241.783
5500,1957,Estimates,46,234.052
5500,1957,Estimates,47,227.828999999999
5500,1957,Estimates,48,220.818
5500,1957,Estimates,49,215.798
5500,1957,Estimates,50,214.973
5500,1957,Estimates,51,216.318
5500,1957,Estimates,52,216.07
5500,1957,Estimates,53,215.542
5500,1957,Estimates,54,211.259
5500,1957,Estimates,55,201.286
5500,1957,Estimates,56,187.691
5500,1957,Estimates,57,174.588
5500,1957,Estimates,58,161.335
5500,1957,Estimates,59,149.21
5500,1957,Estimates,60,139.339000000001
5500,1957,Estimates,61,131.208999999999
5500,1957,Estimates,62,122.681
5500,1957,Estimates,63,113.565000000001
5500,1957,Estimates,64,107.572000000001
5500,1957,Estimates,65,106.119999999999
5500,1957,Estimates,66,107.409
5500,1957,Estimates,67,108.523
5500,1957,Estimates,68,110.394999999999
5500,1957,Estimates,69,109.124
5500,1957,Estimates,70,102.578000000001
5500,1957,Estimates,71,92.6810000000014
5500,1957,Estimates,72,83.4969999999994
5500,1957,Estimates,73,74.2469999999994
5500,1957,Estimates,74,65.8220000000003
5500,1957,Estimates,75,59.1050000000005
5500,1957,Estimates,76,53.5419999999999
5500,1957,Estimates,77,47.7220000000004
5500,1957,Estimates,78,41.9230000000002
5500,1957,Estimates,79,36.5429999999994
5500,1957,Estimates,80plus,177.145999999999
5500,1958,Estimates,0,760.25
5500,1958,Estimates,1,726.99
5500,1958,Estimates,2,690.747
5500,1958,Estimates,3,651.777
5500,1958,Estimates,4,614.627
5500,1958,Estimates,5,577.032
5500,1958,Estimates,6,539.736
5500,1958,Estimates,7,503.463
5500,1958,Estimates,8,469.229
5500,1958,Estimates,9,438.03
5500,1958,Estimates,10,409.246
5500,1958,Estimates,11,383.061
5500,1958,Estimates,12,361.026
5500,1958,Estimates,13,340.37
5500,1958,Estimates,14,316.685
5500,1958,Estimates,15,316.423
5500,1958,Estimates,16,350.878
5500,1958,Estimates,17,405.624
5500,1958,Estimates,18,458.553
5500,1958,Estimates,19,518.418
5500,1958,Estimates,20,547.5
5500,1958,Estimates,21,526.167
5500,1958,Estimates,22,473.525
5500,1958,Estimates,23,425.588
5500,1958,Estimates,24,371.898
5500,1958,Estimates,25,339.918999999999
5500,1958,Estimates,26,345.881
5500,1958,Estimates,27,374.449
5500,1958,Estimates,28,396.191000000001
5500,1958,Estimates,29,419.582
5500,1958,Estimates,30,423.889
5500,1958,Estimates,31,396.675
5500,1958,Estimates,32,349.822
5500,1958,Estimates,33,307.886
5500,1958,Estimates,34,266.198000000001
5500,1958,Estimates,35,231.823999999999
5500,1958,Estimates,36,210.844
5500,1958,Estimates,37,199.539
5500,1958,Estimates,38,186.693
5500,1958,Estimates,39,172.821
5500,1958,Estimates,40,168.303
5500,1958,Estimates,41,176.632
5500,1958,Estimates,42,193.08
5500,1958,Estimates,43,209.926
5500,1958,Estimates,44,229.327999999999
5500,1958,Estimates,45,241.732
5500,1958,Estimates,46,241.798
5500,1958,Estimates,47,233.935000000001
5500,1958,Estimates,48,227.568
5500,1958,Estimates,49,220.421
5500,1958,Estimates,50,215.223
5500,1958,Estimates,51,214.156
5500,1958,Estimates,52,215.226
5500,1958,Estimates,53,214.711
5500,1958,Estimates,54,213.914999999999
5500,1958,Estimates,55,209.409000000001
5500,1958,Estimates,56,199.276
5500,1958,Estimates,57,185.569999999999
5500,1958,Estimates,58,172.348
5500,1958,Estimates,59,158.958000000001
5500,1958,Estimates,60,146.738000000001
5500,1958,Estimates,61,136.818999999998
5500,1958,Estimates,62,128.667000000002
5500,1958,Estimates,63,120.114999999998
5500,1958,Estimates,64,111.012000000001
5500,1958,Estimates,65,104.9
5500,1958,Estimates,66,103.134
5500,1958,Estimates,67,103.99
5500,1958,Estimates,68,104.698
5500,1958,Estimates,69,106.158000000001
5500,1958,Estimates,70,104.602999999999
5500,1958,Estimates,71,97.9940000000006
5500,1958,Estimates,72,88.1769999999995
5500,1958,Estimates,73,79.0770000000005
5500,1958,Estimates,74,69.9470000000003
5500,1958,Estimates,75,61.6019999999999
5500,1958,Estimates,76,54.8670000000006
5500,1958,Estimates,77,49.2479999999994
5500,1958,Estimates,78,43.4110000000003
5500,1958,Estimates,79,37.6049999999996
5500,1958,Estimates,80plus,184.960999999999
5500,1959,Estimates,0,800.399
5500,1959,Estimates,1,766.937
5500,1959,Estimates,2,730.902
5500,1959,Estimates,3,692.997
5500,1959,Estimates,4,656.067
5500,1959,Estimates,5,617.912
5500,1959,Estimates,6,579.777
5500,1959,Estimates,7,542.321
5500,1959,Estimates,8,506.181
5500,1959,Estimates,9,472.38
5500,1959,Estimates,10,441.921
5500,1959,Estimates,11,413.645
5500,1959,Estimates,12,387.468999999999
5500,1959,Estimates,13,365.137
5500,1959,Estimates,14,344.333
5500,1959,Estimates,15,320.56
5500,1959,Estimates,16,320.193
5500,1959,Estimates,17,354.514999999999
5500,1959,Estimates,18,409.122
5500,1959,Estimates,19,461.893
5500,1959,Estimates,20,521.569
5500,1959,Estimates,21,550.524
5500,1959,Estimates,22,529.161999999999
5500,1959,Estimates,23,476.546
5500,1959,Estimates,24,428.624
5500,1959,Estimates,25,374.961
5500,1959,Estimates,26,342.918000000001
5500,1959,Estimates,27,348.666999999999
5500,1959,Estimates,28,376.924000000001
5500,1959,Estimates,29,398.379
5500,1959,Estimates,30,421.468
5500,1959,Estimates,31,425.555
5500,1959,Estimates,32,398.254
5500,1959,Estimates,33,351.409
5500,1959,Estimates,34,309.453
5500,1959,Estimates,35,267.746999999999
5500,1959,Estimates,36,233.338
5500,1959,Estimates,37,212.284
5500,1959,Estimates,38,200.882
5500,1959,Estimates,39,187.941000000001
5500,1959,Estimates,40,173.982999999999
