continent,variant,freq,year,crudedeathrateper1000population
908,constantmortality,5yearly,2075,15.117
908,highvariant,5yearly,2075,10.05
908,instantreplacement,5yearly,2075,10.71
908,lowvariant,5yearly,2075,16.26
908,mediumvariant,5yearly,2075,12.675
908,nochange,5yearly,2075,16.329
908,zeromigration,5yearly,2075,13.702
908,constantfertility,5yearly,2080,13.307
908,constantmortality,5yearly,2080,14.732
908,highvariant,5yearly,2080,9.43
908,instantreplacement,5yearly,2080,10.174
908,lowvariant,5yearly,2080,16.132
908,mediumvariant,5yearly,2080,12.203
908,nochange,5yearly,2080,16.059
908,zeromigration,5yearly,2080,13.154
908,constantfertility,5yearly,2085,13.037
908,constantmortality,5yearly,2085,14.553
908,highvariant,5yearly,2085,8.923
908,instantreplacement,5yearly,2085,9.758
908,lowvariant,5yearly,2085,16.114
908,mediumvariant,5yearly,2085,11.833
908,nochange,5yearly,2085,15.997
908,zeromigration,5yearly,2085,12.699
908,constantfertility,5yearly,2090,12.939
908,constantmortality,5yearly,2090,14.567
908,highvariant,5yearly,2090,8.587
908,instantreplacement,5yearly,2090,9.533
908,lowvariant,5yearly,2090,16.289
908,mediumvariant,5yearly,2090,11.637
908,nochange,5yearly,2090,16.121
908,zeromigration,5yearly,2090,12.441
908,constantfertility,5yearly,2095,12.981
908,constantmortality,5yearly,2095,14.624
908,highvariant,5yearly,2095,8.408
908,instantreplacement,5yearly,2095,9.496
908,lowvariant,5yearly,2095,16.589
908,mediumvariant,5yearly,2095,11.585
908,nochange,5yearly,2095,16.255
908,zeromigration,5yearly,2095,12.365
