continent,variant,freq,year,crudedeathrateper1000population
908,no change,5Yearly,2070,16.653
908,zero-migration,5Yearly,2070,14.149
908,constant-fertility,5Yearly,2075,13.678
908,constant-mortality,5Yearly,2075,15.117
908,high variant,5Yearly,2075,10.05
908,instant-replacement,5Yearly,2075,10.71
908,low variant,5Yearly,2075,16.26
908,medium variant,5Yearly,2075,12.675
908,no change,5Yearly,2075,16.329
908,zero-migration,5Yearly,2075,13.702
908,constant-fertility,5Yearly,2080,13.307
908,constant-mortality,5Yearly,2080,14.732
908,high variant,5Yearly,2080,9.43
908,instant-replacement,5Yearly,2080,10.174
908,low variant,5Yearly,2080,16.132
908,medium variant,5Yearly,2080,12.203
908,no change,5Yearly,2080,16.059
908,zero-migration,5Yearly,2080,13.154
908,constant-fertility,5Yearly,2085,13.037
908,constant-mortality,5Yearly,2085,14.553
908,high variant,5Yearly,2085,8.923
908,instant-replacement,5Yearly,2085,9.758
908,low variant,5Yearly,2085,16.114
908,medium variant,5Yearly,2085,11.833
908,no change,5Yearly,2085,15.997
908,zero-migration,5Yearly,2085,12.699
908,constant-fertility,5Yearly,2090,12.939
908,constant-mortality,5Yearly,2090,14.567
908,high variant,5Yearly,2090,8.587
908,instant-replacement,5Yearly,2090,9.533
908,low variant,5Yearly,2090,16.289
908,medium variant,5Yearly,2090,11.637
908,no change,5Yearly,2090,16.121
908,zero-migration,5Yearly,2090,12.441
908,constant-fertility,5Yearly,2095,12.981
908,constant-mortality,5Yearly,2095,14.624
908,high variant,5Yearly,2095,8.408
908,instant-replacement,5Yearly,2095,9.496
908,low variant,5Yearly,2095,16.589
908,medium variant,5Yearly,2095,11.585
908,no change,5Yearly,2095,16.255
908,zero-migration,5Yearly,2095,12.365
